ind,time,age,male,female
0,0,0,12,13
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,145,141
9,0,9,140,137
10,0,10,150,136
11,0,11,153,145
12,0,12,166,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,87
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,102,111
36,0,36,117,104
37,0,37,115,99
38,0,38,106,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,118
42,0,42,104,115
43,0,43,111,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,87,112
48,0,48,90,82
49,0,49,89,88
50,0,50,97,61
51,0,51,165,149
52,0,52,146,157
53,0,53,127,132
54,0,54,121,122
55,0,55,90,111
56,0,56,112,143
57,0,57,90,95
58,0,58,108,101
59,0,59,106,81
60,0,60,82,97
61,0,61,87,71
62,0,62,85,70
63,0,63,56,75
64,0,64,72,72
65,0,65,60,66
66,0,66,60,75
67,0,67,47,59
68,0,68,59,56
69,0,69,55,58
70,0,70,48,60
71,0,71,62,46
72,0,72,41,49
73,0,73,46,38
74,0,74,37,30
75,0,75,32,36
76,0,76,36,42
77,0,77,34,35
78,0,78,23,30
79,0,79,24,25
80,0,80,19,17
81,0,81,21,25
82,0,82,12,14
83,0,83,15,12
84,0,84,17,11
85,0,85,12,6
86,0,86,12,11
87,0,87,9,13
88,0,88,10,9
89,0,89,9,9
90,0,90,10,6
91,0,91,10,3
92,0,92,7,4
93,0,93,6,7
94,0,94,4,7
95,0,95,4,3
96,0,96,5,4
97,0,97,6,6
98,0,98,1,2
99,0,99,2,4
100,0,100,0,2
101,0,101,0,0
102,1,0,5,5
103,1,1,12,13
104,1,2,133,128
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,154
111,1,9,145,141
112,1,10,140,137
113,1,11,150,136
114,1,12,153,145
115,1,13,166,159
116,1,14,148,161
117,1,15,161,139
118,1,16,159,152
119,1,17,132,145
120,1,18,134,125
121,1,19,133,141
122,1,20,131,132
123,1,21,123,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,95
130,1,28,88,83
131,1,29,93,85
132,1,30,92,87
133,1,31,77,94
134,1,32,115,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,102,111
139,1,37,117,104
140,1,38,115,99
141,1,39,106,107
142,1,40,111,103
143,1,41,114,119
144,1,42,101,118
145,1,43,104,115
146,1,44,111,102
147,1,45,110,102
148,1,46,115,96
149,1,47,99,99
150,1,48,87,112
151,1,49,89,82
152,1,50,89,87
153,1,51,96,60
154,1,52,165,148
155,1,53,143,157
156,1,54,127,132
157,1,55,121,121
158,1,56,89,110
159,1,57,112,141
160,1,58,89,94
161,1,59,108,101
162,1,60,105,81
163,1,61,79,96
164,1,62,86,69
165,1,63,82,69
166,1,64,56,74
167,1,65,71,71
168,1,66,60,65
169,1,67,60,74
170,1,68,47,59
171,1,69,56,54
172,1,70,53,55
173,1,71,46,57
174,1,72,60,42
175,1,73,38,49
176,1,74,45,37
177,1,75,36,30
178,1,76,28,35
179,1,77,33,41
180,1,78,32,35
181,1,79,21,28
182,1,80,22,23
183,1,81,17,16
184,1,82,19,21
185,1,83,9,13
186,1,84,14,10
187,1,85,15,9
188,1,86,10,6
189,1,87,10,10
190,1,88,8,10
191,1,89,10,8
192,1,90,7,7
193,1,91,8,4
194,1,92,8,3
195,1,93,6,4
196,1,94,3,3
197,1,95,4,4
198,1,96,3,3
199,1,97,3,4
200,1,98,4,5
201,1,99,1,2
202,1,100,1,3
203,1,101,0,0
204,2,0,6,7
205,2,1,5,5
206,2,2,12,13
207,2,3,132,128
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,154
214,2,10,145,141
215,2,11,140,137
216,2,12,148,136
217,2,13,153,145
218,2,14,166,159
219,2,15,148,161
220,2,16,161,139
221,2,17,159,152
222,2,18,132,145
223,2,19,134,125
224,2,20,133,141
225,2,21,131,131
226,2,22,123,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,94
232,2,28,91,95
233,2,29,88,83
234,2,30,93,85
235,2,31,92,87
236,2,32,77,94
237,2,33,115,86
238,2,34,100,91
239,2,35,88,106
240,2,36,101,113
241,2,37,101,111
242,2,38,117,104
243,2,39,115,99
244,2,40,105,107
245,2,41,111,103
246,2,42,114,119
247,2,43,100,117
248,2,44,104,115
249,2,45,111,101
250,2,46,110,102
251,2,47,115,96
252,2,48,99,99
253,2,49,87,112
254,2,50,89,82
255,2,51,88,87
256,2,52,94,60
257,2,53,165,148
258,2,54,141,157
259,2,55,126,131
260,2,56,120,120
261,2,57,88,109
262,2,58,111,139
263,2,59,88,93
264,2,60,107,101
265,2,61,105,81
266,2,62,78,95
267,2,63,84,67
268,2,64,79,68
269,2,65,55,72
270,2,66,70,70
271,2,67,58,65
272,2,68,58,73
273,2,69,46,58
274,2,70,52,54
275,2,71,52,55
276,2,72,40,55
277,2,73,57,42
278,2,74,35,48
279,2,75,43,34
280,2,76,34,27
281,2,77,27,33
282,2,78,29,41
283,2,79,31,29
284,2,80,19,27
285,2,81,20,20
286,2,82,15,16
287,2,83,18,17
288,2,84,8,12
289,2,85,11,9
290,2,86,12,8
291,2,87,8,5
292,2,88,10,10
293,2,89,8,8
294,2,90,7,7
295,2,91,6,7
296,2,92,8,4
297,2,93,7,1
298,2,94,6,4
299,2,95,3,3
300,2,96,4,4
301,2,97,3,2
302,2,98,2,3
303,2,99,4,3
304,2,100,1,1
305,2,101,0,0
306,3,0,8,8
307,3,1,6,7
308,3,2,5,5
309,3,3,12,13
310,3,4,132,127
311,3,5,142,134
312,3,6,125,148
313,3,7,150,132
314,3,8,147,166
315,3,9,149,153
316,3,10,146,154
317,3,11,145,141
318,3,12,140,137
319,3,13,148,136
320,3,14,153,145
321,3,15,166,159
322,3,16,148,161
323,3,17,161,139
324,3,18,159,152
325,3,19,132,145
326,3,20,134,125
327,3,21,133,141
328,3,22,131,131
329,3,23,123,139
330,3,24,86,75
331,3,25,81,82
332,3,26,86,88
333,3,27,82,80
334,3,28,76,94
335,3,29,91,95
336,3,30,88,83
337,3,31,93,85
338,3,32,92,87
339,3,33,77,94
340,3,34,115,86
341,3,35,100,91
342,3,36,88,106
343,3,37,101,112
344,3,38,101,111
345,3,39,117,104
346,3,40,115,99
347,3,41,105,107
348,3,42,111,103
349,3,43,113,118
350,3,44,99,117
351,3,45,104,115
352,3,46,111,101
353,3,47,109,102
354,3,48,115,96
355,3,49,99,99
356,3,50,85,112
357,3,51,89,81
358,3,52,88,87
359,3,53,94,60
360,3,54,164,148
361,3,55,140,155
362,3,56,126,131
363,3,57,119,119
364,3,58,88,108
365,3,59,110,139
366,3,60,88,93
367,3,61,104,101
368,3,62,103,80
369,3,63,75,95
370,3,64,83,66
371,3,65,78,67
372,3,66,54,72
373,3,67,70,70
374,3,68,57,64
375,3,69,56,72
376,3,70,43,56
377,3,71,49,52
378,3,72,51,54
379,3,73,39,54
380,3,74,54,41
381,3,75,32,47
382,3,76,42,34
383,3,77,27,26
384,3,78,27,32
385,3,79,28,39
386,3,80,28,28
387,3,81,19,25
388,3,82,19,19
389,3,83,13,15
390,3,84,16,17
391,3,85,5,9
392,3,86,8,9
393,3,87,11,8
394,3,88,6,5
395,3,89,9,7
396,3,90,7,6
397,3,91,5,6
398,3,92,5,6
399,3,93,6,3
400,3,94,5,1
401,3,95,6,3
402,3,96,2,3
403,3,97,3,2
404,3,98,2,2
405,3,99,2,2
406,3,100,3,2
407,3,101,0,0
408,4,0,5,4
409,4,1,8,8
410,4,2,6,7
411,4,3,5,5
412,4,4,12,13
413,4,5,131,127
414,4,6,142,134
415,4,7,125,148
416,4,8,150,132
417,4,9,147,166
418,4,10,149,153
419,4,11,146,154
420,4,12,145,141
421,4,13,139,137
422,4,14,148,136
423,4,15,153,145
424,4,16,166,159
425,4,17,148,161
426,4,18,161,139
427,4,19,159,152
428,4,20,132,145
429,4,21,134,125
430,4,22,133,141
431,4,23,131,131
432,4,24,123,139
433,4,25,86,75
434,4,26,81,82
435,4,27,85,88
436,4,28,82,80
437,4,29,76,94
438,4,30,91,95
439,4,31,88,82
440,4,32,92,85
441,4,33,92,87
442,4,34,77,94
443,4,35,115,86
444,4,36,98,91
445,4,37,88,105
446,4,38,101,112
447,4,39,101,111
448,4,40,117,104
449,4,41,115,99
450,4,42,105,107
451,4,43,111,103
452,4,44,113,118
453,4,45,99,117
454,4,46,104,115
455,4,47,111,100
456,4,48,109,101
457,4,49,115,96
458,4,50,99,99
459,4,51,85,111
460,4,52,89,80
461,4,53,88,87
462,4,54,93,60
463,4,55,163,148
464,4,56,140,155
465,4,57,125,131
466,4,58,117,115
467,4,59,87,108
468,4,60,110,139
469,4,61,86,92
470,4,62,100,100
471,4,63,103,77
472,4,64,73,95
473,4,65,80,66
474,4,66,74,65
475,4,67,54,72
476,4,68,69,68
477,4,69,56,60
478,4,70,56,70
479,4,71,40,51
480,4,72,46,50
481,4,73,50,54
482,4,74,38,50
483,4,75,49,40
484,4,76,31,47
485,4,77,38,34
486,4,78,23,26
487,4,79,26,31
488,4,80,25,35
489,4,81,27,27
490,4,82,19,23
491,4,83,16,17
492,4,84,12,12
493,4,85,14,16
494,4,86,5,9
495,4,87,7,8
496,4,88,9,7
497,4,89,4,5
498,4,90,7,6
499,4,91,6,6
500,4,92,3,6
501,4,93,3,6
502,4,94,5,3
503,4,95,5,1
504,4,96,4,2
505,4,97,2,3
506,4,98,3,1
507,4,99,1,2
508,4,100,2,2
509,4,101,0,0
510,5,0,11,5
511,5,1,5,4
512,5,2,8,8
513,5,3,6,7
514,5,4,5,5
515,5,5,12,13
516,5,6,130,127
517,5,7,142,134
518,5,8,125,148
519,5,9,150,132
520,5,10,147,166
521,5,11,149,153
522,5,12,146,154
523,5,13,145,141
524,5,14,139,137
525,5,15,148,136
526,5,16,153,145
527,5,17,166,159
528,5,18,148,161
529,5,19,161,139
530,5,20,159,152
531,5,21,132,145
532,5,22,134,125
533,5,23,133,140
534,5,24,131,131
535,5,25,123,139
536,5,26,86,75
537,5,27,81,82
538,5,28,85,88
539,5,29,82,80
540,5,30,76,94
541,5,31,91,95
542,5,32,88,82
543,5,33,91,85
544,5,34,92,87
545,5,35,77,94
546,5,36,115,85
547,5,37,98,91
548,5,38,88,104
549,5,39,101,112
550,5,40,101,111
551,5,41,116,104
552,5,42,115,99
553,5,43,104,107
554,5,44,111,103
555,5,45,112,118
556,5,46,99,117
557,5,47,104,115
558,5,48,111,100
559,5,49,109,101
560,5,50,115,95
561,5,51,98,99
562,5,52,85,111
563,5,53,89,80
564,5,54,88,87
565,5,55,92,58
566,5,56,162,146
567,5,57,139,155
568,5,58,123,131
569,5,59,114,112
570,5,60,87,108
571,5,61,108,139
572,5,62,84,92
573,5,63,97,96
574,5,64,103,76
575,5,65,73,94
576,5,66,78,65
577,5,67,72,64
578,5,68,54,70
579,5,69,67,67
580,5,70,51,60
581,5,71,56,70
582,5,72,40,49
583,5,73,45,46
584,5,74,48,53
585,5,75,36,48
586,5,76,45,38
587,5,77,29,47
588,5,78,34,34
589,5,79,21,22
590,5,80,25,29
591,5,81,24,35
592,5,82,25,25
593,5,83,16,17
594,5,84,13,16
595,5,85,10,10
596,5,86,13,14
597,5,87,5,7
598,5,88,7,8
599,5,89,6,6
600,5,90,3,4
601,5,91,5,5
602,5,92,3,2
603,5,93,3,6
604,5,94,3,3
605,5,95,3,2
606,5,96,4,1
607,5,97,4,2
608,5,98,2,3
609,5,99,2,1
610,5,100,1,1
611,5,101,0,0
612,6,0,5,10
613,6,1,11,5
614,6,2,5,4
615,6,3,8,8
616,6,4,6,7
617,6,5,5,5
618,6,6,12,13
619,6,7,129,127
620,6,8,142,134
621,6,9,125,148
622,6,10,150,132
623,6,11,147,166
624,6,12,149,153
625,6,13,146,154
626,6,14,145,141
627,6,15,139,137
628,6,16,148,135
629,6,17,153,145
630,6,18,166,159
631,6,19,148,161
632,6,20,161,139
633,6,21,159,152
634,6,22,132,144
635,6,23,134,125
636,6,24,133,140
637,6,25,131,131
638,6,26,123,139
639,6,27,86,75
640,6,28,81,82
641,6,29,85,88
642,6,30,82,80
643,6,31,76,94
644,6,32,90,95
645,6,33,88,81
646,6,34,91,85
647,6,35,91,87
648,6,36,77,94
649,6,37,115,84
650,6,38,98,91
651,6,39,88,103
652,6,40,100,112
653,6,41,101,111
654,6,42,116,104
655,6,43,115,99
656,6,44,104,106
657,6,45,111,103
658,6,46,112,118
659,6,47,99,117
660,6,48,103,115
661,6,49,111,100
662,6,50,109,101
663,6,51,115,95
664,6,52,98,99
665,6,53,85,110
666,6,54,88,80
667,6,55,88,86
668,6,56,91,58
669,6,57,162,144
670,6,58,135,155
671,6,59,123,130
672,6,60,114,111
673,6,61,86,107
674,6,62,107,137
675,6,63,79,91
676,6,64,92,95
677,6,65,98,76
678,6,66,73,94
679,6,67,76,65
680,6,68,68,64
681,6,69,52,68
682,6,70,66,64
683,6,71,50,58
684,6,72,55,68
685,6,73,39,48
686,6,74,45,45
687,6,75,46,52
688,6,76,34,45
689,6,77,39,37
690,6,78,28,47
691,6,79,31,33
692,6,80,19,21
693,6,81,24,28
694,6,82,20,32
695,6,83,22,22
696,6,84,16,17
697,6,85,12,14
698,6,86,8,9
699,6,87,13,12
700,6,88,4,6
701,6,89,5,7
702,6,90,6,5
703,6,91,2,4
704,6,92,3,5
705,6,93,1,1
706,6,94,3,6
707,6,95,3,2
708,6,96,2,1
709,6,97,4,1
710,6,98,3,1
711,6,99,1,3
712,6,100,2,1
713,6,101,0,0
714,7,0,11,8
715,7,1,5,10
716,7,2,11,5
717,7,3,5,4
718,7,4,8,8
719,7,5,6,7
720,7,6,5,5
721,7,7,12,13
722,7,8,129,127
723,7,9,142,134
724,7,10,125,148
725,7,11,150,132
726,7,12,147,166
727,7,13,149,153
728,7,14,146,154
729,7,15,145,141
730,7,16,139,137
731,7,17,147,135
732,7,18,153,145
733,7,19,166,159
734,7,20,148,161
735,7,21,161,139
736,7,22,159,152
737,7,23,132,144
738,7,24,134,125
739,7,25,133,140
740,7,26,131,131
741,7,27,123,139
742,7,28,86,74
743,7,29,81,82
744,7,30,85,88
745,7,31,81,80
746,7,32,76,94
747,7,33,90,95
748,7,34,88,81
749,7,35,91,85
750,7,36,90,87
751,7,37,77,94
752,7,38,114,84
753,7,39,97,91
754,7,40,88,103
755,7,41,100,112
756,7,42,101,111
757,7,43,116,104
758,7,44,115,99
759,7,45,103,106
760,7,46,111,103
761,7,47,112,118
762,7,48,99,117
763,7,49,103,113
764,7,50,111,100
765,7,51,109,100
766,7,52,115,95
767,7,53,97,99
768,7,54,85,110
769,7,55,88,80
770,7,56,87,85
771,7,57,91,58
772,7,58,160,143
773,7,59,135,155
774,7,60,122,129
775,7,61,112,111
776,7,62,84,106
777,7,63,103,133
778,7,64,75,90
779,7,65,90,93
780,7,66,93,75
781,7,67,72,94
782,7,68,74,64
783,7,69,67,64
784,7,70,51,67
785,7,71,65,62
786,7,72,48,57
787,7,73,53,66
788,7,74,36,47
789,7,75,44,44
790,7,76,44,49
791,7,77,31,45
792,7,78,37,36
793,7,79,27,43
794,7,80,27,30
795,7,81,16,19
796,7,82,20,26
797,7,83,19,29
798,7,84,18,20
799,7,85,14,17
800,7,86,11,12
801,7,87,8,6
802,7,88,12,8
803,7,89,3,6
804,7,90,3,7
805,7,91,6,5
806,7,92,2,4
807,7,93,1,3
808,7,94,1,1
809,7,95,3,5
810,7,96,3,2
811,7,97,2,1
812,7,98,2,0
813,7,99,3,1
814,7,100,1,2
815,7,101,0,0
816,8,0,9,18
817,8,1,11,8
818,8,2,5,10
819,8,3,11,5
820,8,4,5,4
821,8,5,8,8
822,8,6,6,7
823,8,7,5,5
824,8,8,12,13
825,8,9,129,127
826,8,10,142,134
827,8,11,125,148
828,8,12,150,132
829,8,13,147,166
830,8,14,149,153
831,8,15,146,154
832,8,16,145,141
833,8,17,139,137
834,8,18,147,135
835,8,19,153,145
836,8,20,166,158
837,8,21,148,161
838,8,22,161,139
839,8,23,159,152
840,8,24,131,144
841,8,25,133,125
842,8,26,133,140
843,8,27,131,131
844,8,28,123,139
845,8,29,86,74
846,8,30,81,82
847,8,31,85,88
848,8,32,81,80
849,8,33,76,94
850,8,34,90,94
851,8,35,88,81
852,8,36,90,85
853,8,37,90,87
854,8,38,77,94
855,8,39,114,84
856,8,40,97,91
857,8,41,88,103
858,8,42,100,112
859,8,43,100,111
860,8,44,116,104
861,8,45,115,99
862,8,46,102,105
863,8,47,110,102
864,8,48,111,118
865,8,49,99,117
866,8,50,102,113
867,8,51,111,100
868,8,52,109,100
869,8,53,114,95
870,8,54,97,98
871,8,55,84,109
872,8,56,87,79
873,8,57,85,85
874,8,58,91,58
875,8,59,157,140
876,8,60,132,155
877,8,61,120,129
878,8,62,108,110
879,8,63,83,105
880,8,64,103,132
881,8,65,75,85
882,8,66,87,91
883,8,67,88,73
884,8,68,71,93
885,8,69,71,62
886,8,70,62,62
