ind,time,age,male,female
0,0,0,29,33
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,133
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,155
10,0,10,150,165
11,0,11,159,150
12,0,12,133,156
13,0,13,167,153
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,134
21,0,21,86,74
22,0,22,81,96
23,0,23,82,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,90
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,107,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,104
45,0,45,85,127
46,0,46,90,98
47,0,47,104,94
48,0,48,92,98
49,0,49,79,79
50,0,50,79,92
51,0,51,149,136
52,0,52,144,145
53,0,53,122,133
54,0,54,110,111
55,0,55,120,108
56,0,56,96,113
57,0,57,90,101
58,0,58,74,122
59,0,59,92,101
60,0,60,86,84
61,0,61,76,74
62,0,62,71,79
63,0,63,70,68
64,0,64,63,81
65,0,65,58,79
66,0,66,67,67
67,0,67,73,69
68,0,68,51,52
69,0,69,75,56
70,0,70,49,60
71,0,71,43,45
72,0,72,52,52
73,0,73,37,43
74,0,74,41,43
75,0,75,33,30
76,0,76,27,27
77,0,77,36,36
78,0,78,27,25
79,0,79,18,26
80,0,80,21,22
81,0,81,21,21
82,0,82,18,19
83,0,83,15,25
84,0,84,18,14
85,0,85,14,19
86,0,86,11,9
87,0,87,11,7
88,0,88,13,9
89,0,89,12,11
90,0,90,9,13
91,0,91,8,12
92,0,92,8,8
93,0,93,8,10
94,0,94,6,5
95,0,95,11,4
96,0,96,3,8
97,0,97,1,2
98,0,98,3,1
99,0,99,3,0
100,0,100,1,1
101,0,101,0,0
102,1,0,26,20
103,1,1,29,33
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,133
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,159,155
113,1,11,150,165
114,1,12,159,150
115,1,13,133,155
116,1,14,167,153
117,1,15,159,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,128
121,1,19,128,129
122,1,20,132,127
123,1,21,123,134
124,1,22,86,74
125,1,23,81,96
126,1,24,82,81
127,1,25,82,87
128,1,26,85,80
129,1,27,78,90
130,1,28,80,99
131,1,29,85,101
132,1,30,85,96
133,1,31,121,91
134,1,32,103,108
135,1,33,109,93
136,1,34,89,104
137,1,35,88,99
138,1,36,113,94
139,1,37,114,123
140,1,38,109,109
141,1,39,99,108
142,1,40,107,95
143,1,41,113,106
144,1,42,102,125
145,1,43,87,113
146,1,44,103,105
147,1,45,115,104
148,1,46,85,126
149,1,47,90,97
150,1,48,103,94
151,1,49,90,98
152,1,50,78,79
153,1,51,78,92
154,1,52,149,136
155,1,53,144,145
156,1,54,122,133
157,1,55,106,111
158,1,56,119,107
159,1,57,93,113
160,1,58,88,98
161,1,59,73,121
162,1,60,90,100
163,1,61,84,83
164,1,62,76,74
165,1,63,71,77
166,1,64,67,64
167,1,65,62,80
168,1,66,58,77
169,1,67,65,65
170,1,68,71,68
171,1,69,49,52
172,1,70,69,56
173,1,71,46,58
174,1,72,41,44
175,1,73,50,49
176,1,74,35,43
177,1,75,41,42
178,1,76,29,28
179,1,77,26,27
180,1,78,34,32
181,1,79,26,24
182,1,80,16,23
183,1,81,20,21
184,1,82,20,19
185,1,83,17,14
186,1,84,14,22
187,1,85,16,13
188,1,86,11,16
189,1,87,10,9
190,1,88,11,7
191,1,89,11,7
192,1,90,10,10
193,1,91,7,10
194,1,92,7,9
195,1,93,6,7
196,1,94,7,9
197,1,95,5,4
198,1,96,7,4
199,1,97,3,6
200,1,98,1,1
201,1,99,2,0
202,1,100,3,0
203,1,101,0,0
204,2,0,26,17
205,2,1,26,20
206,2,2,29,33
207,2,3,155,121
208,2,4,134,130
209,2,5,129,144
210,2,6,146,128
211,2,7,139,133
212,2,8,164,161
213,2,9,152,178
214,2,10,160,146
215,2,11,159,155
216,2,12,150,165
217,2,13,159,150
218,2,14,133,155
219,2,15,167,153
220,2,16,159,157
221,2,17,128,135
222,2,18,132,132
223,2,19,144,128
224,2,20,128,129
225,2,21,132,127
226,2,22,123,134
227,2,23,86,74
228,2,24,81,96
229,2,25,82,81
230,2,26,82,87
231,2,27,85,80
232,2,28,78,90
233,2,29,79,99
234,2,30,85,101
235,2,31,84,96
236,2,32,121,91
237,2,33,103,108
238,2,34,108,93
239,2,35,89,104
240,2,36,87,99
241,2,37,113,94
242,2,38,114,123
243,2,39,109,109
244,2,40,99,108
245,2,41,107,95
246,2,42,113,106
247,2,43,102,125
248,2,44,87,113
249,2,45,103,105
250,2,46,115,104
251,2,47,85,126
252,2,48,89,97
253,2,49,102,92
254,2,50,90,98
255,2,51,77,78
256,2,52,76,92
257,2,53,148,136
258,2,54,143,145
259,2,55,121,133
260,2,56,106,109
261,2,57,117,107
262,2,58,92,112
263,2,59,87,98
264,2,60,71,120
265,2,61,88,99
266,2,62,82,83
267,2,63,74,72
268,2,64,69,77
269,2,65,65,64
270,2,66,59,77
271,2,67,55,76
272,2,68,64,62
273,2,69,68,68
274,2,70,47,52
275,2,71,66,54
276,2,72,43,57
277,2,73,39,42
278,2,74,45,47
279,2,75,33,41
280,2,76,39,40
281,2,77,27,28
282,2,78,25,26
283,2,79,28,27
284,2,80,23,23
285,2,81,16,22
286,2,82,19,18
287,2,83,18,17
288,2,84,15,12
289,2,85,13,21
290,2,86,14,11
291,2,87,7,15
292,2,88,9,8
293,2,89,9,6
294,2,90,11,5
295,2,91,9,8
296,2,92,5,7
297,2,93,7,6
298,2,94,5,6
299,2,95,6,8
