ind,time,age,male,female
0,0,0,39,34
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,158,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,125,134
20,0,20,131,127
21,0,21,89,69
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,88
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,94
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,123,103
45,0,45,97,91
46,0,46,109,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,100
50,0,50,81,95
51,0,51,134,151
52,0,52,125,140
53,0,53,122,109
54,0,54,120,149
55,0,55,115,116
56,0,56,106,126
57,0,57,108,137
58,0,58,109,114
59,0,59,87,116
60,0,60,82,100
61,0,61,84,76
62,0,62,71,53
63,0,63,56,63
64,0,64,53,66
65,0,65,67,62
66,0,66,50,51
67,0,67,60,63
68,0,68,53,64
69,0,69,60,56
70,0,70,50,40
71,0,71,40,51
72,0,72,49,49
73,0,73,50,44
74,0,74,43,34
75,0,75,43,43
76,0,76,40,50
77,0,77,25,26
78,0,78,23,33
79,0,79,20,25
80,0,80,14,21
81,0,81,25,17
82,0,82,12,13
83,0,83,12,12
84,0,84,12,17
85,0,85,11,15
86,0,86,14,14
87,0,87,9,13
88,0,88,15,12
89,0,89,9,9
90,0,90,6,7
91,0,91,7,10
92,0,92,8,6
93,0,93,8,5
94,0,94,9,6
95,0,95,6,7
96,0,96,4,5
97,0,97,5,4
98,0,98,1,4
99,0,99,2,1
100,0,100,2,3
101,0,101,0,0
102,1,0,25,33
103,1,1,39,34
104,1,2,143,127
105,1,3,131,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,157,145
115,1,13,156,149
116,1,14,158,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,124,134
123,1,21,131,127
124,1,22,89,69
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,88
131,1,29,94,81
132,1,30,91,72
133,1,31,98,88
134,1,32,106,109
135,1,33,97,94
136,1,34,104,104
137,1,35,110,113
138,1,36,90,124
139,1,37,95,105
140,1,38,102,124
141,1,39,123,96
142,1,40,113,121
143,1,41,117,105
144,1,42,126,94
145,1,43,102,114
146,1,44,95,102
147,1,45,123,103
148,1,46,96,91
149,1,47,109,108
150,1,48,97,95
151,1,49,97,83
152,1,50,80,100
153,1,51,81,95
154,1,52,133,149
155,1,53,125,139
156,1,54,121,109
157,1,55,120,149
158,1,56,115,116
159,1,57,106,126
160,1,58,107,136
161,1,59,109,113
162,1,60,84,115
163,1,61,82,100
164,1,62,84,75
165,1,63,71,53
166,1,64,56,62
167,1,65,52,65
168,1,66,67,60
169,1,67,50,51
170,1,68,59,61
171,1,69,52,61
172,1,70,60,55
173,1,71,48,40
174,1,72,40,49
175,1,73,49,48
176,1,74,49,44
177,1,75,43,34
178,1,76,41,40
179,1,77,38,48
180,1,78,24,26
181,1,79,23,32
182,1,80,20,24
183,1,81,13,18
184,1,82,25,15
185,1,83,12,11
186,1,84,10,12
187,1,85,10,14
188,1,86,10,12
189,1,87,13,13
190,1,88,8,10
191,1,89,13,10
192,1,90,5,7
193,1,91,4,7
194,1,92,6,9
195,1,93,8,5
196,1,94,7,5
197,1,95,7,6
198,1,96,6,5
199,1,97,3,3
200,1,98,5,3
201,1,99,1,3
202,1,100,2,0
203,1,101,0,0
204,2,0,22,40
205,2,1,25,33
206,2,2,39,34
207,2,3,143,127
208,2,4,131,126
209,2,5,156,147
210,2,6,149,144
211,2,7,150,167
212,2,8,161,142
213,2,9,150,152
214,2,10,154,160
215,2,11,132,141
216,2,12,137,151
217,2,13,157,145
218,2,14,156,149
219,2,15,157,145
220,2,16,139,167
221,2,17,125,128
222,2,18,133,124
223,2,19,135,149
224,2,20,128,160
225,2,21,124,134
226,2,22,131,127
227,2,23,89,69
228,2,24,89,64
229,2,25,86,83
230,2,26,85,66
231,2,27,95,82
232,2,28,82,91
233,2,29,89,88
234,2,30,94,81
235,2,31,90,72
236,2,32,97,88
237,2,33,106,109
238,2,34,97,93
239,2,35,104,104
240,2,36,109,113
241,2,37,90,124
242,2,38,95,105
243,2,39,102,124
244,2,40,123,96
245,2,41,112,121
246,2,42,117,105
247,2,43,126,94
