ind,time,age,male,female
0,0,0,7,6
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,148,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,98,115
41,0,41,109,104
42,0,42,100,110
43,0,43,113,100
44,0,44,87,98
45,0,45,94,111
46,0,46,107,107
47,0,47,81,105
48,0,48,87,105
49,0,49,82,86
50,0,50,96,94
51,0,51,150,133
52,0,52,115,141
53,0,53,139,123
54,0,54,128,124
55,0,55,124,101
56,0,56,120,101
57,0,57,99,89
58,0,58,92,99
59,0,59,93,87
60,0,60,92,71
61,0,61,91,59
62,0,62,71,74
63,0,63,75,73
64,0,64,70,56
65,0,65,63,70
66,0,66,64,63
67,0,67,63,61
68,0,68,68,46
69,0,69,51,48
70,0,70,63,64
71,0,71,52,61
72,0,72,41,56
73,0,73,40,41
74,0,74,57,45
75,0,75,32,35
76,0,76,40,40
77,0,77,28,27
78,0,78,30,30
79,0,79,23,26
80,0,80,25,27
81,0,81,13,17
82,0,82,23,19
83,0,83,14,16
84,0,84,20,17
85,0,85,13,15
86,0,86,13,8
87,0,87,16,10
88,0,88,11,8
89,0,89,8,15
90,0,90,8,7
91,0,91,5,11
92,0,92,9,3
93,0,93,5,9
94,0,94,2,8
95,0,95,5,7
96,0,96,8,7
97,0,97,4,5
