ind,time,age,male,female
0,0,0,24,31
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,161
5,0,5,165,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,135
15,0,15,132,145
16,0,16,132,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,137,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,97,103
34,0,34,99,98
35,0,35,88,112
36,0,36,99,102
37,0,37,96,112
38,0,38,110,107
39,0,39,101,95
40,0,40,103,107
41,0,41,110,131
42,0,42,109,106
43,0,43,108,102
44,0,44,73,95
45,0,45,93,113
46,0,46,86,94
47,0,47,106,108
48,0,48,81,98
49,0,49,86,90
50,0,50,104,84
51,0,51,152,152
52,0,52,136,137
53,0,53,120,137
54,0,54,130,113
55,0,55,116,113
56,0,56,114,106
57,0,57,122,108
58,0,58,90,89
59,0,59,79,75
60,0,60,90,91
61,0,61,73,79
62,0,62,80,64
63,0,63,62,83
64,0,64,66,67
65,0,65,62,62
66,0,66,65,55
67,0,67,63,52
68,0,68,62,67
69,0,69,60,59
70,0,70,46,52
71,0,71,58,44
72,0,72,52,43
73,0,73,36,56
74,0,74,46,39
75,0,75,34,31
76,0,76,33,29
77,0,77,32,36
78,0,78,37,29
79,0,79,27,26
80,0,80,25,22
81,0,81,19,26
82,0,82,18,21
83,0,83,16,18
84,0,84,11,15
85,0,85,11,19
86,0,86,15,11
87,0,87,10,14
88,0,88,16,4
89,0,89,11,10
90,0,90,8,15
91,0,91,6,5
92,0,92,4,5
93,0,93,8,8
94,0,94,7,4
95,0,95,11,5
96,0,96,3,7
97,0,97,4,5
98,0,98,4,3
99,0,99,1,2
100,0,100,4,2
101,0,101,0,0
102,1,0,33,26
103,1,1,24,31
104,1,2,127,117
105,1,3,155,142
106,1,4,142,134
107,1,5,153,161
108,1,6,165,134
109,1,7,168,141
110,1,8,157,169
111,1,9,166,166
112,1,10,171,151
113,1,11,156,170
114,1,12,170,171
115,1,13,145,154
116,1,14,151,149
117,1,15,143,135
118,1,16,132,145
119,1,17,132,131
120,1,18,127,141
121,1,19,134,156
122,1,20,131,130
123,1,21,137,124
124,1,22,67,73
125,1,23,73,75
126,1,24,72,87
127,1,25,79,81
128,1,26,76,77
129,1,27,87,89
130,1,28,94,90
131,1,29,91,94
132,1,30,97,96
133,1,31,83,90
134,1,32,92,96
135,1,33,106,99
136,1,34,97,103
137,1,35,99,97
138,1,36,88,112
139,1,37,99,102
140,1,38,95,112
141,1,39,110,107
142,1,40,100,95
143,1,41,103,107
144,1,42,110,131
145,1,43,109,105
146,1,44,107,100
147,1,45,73,95
148,1,46,93,111
149,1,47,86,94
150,1,48,105,108
151,1,49,81,98
152,1,50,86,90
153,1,51,103,84
154,1,52,149,152
155,1,53,136,137
156,1,54,120,137
157,1,55,130,113
158,1,56,115,113
159,1,57,114,106
160,1,58,118,108
161,1,59,88,89
162,1,60,78,75
163,1,61,88,91
164,1,62,72,79
165,1,63,76,63
166,1,64,58,82
167,1,65,64,67
168,1,66,60,61
169,1,67,64,54
170,1,68,62,52
171,1,69,62,64
172,1,70,57,58
173,1,71,45,52
174,1,72,57,44
175,1,73,48,41
176,1,74,35,55
177,1,75,44,38
178,1,76,31,29
179,1,77,32,29
180,1,78,31,34
181,1,79,35,29
182,1,80,27,24
183,1,81,21,20
184,1,82,14,24
185,1,83,13,18
186,1,84,15,16
187,1,85,8,15
188,1,86,11,17
189,1,87,15,8
190,1,88,9,12
191,1,89,14,3
192,1,90,9,9
193,1,91,6,12
194,1,92,5,4
195,1,93,3,3
196,1,94,8,6
197,1,95,6,4
198,1,96,7,3
199,1,97,2,5
200,1,98,4,3
201,1,99,3,2
202,1,100,0,2
203,1,101,0,0
204,2,0,16,34
205,2,1,33,26
206,2,2,24,31
207,2,3,127,117
208,2,4,155,142
209,2,5,142,133
210,2,6,153,161
211,2,7,165,133
212,2,8,168,141
213,2,9,157,169
214,2,10,166,166
215,2,11,171,151
216,2,12,156,169
217,2,13,170,171
218,2,14,145,154
219,2,15,151,149
220,2,16,143,135
221,2,17,132,144
222,2,18,131,131
223,2,19,127,141
224,2,20,134,156
225,2,21,131,130
226,2,22,137,124
227,2,23,67,73
228,2,24,73,75
229,2,25,72,87
230,2,26,79,81
231,2,27,76,77
232,2,28,87,89
233,2,29,94,90
234,2,30,91,94
235,2,31,97,96
236,2,32,82,90
237,2,33,92,95
238,2,34,105,99
239,2,35,97,103
240,2,36,99,97
241,2,37,88,112
242,2,38,99,102
243,2,39,95,112
244,2,40,110,107
245,2,41,100,95
246,2,42,103,107
247,2,43,109,131
248,2,44,109,105
249,2,45,107,100
250,2,46,73,95
251,2,47,92,110
252,2,48,85,93
253,2,49,105,108
254,2,50,80,98
255,2,51,86,90
256,2,52,103,84
257,2,53,146,151
258,2,54,135,136
259,2,55,118,136
260,2,56,130,113
261,2,57,115,113
262,2,58,114,105
263,2,59,117,108
264,2,60,86,88
265,2,61,76,75
266,2,62,87,91
267,2,63,71,78
268,2,64,75,63
269,2,65,56,82
270,2,66,63,67
271,2,67,55,61
272,2,68,63,54
273,2,69,61,52
274,2,70,58,63
275,2,71,54,56
276,2,72,44,50
277,2,73,52,42
278,2,74,46,41
279,2,75,35,51
280,2,76,41,37
281,2,77,29,29
282,2,78,31,29
283,2,79,29,32
284,2,80,32,25
285,2,81,24,23
286,2,82,19,20
287,2,83,13,19
288,2,84,13,18
289,2,85,12,13
290,2,86,6,14
291,2,87,10,17
292,2,88,13,6
293,2,89,9,10
294,2,90,11,3
295,2,91,9,8
296,2,92,5,10
297,2,93,5,3
298,2,94,1,3
299,2,95,4,4
300,2,96,6,4
301,2,97,7,3
302,2,98,2,2
303,2,99,4,3
304,2,100,2,1
305,2,101,0,0
306,3,0,25,23
307,3,1,16,34
308,3,2,33,26
309,3,3,24,31
310,3,4,127,117
311,3,5,155,142
312,3,6,142,132
313,3,7,153,161
314,3,8,165,133
315,3,9,168,141
316,3,10,157,169
317,3,11,165,166
318,3,12,171,151
319,3,13,156,169
320,3,14,170,170
321,3,15,145,154
322,3,16,151,149
323,3,17,143,135
324,3,18,132,143
325,3,19,131,131
326,3,20,127,141
327,3,21,133,156
328,3,22,130,130
329,3,23,137,124
330,3,24,67,73
331,3,25,73,75
332,3,26,72,87
333,3,27,79,81
334,3,28,76,77
335,3,29,87,89
336,3,30,94,90
337,3,31,90,94
338,3,32,97,96
339,3,33,82,90
340,3,34,92,95
341,3,35,105,99
342,3,36,97,102
343,3,37,99,97
344,3,38,88,112
345,3,39,99,102
346,3,40,95,112
347,3,41,110,106
348,3,42,100,94
349,3,43,103,107
350,3,44,109,131
351,3,45,109,105
352,3,46,107,100
353,3,47,73,94
354,3,48,92,110
355,3,49,85,93
356,3,50,105,108
357,3,51,80,98
358,3,52,85,90
359,3,53,103,84
360,3,54,144,151
361,3,55,135,136
362,3,56,116,135
363,3,57,129,112
364,3,58,115,113
365,3,59,111,105
366,3,60,116,108
367,3,61,82,88
368,3,62,76,74
369,3,63,87,90
370,3,64,69,77
371,3,65,74,63
372,3,66,54,82
373,3,67,61,67
374,3,68,53,61
375,3,69,61,54
376,3,70,57,51
377,3,71,53,62
378,3,72,52,54
379,3,73,43,48
380,3,74,49,40
381,3,75,45,41
382,3,76,34,49
383,3,77,38,37
384,3,78,25,28
385,3,79,29,27
386,3,80,29,31
387,3,81,29,25
388,3,82,22,20
389,3,83,15,20
390,3,84,13,17
391,3,85,13,15
392,3,86,9,13
393,3,87,6,11
394,3,88,8,14
395,3,89,10,4
396,3,90,6,7
397,3,91,7,2
398,3,92,7,7
399,3,93,4,10
400,3,94,5,0
401,3,95,1,3
402,3,96,4,4
403,3,97,5,1
404,3,98,5,2
405,3,99,2,2
406,3,100,3,3
407,3,101,0,0
408,4,0,28,31
409,4,1,25,23
410,4,2,16,34
411,4,3,33,26
412,4,4,24,31
413,4,5,127,117
414,4,6,155,142
