ind,time,age,male,female
0,0,0,30,22
1,0,1,131,139
2,0,2,128,135
3,0,3,138,131
4,0,4,128,150
5,0,5,148,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,135
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,136,148
20,0,20,136,135
21,0,21,89,82
22,0,22,83,80
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,105,124
37,0,37,100,110
38,0,38,107,111
39,0,39,118,104
40,0,40,98,103
41,0,41,114,94
42,0,42,97,97
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,90,91
47,0,47,85,96
48,0,48,104,96
49,0,49,88,96
50,0,50,86,82
51,0,51,163,142
52,0,52,149,147
53,0,53,130,141
54,0,54,129,117
55,0,55,103,107
56,0,56,93,103
57,0,57,115,91
58,0,58,99,89
59,0,59,112,107
60,0,60,87,100
61,0,61,82,98
62,0,62,60,89
63,0,63,73,77
64,0,64,67,60
65,0,65,81,66
66,0,66,57,67
67,0,67,75,54
68,0,68,61,55
69,0,69,60,68
70,0,70,51,51
71,0,71,49,44
72,0,72,51,49
73,0,73,44,43
74,0,74,43,41
75,0,75,50,29
76,0,76,31,30
77,0,77,33,19
78,0,78,24,36
79,0,79,27,19
80,0,80,16,28
81,0,81,26,20
82,0,82,14,14
83,0,83,19,22
84,0,84,20,21
85,0,85,20,19
86,0,86,14,14
87,0,87,8,14
88,0,88,14,12
89,0,89,12,9
90,0,90,4,8
91,0,91,16,6
92,0,92,13,10
93,0,93,8,5
94,0,94,5,10
95,0,95,4,7
96,0,96,4,3
97,0,97,5,6
98,0,98,4,2
99,0,99,3,4
100,0,100,3,0
101,0,101,0,0
102,1,0,45,34
103,1,1,30,22
104,1,2,131,139
105,1,3,128,135
106,1,4,138,131
107,1,5,128,149
108,1,6,147,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,135
114,1,12,136,137
115,1,13,126,160
116,1,14,141,152
117,1,15,138,138
118,1,16,145,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,149
122,1,20,135,148
123,1,21,135,135
124,1,22,89,82
125,1,23,83,79
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,107
134,1,32,102,89
135,1,33,101,121
136,1,34,109,86
137,1,35,95,109
138,1,36,109,113
139,1,37,105,123
140,1,38,99,110
141,1,39,107,110
142,1,40,118,104
143,1,41,98,103
144,1,42,114,94
145,1,43,97,97
146,1,44,102,96
147,1,45,96,107
148,1,46,113,90
149,1,47,90,91
150,1,48,85,96
151,1,49,104,96
152,1,50,88,96
153,1,51,86,81
154,1,52,161,142
155,1,53,149,146
156,1,54,129,141
157,1,55,129,117
158,1,56,101,107
159,1,57,92,103
160,1,58,113,91
161,1,59,98,89
162,1,60,110,105
163,1,61,85,98
164,1,62,81,96
165,1,63,57,88
166,1,64,72,76
167,1,65,64,59
168,1,66,81,66
169,1,67,55,67
170,1,68,75,53
171,1,69,59,54
172,1,70,56,65
173,1,71,49,48
174,1,72,46,43
175,1,73,48,45
176,1,74,41,42
177,1,75,39,40
178,1,76,45,29
179,1,77,31,29
180,1,78,31,17
181,1,79,20,32
182,1,80,25,16
183,1,81,13,25
184,1,82,24,20
185,1,83,12,13
186,1,84,15,21
187,1,85,15,19
188,1,86,17,15
189,1,87,11,12
190,1,88,8,12
191,1,89,9,11
192,1,90,12,7
193,1,91,4,7
194,1,92,9,5
195,1,93,10,9
196,1,94,5,5
197,1,95,3,9
198,1,96,4,4
199,1,97,3,3
200,1,98,5,6
201,1,99,3,2
202,1,100,2,3
203,1,101,0,0
204,2,0,42,55
205,2,1,45,34
206,2,2,30,22
207,2,3,131,139
208,2,4,128,135
209,2,5,137,131
210,2,6,128,149
211,2,7,147,150
212,2,8,165,140
213,2,9,146,131
214,2,10,159,167
215,2,11,146,140
216,2,12,135,135
217,2,13,136,137
218,2,14,126,160
219,2,15,141,151
220,2,16,138,138
221,2,17,145,134
222,2,18,134,151
223,2,19,138,141
224,2,20,109,149
225,2,21,135,148
226,2,22,135,135
227,2,23,89,82
228,2,24,83,79
229,2,25,85,66
230,2,26,88,62
231,2,27,102,75
232,2,28,94,78
233,2,29,75,101
234,2,30,87,107
235,2,31,97,87
236,2,32,96,107
237,2,33,101,89
238,2,34,101,121
239,2,35,109,86
240,2,36,95,109
241,2,37,108,113
242,2,38,104,123
243,2,39,99,110
244,2,40,107,110
245,2,41,118,104
246,2,42,98,103
247,2,43,113,94
248,2,44,97,97
249,2,45,102,96
250,2,46,96,107
251,2,47,113,90
252,2,48,89,91
253,2,49,85,95
254,2,50,104,95
255,2,51,88,96
256,2,52,86,81
257,2,53,161,141
258,2,54,148,145
259,2,55,129,141
260,2,56,129,117
261,2,57,101,106
262,2,58,92,103
263,2,59,112,89
264,2,60,98,89
265,2,61,109,104
266,2,62,83,96
267,2,63,81,95
268,2,64,53,87
269,2,65,71,75
270,2,66,61,58
271,2,67,78,63
272,2,68,54,66
273,2,69,73,51
274,2,70,57,54
275,2,71,53,62
276,2,72,46,47
277,2,73,42,40
278,2,74,45,45
279,2,75,41,42
280,2,76,38,39
281,2,77,43,28
282,2,78,30,28
283,2,79,29,17
284,2,80,19,31
285,2,81,25,14
286,2,82,11,20
287,2,83,20,16
288,2,84,9,12
289,2,85,14,17
290,2,86,14,19
291,2,87,15,13
292,2,88,9,9
293,2,89,8,8
294,2,90,9,10
295,2,91,10,7
296,2,92,2,6
297,2,93,8,4
298,2,94,8,8
299,2,95,4,5
300,2,96,2,9
301,2,97,3,4
302,2,98,1,2
303,2,99,5,3
304,2,100,2,1
305,2,101,0,0
306,3,0,55,52
307,3,1,42,55
308,3,2,45,34
309,3,3,30,22
310,3,4,131,139
311,3,5,128,135
312,3,6,137,131
313,3,7,128,149
314,3,8,147,150
315,3,9,165,140
316,3,10,146,131
317,3,11,159,167
318,3,12,146,140
319,3,13,135,135
320,3,14,135,137
321,3,15,126,160
322,3,16,141,150
323,3,17,138,138
324,3,18,145,134
325,3,19,134,151
326,3,20,137,141
327,3,21,109,149
328,3,22,135,148
329,3,23,134,135
330,3,24,89,82
331,3,25,83,79
332,3,26,85,66
333,3,27,88,62
334,3,28,102,75
335,3,29,94,78
336,3,30,75,101
337,3,31,87,107
338,3,32,97,87
339,3,33,96,107
340,3,34,101,89
341,3,35,101,121
342,3,36,109,86
343,3,37,95,109
344,3,38,107,113
345,3,39,104,123
346,3,40,99,110
347,3,41,107,110
348,3,42,117,104
349,3,43,98,103
350,3,44,111,94
351,3,45,97,97
352,3,46,102,96
353,3,47,94,107
354,3,48,113,90
355,3,49,88,91
356,3,50,85,95
357,3,51,104,95
358,3,52,87,95
359,3,53,86,81
360,3,54,158,138
361,3,55,146,145
362,3,56,129,140
363,3,57,127,116
364,3,58,100,106
365,3,59,92,100
366,3,60,112,87
367,3,61,98,88
368,3,62,106,101
369,3,63,79,95
370,3,64,77,92
371,3,65,51,87
372,3,66,71,74
373,3,67,59,56
374,3,68,78,63
375,3,69,53,66
376,3,70,72,51
377,3,71,54,54
378,3,72,50,62
379,3,73,46,45
380,3,74,40,39
381,3,75,43,43
382,3,76,38,40
383,3,77,30,38
384,3,78,38,28
385,3,79,29,28
386,3,80,25,14
387,3,81,19,30
388,3,82,22,14
389,3,83,8,18
390,3,84,18,14
391,3,85,5,12
392,3,86,12,16
393,3,87,12,15
394,3,88,12,12
395,3,89,8,7
396,3,90,7,7
397,3,91,7,8
398,3,92,9,4
399,3,93,1,5
400,3,94,8,4
401,3,95,6,6
402,3,96,4,4
403,3,97,2,6
404,3,98,3,4
405,3,99,0,0
406,3,100,5,2
407,3,101,0,0
408,4,0,59,46
409,4,1,55,52
410,4,2,42,55
411,4,3,45,34
412,4,4,30,22
413,4,5,131,139
414,4,6,128,135
415,4,7,137,131
416,4,8,128,149
417,4,9,147,150
418,4,10,165,140
419,4,11,146,131
420,4,12,159,167
421,4,13,146,140
422,4,14,135,135
423,4,15,135,137
424,4,16,126,160
425,4,17,141,150
426,4,18,138,138
427,4,19,145,134
428,4,20,134,151
429,4,21,137,141
430,4,22,109,149
431,4,23,135,148
432,4,24,134,135
433,4,25,89,82
434,4,26,83,79
435,4,27,85,66
436,4,28,88,61
437,4,29,102,75
438,4,30,94,78
439,4,31,75,101
440,4,32,87,107
441,4,33,97,87
442,4,34,96,107
443,4,35,99,89
444,4,36,101,121
445,4,37,109,86
446,4,38,95,109
447,4,39,107,113
448,4,40,104,123
449,4,41,99,110
450,4,42,107,110
451,4,43,117,104
452,4,44,98,103
453,4,45,111,94
454,4,46,96,96
455,4,47,101,96
456,4,48,94,107
457,4,49,111,90
458,4,50,88,91
459,4,51,85,95
460,4,52,104,95
461,4,53,86,95
462,4,54,86,81
463,4,55,157,138
464,4,56,146,145
465,4,57,129,139
466,4,58,127,116
467,4,59,100,105
468,4,60,92,99
469,4,61,110,87
470,4,62,97,88
471,4,63,105,99
472,4,64,78,95
473,4,65,77,92
474,4,66,50,86
475,4,67,69,73
476,4,68,57,54
477,4,69,75,63
478,4,70,53,66
479,4,71,63,50
480,4,72,49,53
481,4,73,47,59
482,4,74,44,41
483,4,75,38,37
484,4,76,40,41
485,4,77,34,40
486,4,78,25,36
487,4,79,37,25
488,4,80,26,28
489,4,81,21,14
490,4,82,19,25
491,4,83,20,13
492,4,84,6,18
493,4,85,17,13
494,4,86,5,11
495,4,87,12,15
496,4,88,9,14
497,4,89,9,11
498,4,90,7,5
499,4,91,6,6
500,4,92,5,8
501,4,93,7,3
502,4,94,1,5
503,4,95,5,4
504,4,96,2,5
505,4,97,4,1
506,4,98,2,2
507,4,99,1,2
508,4,100,0,0
509,4,101,0,0
510,5,0,55,44
511,5,1,59,46
512,5,2,55,52
513,5,3,42,55
514,5,4,45,34
515,5,5,30,22
516,5,6,131,139
517,5,7,128,135
518,5,8,137,131
519,5,9,128,149
520,5,10,147,150
521,5,11,165,139
522,5,12,146,131
523,5,13,159,167
524,5,14,146,140
525,5,15,134,135
526,5,16,135,137
527,5,17,126,160
528,5,18,141,150
529,5,19,138,138
530,5,20,145,134
531,5,21,134,151
532,5,22,136,141
533,5,23,109,149
534,5,24,135,148
535,5,25,133,135
536,5,26,89,82
