ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,37,27
103,1,1,30,36
104,1,2,133,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,142,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,85,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,115,99
141,1,39,105,107
142,1,40,111,103
143,1,41,113,119
144,1,42,101,119
145,1,43,103,115
146,1,44,112,102
147,1,45,109,101
148,1,46,115,96
149,1,47,99,99
150,1,48,86,112
151,1,49,90,82
152,1,50,88,89
153,1,51,97,61
154,1,52,165,149
155,1,53,143,156
156,1,54,128,128
157,1,55,121,122
158,1,56,91,111
159,1,57,111,143
160,1,58,89,97
161,1,59,109,101
162,1,60,104,80
163,1,61,80,96
164,1,62,84,69
165,1,63,80,69
166,1,64,56,71
167,1,65,71,70
168,1,66,63,66
169,1,67,59,70
170,1,68,45,60
171,1,69,58,54
172,1,70,50,56
173,1,71,43,58
174,1,72,60,44
175,1,73,39,48
176,1,74,39,34
177,1,75,36,31
178,1,76,29,33
179,1,77,37,42
180,1,78,33,36
181,1,79,23,26
182,1,80,24,22
183,1,81,17,17
184,1,82,18,20
185,1,83,14,12
186,1,84,14,12
187,1,85,14,10
188,1,86,11,7
189,1,87,10,10
190,1,88,6,12
191,1,89,6,10
192,1,90,7,7
193,1,91,10,4
194,1,92,7,4
195,1,93,7,4
196,1,94,5,8
197,1,95,6,6
198,1,96,5,5
199,1,97,4,7
200,1,98,4,1
201,1,99,1,5
202,1,100,1,4
203,1,101,0,0
204,2,0,35,38
205,2,1,37,27
206,2,2,30,36
207,2,3,133,127
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,141
215,2,11,142,137
216,2,12,149,136
217,2,13,152,145
218,2,14,167,159
219,2,15,148,161
220,2,16,161,139
221,2,17,159,152
222,2,18,132,143
223,2,19,134,125
224,2,20,133,141
225,2,21,131,132
226,2,22,124,139
227,2,23,85,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,88,83
234,2,30,94,85
235,2,31,92,88
236,2,32,77,94
237,2,33,116,87
238,2,34,100,92
239,2,35,88,106
240,2,36,101,113
241,2,37,101,111
242,2,38,117,104
243,2,39,115,99
244,2,40,105,107
245,2,41,111,103
246,2,42,113,119
247,2,43,101,118
248,2,44,102,114
249,2,45,112,102
250,2,46,108,101
251,2,47,114,93
252,2,48,99,98
253,2,49,86,111
254,2,50,89,82
255,2,51,88,89
256,2,52,97,61
257,2,53,164,149
258,2,54,143,154
259,2,55,128,128
260,2,56,119,121
261,2,57,89,111
262,2,58,110,142
263,2,59,89,95
264,2,60,107,99
265,2,61,102,80
266,2,62,79,96
267,2,63,83,68
268,2,64,77,69
269,2,65,55,71
270,2,66,68,67
271,2,67,63,66
272,2,68,58,70
273,2,69,45,60
274,2,70,56,53
275,2,71,49,56
276,2,72,42,55
277,2,73,58,41
278,2,74,35,46
279,2,75,39,33
280,2,76,32,28
281,2,77,27,32
282,2,78,35,41
283,2,79,31,32
284,2,80,20,25
285,2,81,22,15
286,2,82,17,16
287,2,83,18,17
288,2,84,13,11
289,2,85,14,10
290,2,86,11,9
291,2,87,10,7
292,2,88,9,9
293,2,89,6,10
294,2,90,6,10
295,2,91,5,6
296,2,92,8,3
297,2,93,6,3
298,2,94,5,3
299,2,95,4,6
300,2,96,5,5
301,2,97,4,5
302,2,98,3,5
303,2,99,2,0
304,2,100,1,3
305,2,101,0,0
306,3,0,40,46
307,3,1,35,38
308,3,2,37,27
309,3,3,30,36
310,3,4,133,127
311,3,5,142,134
312,3,6,125,148
313,3,7,150,132
314,3,8,147,166
315,3,9,149,153
316,3,10,146,155
317,3,11,146,141
318,3,12,142,137
319,3,13,149,135
320,3,14,152,145
321,3,15,167,159
322,3,16,148,161
323,3,17,161,139
324,3,18,159,152
325,3,19,132,143
326,3,20,134,125
327,3,21,133,141
328,3,22,131,132
329,3,23,124,139
330,3,24,85,75
331,3,25,81,82
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,96
336,3,30,88,83
337,3,31,94,85
338,3,32,92,87
339,3,33,77,94
340,3,34,116,87
341,3,35,100,92
342,3,36,88,106
343,3,37,100,113
344,3,38,100,110
345,3,39,117,104
346,3,40,114,99
347,3,41,105,107
348,3,42,111,103
349,3,43,113,119
350,3,44,101,118
351,3,45,102,114
352,3,46,112,102
353,3,47,106,101
354,3,48,113,92
355,3,49,99,98
356,3,50,86,110
357,3,51,88,82
358,3,52,87,89
359,3,53,96,61
360,3,54,163,149
361,3,55,142,154
362,3,56,128,128
363,3,57,119,120
364,3,58,89,111
365,3,59,110,141
366,3,60,89,95
367,3,61,106,98
368,3,62,102,78
369,3,63,76,96
370,3,64,82,68
371,3,65,76,68
372,3,66,54,69
373,3,67,67,66
374,3,68,62,66
375,3,69,56,70
376,3,70,44,58
377,3,71,53,53
378,3,72,47,56
379,3,73,41,54
380,3,74,53,40
381,3,75,34,43
382,3,76,36,31
383,3,77,29,27
384,3,78,23,30
385,3,79,33,39
386,3,80,30,29
387,3,81,18,23
388,3,82,21,14
389,3,83,17,15
390,3,84,16,16
391,3,85,13,10
392,3,86,10,9
393,3,87,10,8
394,3,88,9,7
395,3,89,7,9
396,3,90,5,9
397,3,91,5,9
398,3,92,4,5
399,3,93,7,3
400,3,94,6,2
401,3,95,4,3
402,3,96,3,5
403,3,97,5,3
404,3,98,3,4
405,3,99,3,5
406,3,100,1,0
407,3,101,0,0
408,4,0,38,41
409,4,1,40,46
410,4,2,35,38
411,4,3,37,27
412,4,4,30,36
413,4,5,133,127
414,4,6,142,134
415,4,7,125,148
416,4,8,150,132
417,4,9,147,166
418,4,10,149,153
419,4,11,146,155
420,4,12,146,141
421,4,13,142,137
422,4,14,149,135
423,4,15,152,145
424,4,16,167,159
425,4,17,148,161
426,4,18,161,139
427,4,19,159,152
428,4,20,132,143
429,4,21,134,125
430,4,22,133,141
431,4,23,131,132
432,4,24,124,139
433,4,25,85,75
434,4,26,81,82
435,4,27,86,88
436,4,28,82,80
437,4,29,76,95
438,4,30,92,96
439,4,31,88,83
440,4,32,94,85
441,4,33,91,87
442,4,34,77,94
443,4,35,116,87
444,4,36,100,91
445,4,37,88,106
446,4,38,99,113
447,4,39,99,110
448,4,40,117,103
449,4,41,114,99
450,4,42,104,107
451,4,43,110,103
452,4,44,113,119
453,4,45,101,118
454,4,46,102,114
455,4,47,112,102
456,4,48,105,101
457,4,49,113,92
458,4,50,99,97
459,4,51,85,110
460,4,52,87,82
461,4,53,87,88
462,4,54,95,61
463,4,55,163,148
464,4,56,142,153
465,4,57,127,128
466,4,58,117,120
467,4,59,89,111
468,4,60,109,140
469,4,61,88,93
470,4,62,106,97
471,4,63,101,77
472,4,64,75,95
473,4,65,80,65
474,4,66,75,67
475,4,67,54,69
476,4,68,66,64
477,4,69,61,65
478,4,70,53,70
479,4,71,42,58
480,4,72,53,52
481,4,73,45,54
482,4,74,39,52
483,4,75,50,39
484,4,76,32,40
485,4,77,35,30
486,4,78,29,27
487,4,79,20,29
488,4,80,30,34
489,4,81,27,29
490,4,82,18,21
491,4,83,17,11
492,4,84,17,14
493,4,85,15,12
494,4,86,10,10
495,4,87,9,7
496,4,88,9,6
497,4,89,9,7
498,4,90,7,9
499,4,91,5,8
500,4,92,3,9
501,4,93,3,5
502,4,94,5,3
503,4,95,5,2
504,4,96,2,2
505,4,97,2,5
506,4,98,2,3
507,4,99,3,3
508,4,100,2,4
509,4,101,0,0
510,5,0,33,40
511,5,1,38,41
512,5,2,40,46
513,5,3,35,38
514,5,4,37,27
515,5,5,30,36
516,5,6,133,127
517,5,7,142,134
518,5,8,125,148
519,5,9,150,132
520,5,10,147,166
521,5,11,149,153
522,5,12,146,155
523,5,13,146,141
524,5,14,142,137
525,5,15,149,135
526,5,16,151,145
527,5,17,167,159
528,5,18,148,161
529,5,19,161,139
530,5,20,159,152
531,5,21,132,143
532,5,22,134,125
533,5,23,133,141
534,5,24,131,132
535,5,25,124,139
536,5,26,84,75
537,5,27,81,82
538,5,28,86,88
539,5,29,82,80
540,5,30,75,95
541,5,31,92,96
542,5,32,88,83
543,5,33,94,85
544,5,34,91,87
545,5,35,77,94
546,5,36,116,87
547,5,37,100,91
548,5,38,88,106
549,5,39,99,113
550,5,40,99,110
551,5,41,116,103
552,5,42,114,99
553,5,43,103,106
554,5,44,110,103
555,5,45,113,118
556,5,46,100,118
557,5,47,102,114
558,5,48,111,102
559,5,49,105,101
560,5,50,113,91
561,5,51,99,97
562,5,52,84,109
563,5,53,87,82
564,5,54,87,87
565,5,55,94,61
566,5,56,161,147
567,5,57,141,153
568,5,58,127,127
569,5,59,116,120
570,5,60,88,110
571,5,61,106,139
572,5,62,87,93
573,5,63,106,96
574,5,64,99,77
575,5,65,75,95
576,5,66,78,64
577,5,67,71,67
578,5,68,48,69
579,5,69,64,62
580,5,70,59,63
581,5,71,50,66
582,5,72,41,56
583,5,73,50,51
584,5,74,42,53
585,5,75,37,48
586,5,76,50,38
587,5,77,29,39
588,5,78,30,29
589,5,79,28,26
590,5,80,19,29
591,5,81,29,32
592,5,82,24,27
593,5,83,15,20
594,5,84,15,11
595,5,85,12,14
596,5,86,14,10
597,5,87,9,10
598,5,88,8,7
599,5,89,6,6
600,5,90,7,7
601,5,91,5,8
602,5,92,5,8
603,5,93,3,9
604,5,94,3,3
605,5,95,4,2
606,5,96,2,1
607,5,97,1,1
608,5,98,2,3
609,5,99,1,2
610,5,100,2,3
611,5,101,0,0
612,6,0,48,49
613,6,1,33,40
614,6,2,38,41
615,6,3,40,46
616,6,4,35,38
617,6,5,37,27
618,6,6,30,36
619,6,7,133,127
620,6,8,142,134
621,6,9,125,148
622,6,10,150,132
623,6,11,147,166
624,6,12,149,153
625,6,13,146,154
626,6,14,145,141
627,6,15,142,137
628,6,16,149,135
629,6,17,151,145
630,6,18,167,159
631,6,19,148,161
632,6,20,161,139
633,6,21,159,152
634,6,22,132,143
635,6,23,134,125
636,6,24,133,140
637,6,25,131,132
638,6,26,124,139
639,6,27,84,75
640,6,28,81,82
641,6,29,86,88
642,6,30,82,80
643,6,31,75,94
644,6,32,92,95
645,6,33,88,83
646,6,34,94,85
647,6,35,90,87
648,6,36,77,94
649,6,37,116,87
650,6,38,100,91
651,6,39,88,105
652,6,40,99,113
653,6,41,99,110
654,6,42,115,103
655,6,43,113,99
656,6,44,103,106
657,6,45,108,103
658,6,46,112,117
659,6,47,100,118
660,6,48,102,114
661,6,49,111,102
662,6,50,105,101
663,6,51,111,91
664,6,52,99,97
665,6,53,84,108
666,6,54,86,80
667,6,55,86,87
668,6,56,93,61
669,6,57,159,145
670,6,58,140,153
671,6,59,125,126
672,6,60,113,120
673,6,61,87,108
674,6,62,104,135
675,6,63,87,91
676,6,64,106,96
677,6,65,98,76
678,6,66,74,93
679,6,67,75,64
680,6,68,70,66
681,6,69,47,68
682,6,70,62,57
683,6,71,58,63
684,6,72,48,66
685,6,73,40,53
686,6,74,49,48
687,6,75,41,49
688,6,76,34,47
689,6,77,47,36
690,6,78,27,37
691,6,79,25,26
692,6,80,27,25
693,6,81,17,25
694,6,82,27,30
695,6,83,20,25
696,6,84,12,18
697,6,85,12,10
698,6,86,11,13
699,6,87,8,8
700,6,88,7,8
701,6,89,8,6
702,6,90,6,4
703,6,91,5,6
704,6,92,5,5
705,6,93,4,7
706,6,94,2,7
707,6,95,3,2
708,6,96,4,2
709,6,97,2,1
710,6,98,1,1
711,6,99,2,1
712,6,100,1,1
713,6,101,0,0
714,7,0,45,39
715,7,1,48,49
716,7,2,33,40
717,7,3,38,41
718,7,4,40,46
719,7,5,35,38
720,7,6,37,27
721,7,7,30,36
722,7,8,133,127
723,7,9,142,134
724,7,10,125,148
725,7,11,150,132
726,7,12,147,166
727,7,13,149,153
728,7,14,146,154
729,7,15,145,141
730,7,16,142,137
731,7,17,148,135
732,7,18,151,145
733,7,19,167,159
734,7,20,148,161
735,7,21,161,139
736,7,22,159,152
737,7,23,132,143
738,7,24,134,125
739,7,25,132,140
740,7,26,131,132
741,7,27,124,139
742,7,28,84,75
743,7,29,81,82
744,7,30,86,88
745,7,31,82,80
746,7,32,75,94
747,7,33,92,95
748,7,34,88,83
749,7,35,94,85
750,7,36,90,87
751,7,37,77,94
752,7,38,116,87
753,7,39,100,91
754,7,40,88,104
755,7,41,99,113
756,7,42,99,110
757,7,43,115,103
758,7,44,113,99
759,7,45,102,106
760,7,46,108,103
761,7,47,112,117
762,7,48,99,118
763,7,49,102,114
764,7,50,111,102
765,7,51,105,100
766,7,52,111,91
767,7,53,99,97
768,7,54,84,108
769,7,55,85,80
770,7,56,86,87
771,7,57,92,61
772,7,58,157,143
773,7,59,137,152
774,7,60,123,126
775,7,61,111,120
776,7,62,85,108
777,7,63,102,130
778,7,64,86,91
779,7,65,104,93
780,7,66,97,76
781,7,67,73,92
782,7,68,72,62
783,7,69,68,66
784,7,70,45,65
785,7,71,60,57
786,7,72,54,61
787,7,73,46,64
788,7,74,38,51
789,7,75,46,43
790,7,76,40,49
791,7,77,31,46
792,7,78,43,35
793,7,79,24,34
794,7,80,23,25
795,7,81,24,25
796,7,82,16,21
797,7,83,20,29
798,7,84,19,20
799,7,85,7,16
800,7,86,12,9
801,7,87,11,13
802,7,88,7,8
803,7,89,6,7
804,7,90,5,5
805,7,91,5,3
806,7,92,4,4
807,7,93,5,4
808,7,94,4,7
809,7,95,2,5
810,7,96,2,2
811,7,97,2,2
812,7,98,2,1
813,7,99,1,1
814,7,100,1,1
815,7,101,0,0
816,8,0,66,48
817,8,1,45,39
818,8,2,48,49
819,8,3,33,40
820,8,4,38,41
821,8,5,40,46
822,8,6,35,38
823,8,7,37,27
824,8,8,30,36
825,8,9,133,127
826,8,10,142,134
827,8,11,125,148
828,8,12,150,132
829,8,13,147,166
830,8,14,149,153
831,8,15,146,154
832,8,16,145,141
833,8,17,142,137
834,8,18,148,135
835,8,19,151,145
836,8,20,167,159
837,8,21,147,161
838,8,22,161,138
839,8,23,159,151
840,8,24,132,143
841,8,25,134,125
842,8,26,132,140
843,8,27,131,132
844,8,28,124,139
845,8,29,84,74
846,8,30,81,82
847,8,31,86,88
848,8,32,81,79
849,8,33,75,94
850,8,34,91,95
851,8,35,88,83
852,8,36,94,85
853,8,37,90,87
854,8,38,76,94
855,8,39,116,87
856,8,40,100,91
857,8,41,88,104
858,8,42,98,113
859,8,43,98,110
860,8,44,115,103
861,8,45,113,99
862,8,46,101,106
863,8,47,108,103
864,8,48,112,117
865,8,49,99,118
866,8,50,102,114
867,8,51,111,102
868,8,52,105,99
869,8,53,111,91
870,8,54,98,95
871,8,55,84,107
872,8,56,84,79
873,8,57,86,87
874,8,58,92,61
875,8,59,154,142
876,8,60,135,150
877,8,61,122,125
878,8,62,110,116
879,8,63,84,107
880,8,64,99,129
881,8,65,83,91
882,8,66,102,92
883,8,67,93,75
884,8,68,72,88
885,8,69,69,62
886,8,70,66,66
887,8,71,43,64
888,8,72,53,54
889,8,73,53,58
890,8,74,43,58
891,8,75,35,49
892,8,76,43,42
893,8,77,38,44
894,8,78,29,45
895,8,79,40,33
896,8,80,23,34
897,8,81,22,24
898,8,82,22,22
899,8,83,14,21
900,8,84,20,27
901,8,85,17,18
902,8,86,7,13
903,8,87,12,8
904,8,88,9,9
905,8,89,7,7
906,8,90,3,6
907,8,91,5,2
908,8,92,4,2
909,8,93,3,3
910,8,94,5,4
911,8,95,4,6
912,8,96,2,5
913,8,97,2,2
914,8,98,2,2
915,8,99,2,0
916,8,100,1,1
917,8,101,0,0
918,9,0,42,57
919,9,1,66,48
920,9,2,45,38
921,9,3,48,49
922,9,4,33,40
923,9,5,38,41
924,9,6,40,45
925,9,7,35,38
926,9,8,37,27
927,9,9,30,36
928,9,10,133,127
929,9,11,142,133
930,9,12,125,148
931,9,13,150,132
932,9,14,147,166
933,9,15,149,153
934,9,16,146,154
935,9,17,145,140
936,9,18,141,137
