ind,time,age,male,female
0,0,0,26,29
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,140
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,158,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,88
28,0,28,94,80
29,0,29,90,72
30,0,30,99,88
31,0,31,106,109
32,0,32,96,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,101,115
43,0,43,96,102
44,0,44,123,102
45,0,45,97,91
46,0,46,109,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,100
50,0,50,82,95
51,0,51,135,152
52,0,52,124,140
53,0,53,120,110
54,0,54,120,150
55,0,55,112,115
56,0,56,106,127
57,0,57,111,138
58,0,58,108,116
59,0,59,86,116
60,0,60,82,101
61,0,61,84,77
62,0,62,72,55
63,0,63,55,63
64,0,64,53,66
65,0,65,69,62
66,0,66,49,51
67,0,67,64,65
68,0,68,56,63
69,0,69,62,56
70,0,70,52,40
71,0,71,41,50
72,0,72,50,47
73,0,73,48,46
74,0,74,43,35
75,0,75,43,42
76,0,76,42,48
77,0,77,29,26
78,0,78,22,30
79,0,79,18,23
80,0,80,15,19
81,0,81,23,19
82,0,82,13,15
83,0,83,14,13
84,0,84,10,15
85,0,85,9,18
86,0,86,13,14
87,0,87,10,13
88,0,88,11,12
89,0,89,11,9
90,0,90,6,7
91,0,91,4,10
92,0,92,8,8
93,0,93,7,6
94,0,94,11,6
95,0,95,5,5
96,0,96,3,6
97,0,97,5,4
98,0,98,2,4
99,0,99,5,0
100,0,100,2,2
101,0,101,0,0
102,1,0,28,27
103,1,1,26,29
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,148,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,140
113,1,11,136,151
114,1,12,158,145
115,1,13,157,149
116,1,14,158,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
