ind,time,age,male,female
0,0,0,21,39
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,145,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,123,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,79
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,102,111
36,0,36,117,104
37,0,37,116,99
38,0,38,106,107
39,0,39,111,102
40,0,40,114,119
41,0,41,101,118
42,0,42,104,115
43,0,43,111,102
44,0,44,110,102
45,0,45,114,96
46,0,46,98,99
47,0,47,87,113
48,0,48,90,82
49,0,49,89,89
50,0,50,97,61
51,0,51,166,149
52,0,52,145,157
53,0,53,127,131
54,0,54,122,122
55,0,55,92,111
56,0,56,112,143
57,0,57,90,95
58,0,58,108,102
59,0,59,107,81
60,0,60,81,96
61,0,61,86,71
62,0,62,81,70
63,0,63,56,75
64,0,64,75,74
65,0,65,62,67
66,0,66,62,73
67,0,67,49,58
68,0,68,58,56
69,0,69,55,56
70,0,70,46,58
71,0,71,64,46
72,0,72,40,49
73,0,73,43,37
74,0,74,37,33
75,0,75,30,34
76,0,76,38,43
77,0,77,35,36
78,0,78,26,31
79,0,79,23,24
80,0,80,20,16
81,0,81,21,22
82,0,82,14,13
83,0,83,12,15
84,0,84,16,12
85,0,85,13,6
86,0,86,10,12
87,0,87,9,9
88,0,88,8,9
89,0,89,9,8
90,0,90,8,6
91,0,91,12,3
92,0,92,9,6
93,0,93,5,9
94,0,94,4,7
95,0,95,6,5
96,0,96,6,7
97,0,97,7,3
98,0,98,1,3
99,0,99,3,3
100,0,100,0,3
101,0,101,0,0
102,1,0,39,37
103,1,1,21,39
104,1,2,133,128
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,145,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,145
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,123,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,79
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,76,93
134,1,32,116,87
135,1,33,100,91
136,1,34,88,106
137,1,35,101,113
138,1,36,102,111
139,1,37,116,104
140,1,38,116,99
141,1,39,106,106
142,1,40,110,102
143,1,41,114,119
144,1,42,101,118
145,1,43,104,115
146,1,44,111,102
147,1,45,110,102
148,1,46,114,96
149,1,47,98,99
150,1,48,87,113
151,1,49,90,82
152,1,50,89,89
153,1,51,96,61
154,1,52,163,148
155,1,53,144,157
156,1,54,127,131
157,1,55,122,122
158,1,56,91,110
159,1,57,111,143
160,1,58,90,95
161,1,59,106,102
162,1,60,106,81
163,1,61,79,96
164,1,62,83,71
165,1,63,81,70
166,1,64,56,75
167,1,65,73,72
168,1,66,60,67
169,1,67,61,69
170,1,68,48,58
171,1,69,58,56
172,1,70,55,52
173,1,71,44,56
174,1,72,63,45
175,1,73,39,47
176,1,74,38,35
177,1,75,35,32
178,1,76,29,34
179,1,77,37,40
180,1,78,33,33
