ind,time,age,male,female
0,0,0,31,30
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,124,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,127
21,0,21,88,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,108
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,89,124
36,0,36,95,105
37,0,37,101,124
38,0,38,123,96
39,0,39,112,121
40,0,40,117,105
41,0,41,126,94
42,0,42,101,115
43,0,43,96,102
44,0,44,123,103
45,0,45,97,90
46,0,46,109,108
47,0,47,96,95
48,0,48,97,83
49,0,49,81,100
50,0,50,81,95
51,0,51,133,152
52,0,52,125,140
53,0,53,122,109
54,0,54,119,150
55,0,55,115,115
56,0,56,108,128
57,0,57,109,138
58,0,58,107,115
59,0,59,87,116
60,0,60,83,99
61,0,61,84,76
62,0,62,71,54
63,0,63,54,63
64,0,64,55,66
65,0,65,69,62
66,0,66,50,50
67,0,67,61,64
68,0,68,53,63
69,0,69,61,54
70,0,70,51,38
71,0,71,41,51
72,0,72,49,49
73,0,73,50,43
74,0,74,39,34
75,0,75,40,44
76,0,76,39,49
77,0,77,25,25
78,0,78,22,30
79,0,79,20,26
80,0,80,15,20
81,0,81,24,17
82,0,82,14,15
83,0,83,13,12
84,0,84,10,17
85,0,85,11,17
86,0,86,12,14
87,0,87,8,12
88,0,88,14,13
89,0,89,12,7
90,0,90,7,8
91,0,91,7,11
92,0,92,10,7
93,0,93,8,6
94,0,94,10,4
95,0,95,5,7
96,0,96,4,3
97,0,97,4,3
98,0,98,2,3
99,0,99,4,1
100,0,100,1,5
101,0,101,0,0
102,1,0,36,29
103,1,1,31,30
104,1,2,143,127
105,1,3,131,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,159,145
117,1,15,139,167
118,1,16,124,128
119,1,17,133,124
120,1,18,135,149
121,1,19,128,160
122,1,20,127,134
123,1,21,131,127
124,1,22,88,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,89
131,1,29,94,81
132,1,30,91,72
133,1,31,99,87
134,1,32,105,108
135,1,33,96,95
136,1,34,105,104
137,1,35,110,113
138,1,36,88,124
139,1,37,95,105
140,1,38,101,124
141,1,39,123,96
142,1,40,112,121
143,1,41,117,105
144,1,42,126,94
145,1,43,101,115
146,1,44,96,102
147,1,45,123,103
148,1,46,97,89
149,1,47,108,108
150,1,48,95,94
151,1,49,96,83
152,1,50,81,100
153,1,51,81,95
154,1,52,133,152
155,1,53,122,137
156,1,54,122,109
157,1,55,119,149
158,1,56,113,115
159,1,57,107,128
160,1,58,108,138
161,1,59,107,113
162,1,60,87,115
163,1,61,82,98
164,1,62,83,76
165,1,63,71,54
166,1,64,54,60
167,1,65,54,65
168,1,66,65,61
169,1,67,50,50
170,1,68,61,64
171,1,69,51,63
172,1,70,61,54
173,1,71,49,37
174,1,72,39,51
175,1,73,47,48
176,1,74,48,42
177,1,75,35,34
178,1,76,38,42
179,1,77,38,45
180,1,78,25,23
181,1,79,20,29
182,1,80,17,25
183,1,81,15,20
184,1,82,23,14
185,1,83,11,14
186,1,84,10,10
187,1,85,8,13
188,1,86,9,16
189,1,87,12,12
190,1,88,6,9
191,1,89,11,11
192,1,90,9,6
193,1,91,7,8
194,1,92,5,11
195,1,93,9,7
196,1,94,7,4
197,1,95,6,1
198,1,96,3,6
199,1,97,2,2
200,1,98,3,2
201,1,99,2,2
202,1,100,2,1
203,1,101,0,0
204,2,0,25,30
205,2,1,36,29
206,2,2,31,30
207,2,3,143,127
208,2,4,131,125
209,2,5,156,147
210,2,6,149,144
211,2,7,150,167
212,2,8,160,142
213,2,9,150,152
214,2,10,154,160
215,2,11,132,141
216,2,12,137,151
217,2,13,158,145
218,2,14,157,149
219,2,15,159,145
220,2,16,139,167
