ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,22,31
103,1,1,30,36
104,1,2,133,127
105,1,3,142,134
106,1,4,125,147
107,1,5,149,132
108,1,6,146,166
109,1,7,148,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,166,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,115,86
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,116,99
141,1,39,105,107
142,1,40,111,103
143,1,41,114,119
144,1,42,100,118
145,1,43,104,115
146,1,44,110,102
147,1,45,109,102
148,1,46,115,96
149,1,47,99,99
150,1,48,85,113
151,1,49,90,81
152,1,50,88,89
153,1,51,97,61
154,1,52,165,149
155,1,53,144,155
156,1,54,126,130
157,1,55,122,121
158,1,56,92,111
159,1,57,111,142
160,1,58,90,97
161,1,59,109,101
162,1,60,106,79
163,1,61,79,96
164,1,62,82,70
165,1,63,83,71
166,1,64,56,75
167,1,65,71,71
168,1,66,63,66
169,1,67,59,72
170,1,68,43,60
171,1,69,59,55
172,1,70,52,56
173,1,71,44,57
174,1,72,60,44
175,1,73,39,46
176,1,74,40,38
177,1,75,34,32
178,1,76,30,34
179,1,77,40,40
180,1,78,34,35
181,1,79,24,30
182,1,80,24,23
183,1,81,17,17
184,1,82,14,22
185,1,83,13,14
186,1,84,12,11
187,1,85,15,11
188,1,86,13,6
189,1,87,11,10
190,1,88,8,11
191,1,89,5,11
192,1,90,6,7
193,1,91,10,5
194,1,92,7,5
195,1,93,9,4
196,1,94,5,8
197,1,95,6,6
198,1,96,5,5
199,1,97,5,4
200,1,98,3,2
201,1,99,1,5
202,1,100,2,3
203,1,101,0,0
204,2,0,52,34
205,2,1,22,31
206,2,2,30,36
207,2,3,133,127
208,2,4,142,134
209,2,5,125,147
210,2,6,149,132
211,2,7,146,166
212,2,8,148,153
213,2,9,146,155
214,2,10,146,140
215,2,11,143,137
216,2,12,150,136
217,2,13,153,145
218,2,14,166,159
219,2,15,148,161
220,2,16,162,139
221,2,17,158,152
222,2,18,132,144
223,2,19,134,124
224,2,20,133,141
225,2,21,132,132
226,2,22,123,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,88,83
234,2,30,94,85
235,2,31,91,88
236,2,32,77,94
237,2,33,115,86
238,2,34,99,92
239,2,35,88,106
240,2,36,101,113
241,2,37,101,111
242,2,38,117,104
243,2,39,115,99
244,2,40,104,107
245,2,41,111,103
246,2,42,114,119
247,2,43,99,118
248,2,44,103,115
249,2,45,110,102
250,2,46,109,102
251,2,47,115,96
252,2,48,99,99
253,2,49,84,113
254,2,50,90,81
255,2,51,87,88
256,2,52,97,61
257,2,53,164,149
258,2,54,143,153
259,2,55,125,129
260,2,56,119,120
261,2,57,91,110
262,2,58,110,140
263,2,59,89,95
264,2,60,108,99
265,2,61,105,79
266,2,62,78,93
267,2,63,82,70
268,2,64,79,70
269,2,65,55,74
270,2,66,67,71
271,2,67,62,66
272,2,68,59,70
273,2,69,43,60
274,2,70,56,53
275,2,71,50,56
276,2,72,41,55
277,2,73,56,44
278,2,74,38,43
279,2,75,39,37
280,2,76,32,31
281,2,77,30,33
282,2,78,36,38
283,2,79,30,31
284,2,80,23,29
285,2,81,23,20
286,2,82,16,17
287,2,83,13,21
288,2,84,12,13
289,2,85,11,10
290,2,86,11,10
291,2,87,12,6
292,2,88,11,10
293,2,89,6,9
294,2,90,4,9
295,2,91,6,7
296,2,92,10,3
297,2,93,6,5
298,2,94,7,3
299,2,95,3,5
300,2,96,5,1
301,2,97,2,3
302,2,98,4,3
303,2,99,3,2
304,2,100,1,5
305,2,101,0,0
306,3,0,33,35
307,3,1,52,34
308,3,2,22,31
309,3,3,30,36
310,3,4,133,127
311,3,5,141,134
312,3,6,125,147
313,3,7,149,132
314,3,8,146,166
315,3,9,148,153
316,3,10,146,155
317,3,11,146,140
318,3,12,143,137
319,3,13,150,136
320,3,14,153,145
321,3,15,166,159
322,3,16,148,161
323,3,17,162,139
324,3,18,158,152
325,3,19,132,144
326,3,20,134,124
327,3,21,133,141
328,3,22,132,132
329,3,23,123,139
330,3,24,86,75
331,3,25,81,81
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,96
336,3,30,88,83
337,3,31,94,85
338,3,32,91,88
339,3,33,77,94
340,3,34,115,86
341,3,35,99,92
342,3,36,87,106
343,3,37,101,113
344,3,38,101,111
345,3,39,116,104
346,3,40,115,99
347,3,41,104,107
348,3,42,110,103
349,3,43,114,119
350,3,44,99,118
351,3,45,103,115
352,3,46,109,102
353,3,47,109,102
354,3,48,115,96
355,3,49,99,99
356,3,50,84,113
357,3,51,89,81
358,3,52,87,88
359,3,53,97,61
360,3,54,164,149
361,3,55,142,153
362,3,56,125,128
363,3,57,119,119
364,3,58,91,110
365,3,59,110,139
366,3,60,87,95
367,3,61,108,99
368,3,62,102,79
369,3,63,74,93
370,3,64,81,69
371,3,65,78,69
372,3,66,54,74
373,3,67,64,70
374,3,68,59,63
375,3,69,59,70
376,3,70,42,59
377,3,71,54,53
378,3,72,50,55
379,3,73,39,55
380,3,74,55,41
381,3,75,37,43
382,3,76,37,34
383,3,77,31,30
384,3,78,28,31
385,3,79,35,36
386,3,80,28,25
387,3,81,23,29
388,3,82,23,19
389,3,83,12,14
390,3,84,13,19
391,3,85,9,12
392,3,86,10,8
393,3,87,11,9
394,3,88,11,6
395,3,89,9,7
396,3,90,5,7
397,3,91,3,9
398,3,92,5,5
399,3,93,9,2
400,3,94,6,3
401,3,95,5,2
402,3,96,2,5
403,3,97,4,1
404,3,98,2,3
405,3,99,3,3
406,3,100,2,1
407,3,101,0,0
408,4,0,37,33
409,4,1,33,35
410,4,2,52,34
411,4,3,22,31
412,4,4,30,36
413,4,5,133,127
414,4,6,141,134
415,4,7,125,147
416,4,8,149,132
417,4,9,146,166
418,4,10,148,153
419,4,11,146,155
420,4,12,146,140
421,4,13,143,137
422,4,14,150,136
423,4,15,153,145
424,4,16,166,159
425,4,17,147,161
426,4,18,162,139
427,4,19,158,151
428,4,20,131,144
429,4,21,134,124
430,4,22,133,140
431,4,23,132,131
432,4,24,123,139
433,4,25,85,75
434,4,26,81,81
435,4,27,86,88
436,4,28,82,80
437,4,29,75,95
438,4,30,92,96
439,4,31,88,83
440,4,32,94,85
441,4,33,91,88
442,4,34,77,93
443,4,35,115,86
444,4,36,99,92
445,4,37,86,106
446,4,38,101,113
447,4,39,101,111
448,4,40,116,104
449,4,41,115,99
450,4,42,104,107
451,4,43,110,101
452,4,44,114,119
453,4,45,98,118
454,4,46,103,115
455,4,47,108,102
456,4,48,108,102
457,4,49,114,95
458,4,50,98,98
459,4,51,84,113
460,4,52,88,81
461,4,53,86,88
462,4,54,96,61
463,4,55,164,149
464,4,56,140,151
465,4,57,123,127
466,4,58,119,119
467,4,59,89,109
468,4,60,109,138
469,4,61,87,95
470,4,62,106,97
471,4,63,102,77
472,4,64,74,92
473,4,65,80,68
474,4,66,76,69
475,4,67,52,71
476,4,68,64,67
477,4,69,58,59
478,4,70,53,69
479,4,71,40,58
480,4,72,50,53
481,4,73,50,52
482,4,74,38,55
483,4,75,53,40
484,4,76,36,42
485,4,77,33,34
486,4,78,30,29
487,4,79,25,24
488,4,80,34,30
489,4,81,27,25
490,4,82,21,27
491,4,83,20,17
492,4,84,10,12
493,4,85,10,18
494,4,86,8,12
495,4,87,6,8
496,4,88,9,6
497,4,89,10,5
498,4,90,6,5
499,4,91,3,7
500,4,92,2,8
501,4,93,5,4
502,4,94,7,2
503,4,95,4,3
504,4,96,5,1
505,4,97,2,5
506,4,98,3,1
507,4,99,1,3
508,4,100,2,2
509,4,101,0,0
510,5,0,47,33
511,5,1,37,33
512,5,2,33,35
513,5,3,52,34
514,5,4,22,31
515,5,5,30,36
516,5,6,133,127
517,5,7,141,134
518,5,8,125,147
519,5,9,149,132
520,5,10,146,166
521,5,11,148,153
522,5,12,146,155
523,5,13,146,140
524,5,14,143,137
525,5,15,150,136
526,5,16,153,145
527,5,17,166,159
528,5,18,146,161
529,5,19,162,139
530,5,20,158,151
531,5,21,131,144
532,5,22,134,124
533,5,23,133,140
534,5,24,132,131
535,5,25,123,139
536,5,26,85,75
537,5,27,80,81
538,5,28,86,88
539,5,29,82,80
540,5,30,75,95
541,5,31,92,96
542,5,32,88,83
543,5,33,94,84
544,5,34,91,88
545,5,35,76,93
546,5,36,115,86
547,5,37,98,92
548,5,38,86,106
549,5,39,101,113
550,5,40,101,111
551,5,41,116,104
552,5,42,115,99
553,5,43,104,107
554,5,44,110,101
555,5,45,114,119
556,5,46,98,118
557,5,47,103,113
558,5,48,108,102
559,5,49,108,102
560,5,50,114,95
561,5,51,96,96
562,5,52,84,113
563,5,53,88,80
564,5,54,84,88
565,5,55,96,61
566,5,56,164,148
567,5,57,140,151
568,5,58,123,127
569,5,59,119,118
570,5,60,88,108
571,5,61,108,138
572,5,62,87,93
573,5,63,106,96
574,5,64,101,75
575,5,65,73,91
576,5,66,78,66
577,5,67,76,67
578,5,68,48,70
579,5,69,61,65
580,5,70,56,56
581,5,71,52,68
582,5,72,39,57
583,5,73,49,51
584,5,74,47,50
585,5,75,37,54
586,5,76,49,39
587,5,77,34,39
588,5,78,29,34
589,5,79,29,25
590,5,80,24,24
591,5,81,29,29
592,5,82,24,23
593,5,83,19,24
594,5,84,20,17
595,5,85,8,12
596,5,86,10,16
597,5,87,8,9
598,5,88,5,7
599,5,89,7,6
600,5,90,10,4
601,5,91,5,4
602,5,92,3,5
603,5,93,2,7
604,5,94,3,4
605,5,95,6,1
606,5,96,3,3
607,5,97,3,0
608,5,98,2,3
609,5,99,3,1
610,5,100,1,3
611,5,101,0,0
612,6,0,38,41
613,6,1,47,33
614,6,2,37,33
615,6,3,33,35
616,6,4,52,34
617,6,5,22,31
618,6,6,30,36
619,6,7,133,127
620,6,8,141,134
621,6,9,125,147
622,6,10,149,132
623,6,11,146,166
624,6,12,148,152
625,6,13,146,155
626,6,14,146,140
627,6,15,143,137
628,6,16,150,136
629,6,17,153,145
630,6,18,166,159
631,6,19,146,161
632,6,20,161,139
633,6,21,158,150
634,6,22,131,144
635,6,23,134,124
636,6,24,132,140
637,6,25,132,131
638,6,26,123,138
639,6,27,85,75
640,6,28,80,81
641,6,29,86,88
642,6,30,82,80
643,6,31,74,95
644,6,32,92,96
645,6,33,88,83
646,6,34,94,84
647,6,35,91,88
648,6,36,76,93
649,6,37,115,86
650,6,38,98,92
651,6,39,86,106
652,6,40,101,113
653,6,41,101,110
654,6,42,116,104
655,6,43,114,98
656,6,44,102,107
657,6,45,107,101
658,6,46,114,119
659,6,47,97,118
660,6,48,103,112
661,6,49,106,102
662,6,50,108,102
663,6,51,113,95
664,6,52,95,96
665,6,53,84,112
666,6,54,86,79
667,6,55,84,87
668,6,56,94,60
669,6,57,162,146
670,6,58,138,149
671,6,59,122,127
672,6,60,119,118
673,6,61,87,108
674,6,62,106,136
675,6,63,86,92
676,6,64,104,96
677,6,65,99,73
678,6,66,72,88
679,6,67,77,64
680,6,68,73,67
681,6,69,45,70
682,6,70,58,65
683,6,71,54,55
684,6,72,51,65
685,6,73,37,54
686,6,74,46,50
687,6,75,46,49
688,6,76,35,52
689,6,77,46,37
690,6,78,33,38
691,6,79,28,34
692,6,80,23,23
693,6,81,21,18
694,6,82,26,26
695,6,83,21,19
696,6,84,18,21
697,6,85,19,16
698,6,86,4,11
699,6,87,8,14
700,6,88,8,8
701,6,89,5,6
702,6,90,7,5
703,6,91,10,3
704,6,92,4,3
705,6,93,3,5
706,6,94,2,6
707,6,95,3,3
708,6,96,5,1
709,6,97,2,2
710,6,98,3,0
711,6,99,2,3
712,6,100,3,1
713,6,101,0,0
714,7,0,51,57
715,7,1,38,41
716,7,2,47,33
717,7,3,37,33
718,7,4,33,35
719,7,5,52,34
720,7,6,22,31
721,7,7,30,36
722,7,8,132,127
723,7,9,141,134
724,7,10,125,147
725,7,11,149,132
726,7,12,146,166
727,7,13,148,152
728,7,14,146,155
729,7,15,146,140
730,7,16,143,137
731,7,17,150,136
732,7,18,153,145
733,7,19,165,159
734,7,20,146,161
735,7,21,161,139
736,7,22,158,149
737,7,23,131,144
738,7,24,134,124
739,7,25,132,140
740,7,26,132,131
741,7,27,123,138
742,7,28,85,75
743,7,29,80,81
744,7,30,86,88
745,7,31,82,80
746,7,32,74,95
747,7,33,92,96
748,7,34,88,83
749,7,35,94,84
750,7,36,91,88
751,7,37,76,92
752,7,38,115,86
753,7,39,98,92
754,7,40,86,106
755,7,41,101,113
756,7,42,101,110
757,7,43,115,104
758,7,44,114,98
759,7,45,101,107
760,7,46,106,100
761,7,47,114,119
762,7,48,96,118
763,7,49,102,112
764,7,50,106,102
765,7,51,108,102
766,7,52,113,95
767,7,53,95,95
768,7,54,84,111
769,7,55,85,78
770,7,56,83,86
771,7,57,92,60
772,7,58,161,146
773,7,59,135,147
774,7,60,119,127
775,7,61,117,118
776,7,62,83,105
777,7,63,104,135
778,7,64,83,91
779,7,65,101,95
780,7,66,98,73
781,7,67,71,86
782,7,68,76,64
783,7,69,70,66
784,7,70,42,68
785,7,71,54,64
786,7,72,49,53
787,7,73,49,64
788,7,74,35,52
789,7,75,45,46
790,7,76,44,48
791,7,77,33,49
792,7,78,44,35
793,7,79,32,36
794,7,80,26,34
795,7,81,20,22
796,7,82,20,17
797,7,83,22,26
798,7,84,18,15
799,7,85,12,18
800,7,86,16,15
801,7,87,2,9
802,7,88,8,13
803,7,89,8,8
804,7,90,4,2
805,7,91,5,5
806,7,92,7,1
807,7,93,4,3
808,7,94,3,5
809,7,95,2,5
810,7,96,3,3
811,7,97,4,1
812,7,98,2,1
813,7,99,3,0
814,7,100,2,2
815,7,101,0,0
816,8,0,46,51
817,8,1,51,57
818,8,2,38,41
819,8,3,47,33
820,8,4,37,33
821,8,5,33,35
822,8,6,52,34
823,8,7,22,31
824,8,8,30,36
825,8,9,132,127
826,8,10,141,134
827,8,11,125,147
828,8,12,149,132
829,8,13,146,166
830,8,14,148,152
831,8,15,146,155
832,8,16,146,139
833,8,17,143,137
834,8,18,150,136
835,8,19,152,145
836,8,20,165,159
837,8,21,146,161
838,8,22,161,139
839,8,23,158,149
840,8,24,130,144
841,8,25,134,124
842,8,26,132,140
843,8,27,132,131
844,8,28,123,138
845,8,29,85,75
846,8,30,80,81
847,8,31,86,88
848,8,32,82,80
849,8,33,74,95
850,8,34,92,96
851,8,35,88,83
852,8,36,94,84
853,8,37,91,88
854,8,38,75,92
855,8,39,115,86
856,8,40,98,92
857,8,41,86,106
858,8,42,101,113
859,8,43,100,110
860,8,44,115,104
861,8,45,113,98
862,8,46,101,107
863,8,47,105,100
864,8,48,114,119
865,8,49,95,117
866,8,50,102,112
867,8,51,106,102
868,8,52,107,100
869,8,53,111,94
870,8,54,94,95
871,8,55,84,111
872,8,56,83,78
873,8,57,83,85
874,8,58,92,60
875,8,59,160,142
876,8,60,135,146
877,8,61,119,121
878,8,62,115,117
879,8,63,82,105
880,8,64,101,134
881,8,65,80,89
882,8,66,98,89
883,8,67,96,70
884,8,68,70,85
885,8,69,76,63
886,8,70,69,64
887,8,71,40,68
888,8,72,52,63
889,8,73,46,52
890,8,74,44,60
891,8,75,32,51
892,8,76,44,46
893,8,77,40,47
894,8,78,30,46
895,8,79,35,34
896,8,80,30,35
897,8,81,26,30
898,8,82,20,19
899,8,83,20,15
900,8,84,20,23
901,8,85,15,14
902,8,86,11,16
903,8,87,12,13
904,8,88,2,9
905,8,89,5,12
906,8,90,7,5
907,8,91,4,2
908,8,92,4,2
909,8,93,5,0
910,8,94,3,1
911,8,95,3,4
912,8,96,2,5
913,8,97,1,1
914,8,98,3,1
915,8,99,2,1
916,8,100,3,0
917,8,101,0,0
918,9,0,49,58
919,9,1,46,51
920,9,2,51,57
921,9,3,38,41
922,9,4,47,33
923,9,5,37,33
924,9,6,33,35
925,9,7,52,34
926,9,8,22,31
927,9,9,30,36
928,9,10,132,127
929,9,11,141,134
930,9,12,125,147
931,9,13,149,132
932,9,14,146,165
933,9,15,148,152
934,9,16,146,155
935,9,17,146,139
936,9,18,143,137
