ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,35,23
103,1,1,30,36
104,1,2,133,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,143
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,138
124,1,22,86,75
125,1,23,81,82
126,1,24,85,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,82
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,87,106
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,116,99
141,1,39,104,107
142,1,40,111,103
143,1,41,114,119
144,1,42,101,119
145,1,43,103,115
146,1,44,112,102
147,1,45,110,102
148,1,46,114,96
149,1,47,99,99
150,1,48,86,113
151,1,49,90,82
152,1,50,88,89
153,1,51,97,61
154,1,52,165,149
155,1,53,142,156
156,1,54,127,130
157,1,55,124,122
158,1,56,92,109
159,1,57,109,143
160,1,58,89,97
161,1,59,106,100
162,1,60,105,79
163,1,61,80,96
164,1,62,83,70
165,1,63,81,71
166,1,64,56,74
167,1,65,71,72
168,1,66,63,64
169,1,67,57,71
170,1,68,45,59
171,1,69,60,55
172,1,70,51,56
173,1,71,45,57
174,1,72,56,44
175,1,73,38,46
176,1,74,37,37
177,1,75,37,31
178,1,76,30,35
179,1,77,36,38
180,1,78,35,37
181,1,79,23,28
182,1,80,22,21
183,1,81,19,17
184,1,82,16,22
185,1,83,12,14
186,1,84,13,9
187,1,85,15,10
188,1,86,11,4
189,1,87,10,9
190,1,88,6,12
191,1,89,5,11
192,1,90,9,6
193,1,91,9,6
194,1,92,8,5
195,1,93,6,5
196,1,94,5,4
197,1,95,5,7
198,1,96,5,4
199,1,97,5,8
200,1,98,4,2
201,1,99,1,2
202,1,100,1,4
203,1,101,0,0
204,2,0,36,29
205,2,1,35,23
206,2,2,30,36
207,2,3,133,127
208,2,4,142,134
209,2,5,125,148
210,2,6,149,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,141
215,2,11,143,135
216,2,12,150,136
217,2,13,152,145
218,2,14,167,159
219,2,15,148,161
220,2,16,162,138
221,2,17,159,152
222,2,18,132,143
223,2,19,134,125
224,2,20,131,141
225,2,21,132,132
226,2,22,124,138
227,2,23,86,75
228,2,24,81,82
229,2,25,85,88
230,2,26,82,80
231,2,27,76,95
232,2,28,91,96
233,2,29,88,82
234,2,30,94,85
235,2,31,92,88
236,2,32,77,94
237,2,33,116,87
238,2,34,100,91
239,2,35,87,106
240,2,36,101,112
241,2,37,101,111
242,2,38,117,104
243,2,39,116,99
244,2,40,104,107
245,2,41,111,103
246,2,42,114,119
247,2,43,101,119
248,2,44,103,115
249,2,45,112,102
250,2,46,109,102
251,2,47,112,96
252,2,48,99,99
253,2,49,86,113
254,2,50,90,82
255,2,51,88,88
256,2,52,97,61
257,2,53,165,146
258,2,54,142,156
259,2,55,125,130
260,2,56,123,122
261,2,57,90,109
262,2,58,108,142
263,2,59,89,97
264,2,60,106,98
265,2,61,105,78
266,2,62,80,96
267,2,63,83,70
268,2,64,81,71
269,2,65,56,74
270,2,66,68,72
271,2,67,61,64
272,2,68,56,71
273,2,69,44,59
274,2,70,59,55
275,2,71,47,56
276,2,72,42,56
277,2,73,56,43
278,2,74,36,46
279,2,75,37,35
280,2,76,34,30
281,2,77,29,33
282,2,78,33,38
283,2,79,34,36
284,2,80,21,28
285,2,81,20,20
286,2,82,18,16
287,2,83,15,21
288,2,84,11,13
289,2,85,9,6
290,2,86,13,9
291,2,87,10,3
292,2,88,9,8
293,2,89,5,12
294,2,90,5,9
295,2,91,8,5
296,2,92,9,5
297,2,93,8,5
298,2,94,6,3
299,2,95,3,4
300,2,96,4,7
301,2,97,3,4
302,2,98,5,5
303,2,99,3,1
304,2,100,1,1
305,2,101,0,0
306,3,0,40,42
307,3,1,36,29
308,3,2,35,23
309,3,3,30,36
310,3,4,133,127
311,3,5,142,134
312,3,6,124,148
313,3,7,147,132
314,3,8,147,166
315,3,9,148,153
316,3,10,146,155
317,3,11,146,141
318,3,12,142,135
319,3,13,150,136
320,3,14,152,145
321,3,15,167,159
322,3,16,148,161
323,3,17,162,138
324,3,18,159,152
325,3,19,132,143
326,3,20,133,125
327,3,21,131,141
328,3,22,132,132
329,3,23,124,138
330,3,24,86,75
331,3,25,81,82
332,3,26,85,88
333,3,27,82,80
334,3,28,76,95
335,3,29,91,96
336,3,30,88,81
337,3,31,94,85
338,3,32,91,88
339,3,33,77,94
340,3,34,115,86
341,3,35,99,91
342,3,36,87,105
343,3,37,101,112
344,3,38,101,111
345,3,39,117,103
346,3,40,116,99
347,3,41,104,106
348,3,42,111,103
349,3,43,114,119
350,3,44,100,119
351,3,45,103,114
352,3,46,111,102
353,3,47,109,101
354,3,48,112,96
355,3,49,99,99
356,3,50,86,112
357,3,51,90,82
358,3,52,88,87
359,3,53,94,60
360,3,54,164,145
361,3,55,140,156
362,3,56,125,129
363,3,57,122,122
364,3,58,89,108
365,3,59,106,140
366,3,60,88,96
367,3,61,106,97
368,3,62,105,78
369,3,63,78,95
370,3,64,83,69
371,3,65,80,69
372,3,66,54,73
373,3,67,68,71
374,3,68,56,64
375,3,69,55,67
376,3,70,42,56
377,3,71,59,53
378,3,72,46,52
379,3,73,40,54
380,3,74,56,43
381,3,75,35,45
382,3,76,37,32
383,3,77,30,30
384,3,78,26,31
385,3,79,32,38
386,3,80,32,35
387,3,81,19,28
388,3,82,17,17
389,3,83,16,15
390,3,84,13,17
391,3,85,10,13
392,3,86,7,5
393,3,87,12,8
394,3,88,9,2
395,3,89,7,7
396,3,90,5,10
397,3,91,5,8
398,3,92,7,3
399,3,93,5,3
400,3,94,8,4
401,3,95,5,2
402,3,96,2,4
403,3,97,3,7
404,3,98,1,4
405,3,99,3,5
406,3,100,2,1
407,3,101,0,0
408,4,0,36,44
409,4,1,40,42
410,4,2,36,29
411,4,3,35,23
412,4,4,30,36
413,4,5,133,127
414,4,6,142,134
415,4,7,124,148
416,4,8,147,132
417,4,9,147,166
418,4,10,148,153
419,4,11,146,155
420,4,12,146,141
421,4,13,142,135
422,4,14,150,136
423,4,15,152,145
424,4,16,167,159
425,4,17,148,161
426,4,18,161,138
427,4,19,159,152
428,4,20,132,143
429,4,21,133,125
430,4,22,131,140
431,4,23,132,132
432,4,24,123,138
433,4,25,86,75
434,4,26,81,82
435,4,27,85,88
436,4,28,82,80
437,4,29,76,95
438,4,30,91,96
439,4,31,88,81
440,4,32,94,85
441,4,33,91,88
442,4,34,77,94
443,4,35,115,86
444,4,36,99,91
445,4,37,87,105
446,4,38,101,112
447,4,39,101,111
448,4,40,117,103
449,4,41,115,99
450,4,42,103,106
451,4,43,111,103
452,4,44,114,118
453,4,45,98,119
454,4,46,102,114
455,4,47,109,102
456,4,48,109,101
457,4,49,112,96
458,4,50,99,99
459,4,51,86,112
460,4,52,90,82
461,4,53,88,86
462,4,54,94,59
463,4,55,161,143
464,4,56,138,156
465,4,57,123,128
466,4,58,121,121
467,4,59,88,107
468,4,60,105,139
469,4,61,87,94
470,4,62,103,97
471,4,63,103,78
472,4,64,76,94
473,4,65,83,69
474,4,66,76,69
475,4,67,53,71
476,4,68,67,68
477,4,69,55,64
478,4,70,55,63
479,4,71,42,55
480,4,72,57,52
481,4,73,45,49
482,4,74,38,51
483,4,75,52,41
484,4,76,34,42
485,4,77,34,29
486,4,78,30,30
487,4,79,26,29
488,4,80,30,35
489,4,81,30,33
490,4,82,17,27
491,4,83,15,14
492,4,84,15,13
493,4,85,13,17
494,4,86,9,11
495,4,87,5,5
496,4,88,9,7
497,4,89,7,2
498,4,90,4,6
499,4,91,5,8
500,4,92,3,7
501,4,93,6,2
502,4,94,5,2
503,4,95,7,2
504,4,96,4,1
505,4,97,2,4
506,4,98,2,6
507,4,99,1,3
508,4,100,2,4
509,4,101,0,0
510,5,0,45,38
511,5,1,36,44
512,5,2,40,42
513,5,3,36,29
514,5,4,35,23
515,5,5,30,36
516,5,6,133,127
517,5,7,142,134
518,5,8,124,148
519,5,9,147,132
520,5,10,147,166
521,5,11,148,153
522,5,12,146,155
523,5,13,146,140
524,5,14,142,135
525,5,15,150,136
526,5,16,152,145
527,5,17,167,159
528,5,18,148,161
529,5,19,160,137
530,5,20,158,152
531,5,21,132,143
532,5,22,133,125
533,5,23,131,140
534,5,24,132,132
535,5,25,123,138
536,5,26,86,75
537,5,27,81,82
538,5,28,85,88
539,5,29,82,80
540,5,30,76,95
541,5,31,91,95
542,5,32,88,81
543,5,33,94,84
544,5,34,91,87
545,5,35,77,94
546,5,36,115,86
547,5,37,99,91
548,5,38,87,105
549,5,39,101,111
550,5,40,101,109
551,5,41,116,103
552,5,42,114,99
553,5,43,103,106
554,5,44,111,102
555,5,45,114,118
556,5,46,96,119
557,5,47,102,113
558,5,48,108,101
559,5,49,107,101
560,5,50,112,96
561,5,51,98,99
562,5,52,86,112
563,5,53,90,82
564,5,54,88,86
565,5,55,90,59
566,5,56,161,143
567,5,57,137,155
568,5,58,122,127
569,5,59,121,120
570,5,60,88,107
571,5,61,103,137
572,5,62,87,93
573,5,63,102,95
574,5,64,100,78
575,5,65,76,92
576,5,66,82,69
577,5,67,74,65
578,5,68,53,69
579,5,69,64,68
580,5,70,54,61
581,5,71,52,61
582,5,72,41,53
583,5,73,54,52
584,5,74,44,46
585,5,75,36,50
586,5,76,50,38
587,5,77,31,39
588,5,78,31,27
589,5,79,29,29
590,5,80,20,29
591,5,81,28,33
592,5,82,28,30
593,5,83,15,26
594,5,84,14,13
595,5,85,15,11
596,5,86,12,16
597,5,87,7,11
598,5,88,4,4
599,5,89,7,7
600,5,90,7,2
601,5,91,3,4
602,5,92,2,7
603,5,93,2,7
604,5,94,3,2
605,5,95,4,1
606,5,96,6,2
607,5,97,3,1
608,5,98,2,3
609,5,99,2,5
610,5,100,0,2
611,5,101,0,0
612,6,0,48,57
613,6,1,45,38
614,6,2,36,44
615,6,3,40,42
616,6,4,36,29
617,6,5,34,23
618,6,6,30,36
619,6,7,133,127
620,6,8,142,134
621,6,9,124,148
622,6,10,147,132
623,6,11,147,166
624,6,12,148,153
625,6,13,146,155
626,6,14,146,140
627,6,15,142,135
628,6,16,150,136
629,6,17,152,145
630,6,18,167,159
631,6,19,148,161
632,6,20,160,137
633,6,21,158,152
634,6,22,132,143
635,6,23,133,125
636,6,24,131,140
637,6,25,132,131
638,6,26,123,138
639,6,27,86,75
640,6,28,81,82
641,6,29,85,88
642,6,30,81,80
643,6,31,76,95
644,6,32,91,95
645,6,33,88,81
646,6,34,94,84
647,6,35,91,87
648,6,36,77,94
649,6,37,115,86
650,6,38,99,91
651,6,39,87,105
652,6,40,101,111
653,6,41,101,109
654,6,42,115,103
655,6,43,113,99
656,6,44,102,106
657,6,45,111,102
658,6,46,114,118
659,6,47,96,118
660,6,48,101,113
661,6,49,108,100
662,6,50,107,101
663,6,51,111,95
664,6,52,96,99
665,6,53,85,112
666,6,54,90,81
667,6,55,87,86
668,6,56,89,59
669,6,57,161,143
670,6,58,137,153
671,6,59,122,126
672,6,60,118,120
673,6,61,87,106
674,6,62,100,136
675,6,63,85,92
676,6,64,100,95
677,6,65,100,78
678,6,66,76,91
679,6,67,77,69
680,6,68,72,63
681,6,69,51,66
682,6,70,62,67
683,6,71,51,59
684,6,72,49,58
685,6,73,39,48
686,6,74,53,51
687,6,75,42,44
688,6,76,33,48
689,6,77,50,38
690,6,78,28,35
691,6,79,27,24
692,6,80,25,28
693,6,81,17,27
694,6,82,25,30
695,6,83,25,27
696,6,84,13,24
697,6,85,12,10
698,6,86,13,11
699,6,87,9,15
700,6,88,6,10
701,6,89,2,4
702,6,90,5,6
703,6,91,4,2
704,6,92,2,4
705,6,93,2,7
706,6,94,2,4
707,6,95,2,2
708,6,96,4,1
709,6,97,6,0
710,6,98,3,0
711,6,99,1,2
712,6,100,2,5
713,6,101,0,0
714,7,0,55,45
715,7,1,48,57
716,7,2,45,38
717,7,3,36,44
718,7,4,40,42
719,7,5,36,29
720,7,6,34,22
721,7,7,30,36
722,7,8,133,127
723,7,9,142,134
724,7,10,124,148
725,7,11,147,132
726,7,12,147,166
727,7,13,148,153
728,7,14,146,155
729,7,15,146,140
730,7,16,142,134
731,7,17,150,136
732,7,18,152,145
733,7,19,167,159
734,7,20,148,161
735,7,21,160,137
736,7,22,158,152
737,7,23,132,143
738,7,24,133,125
739,7,25,131,140
740,7,26,132,131
741,7,27,123,136
742,7,28,86,75
743,7,29,81,82
744,7,30,85,88
745,7,31,81,80
746,7,32,76,95
747,7,33,91,95
748,7,34,88,81
749,7,35,93,84
750,7,36,90,87
751,7,37,76,94
752,7,38,115,86
753,7,39,99,91
754,7,40,87,105
755,7,41,100,111
756,7,42,101,109
757,7,43,115,103
758,7,44,113,99
759,7,45,102,106
760,7,46,111,102
761,7,47,114,117
762,7,48,96,118
763,7,49,101,112
764,7,50,108,100
765,7,51,107,101
766,7,52,111,93
767,7,53,96,99
768,7,54,85,110
769,7,55,90,80
770,7,56,85,86
771,7,57,88,59
772,7,58,159,142
773,7,59,137,153
774,7,60,120,124
775,7,61,116,118
776,7,62,85,106
777,7,63,99,135
778,7,64,82,91
779,7,65,97,95
780,7,66,97,75
781,7,67,75,89
782,7,68,76,69
783,7,69,71,61
784,7,70,50,65
785,7,71,62,67
786,7,72,50,59
787,7,73,49,57
788,7,74,34,48
789,7,75,50,48
790,7,76,38,42
791,7,77,32,46
792,7,78,48,37
793,7,79,25,30
794,7,80,25,22
795,7,81,24,26
796,7,82,15,26
797,7,83,22,28
798,7,84,20,25
799,7,85,12,22
800,7,86,10,10
801,7,87,13,9
802,7,88,6,13
803,7,89,4,8
804,7,90,2,4
805,7,91,4,4
806,7,92,3,2
807,7,93,1,3
808,7,94,1,6
809,7,95,2,0
810,7,96,1,2
811,7,97,4,1
812,7,98,5,0
813,7,99,3,0
814,7,100,0,2
815,7,101,0,0
816,8,0,49,56
817,8,1,55,45
818,8,2,48,57
819,8,3,45,38
820,8,4,36,44
821,8,5,40,42
822,8,6,36,29
823,8,7,34,22
824,8,8,30,36
825,8,9,133,127
826,8,10,142,134
827,8,11,124,148
828,8,12,146,132
829,8,13,147,166
830,8,14,147,153
831,8,15,145,155
832,8,16,146,140
833,8,17,142,134
834,8,18,150,136
835,8,19,150,145
836,8,20,167,159
837,8,21,148,161
838,8,22,160,137
839,8,23,158,152
840,8,24,131,143
841,8,25,133,125
842,8,26,131,140
843,8,27,132,131
844,8,28,123,136
845,8,29,86,75
846,8,30,81,82
847,8,31,85,88
848,8,32,81,80
849,8,33,76,95
850,8,34,91,95
851,8,35,87,80
852,8,36,93,84
853,8,37,90,87
854,8,38,76,94
855,8,39,115,86
856,8,40,99,90
857,8,41,87,105
858,8,42,100,111
859,8,43,101,109
860,8,44,115,103
861,8,45,113,99
862,8,46,102,105
863,8,47,111,102
864,8,48,113,117
865,8,49,95,117
866,8,50,101,112
867,8,51,106,100
868,8,52,107,101
869,8,53,111,93
870,8,54,95,99
871,8,55,85,110
872,8,56,89,80
873,8,57,83,85
874,8,58,87,59
875,8,59,156,142
876,8,60,135,153
877,8,61,118,123
878,8,62,115,117
879,8,63,82,105
880,8,64,96,132
881,8,65,79,90
882,8,66,94,92
883,8,67,95,74
884,8,68,71,85
885,8,69,75,67
886,8,70,69,61
887,8,71,48,65
888,8,72,61,65
889,8,73,48,56
890,8,74,47,56
891,8,75,33,46
892,8,76,46,47
893,8,77,36,40
894,8,78,30,43
895,8,79,45,36
896,8,80,25,28
897,8,81,24,19
898,8,82,22,23
899,8,83,12,24
900,8,84,21,25
901,8,85,18,22
902,8,86,10,22
903,8,87,9,9
904,8,88,12,7
905,8,89,6,9
906,8,90,3,6
907,8,91,2,4
908,8,92,4,4
909,8,93,3,1
910,8,94,1,2
911,8,95,0,5
912,8,96,2,0
913,8,97,1,1
914,8,98,4,1
915,8,99,5,0
916,8,100,3,0
917,8,101,0,0
918,9,0,46,62
919,9,1,49,56
920,9,2,55,45
921,9,3,48,57
922,9,4,45,38
923,9,5,36,44
924,9,6,40,42
925,9,7,36,29
926,9,8,34,22
927,9,9,30,36
928,9,10,133,127
929,9,11,142,133
930,9,12,124,148
931,9,13,146,132
932,9,14,147,166
933,9,15,147,153
934,9,16,145,155
935,9,17,146,140
936,9,18,142,134
