ind,time,age,male,female
0,0,0,17,11
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,171,151
10,0,10,155,170
11,0,11,171,171
12,0,12,145,154
13,0,13,150,149
14,0,14,143,136
15,0,15,132,145
16,0,16,132,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,89
31,0,31,93,96
32,0,32,106,99
33,0,33,96,103
34,0,34,99,98
35,0,35,88,112
36,0,36,99,103
37,0,37,96,112
38,0,38,110,108
39,0,39,101,95
40,0,40,103,107
41,0,41,110,131
42,0,42,109,106
43,0,43,108,102
44,0,44,74,96
45,0,45,93,112
46,0,46,86,94
47,0,47,104,107
48,0,48,80,98
49,0,49,86,91
50,0,50,104,84
51,0,51,153,152
52,0,52,137,137
53,0,53,120,136
54,0,54,129,113
55,0,55,117,114
56,0,56,114,107
57,0,57,123,106
58,0,58,88,89
59,0,59,79,77
60,0,60,90,91
61,0,61,73,78
62,0,62,80,64
63,0,63,61,83
64,0,64,67,68
65,0,65,62,62
66,0,66,70,55
67,0,67,62,52
68,0,68,59,67
69,0,69,61,59
70,0,70,43,52
71,0,71,57,44
72,0,72,50,44
73,0,73,34,53
74,0,74,46,39
75,0,75,38,32
76,0,76,31,30
77,0,77,32,35
78,0,78,35,31
79,0,79,27,27
80,0,80,27,18
81,0,81,19,23
82,0,82,18,21
83,0,83,17,17
84,0,84,11,13
85,0,85,15,19
86,0,86,14,10
87,0,87,10,15
88,0,88,16,4
89,0,89,9,9
90,0,90,10,13
91,0,91,8,7
92,0,92,4,6
93,0,93,6,6
94,0,94,8,4
95,0,95,11,4
96,0,96,6,5
97,0,97,6,5
98,0,98,4,2
99,0,99,0,2
100,0,100,3,2
101,0,101,0,0
102,1,0,9,9
103,1,1,17,11
104,1,2,127,116
105,1,3,155,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,134
109,1,7,168,141
110,1,8,157,168
111,1,9,166,166
112,1,10,171,151
113,1,11,155,169
114,1,12,171,171
115,1,13,144,154
116,1,14,150,149
117,1,15,143,136
118,1,16,132,145
119,1,17,132,131
120,1,18,127,141
121,1,19,135,156
122,1,20,131,130
123,1,21,138,124
124,1,22,67,73
125,1,23,73,74
126,1,24,72,88
127,1,25,79,81
128,1,26,76,77
129,1,27,87,89
130,1,28,93,90
131,1,29,91,94
132,1,30,97,95
133,1,31,83,89
134,1,32,93,95
135,1,33,106,99
136,1,34,96,103
137,1,35,99,98
138,1,36,88,112
139,1,37,99,103
140,1,38,96,112
141,1,39,110,108
142,1,40,101,95
143,1,41,103,107
144,1,42,110,131
145,1,43,109,106
146,1,44,107,101
147,1,45,74,96
148,1,46,92,112
149,1,47,85,93
150,1,48,104,107
151,1,49,80,98
152,1,50,85,90
153,1,51,104,84
154,1,52,152,152
155,1,53,134,136
156,1,54,119,136
157,1,55,128,113
158,1,56,117,114
159,1,57,113,107
160,1,58,123,105
161,1,59,85,89
162,1,60,78,77
163,1,61,89,90
164,1,62,69,76
165,1,63,78,63
166,1,64,60,82
167,1,65,66,67
168,1,66,57,61
169,1,67,68,55
170,1,68,62,50
171,1,69,56,67
172,1,70,59,58
173,1,71,41,50
174,1,72,54,43
175,1,73,48,43
176,1,74,32,50
177,1,75,46,38
178,1,76,35,30
179,1,77,31,28
180,1,78,31,32
181,1,79,33,31
182,1,80,26,27
183,1,81,25,17
184,1,82,16,22
185,1,83,17,19
186,1,84,16,16
187,1,85,10,12
188,1,86,15,18
189,1,87,13,10
190,1,88,8,13
191,1,89,16,3
192,1,90,8,8
193,1,91,7,11
194,1,92,6,7
195,1,93,3,4
196,1,94,3,6
197,1,95,7,4
198,1,96,10,3
199,1,97,5,3
200,1,98,3,2
201,1,99,4,1
202,1,100,0,1
203,1,101,0,0
204,2,0,11,16
205,2,1,9,9
206,2,2,17,11
207,2,3,127,116
208,2,4,155,142
209,2,5,142,135
210,2,6,153,162
211,2,7,165,134
212,2,8,168,141
213,2,9,157,168
214,2,10,166,166
215,2,11,171,151
216,2,12,155,168
217,2,13,171,171
218,2,14,143,154
219,2,15,150,149
220,2,16,143,136
221,2,17,132,145
222,2,18,131,130
223,2,19,127,141
224,2,20,135,156
225,2,21,131,130
226,2,22,138,124
