ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,35,35
103,1,1,30,36
104,1,2,133,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,147,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,123,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,87,106
137,1,35,101,113
138,1,36,100,111
139,1,37,117,104
140,1,38,115,99
141,1,39,104,107
142,1,40,111,103
143,1,41,113,119
144,1,42,100,119
145,1,43,104,115
146,1,44,111,102
147,1,45,110,102
148,1,46,115,96
149,1,47,99,99
150,1,48,86,112
151,1,49,90,82
152,1,50,87,88
153,1,51,97,61
154,1,52,165,149
155,1,53,144,156
156,1,54,127,130
157,1,55,123,121
158,1,56,92,111
159,1,57,110,141
160,1,58,90,96
161,1,59,109,100
162,1,60,105,81
163,1,61,81,97
164,1,62,83,71
165,1,63,82,71
166,1,64,55,74
167,1,65,74,72
168,1,66,61,65
169,1,67,60,72
170,1,68,44,60
171,1,69,59,54
172,1,70,53,55
173,1,71,45,57
174,1,72,60,46
175,1,73,36,48
176,1,74,40,34
177,1,75,36,31
178,1,76,28,35
179,1,77,39,42
180,1,78,34,36
181,1,79,22,30
182,1,80,21,23
183,1,81,17,17
184,1,82,17,22
185,1,83,13,14
186,1,84,12,10
187,1,85,14,12
188,1,86,11,7
189,1,87,11,10
190,1,88,7,11
191,1,89,7,9
192,1,90,6,7
193,1,91,9,5
194,1,92,7,5
195,1,93,9,4
196,1,94,5,7
197,1,95,4,7
198,1,96,4,4
199,1,97,4,8
200,1,98,3,1
201,1,99,0,3
202,1,100,1,2
203,1,101,0,0
204,2,0,39,40
205,2,1,35,34
206,2,2,30,36
207,2,3,133,127
208,2,4,142,134
209,2,5,124,147
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,141
215,2,11,143,137
216,2,12,150,135
217,2,13,153,145
218,2,14,167,159
219,2,15,147,161
220,2,16,161,138
221,2,17,159,152
222,2,18,132,144
223,2,19,134,125
224,2,20,133,141
225,2,21,132,132
226,2,22,123,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,88,83
234,2,30,94,85
235,2,31,92,88
236,2,32,77,94
237,2,33,116,87
238,2,34,100,92
239,2,35,86,106
240,2,36,101,113
241,2,37,100,111
242,2,38,117,104
243,2,39,114,99
244,2,40,104,107
245,2,41,111,103
246,2,42,113,118
247,2,43,100,119
248,2,44,103,115
249,2,45,111,102
250,2,46,110,102
251,2,47,114,94
252,2,48,99,99
253,2,49,85,112
254,2,50,89,81
255,2,51,87,87
256,2,52,97,61
257,2,53,165,149
258,2,54,141,156
259,2,55,124,130
260,2,56,123,120
261,2,57,91,111
262,2,58,109,139
263,2,59,89,95
264,2,60,108,100
265,2,61,105,81
266,2,62,81,96
267,2,63,83,70
268,2,64,79,71
269,2,65,55,73
270,2,66,71,71
271,2,67,60,63
272,2,68,57,71
273,2,69,44,60
274,2,70,57,52
275,2,71,52,54
276,2,72,41,57
277,2,73,56,45
278,2,74,31,46
279,2,75,40,33
280,2,76,34,29
281,2,77,25,34
282,2,78,38,39
283,2,79,33,33
284,2,80,19,29
285,2,81,20,22
286,2,82,14,17
287,2,83,16,20
288,2,84,11,12
289,2,85,10,10
290,2,86,14,10
291,2,87,10,6
292,2,88,11,9
293,2,89,5,10
294,2,90,5,7
295,2,91,5,7
296,2,92,7,2
297,2,93,7,3
298,2,94,8,3
299,2,95,5,6
300,2,96,2,6
301,2,97,2,4
302,2,98,4,6
303,2,99,3,0
304,2,100,0,1
305,2,101,0,0
306,3,0,34,55
307,3,1,39,40
308,3,2,35,33
309,3,3,30,36
310,3,4,132,127
311,3,5,142,134
312,3,6,124,147
313,3,7,150,132
314,3,8,147,165
315,3,9,149,153
316,3,10,146,155
317,3,11,146,141
318,3,12,143,137
319,3,13,150,135
320,3,14,153,145
321,3,15,167,159
322,3,16,147,161
323,3,17,161,138
324,3,18,159,152
325,3,19,132,144
326,3,20,134,125
327,3,21,133,141
328,3,22,131,132
329,3,23,123,139
330,3,24,86,75
331,3,25,81,82
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,96
336,3,30,88,83
337,3,31,94,85
338,3,32,92,88
339,3,33,77,94
340,3,34,116,87
341,3,35,100,92
342,3,36,85,106
343,3,37,101,113
344,3,38,100,111
345,3,39,117,104
346,3,40,114,99
347,3,41,103,107
348,3,42,111,103
349,3,43,113,117
350,3,44,100,119
351,3,45,103,115
352,3,46,110,102
353,3,47,110,101
354,3,48,113,94
355,3,49,98,99
356,3,50,85,112
357,3,51,88,80
358,3,52,86,86
359,3,53,97,61
360,3,54,164,149
361,3,55,140,156
362,3,56,123,130
363,3,57,122,120
364,3,58,91,111
365,3,59,107,138
366,3,60,88,95
367,3,61,107,99
368,3,62,103,80
369,3,63,79,96
370,3,64,82,70
371,3,65,79,71
372,3,66,54,73
373,3,67,69,70
374,3,68,57,62
375,3,69,54,70
376,3,70,44,59
377,3,71,57,51
378,3,72,51,52
379,3,73,39,55
380,3,74,51,43
381,3,75,30,44
382,3,76,39,32
383,3,77,32,29
384,3,78,23,33
385,3,79,36,37
386,3,80,31,28
387,3,81,17,24
388,3,82,16,20
389,3,83,13,16
390,3,84,15,15
391,3,85,11,12
392,3,86,9,8
393,3,87,11,8
394,3,88,6,6
395,3,89,11,9
396,3,90,3,9
397,3,91,5,6
398,3,92,3,7
399,3,93,5,0
400,3,94,6,1
401,3,95,7,1
402,3,96,4,4
403,3,97,0,6
404,3,98,0,3
405,3,99,3,5
406,3,100,2,0
407,3,101,0,0
408,4,0,54,49
409,4,1,34,55
410,4,2,39,40
411,4,3,35,33
412,4,4,30,36
413,4,5,131,127
414,4,6,142,134
415,4,7,124,147
416,4,8,150,132
417,4,9,147,165
418,4,10,149,153
419,4,11,146,155
420,4,12,146,141
421,4,13,143,137
422,4,14,150,135
423,4,15,153,145
424,4,16,167,159
425,4,17,147,161
426,4,18,160,138
427,4,19,159,152
428,4,20,132,143
429,4,21,134,125
430,4,22,133,141
431,4,23,131,132
432,4,24,123,139
433,4,25,86,75
434,4,26,81,82
435,4,27,86,88
436,4,28,82,80
437,4,29,76,94
438,4,30,92,96
439,4,31,88,83
440,4,32,94,85
441,4,33,92,88
442,4,34,77,94
443,4,35,116,87
444,4,36,100,91
445,4,37,85,106
446,4,38,101,113
447,4,39,99,111
448,4,40,117,104
449,4,41,113,99
450,4,42,103,107
451,4,43,109,103
452,4,44,113,117
453,4,45,99,119
454,4,46,103,115
455,4,47,110,102
456,4,48,110,101
457,4,49,113,94
458,4,50,96,98
459,4,51,83,112
460,4,52,88,79
461,4,53,84,86
462,4,54,97,61
463,4,55,163,149
464,4,56,140,153
465,4,57,120,129
466,4,58,121,120
467,4,59,91,109
468,4,60,105,138
469,4,61,87,93
470,4,62,103,98
471,4,63,102,78
472,4,64,76,96
473,4,65,78,69
474,4,66,75,70
475,4,67,53,72
476,4,68,67,67
477,4,69,55,61
478,4,70,53,68
479,4,71,44,58
480,4,72,54,50
481,4,73,47,51
482,4,74,39,55
483,4,75,47,39
484,4,76,26,41
485,4,77,38,32
486,4,78,32,29
487,4,79,22,31
488,4,80,33,37
489,4,81,29,28
490,4,82,13,23
491,4,83,16,18
492,4,84,11,16
493,4,85,13,13
494,4,86,9,11
495,4,87,6,7
496,4,88,8,7
497,4,89,5,5
498,4,90,9,9
499,4,91,3,6
500,4,92,4,4
501,4,93,3,4
502,4,94,4,0
503,4,95,3,1
504,4,96,7,1
505,4,97,4,3
506,4,98,0,5
507,4,99,0,3
508,4,100,2,4
509,4,101,0,0
510,5,0,35,42
511,5,1,54,49
512,5,2,34,55
513,5,3,39,40
514,5,4,35,33
515,5,5,30,36
516,5,6,131,127
517,5,7,142,134
518,5,8,124,147
519,5,9,150,132
520,5,10,147,165
521,5,11,149,153
522,5,12,146,155
523,5,13,146,141
524,5,14,143,137
525,5,15,150,135
526,5,16,153,145
527,5,17,167,158
528,5,18,147,161
529,5,19,160,138
530,5,20,159,152
531,5,21,132,143
532,5,22,132,125
533,5,23,133,141
534,5,24,131,132
535,5,25,123,139
536,5,26,86,75
537,5,27,81,81
538,5,28,86,88
539,5,29,82,80
540,5,30,76,94
541,5,31,92,96
542,5,32,88,83
543,5,33,94,85
544,5,34,92,88
545,5,35,77,94
546,5,36,116,87
547,5,37,100,91
548,5,38,85,106
549,5,39,101,112
550,5,40,99,111
551,5,41,117,104
552,5,42,113,99
553,5,43,102,106
554,5,44,109,103
555,5,45,112,117
556,5,46,99,118
557,5,47,103,115
558,5,48,109,101
559,5,49,110,101
560,5,50,113,94
561,5,51,96,98
562,5,52,83,112
563,5,53,87,79
564,5,54,84,86
565,5,55,96,61
566,5,56,160,146
567,5,57,136,153
568,5,58,119,128
569,5,59,120,120
570,5,60,90,108
571,5,61,103,135
572,5,62,87,92
573,5,63,102,96
574,5,64,100,76
575,5,65,75,95
576,5,66,77,66
577,5,67,73,70
578,5,68,52,70
579,5,69,65,65
580,5,70,53,58
581,5,71,53,65
582,5,72,43,56
583,5,73,49,46
584,5,74,47,47
585,5,75,37,55
586,5,76,43,35
587,5,77,25,41
588,5,78,37,26
589,5,79,29,29
590,5,80,21,28
591,5,81,29,34
592,5,82,26,28
593,5,83,10,22
594,5,84,14,16
595,5,85,8,13
596,5,86,10,12
597,5,87,8,10
598,5,88,6,5
599,5,89,7,6
600,5,90,4,3
601,5,91,9,8
602,5,92,2,6
603,5,93,4,3
604,5,94,2,1
605,5,95,3,0
606,5,96,0,1
607,5,97,6,0
608,5,98,4,1
609,5,99,0,3
610,5,100,0,1
611,5,101,0,0
612,6,0,52,41
613,6,1,35,42
614,6,2,53,49
615,6,3,34,55
616,6,4,39,39
617,6,5,35,33
618,6,6,30,36
619,6,7,131,127
620,6,8,142,134
621,6,9,124,147
622,6,10,150,132
623,6,11,147,165
624,6,12,149,153
625,6,13,146,154
626,6,14,146,141
627,6,15,143,137
628,6,16,150,135
629,6,17,153,145
630,6,18,167,158
631,6,19,147,161
632,6,20,160,138
633,6,21,159,152
634,6,22,132,143
635,6,23,132,125
636,6,24,133,141
637,6,25,131,132
638,6,26,123,139
639,6,27,85,75
640,6,28,81,81
641,6,29,86,88
642,6,30,82,80
643,6,31,76,94
644,6,32,92,96
645,6,33,88,83
646,6,34,94,85
647,6,35,92,88
648,6,36,77,94
649,6,37,116,87
650,6,38,100,91
651,6,39,85,105
652,6,40,100,112
653,6,41,99,111
654,6,42,117,104
655,6,43,113,99
656,6,44,102,105
657,6,45,108,103
658,6,46,112,117
659,6,47,97,118
660,6,48,103,115
661,6,49,109,101
662,6,50,110,101
663,6,51,111,94
664,6,52,96,98
665,6,53,83,112
666,6,54,86,78
667,6,55,84,86
668,6,56,95,61
669,6,57,158,145
670,6,58,135,151
671,6,59,117,128
672,6,60,120,119
673,6,61,90,108
674,6,62,101,134
675,6,63,86,91
676,6,64,101,94
677,6,65,100,74
678,6,66,72,92
679,6,67,75,63
680,6,68,71,69
681,6,69,49,65
682,6,70,64,62
683,6,71,49,58
684,6,72,53,62
685,6,73,42,55
686,6,74,48,45
687,6,75,43,47
688,6,76,32,55
689,6,77,40,32
690,6,78,25,40
691,6,79,36,22
692,6,80,26,27
693,6,81,20,25
694,6,82,25,33
695,6,83,23,24
696,6,84,10,20
697,6,85,12,13
698,6,86,7,12
699,6,87,5,10
700,6,88,7,10
701,6,89,5,5
702,6,90,7,5
703,6,91,4,3
704,6,92,5,8
705,6,93,2,4
706,6,94,4,2
707,6,95,2,1
708,6,96,2,0
709,6,97,0,1
710,6,98,3,0
711,6,99,3,1
712,6,100,0,2
713,6,101,0,0
714,7,0,40,40
715,7,1,52,41
716,7,2,35,42
717,7,3,52,49
718,7,4,34,55
719,7,5,39,39
720,7,6,35,33
721,7,7,30,36
722,7,8,131,127
723,7,9,142,134
724,7,10,123,147
725,7,11,150,132
726,7,12,147,165
727,7,13,149,153
728,7,14,146,154
729,7,15,146,141
730,7,16,143,137
731,7,17,150,135
732,7,18,153,145
733,7,19,167,158
734,7,20,147,161
735,7,21,160,138
736,7,22,159,152
737,7,23,132,143
738,7,24,132,125
739,7,25,133,141
740,7,26,131,132
741,7,27,123,139
742,7,28,85,75
743,7,29,81,81
744,7,30,86,88
745,7,31,82,80
746,7,32,76,94
747,7,33,92,96
748,7,34,88,83
749,7,35,94,85
750,7,36,92,88
751,7,37,77,94
752,7,38,116,87
753,7,39,100,91
754,7,40,85,105
755,7,41,100,112
756,7,42,99,109
757,7,43,117,104
758,7,44,113,98
759,7,45,102,104
760,7,46,107,102
761,7,47,112,117
762,7,48,97,118
763,7,49,102,115
764,7,50,108,100
765,7,51,110,100
766,7,52,111,94
767,7,53,96,98
768,7,54,81,111
769,7,55,86,78
770,7,56,83,86
771,7,57,94,60
772,7,58,157,144
773,7,59,133,151
774,7,60,116,127
775,7,61,120,118
776,7,62,88,108
777,7,63,99,134
778,7,64,83,89
779,7,65,99,92
780,7,66,97,73
781,7,67,69,92
782,7,68,73,62
783,7,69,71,67
784,7,70,48,63
785,7,71,60,61
786,7,72,47,57
787,7,73,51,61
788,7,74,40,54
789,7,75,45,44
790,7,76,38,45
791,7,77,30,50
792,7,78,37,31
793,7,79,23,39
794,7,80,35,19
795,7,81,21,26
796,7,82,18,25
797,7,83,23,33
798,7,84,20,23
799,7,85,9,17
800,7,86,12,13
801,7,87,7,10
802,7,88,4,10
803,7,89,5,9
804,7,90,4,3
805,7,91,6,3
806,7,92,3,3
807,7,93,4,6
808,7,94,2,4
809,7,95,3,1
810,7,96,2,1
811,7,97,1,0
812,7,98,0,1
813,7,99,1,0
814,7,100,3,1
815,7,101,0,0
816,8,0,49,59
817,8,1,40,40
818,8,2,52,41
819,8,3,35,42
820,8,4,52,49
821,8,5,34,55
822,8,6,38,39
823,8,7,35,33
824,8,8,30,36
825,8,9,131,127
826,8,10,142,134
827,8,11,123,146
828,8,12,150,132
829,8,13,147,164
830,8,14,149,153
831,8,15,146,154
832,8,16,146,141
833,8,17,143,137
834,8,18,150,135
835,8,19,153,145
836,8,20,167,158
837,8,21,147,161
838,8,22,160,138
839,8,23,159,152
840,8,24,132,143
841,8,25,132,125
842,8,26,132,141
843,8,27,131,132
844,8,28,123,139
845,8,29,85,75
846,8,30,81,81
847,8,31,86,88
848,8,32,82,80
849,8,33,76,94
850,8,34,92,96
851,8,35,88,83
852,8,36,94,84
853,8,37,91,88
854,8,38,75,94
855,8,39,116,87
856,8,40,100,91
857,8,41,85,105
858,8,42,100,112
859,8,43,99,109
860,8,44,116,103
861,8,45,113,98
862,8,46,102,104
863,8,47,105,102
864,8,48,111,117
865,8,49,97,118
866,8,50,101,115
867,8,51,108,100
868,8,52,109,98
869,8,53,111,93
870,8,54,96,97
871,8,55,81,111
872,8,56,85,78
873,8,57,82,86
874,8,58,93,59
875,8,59,156,143
876,8,60,132,151
877,8,61,115,126
878,8,62,118,118
879,8,63,88,107
880,8,64,99,130
881,8,65,82,86
882,8,66,98,91
883,8,67,94,73
884,8,68,67,90
885,8,69,69,61
886,8,70,69,66
887,8,71,48,62
888,8,72,58,59
889,8,73,43,56
890,8,74,50,58
891,8,75,38,50
892,8,76,41,43
893,8,77,38,42
894,8,78,28,46
895,8,79,36,31
896,8,80,23,34
897,8,81,32,18
898,8,82,21,25
899,8,83,16,24
900,8,84,22,28
901,8,85,18,23
902,8,86,7,16
903,8,87,10,11
904,8,88,6,10
905,8,89,4,8
906,8,90,5,7
907,8,91,3,3
908,8,92,5,2
909,8,93,2,3
910,8,94,4,4
911,8,95,2,3
912,8,96,2,1
913,8,97,2,1
914,8,98,1,0
915,8,99,0,0
916,8,100,1,0
917,8,101,0,0
918,9,0,57,48
919,9,1,49,59
920,9,2,40,40
921,9,3,52,41
922,9,4,35,42
923,9,5,52,49
924,9,6,34,55
925,9,7,38,39
926,9,8,35,33
927,9,9,30,36
928,9,10,131,127
929,9,11,142,134
930,9,12,123,146
931,9,13,150,132
932,9,14,147,164
933,9,15,149,153
934,9,16,146,154
935,9,17,146,141
936,9,18,143,137
