ind,time,age,male,female
0,0,0,38,29
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,149,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,136,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,103,123
37,0,37,100,110
38,0,38,106,111
39,0,39,116,104
40,0,40,98,102
41,0,41,114,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,89,91
47,0,47,85,95
48,0,48,103,96
49,0,49,88,96
50,0,50,86,82
51,0,51,160,141
52,0,52,150,148
53,0,53,132,142
54,0,54,129,116
55,0,55,103,107
56,0,56,93,102
57,0,57,114,92
58,0,58,100,89
59,0,59,111,108
60,0,60,87,100
61,0,61,82,99
62,0,62,61,88
63,0,63,73,77
64,0,64,66,60
65,0,65,79,66
66,0,66,57,66
67,0,67,75,54
68,0,68,60,57
69,0,69,59,67
70,0,70,50,52
71,0,71,46,44
72,0,72,55,49
73,0,73,43,44
74,0,74,44,41
75,0,75,47,30
76,0,76,31,31
77,0,77,35,19
78,0,78,27,35
79,0,79,27,20
80,0,80,18,28
81,0,81,26,21
82,0,82,15,13
83,0,83,18,18
84,0,84,19,23
85,0,85,22,19
86,0,86,14,16
87,0,87,9,12
88,0,88,9,13
89,0,89,15,8
90,0,90,4,6
91,0,91,15,4
92,0,92,13,11
93,0,93,6,2
94,0,94,6,10
95,0,95,4,6
96,0,96,5,3
97,0,97,5,5
98,0,98,4,2
99,0,99,3,4
100,0,100,4,0
101,0,101,0,0
102,1,0,37,37
103,1,1,38,29
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,127,150
108,1,6,149,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,127,161
116,1,14,141,152
117,1,15,139,137
118,1,16,145,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,149
122,1,20,136,148
123,1,21,135,134
124,1,22,89,81
125,1,23,84,81
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,95,107
134,1,32,103,89
135,1,33,101,121
136,1,34,110,86
137,1,35,95,109
138,1,36,109,113
139,1,37,103,123
140,1,38,100,110
141,1,39,105,111
142,1,40,115,104
143,1,41,98,102
144,1,42,114,94
145,1,43,98,98
146,1,44,100,96
147,1,45,96,107
148,1,46,113,90
149,1,47,89,91
150,1,48,85,95
151,1,49,101,96
152,1,50,88,96
153,1,51,85,82
154,1,52,159,141
155,1,53,148,144
156,1,54,131,140
157,1,55,129,115
158,1,56,103,106
159,1,57,91,101
160,1,58,113,91
161,1,59,98,89
162,1,60,110,107
163,1,61,85,99
164,1,62,81,98
165,1,63,60,86
166,1,64,73,77
167,1,65,65,60
168,1,66,77,64
169,1,67,57,65
170,1,68,69,54
171,1,69,56,57
172,1,70,57,66
173,1,71,48,51
174,1,72,43,42
175,1,73,53,46
176,1,74,36,44
177,1,75,43,40
178,1,76,46,30
179,1,77,31,31
180,1,78,31,18
181,1,79,27,35
182,1,80,26,19
183,1,81,18,27
184,1,82,21,19
185,1,83,13,10
186,1,84,16,16
187,1,85,18,19
188,1,86,19,16
189,1,87,12,15
190,1,88,7,12
191,1,89,8,12
192,1,90,14,7
193,1,91,2,5
194,1,92,13,3
195,1,93,12,10
196,1,94,4,2
197,1,95,3,7
198,1,96,3,3
199,1,97,4,2
200,1,98,4,4
201,1,99,3,1
202,1,100,3,3
203,1,101,0,0
204,2,0,33,45
205,2,1,37,37
206,2,2,38,29
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,127,150
211,2,7,149,150
212,2,8,166,140
213,2,9,146,131
214,2,10,160,167
215,2,11,146,140
216,2,12,135,135
217,2,13,136,137
218,2,14,127,161
219,2,15,141,152
220,2,16,139,137
221,2,17,145,134
222,2,18,134,151
223,2,19,137,141
224,2,20,109,149
225,2,21,136,148
226,2,22,135,134
227,2,23,89,81
228,2,24,84,81
229,2,25,85,66
230,2,26,89,62
231,2,27,101,75
232,2,28,94,78
233,2,29,75,101
234,2,30,87,108
235,2,31,97,87
236,2,32,95,107
237,2,33,103,89
238,2,34,101,121
239,2,35,110,85
240,2,36,95,109
241,2,37,109,113
242,2,38,103,123
243,2,39,100,110
244,2,40,104,111
245,2,41,114,104
246,2,42,98,102
247,2,43,113,94
248,2,44,98,98
249,2,45,99,95
250,2,46,96,106
251,2,47,113,89
252,2,48,88,91
253,2,49,84,95
254,2,50,101,96
255,2,51,88,96
256,2,52,85,82
257,2,53,157,141
258,2,54,147,141
259,2,55,131,140
260,2,56,128,113
261,2,57,103,106
262,2,58,90,101
263,2,59,111,90
264,2,60,98,89
265,2,61,109,107
266,2,62,84,97
267,2,63,80,97
268,2,64,60,86
269,2,65,70,77
270,2,66,62,60
271,2,67,77,64
272,2,68,54,63
273,2,69,67,53
274,2,70,53,56
275,2,71,54,65
276,2,72,44,49
277,2,73,40,42
278,2,74,53,44
279,2,75,35,43
280,2,76,37,39
281,2,77,44,29
282,2,78,26,28
283,2,79,30,15
284,2,80,22,33
285,2,81,25,18
286,2,82,16,24
287,2,83,19,18
288,2,84,11,9
289,2,85,14,12
290,2,86,15,16
291,2,87,14,16
292,2,88,11,15
293,2,89,6,10
294,2,90,6,11
295,2,91,14,6
296,2,92,2,4
297,2,93,11,3
298,2,94,11,10
299,2,95,4,2
300,2,96,3,7
301,2,97,2,3
302,2,98,2,2
303,2,99,3,4
304,2,100,3,1
305,2,101,0,0
306,3,0,47,34
307,3,1,33,45
308,3,2,37,37
309,3,3,38,29
310,3,4,131,138
311,3,5,128,135
312,3,6,138,132
313,3,7,127,150
314,3,8,149,150
315,3,9,166,140
316,3,10,146,131
317,3,11,160,167
318,3,12,146,140
319,3,13,135,135
320,3,14,136,137
321,3,15,127,161
322,3,16,141,152
323,3,17,139,137
324,3,18,145,134
325,3,19,134,151
326,3,20,137,141
327,3,21,109,149
328,3,22,136,148
329,3,23,135,134
330,3,24,89,81
331,3,25,84,81
332,3,26,85,66
333,3,27,89,62
334,3,28,101,75
335,3,29,94,78
336,3,30,75,101
337,3,31,87,108
338,3,32,97,87
339,3,33,95,107
340,3,34,103,88
341,3,35,101,121
342,3,36,110,85
343,3,37,95,109
344,3,38,109,113
345,3,39,103,123
346,3,40,100,110
347,3,41,104,111
348,3,42,114,103
349,3,43,98,102
350,3,44,113,94
351,3,45,97,98
352,3,46,99,95
353,3,47,96,106
354,3,48,113,89
355,3,49,87,91
356,3,50,84,95
357,3,51,99,96
358,3,52,86,96
359,3,53,84,82
360,3,54,157,139
361,3,55,147,138
362,3,56,130,140
363,3,57,127,112
364,3,58,101,106
365,3,59,90,101
366,3,60,110,87
367,3,61,97,88
368,3,62,104,105
369,3,63,83,95
370,3,64,79,94
371,3,65,59,86
372,3,66,70,77
373,3,67,61,59
374,3,68,76,63
375,3,69,50,63
376,3,70,66,52
377,3,71,50,55
378,3,72,52,63
379,3,73,42,47
380,3,74,39,42
381,3,75,48,41
382,3,76,30,41
383,3,77,36,37
384,3,78,40,28
385,3,79,26,28
386,3,80,28,15
387,3,81,17,30
388,3,82,21,17
389,3,83,16,23
390,3,84,17,16
391,3,85,10,9
392,3,86,12,11
393,3,87,10,15
394,3,88,10,14
395,3,89,8,12
396,3,90,4,10
397,3,91,4,10
398,3,92,13,5
399,3,93,2,4
400,3,94,8,2
401,3,95,9,7
402,3,96,3,2
403,3,97,3,6
404,3,98,2,2
405,3,99,1,2
406,3,100,2,4
407,3,101,0,0
408,4,0,41,30
409,4,1,47,34
410,4,2,33,45
411,4,3,37,37
412,4,4,38,29
413,4,5,130,138
414,4,6,128,135
415,4,7,138,132
416,4,8,127,150
417,4,9,149,150
418,4,10,166,140
419,4,11,146,131
420,4,12,160,167
421,4,13,146,140
422,4,14,135,135
423,4,15,136,137
424,4,16,127,161
425,4,17,141,152
426,4,18,138,137
427,4,19,145,134
428,4,20,134,151
429,4,21,137,141
430,4,22,109,149
431,4,23,135,148
432,4,24,135,133
433,4,25,88,81
434,4,26,84,81
435,4,27,85,66
436,4,28,87,62
437,4,29,101,75
438,4,30,94,78
439,4,31,75,101
440,4,32,87,108
441,4,33,97,87
442,4,34,95,107
443,4,35,103,88
444,4,36,101,120
445,4,37,110,85
446,4,38,95,109
447,4,39,109,113
448,4,40,103,123
449,4,41,100,110
450,4,42,104,111
451,4,43,114,103
452,4,44,98,102
453,4,45,113,93
454,4,46,96,98
455,4,47,99,95
456,4,48,96,106
457,4,49,113,89
458,4,50,86,91
459,4,51,84,94
460,4,52,98,96
461,4,53,85,96
462,4,54,83,82
463,4,55,157,139
464,4,56,146,136
465,4,57,130,140
466,4,58,126,112
467,4,59,98,106
468,4,60,89,100
469,4,61,109,87
470,4,62,97,86
471,4,63,103,104
472,4,64,83,95
473,4,65,77,93
474,4,66,57,85
475,4,67,69,76
476,4,68,61,57
477,4,69,73,63
478,4,70,47,62
479,4,71,65,52
480,4,72,48,53
481,4,73,50,62
482,4,74,39,45
483,4,75,38,41
484,4,76,46,38
485,4,77,27,37
486,4,78,32,34
487,4,79,36,28
488,4,80,24,26
489,4,81,27,15
490,4,82,15,28
491,4,83,18,13
492,4,84,12,22
493,4,85,16,13
494,4,86,9,8
495,4,87,10,9
496,4,88,8,15
497,4,89,8,10
498,4,90,8,11
499,4,91,3,9
500,4,92,3,9
501,4,93,9,5
502,4,94,2,2
503,4,95,8,2
504,4,96,8,5
505,4,97,2,2
506,4,98,2,3
507,4,99,0,0
508,4,100,1,0
509,4,101,0,0
510,5,0,36,42
511,5,1,41,30
512,5,2,47,34
513,5,3,33,45
514,5,4,37,37
515,5,5,38,29
516,5,6,130,138
517,5,7,128,135
518,5,8,138,132
519,5,9,127,150
520,5,10,149,150
521,5,11,166,140
522,5,12,146,131
523,5,13,159,167
524,5,14,146,140
525,5,15,134,135
526,5,16,135,137
527,5,17,127,161
528,5,18,141,152
529,5,19,138,137
530,5,20,145,134
531,5,21,134,151
532,5,22,137,141
533,5,23,109,149
534,5,24,135,148
535,5,25,135,133
536,5,26,88,81
537,5,27,84,81
538,5,28,85,66
539,5,29,87,62
540,5,30,101,75
541,5,31,94,78
542,5,32,75,100
543,5,33,87,108
544,5,34,97,87
545,5,35,94,107
546,5,36,103,88
547,5,37,101,120
548,5,38,110,85
549,5,39,94,109
550,5,40,109,112
551,5,41,103,123
552,5,42,99,110
553,5,43,104,110
554,5,44,114,102
555,5,45,98,102
556,5,46,113,93
557,5,47,96,97
558,5,48,99,95
559,5,49,96,106
560,5,50,113,89
561,5,51,86,91
562,5,52,84,94
563,5,53,98,95
564,5,54,85,95
565,5,55,82,82
566,5,56,154,139
567,5,57,146,134
568,5,58,129,139
569,5,59,126,110
570,5,60,96,106
571,5,61,87,99
572,5,62,108,86
573,5,63,95,85
574,5,64,101,104
575,5,65,83,93
576,5,66,77,91
577,5,67,56,85
578,5,68,69,75
579,5,69,59,57
580,5,70,70,63
581,5,71,46,59
582,5,72,63,52
583,5,73,48,50
584,5,74,49,61
585,5,75,34,44
586,5,76,37,41
587,5,77,41,37
588,5,78,26,35
589,5,79,30,33
590,5,80,33,26
591,5,81,22,24
592,5,82,26,14
593,5,83,14,23
594,5,84,16,11
595,5,85,11,22
596,5,86,15,11
597,5,87,8,6
598,5,88,10,8
599,5,89,7,12
600,5,90,7,7
601,5,91,6,8
602,5,92,3,6
603,5,93,2,8
604,5,94,7,4
605,5,95,2,2
606,5,96,7,2
607,5,97,7,5
608,5,98,1,2
609,5,99,2,1
610,5,100,0,0
611,5,101,0,0
612,6,0,41,52
613,6,1,36,42
614,6,2,41,30
615,6,3,47,34
616,6,4,33,45
617,6,5,37,37
618,6,6,38,29
619,6,7,130,138
620,6,8,128,135
621,6,9,138,132
622,6,10,127,150
623,6,11,149,150
624,6,12,166,140
625,6,13,146,131
626,6,14,159,167
627,6,15,146,140
628,6,16,134,135
629,6,17,135,137
630,6,18,127,161
631,6,19,140,151
632,6,20,137,137
633,6,21,145,134
634,6,22,134,151
635,6,23,137,141
636,6,24,109,149
637,6,25,135,148
638,6,26,135,132
639,6,27,88,81
640,6,28,84,80
641,6,29,85,66
642,6,30,87,62
643,6,31,101,74
644,6,32,93,78
645,6,33,75,100
646,6,34,86,108
647,6,35,97,87
648,6,36,93,107
649,6,37,103,88
650,6,38,101,120
651,6,39,110,85
652,6,40,94,109
653,6,41,109,112
654,6,42,103,123
655,6,43,99,110
656,6,44,104,110
657,6,45,114,102
658,6,46,98,102
659,6,47,113,93
660,6,48,96,97
661,6,49,99,95
662,6,50,96,104
663,6,51,112,89
664,6,52,86,91
665,6,53,84,94
666,6,54,97,95
667,6,55,85,95
668,6,56,80,82
669,6,57,153,138
670,6,58,144,134
671,6,59,128,138
672,6,60,122,110
673,6,61,96,106
674,6,62,85,98
675,6,63,108,85
676,6,64,93,83
677,6,65,100,104
678,6,66,81,93
679,6,67,77,88
680,6,68,54,85
681,6,69,69,72
682,6,70,59,53
683,6,71,64,62
684,6,72,43,58
685,6,73,57,49
686,6,74,46,50
687,6,75,45,60
688,6,76,29,42
689,6,77,34,41
690,6,78,37,36
691,6,79,26,33
692,6,80,26,31
693,6,81,29,22
694,6,82,21,23
695,6,83,22,14
696,6,84,14,19
697,6,85,13,9
698,6,86,11,20
699,6,87,14,10
700,6,88,7,6
701,6,89,9,5
702,6,90,6,10
703,6,91,7,7
704,6,92,4,7
705,6,93,3,5
706,6,94,2,7
707,6,95,6,4
708,6,96,1,2
709,6,97,6,2
710,6,98,5,4
711,6,99,0,0
712,6,100,1,1
713,6,101,0,0
714,7,0,40,54
715,7,1,41,52
716,7,2,36,41
717,7,3,41,30
718,7,4,47,34
719,7,5,33,45
720,7,6,37,37
721,7,7,38,29
722,7,8,130,138
723,7,9,128,135
724,7,10,138,132
725,7,11,127,149
726,7,12,149,150
727,7,13,166,140
728,7,14,146,131
729,7,15,159,167
730,7,16,146,140
731,7,17,134,135
732,7,18,135,137
733,7,19,127,161
734,7,20,139,151
735,7,21,137,137
736,7,22,145,134
737,7,23,134,151
738,7,24,137,141
739,7,25,109,148
740,7,26,135,148
