ind,time,age,male,female
0,0,0,31,28
1,0,1,125,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,98,114
41,0,41,109,104
42,0,42,100,109
43,0,43,113,101
44,0,44,86,98
45,0,45,94,112
46,0,46,107,108
47,0,47,81,105
48,0,48,88,105
49,0,49,83,86
50,0,50,96,94
51,0,51,150,132
52,0,52,115,141
53,0,53,139,122
54,0,54,128,124
55,0,55,123,100
56,0,56,120,101
57,0,57,98,91
58,0,58,92,98
59,0,59,92,87
60,0,60,91,71
61,0,61,92,60
62,0,62,72,73
63,0,63,74,71
64,0,64,69,57
65,0,65,62,72
66,0,66,65,61
67,0,67,59,61
68,0,68,69,46
69,0,69,53,48
70,0,70,62,64
71,0,71,54,59
72,0,72,41,57
73,0,73,39,39
74,0,74,55,45
75,0,75,32,34
76,0,76,36,41
77,0,77,28,27
78,0,78,26,31
79,0,79,23,24
80,0,80,25,30
81,0,81,12,17
82,0,82,21,16
83,0,83,15,15
84,0,84,21,17
85,0,85,15,9
86,0,86,11,11
87,0,87,14,12
88,0,88,10,8
89,0,89,9,16
90,0,90,9,8
91,0,91,6,9
92,0,92,8,4
93,0,93,5,9
94,0,94,2,9
95,0,95,6,6
96,0,96,6,7
97,0,97,3,2
98,0,98,3,3
99,0,99,0,0
100,0,100,0,1
101,0,101,0,0
102,1,0,19,28
103,1,1,31,28
104,1,2,125,127
105,1,3,122,118
106,1,4,150,157
107,1,5,148,148
108,1,6,164,138
109,1,7,154,170
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,76,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,100,98
139,1,37,107,131
140,1,38,110,98
141,1,39,96,119
142,1,40,131,103
143,1,41,98,114
144,1,42,109,103
145,1,43,100,109
146,1,44,113,100
147,1,45,86,98
148,1,46,94,112
149,1,47,107,107
150,1,48,81,104
151,1,49,88,105
152,1,50,82,86
153,1,51,95,93
154,1,52,150,131
155,1,53,115,141
156,1,54,137,122
157,1,55,128,122
158,1,56,123,100
159,1,57,120,101
160,1,58,97,90
161,1,59,91,97
162,1,60,92,87
163,1,61,89,70
164,1,62,91,59
165,1,63,71,72
166,1,64,72,70
167,1,65,69,57
168,1,66,61,71
169,1,67,65,60
170,1,68,58,58
171,1,69,68,45
172,1,70,50,47
173,1,71,62,62
174,1,72,51,57
175,1,73,37,57
176,1,74,35,38
177,1,75,55,43
178,1,76,31,32
179,1,77,35,37
180,1,78,27,25
181,1,79,22,28
182,1,80,22,22
183,1,81,24,29
184,1,82,12,15
185,1,83,21,15
186,1,84,15,14
187,1,85,21,16
188,1,86,13,9
189,1,87,10,9
190,1,88,12,11
191,1,89,9,6
192,1,90,6,13
193,1,91,7,7
194,1,92,5,8
195,1,93,7,3
196,1,94,4,7
197,1,95,2,5
198,1,96,3,5
199,1,97,5,6
200,1,98,3,1
201,1,99,2,3
202,1,100,0,0
203,1,101,0,0
204,2,0,38,23
205,2,1,19,28
206,2,2,31,28
207,2,3,125,127
208,2,4,122,118
209,2,5,150,157
210,2,6,148,148
211,2,7,164,138
212,2,8,154,170
213,2,9,157,146
214,2,10,151,141
215,2,11,159,132
216,2,12,147,129
217,2,13,149,142
218,2,14,144,158
219,2,15,149,158
220,2,16,143,133
221,2,17,148,133
222,2,18,142,155
223,2,19,131,132
224,2,20,120,146
225,2,21,149,136
226,2,22,133,138
227,2,23,69,87
228,2,24,88,48
229,2,25,76,85
230,2,26,85,89
231,2,27,97,89
232,2,28,100,90
233,2,29,94,103
234,2,30,97,108
235,2,31,109,81
236,2,32,85,90
237,2,33,94,126
238,2,34,83,117
239,2,35,115,91
240,2,36,101,97
241,2,37,100,97
242,2,38,107,131
243,2,39,110,98
244,2,40,96,119
245,2,41,129,103
246,2,42,98,114
247,2,43,109,103
248,2,44,100,109
249,2,45,113,100
250,2,46,86,98
251,2,47,94,112
252,2,48,106,107
253,2,49,81,104
254,2,50,88,105
255,2,51,82,85
256,2,52,95,93
257,2,53,148,130
258,2,54,113,141
259,2,55,137,120
260,2,56,128,122
261,2,57,122,99
262,2,58,120,101
263,2,59,97,89
264,2,60,90,97
265,2,61,91,86
266,2,62,88,70
267,2,63,91,58
268,2,64,69,72
269,2,65,72,68
270,2,66,67,57
271,2,67,61,70
272,2,68,65,59
273,2,69,58,57
274,2,70,65,44
275,2,71,47,45
276,2,72,61,59
277,2,73,49,56
278,2,74,37,57
279,2,75,33,36
280,2,76,54,43
281,2,77,31,32
282,2,78,35,36
283,2,79,26,23
284,2,80,19,24
285,2,81,21,20
286,2,82,22,29
287,2,83,11,11
288,2,84,18,13
289,2,85,11,13
290,2,86,19,14
291,2,87,9,8
292,2,88,9,9
293,2,89,9,9
294,2,90,8,4
295,2,91,6,10
296,2,92,7,5
297,2,93,4,5
298,2,94,6,2
299,2,95,4,7
300,2,96,2,4
301,2,97,2,5
302,2,98,4,4
303,2,99,2,1
304,2,100,1,1
305,2,101,0,0
306,3,0,29,24
307,3,1,38,23
308,3,2,19,28
309,3,3,31,28
310,3,4,125,127
311,3,5,121,118
312,3,6,150,157
313,3,7,148,148
314,3,8,164,138
315,3,9,154,170
316,3,10,157,146
317,3,11,151,141
318,3,12,159,132
319,3,13,147,129
320,3,14,149,142
321,3,15,143,158
322,3,16,149,158
323,3,17,143,133
324,3,18,147,133
325,3,19,142,155
326,3,20,131,132
327,3,21,120,145
328,3,22,149,136
329,3,23,133,138
