ind,time,age,male,female
0,0,0,30,26
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,145,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,131
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,95
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,102,111
36,0,36,116,104
37,0,37,116,99
38,0,38,106,106
39,0,39,111,103
40,0,40,113,119
41,0,41,99,119
42,0,42,105,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,87,113
48,0,48,90,82
49,0,49,89,89
50,0,50,95,60
51,0,51,166,148
52,0,52,144,157
53,0,53,126,131
54,0,54,124,122
55,0,55,92,111
56,0,56,112,144
57,0,57,90,96
58,0,58,110,100
59,0,59,107,81
60,0,60,80,97
61,0,61,87,71
62,0,62,84,70
63,0,63,56,75
64,0,64,74,74
65,0,65,62,65
66,0,66,62,74
67,0,67,49,59
68,0,68,60,53
69,0,69,54,56
70,0,70,45,58
71,0,71,60,46
72,0,72,42,50
73,0,73,44,36
74,0,74,37,34
75,0,75,34,35
76,0,76,39,38
77,0,77,37,36
78,0,78,24,31
79,0,79,23,24
80,0,80,16,18
81,0,81,23,23
82,0,82,14,14
83,0,83,15,12
84,0,84,14,12
85,0,85,15,8
86,0,86,11,11
87,0,87,10,12
88,0,88,6,10
89,0,89,10,7
90,0,90,11,6
91,0,91,10,5
92,0,92,7,6
93,0,93,6,6
94,0,94,7,6
95,0,95,5,5
96,0,96,5,3
97,0,97,6,5
98,0,98,1,5
99,0,99,3,4
100,0,100,0,1
101,0,101,0,0
102,1,0,23,24
103,1,1,30,26
104,1,2,133,128
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,145,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,144
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,151
119,1,17,132,145
120,1,18,133,125
121,1,19,133,141
122,1,20,132,131
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,95
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,115,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,101,111
139,1,37,116,104
140,1,38,116,99
141,1,39,106,106
142,1,40,111,103
143,1,41,113,119
144,1,42,97,119
145,1,43,105,115
146,1,44,112,102
147,1,45,109,101
148,1,46,115,96
149,1,47,99,99
150,1,48,86,113
151,1,49,90,82
152,1,50,89,89
153,1,51,95,60
154,1,52,166,148
155,1,53,143,156
156,1,54,125,130
157,1,55,124,122
158,1,56,91,111
159,1,57,111,144
160,1,58,88,96
161,1,59,110,99
162,1,60,104,81
163,1,61,79,97
164,1,62,86,71
165,1,63,84,70
166,1,64,54,74
167,1,65,74,74
168,1,66,61,62
169,1,67,60,72
170,1,68,48,59
171,1,69,58,53
172,1,70,52,55
173,1,71,42,58
174,1,72,57,46
175,1,73,41,45
176,1,74,41,35
177,1,75,35,32
178,1,76,33,35
179,1,77,37,35
180,1,78,34,35
181,1,79,23,30
182,1,80,22,19
183,1,81,11,15
184,1,82,21,18
185,1,83,14,12
186,1,84,15,12
187,1,85,10,10
188,1,86,12,7
189,1,87,9,8
190,1,88,10,12
191,1,89,5,7
192,1,90,7,7
193,1,91,9,5
194,1,92,7,5
195,1,93,6,6
196,1,94,6,3
197,1,95,4,4
198,1,96,3,5
199,1,97,4,2
200,1,98,4,5
201,1,99,1,4
202,1,100,3,3
203,1,101,0,0
204,2,0,15,28
205,2,1,23,23
206,2,2,30,26
207,2,3,133,128
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,145,141
215,2,11,143,137
216,2,12,150,136
217,2,13,153,144
218,2,14,167,159
219,2,15,148,161
220,2,16,160,139
221,2,17,159,151
222,2,18,132,145
223,2,19,133,125
224,2,20,132,141
225,2,21,132,131
226,2,22,124,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,81,80
231,2,27,76,95
232,2,28,92,95
233,2,29,88,83
234,2,30,93,85
235,2,31,92,88
236,2,32,77,93
237,2,33,114,87
238,2,34,100,91
239,2,35,88,106
240,2,36,101,113
241,2,37,101,111
242,2,38,116,104
243,2,39,116,99
244,2,40,106,106
245,2,41,111,103
246,2,42,113,118
247,2,43,97,119
248,2,44,105,115
249,2,45,112,102
250,2,46,108,101
251,2,47,115,96
252,2,48,99,99
253,2,49,86,113
254,2,50,90,82
255,2,51,89,89
256,2,52,95,60
257,2,53,165,148
258,2,54,139,156
259,2,55,124,130
260,2,56,124,121
261,2,57,90,111
262,2,58,110,144
263,2,59,87,94
264,2,60,108,99
265,2,61,103,80
266,2,62,79,97
267,2,63,85,71
268,2,64,82,70
269,2,65,54,73
270,2,66,73,73
271,2,67,60,61
272,2,68,60,68
273,2,69,48,57
274,2,70,57,53
275,2,71,48,52
276,2,72,41,57
277,2,73,55,44
278,2,74,40,41
279,2,75,40,34
280,2,76,33,29
281,2,77,31,34
282,2,78,36,34
283,2,79,30,34
284,2,80,21,30
285,2,81,20,17
286,2,82,11,15
287,2,83,20,15
288,2,84,14,11
289,2,85,14,11
290,2,86,9,9
291,2,87,11,6
292,2,88,9,8
293,2,89,9,11
294,2,90,4,7
295,2,91,5,6
296,2,92,7,5
297,2,93,5,2
298,2,94,6,5
299,2,95,4,3
300,2,96,4,4
301,2,97,3,4
302,2,98,3,2
303,2,99,2,2
304,2,100,1,4
305,2,101,0,0
306,3,0,28,36
307,3,1,15,28
308,3,2,23,23
309,3,3,30,26
310,3,4,133,128
