ind,time,age,male,female
0,0,0,10,13
1,0,1,126,127
2,0,2,122,118
3,0,3,150,156
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,137
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,100,98
36,0,36,106,131
37,0,37,110,97
38,0,38,96,119
39,0,39,131,103
40,0,40,99,115
41,0,41,109,104
42,0,42,99,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,106,107
47,0,47,81,105
48,0,48,88,105
49,0,49,83,86
50,0,50,95,93
51,0,51,149,133
52,0,52,114,142
53,0,53,139,122
54,0,54,127,124
55,0,55,123,101
56,0,56,120,99
57,0,57,98,90
58,0,58,91,97
59,0,59,93,84
60,0,60,92,71
61,0,61,91,60
62,0,62,72,74
63,0,63,73,73
64,0,64,70,57
65,0,65,66,70
66,0,66,64,62
67,0,67,62,60
68,0,68,67,48
69,0,69,50,46
70,0,70,64,64
71,0,71,52,62
72,0,72,40,58
73,0,73,38,41
74,0,74,56,47
75,0,75,31,35
76,0,76,38,43
77,0,77,29,27
78,0,78,29,30
79,0,79,22,27
80,0,80,24,30
81,0,81,11,17
82,0,82,24,19
83,0,83,16,17
84,0,84,19,16
85,0,85,10,15
86,0,86,12,9
87,0,87,17,13
88,0,88,10,7
89,0,89,7,17
90,0,90,8,9
91,0,91,6,11
92,0,92,8,4
93,0,93,4,6
94,0,94,2,12
95,0,95,6,7
96,0,96,4,6
97,0,97,2,5
98,0,98,3,3
99,0,99,0,2
100,0,100,0,1
101,0,101,0,0
102,1,0,8,10
103,1,1,10,13
104,1,2,126,127
105,1,3,122,118
106,1,4,150,156
107,1,5,148,149
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,144,158
116,1,14,149,158
117,1,15,143,133
118,1,16,148,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,132,137
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,80
133,1,31,85,89
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,100,98
139,1,37,106,131
140,1,38,109,96
141,1,39,96,119
142,1,40,131,103
143,1,41,98,115
144,1,42,109,104
145,1,43,99,110
146,1,44,113,101
147,1,45,87,98
148,1,46,94,112
149,1,47,106,107
150,1,48,81,104
151,1,49,88,105
152,1,50,83,86
153,1,51,93,93
154,1,52,147,133
155,1,53,114,141
156,1,54,136,122
157,1,55,126,124
158,1,56,122,100
159,1,57,120,98
160,1,58,97,89
161,1,59,90,95
162,1,60,93,83
163,1,61,91,71
164,1,62,90,60
165,1,63,70,74
166,1,64,73,71
167,1,65,69,56
168,1,66,66,70
169,1,67,62,61
170,1,68,61,59
171,1,69,64,47
172,1,70,46,43
173,1,71,62,60
174,1,72,49,59
175,1,73,39,57
176,1,74,38,40
177,1,75,55,47
178,1,76,29,31
179,1,77,35,43
180,1,78,24,26
181,1,79,27,27
182,1,80,21,27
183,1,81,22,28
184,1,82,10,14
185,1,83,22,19
186,1,84,13,16
187,1,85,17,13
188,1,86,9,13
189,1,87,9,7
190,1,88,14,9
191,1,89,9,5
192,1,90,6,11
193,1,91,7,8
194,1,92,5,8
195,1,93,7,2
196,1,94,3,6
197,1,95,1,8
198,1,96,4,7
199,1,97,4,5
200,1,98,2,5
201,1,99,3,3
202,1,100,0,2
203,1,101,0,0
204,2,0,8,10
205,2,1,8,10
206,2,2,10,13
207,2,3,126,127
208,2,4,121,118
209,2,5,150,156
210,2,6,148,149
211,2,7,164,138
212,2,8,154,171
213,2,9,157,146
214,2,10,151,141
215,2,11,159,132
216,2,12,147,129
217,2,13,147,142
218,2,14,144,158
219,2,15,149,158
220,2,16,143,133
221,2,17,148,133
222,2,18,142,155
223,2,19,131,131
224,2,20,120,146
225,2,21,148,136
226,2,22,132,137
227,2,23,69,87
228,2,24,88,48
229,2,25,77,85
230,2,26,85,89
231,2,27,98,89
232,2,28,100,90
233,2,29,94,103
234,2,30,97,108
235,2,31,109,80
236,2,32,85,89
237,2,33,94,126
238,2,34,84,116
239,2,35,115,91
240,2,36,102,97
241,2,37,100,98
242,2,38,106,131
243,2,39,109,95
244,2,40,96,119
245,2,41,131,101
246,2,42,98,115
247,2,43,109,104
248,2,44,99,110
249,2,45,113,101
250,2,46,87,98
251,2,47,94,112
252,2,48,106,107
253,2,49,81,104
254,2,50,88,105
255,2,51,83,86
256,2,52,93,93
257,2,53,144,132
258,2,54,114,140
259,2,55,135,122
260,2,56,124,124
261,2,57,122,99
262,2,58,120,98
263,2,59,96,89
264,2,60,88,95
265,2,61,92,83
266,2,62,91,69
267,2,63,90,60
268,2,64,66,74
269,2,65,71,71
270,2,66,69,55
271,2,67,64,70
272,2,68,58,61
273,2,69,59,56
274,2,70,64,47
275,2,71,42,43
276,2,72,60,60
277,2,73,46,55
278,2,74,35,57
279,2,75,35,39
280,2,76,51,46
281,2,77,26,30
282,2,78,32,43
283,2,79,24,24
284,2,80,25,26
285,2,81,19,23
286,2,82,21,24
287,2,83,7,11
288,2,84,20,17
289,2,85,10,15
290,2,86,15,11
291,2,87,7,12
292,2,88,8,6
293,2,89,10,9
294,2,90,8,4
295,2,91,5,11
296,2,92,4,6
297,2,93,1,6
298,2,94,6,2
299,2,95,3,5
300,2,96,1,7
301,2,97,2,6
302,2,98,4,3
303,2,99,2,3
304,2,100,2,3
305,2,101,0,0
306,3,0,8,3
307,3,1,8,10
308,3,2,8,9
309,3,3,10,13
310,3,4,126,127
311,3,5,121,118
312,3,6,149,156
313,3,7,148,149
314,3,8,164,138
315,3,9,154,171
316,3,10,157,146
317,3,11,149,141
318,3,12,159,132
319,3,13,147,129
320,3,14,147,142
321,3,15,144,157
322,3,16,149,158
323,3,17,143,133
324,3,18,148,133
325,3,19,142,155
326,3,20,130,131
327,3,21,120,146
328,3,22,148,136
