ind,time,age,male,female
0,0,0,11,14
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,95
23,0,23,82,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,106,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,103
45,0,45,85,126
46,0,46,90,98
47,0,47,104,92
48,0,48,92,98
49,0,49,80,79
50,0,50,79,92
51,0,51,150,137
52,0,52,141,145
53,0,53,122,133
54,0,54,110,111
55,0,55,119,108
56,0,56,97,113
57,0,57,90,103
58,0,58,74,122
59,0,59,92,99
60,0,60,87,86
61,0,61,77,76
62,0,62,70,77
63,0,63,69,67
64,0,64,62,79
65,0,65,61,79
66,0,66,68,68
67,0,67,70,71
68,0,68,48,52
69,0,69,75,55
70,0,70,53,57
71,0,71,46,45
72,0,72,53,53
73,0,73,37,44
74,0,74,43,44
75,0,75,33,29
76,0,76,28,28
77,0,77,34,36
78,0,78,27,24
79,0,79,18,27
80,0,80,20,23
81,0,81,20,22
82,0,82,18,18
83,0,83,16,21
84,0,84,17,14
85,0,85,15,21
86,0,86,9,9
87,0,87,11,7
88,0,88,15,10
89,0,89,11,12
90,0,90,8,12
91,0,91,8,11
92,0,92,7,7
93,0,93,7,9
94,0,94,7,5
95,0,95,11,3
96,0,96,1,10
97,0,97,1,3
98,0,98,2,3
99,0,99,1,0
100,0,100,1,3
101,0,101,0,0
102,1,0,7,7
103,1,1,11,14
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,159,156
113,1,11,150,165
114,1,12,159,150
115,1,13,134,156
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,131,132
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,85,74
125,1,23,81,95
126,1,24,82,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,80,99
131,1,29,85,101
132,1,30,85,96
133,1,31,121,91
134,1,32,103,108
135,1,33,109,92
136,1,34,90,104
137,1,35,88,99
138,1,36,113,94
139,1,37,113,123
140,1,38,109,109
141,1,39,99,109
142,1,40,106,96
143,1,41,113,106
144,1,42,102,125
145,1,43,87,112
146,1,44,103,105
147,1,45,116,103
148,1,46,85,125
149,1,47,90,98
150,1,48,103,92
151,1,49,92,98
152,1,50,80,79
153,1,51,78,90
154,1,52,150,137
155,1,53,141,145
156,1,54,122,133
157,1,55,110,111
158,1,56,119,107
159,1,57,95,113
160,1,58,87,102
161,1,59,72,121
162,1,60,92,96
163,1,61,85,85
164,1,62,77,74
165,1,63,70,77
166,1,64,68,66
167,1,65,62,78
168,1,66,60,79
169,1,67,66,68
170,1,68,68,70
171,1,69,47,52
172,1,70,74,54
173,1,71,50,55
174,1,72,44,45
175,1,73,48,52
176,1,74,34,44
177,1,75,39,43
178,1,76,30,29
179,1,77,25,28
180,1,78,33,32
181,1,79,25,23
182,1,80,17,27
183,1,81,19,22
184,1,82,15,21
185,1,83,18,17
186,1,84,15,19
187,1,85,12,10
188,1,86,14,19
189,1,87,8,8
190,1,88,10,7
191,1,89,12,9
192,1,90,8,11
193,1,91,6,11
194,1,92,7,9
195,1,93,6,5
196,1,94,7,9
197,1,95,5,4
198,1,96,8,2
199,1,97,1,6
200,1,98,1,1
201,1,99,2,2
202,1,100,1,0
203,1,101,0,0
204,2,0,9,10
205,2,1,7,7
206,2,2,11,14
207,2,3,155,121
208,2,4,134,130
209,2,5,129,144
210,2,6,147,128
211,2,7,138,134
212,2,8,164,161
213,2,9,152,178
214,2,10,160,146
215,2,11,159,156
216,2,12,150,165
217,2,13,159,149
218,2,14,134,156
219,2,15,167,154
220,2,16,159,157
221,2,17,127,135
222,2,18,131,132
223,2,19,144,128
224,2,20,128,129
225,2,21,133,127
226,2,22,123,135
227,2,23,85,74
228,2,24,81,95
229,2,25,82,81
230,2,26,82,87
231,2,27,85,80
232,2,28,79,91
233,2,29,80,99
234,2,30,85,101
235,2,31,84,96
236,2,32,121,91
237,2,33,103,108
238,2,34,109,91
239,2,35,90,103
240,2,36,88,99
241,2,37,113,94
242,2,38,113,123
243,2,39,109,109
244,2,40,99,109
245,2,41,106,96
246,2,42,113,106
247,2,43,102,125
248,2,44,87,112
249,2,45,103,105
250,2,46,115,103
251,2,47,85,125
252,2,48,89,97
253,2,49,101,92
254,2,50,92,98
255,2,51,79,78
256,2,52,77,90
257,2,53,150,135
258,2,54,140,145
259,2,55,121,133
260,2,56,110,111
261,2,57,117,106
262,2,58,94,111
263,2,59,86,101
264,2,60,72,121
265,2,61,91,96
266,2,62,85,85
267,2,63,77,74
268,2,64,69,77
269,2,65,66,66
270,2,66,62,75
271,2,67,57,78
272,2,68,64,67
273,2,69,67,70
274,2,70,47,51
275,2,71,72,53
276,2,72,48,55
277,2,73,39,39
278,2,74,44,52
279,2,75,31,41
280,2,76,37,42
281,2,77,30,28
282,2,78,22,26
283,2,79,31,32
284,2,80,23,21
285,2,81,16,26
286,2,82,17,21
287,2,83,15,20
288,2,84,15,16
289,2,85,15,16
290,2,86,11,9
291,2,87,11,19
292,2,88,6,7
293,2,89,7,7
294,2,90,10,9
295,2,91,3,11
296,2,92,6,11
297,2,93,7,8
298,2,94,6,3
299,2,95,6,6
300,2,96,5,2
301,2,97,4,1
302,2,98,1,2
303,2,99,1,1
304,2,100,1,2
305,2,101,0,0
306,3,0,6,13
307,3,1,9,10
308,3,2,7,7
309,3,3,11,14
310,3,4,155,121
311,3,5,134,130
312,3,6,129,144
313,3,7,147,128
314,3,8,138,134
315,3,9,164,161
316,3,10,152,178
317,3,11,160,146
318,3,12,159,156
319,3,13,150,165
320,3,14,159,149
321,3,15,134,156
322,3,16,167,154
323,3,17,158,157
324,3,18,127,135
325,3,19,131,132
326,3,20,144,128
327,3,21,128,129
328,3,22,132,127
