ind,time,age,male,female
0,0,0,25,28
1,0,1,133,127
2,0,2,141,133
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,145,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,102,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,105,115
43,0,43,112,102
44,0,44,109,102
45,0,45,115,95
46,0,46,99,99
47,0,47,87,113
48,0,48,90,82
49,0,49,89,89
50,0,50,97,61
51,0,51,165,149
52,0,52,144,157
53,0,53,128,131
54,0,54,123,122
55,0,55,90,111
56,0,56,111,143
57,0,57,91,97
58,0,58,106,101
59,0,59,107,81
60,0,60,77,97
61,0,61,87,70
62,0,62,84,71
63,0,63,57,75
64,0,64,72,72
65,0,65,64,64
66,0,66,61,73
67,0,67,49,58
68,0,68,61,57
69,0,69,54,56
70,0,70,48,60
71,0,71,65,48
72,0,72,38,48
73,0,73,42,37
74,0,74,36,33
75,0,75,33,35
76,0,76,39,41
77,0,77,35,37
78,0,78,25,29
79,0,79,21,25
80,0,80,18,18
81,0,81,20,20
82,0,82,14,15
83,0,83,14,14
84,0,84,15,12
85,0,85,14,6
86,0,86,8,10
87,0,87,8,13
88,0,88,9,12
89,0,89,11,6
90,0,90,8,3
91,0,91,9,4
92,0,92,9,4
93,0,93,7,9
94,0,94,7,6
95,0,95,5,4
96,0,96,6,7
97,0,97,6,4
98,0,98,1,4
99,0,99,4,3
100,0,100,1,2
101,0,101,0,0
102,1,0,29,28
103,1,1,25,28
104,1,2,133,127
105,1,3,141,133
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,152
110,1,8,146,154
111,1,9,145,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,158
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,145
120,1,18,134,125
121,1,19,132,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,76,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,102,111
139,1,37,117,104
140,1,38,116,99
141,1,39,105,107
142,1,40,110,103
143,1,41,114,119
144,1,42,101,119
145,1,43,105,115
146,1,44,112,102
147,1,45,109,102
148,1,46,115,95
149,1,47,99,99
150,1,48,87,112
151,1,49,90,82
152,1,50,89,89
153,1,51,97,61
154,1,52,164,148
155,1,53,141,156
156,1,54,127,130
157,1,55,121,122
158,1,56,90,111
159,1,57,110,142
160,1,58,90,97
161,1,59,105,100
162,1,60,104,81
163,1,61,76,97
164,1,62,85,70
165,1,63,80,71
166,1,64,57,74
167,1,65,70,70
168,1,66,61,63
169,1,67,61,72
170,1,68,45,57
171,1,69,61,56
172,1,70,54,56
173,1,71,46,59
174,1,72,65,48
175,1,73,38,47
176,1,74,40,37
177,1,75,34,32
178,1,76,31,35
179,1,77,36,38
180,1,78,31,37
181,1,79,25,29
182,1,80,18,21
183,1,81,17,17
184,1,82,18,16
185,1,83,12,14
186,1,84,11,11
187,1,85,12,12
188,1,86,11,6
189,1,87,7,6
190,1,88,6,12
191,1,89,6,10
192,1,90,10,6
193,1,91,7,3
194,1,92,7,3
195,1,93,8,4
196,1,94,6,8
197,1,95,5,6
198,1,96,3,4
199,1,97,4,5
200,1,98,2,3
201,1,99,0,3
202,1,100,3,1
203,1,101,0,0
204,2,0,31,22
205,2,1,29,28
206,2,2,25,28
207,2,3,133,127
208,2,4,141,133
