ind,time,age,male,female
0,0,0,22,16
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,138,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,158,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,82,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,79,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,92
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,108
38,0,38,99,109
39,0,39,107,96
40,0,40,112,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,104
45,0,45,84,127
46,0,46,89,98
47,0,47,104,94
48,0,48,93,98
49,0,49,80,79
50,0,50,79,92
51,0,51,150,137
52,0,52,143,142
53,0,53,122,132
54,0,54,111,111
55,0,55,120,107
56,0,56,94,112
57,0,57,89,102
58,0,58,75,123
59,0,59,91,102
60,0,60,88,84
61,0,61,76,76
62,0,62,71,78
63,0,63,70,68
64,0,64,63,84
65,0,65,60,79
66,0,66,68,67
67,0,67,70,70
68,0,68,51,50
69,0,69,76,53
70,0,70,51,60
71,0,71,42,44
72,0,72,53,49
73,0,73,37,43
74,0,74,45,45
75,0,75,35,29
76,0,76,27,27
77,0,77,36,37
78,0,78,28,25
79,0,79,19,29
80,0,80,20,21
81,0,81,21,22
82,0,82,16,18
83,0,83,15,24
84,0,84,18,13
85,0,85,14,22
86,0,86,9,7
87,0,87,12,6
88,0,88,17,12
89,0,89,8,10
90,0,90,9,8
91,0,91,10,12
92,0,92,5,8
93,0,93,10,9
94,0,94,6,6
95,0,95,10,4
96,0,96,2,8
97,0,97,1,2
98,0,98,2,3
99,0,99,3,0
100,0,100,1,3
101,0,101,0,0
102,1,0,16,10
103,1,1,22,16
104,1,2,155,121
105,1,3,134,130
106,1,4,129,143
107,1,5,147,128
108,1,6,138,134
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,159,156
113,1,11,149,165
114,1,12,159,150
115,1,13,134,155
116,1,14,167,154
117,1,15,158,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,82,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,79,99
131,1,29,85,101
132,1,30,85,96
133,1,31,120,91
134,1,32,103,108
135,1,33,109,92
136,1,34,90,104
137,1,35,88,99
138,1,36,113,94
139,1,37,114,123
140,1,38,109,108
141,1,39,99,109
142,1,40,107,96
143,1,41,111,106
144,1,42,102,124
145,1,43,88,113
146,1,44,103,105
147,1,45,116,104
148,1,46,83,127
149,1,47,89,98
150,1,48,103,93
151,1,49,93,98
152,1,50,80,79
153,1,51,78,91
154,1,52,150,137
155,1,53,142,141
156,1,54,122,132
157,1,55,111,109
158,1,56,119,106
159,1,57,92,109
160,1,58,89,102
161,1,59,74,123
162,1,60,90,101
163,1,61,87,84
164,1,62,76,76
165,1,63,71,77
166,1,64,68,67
167,1,65,60,81
168,1,66,55,78
169,1,67,66,66
170,1,68,67,69
171,1,69,50,49
172,1,70,72,52
173,1,71,49,58
174,1,72,40,43
175,1,73,51,45
176,1,74,35,40
177,1,75,41,44
178,1,76,32,29
179,1,77,27,25
180,1,78,32,35
181,1,79,27,24
182,1,80,17,28
183,1,81,20,19
184,1,82,20,20
185,1,83,15,15
186,1,84,13,21
187,1,85,12,11
188,1,86,9,21
189,1,87,7,6
190,1,88,10,6
191,1,89,15,10
192,1,90,6,8
193,1,91,7,6
194,1,92,9,11
195,1,93,3,5
196,1,94,8,8
197,1,95,5,4
198,1,96,9,3
199,1,97,2,6
200,1,98,1,2
201,1,99,2,2
202,1,100,2,0
203,1,101,0,0
204,2,0,13,13
205,2,1,16,10
206,2,2,22,16
207,2,3,155,121
208,2,4,134,129
209,2,5,129,143
210,2,6,146,128
211,2,7,138,134
212,2,8,164,161
213,2,9,152,178
214,2,10,160,146
215,2,11,159,156
216,2,12,149,165
217,2,13,159,150
218,2,14,134,155
219,2,15,167,154
220,2,16,158,157
221,2,17,128,135
222,2,18,132,132
223,2,19,144,128
224,2,20,128,129
225,2,21,133,127
226,2,22,123,135
227,2,23,86,74
228,2,24,81,96
229,2,25,82,81
230,2,26,82,87
231,2,27,85,80
232,2,28,79,91
233,2,29,79,99
234,2,30,85,101
235,2,31,85,96
236,2,32,119,91
237,2,33,103,108
238,2,34,109,92
239,2,35,90,104
240,2,36,88,99
241,2,37,113,94
242,2,38,114,123
243,2,39,109,108
244,2,40,99,109
245,2,41,107,96
246,2,42,111,106
247,2,43,102,124
248,2,44,88,113
249,2,45,103,105
250,2,46,116,103
251,2,47,83,126
252,2,48,89,98
253,2,49,102,92
254,2,50,92,98
255,2,51,79,78
256,2,52,78,89
257,2,53,150,137
258,2,54,142,139
259,2,55,121,132
260,2,56,111,109
261,2,57,118,106
262,2,58,91,109
263,2,59,88,102
264,2,60,72,122
265,2,61,90,101
266,2,62,84,81
267,2,63,74,72
268,2,64,68,74
269,2,65,67,64
270,2,66,58,81
271,2,67,54,77
272,2,68,66,65
273,2,69,64,66
274,2,70,48,49
275,2,71,68,50
276,2,72,46,57
277,2,73,39,41
278,2,74,49,42
279,2,75,35,39
280,2,76,38,43
281,2,77,29,26
282,2,78,26,24
283,2,79,31,31
284,2,80,25,22
285,2,81,16,25
286,2,82,19,19
287,2,83,20,18
288,2,84,12,15
289,2,85,11,20
290,2,86,11,9
291,2,87,8,19
292,2,88,4,6
293,2,89,8,6
294,2,90,12,7
295,2,91,5,7
296,2,92,6,5
297,2,93,8,9
298,2,94,2,4
299,2,95,8,7
300,2,96,5,3
301,2,97,7,2
302,2,98,1,4
303,2,99,1,2
304,2,100,1,2
305,2,101,0,0
306,3,0,14,14
307,3,1,13,13
308,3,2,16,10
309,3,3,22,16
310,3,4,154,121
311,3,5,134,129
312,3,6,129,143
313,3,7,146,128
314,3,8,138,134
315,3,9,164,161
316,3,10,152,178
317,3,11,160,146
318,3,12,159,156
319,3,13,149,165
320,3,14,159,149
321,3,15,134,155
322,3,16,167,154
323,3,17,158,157
324,3,18,128,135
325,3,19,132,132
326,3,20,144,128
327,3,21,128,129
328,3,22,133,127
329,3,23,123,135
330,3,24,86,74
331,3,25,81,96
332,3,26,82,81
333,3,27,82,87
