ind,time,age,male,female
0,0,0,6,3
1,0,1,146,123
2,0,2,137,151
3,0,3,147,114
4,0,4,161,160
5,0,5,178,148
6,0,6,140,135
7,0,7,129,145
8,0,8,147,155
9,0,9,136,135
10,0,10,151,132
11,0,11,124,154
12,0,12,147,156
13,0,13,145,145
14,0,14,146,142
15,0,15,141,149
16,0,16,137,140
17,0,17,136,139
18,0,18,139,143
19,0,19,127,145
20,0,20,130,136
21,0,21,75,71
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,84,80
26,0,26,67,91
27,0,27,100,84
28,0,28,100,94
29,0,29,89,88
30,0,30,101,98
31,0,31,116,107
32,0,32,97,104
33,0,33,98,111
34,0,34,97,111
35,0,35,108,100
36,0,36,116,99
37,0,37,96,103
38,0,38,98,109
39,0,39,131,89
40,0,40,116,115
41,0,41,108,99
42,0,42,92,96
43,0,43,116,96
44,0,44,91,105
45,0,45,92,102
46,0,46,125,91
47,0,47,95,110
48,0,48,109,94
49,0,49,74,102
50,0,50,86,85
51,0,51,152,148
52,0,52,132,150
53,0,53,139,136
54,0,54,130,120
55,0,55,109,122
56,0,56,108,106
57,0,57,113,101
58,0,58,86,105
59,0,59,103,79
60,0,60,81,90
61,0,61,71,74
62,0,62,65,74
63,0,63,71,78
64,0,64,71,69
65,0,65,69,72
66,0,66,70,53
67,0,67,72,54
68,0,68,65,62
69,0,69,56,48
70,0,70,57,62
71,0,71,48,44
72,0,72,50,46
73,0,73,49,44
74,0,74,29,48
75,0,75,45,31
76,0,76,32,29
77,0,77,24,34
78,0,78,36,40
79,0,79,19,25
80,0,80,29,21
81,0,81,25,16
82,0,82,17,21
83,0,83,18,12
84,0,84,13,13
85,0,85,6,12
86,0,86,19,9
87,0,87,11,10
88,0,88,7,13
89,0,89,11,9
90,0,90,16,13
91,0,91,5,14
92,0,92,12,7
93,0,93,8,7
94,0,94,7,5
95,0,95,4,3
96,0,96,3,2
97,0,97,6,3
98,0,98,3,5
99,0,99,3,2
100,0,100,1,0
101,0,101,0,0
102,1,0,6,4
103,1,1,6,3
104,1,2,146,123
105,1,3,137,151
106,1,4,147,114
107,1,5,161,160
108,1,6,178,148
109,1,7,140,135
110,1,8,129,145
111,1,9,147,154
112,1,10,136,135
113,1,11,151,132
114,1,12,124,154
115,1,13,147,156
116,1,14,145,145
117,1,15,146,142
118,1,16,141,149
119,1,17,137,140
120,1,18,136,139
121,1,19,139,143
122,1,20,127,145
123,1,21,130,136
124,1,22,75,71
125,1,23,86,85
126,1,24,87,79
127,1,25,96,80
128,1,26,83,80
129,1,27,67,91
130,1,28,100,84
131,1,29,100,94
132,1,30,89,88
133,1,31,101,98
134,1,32,116,107
135,1,33,97,104
136,1,34,96,111
137,1,35,97,111
138,1,36,108,100
139,1,37,116,99
140,1,38,96,103
141,1,39,96,109
142,1,40,130,89
143,1,41,116,115
144,1,42,108,99
145,1,43,89,96
146,1,44,116,96
147,1,45,91,104
148,1,46,92,100
149,1,47,125,91
150,1,48,95,109
151,1,49,109,94
152,1,50,74,102
153,1,51,86,85
154,1,52,152,148
155,1,53,132,150
156,1,54,139,136
157,1,55,130,119
158,1,56,107,120
159,1,57,107,104
160,1,58,112,101
161,1,59,86,104
162,1,60,102,78
163,1,61,78,90
164,1,62,67,72
165,1,63,64,73
166,1,64,70,77
167,1,65,70,67
168,1,66,64,72
169,1,67,69,52
170,1,68,71,52
171,1,69,65,62
172,1,70,54,48
173,1,71,55,61
174,1,72,46,43
175,1,73,48,46
176,1,74,47,42
177,1,75,25,47
178,1,76,41,31
179,1,77,31,26
180,1,78,20,32
181,1,79,31,37
182,1,80,19,22
183,1,81,26,19
184,1,82,24,15
185,1,83,16,19
186,1,84,17,11
187,1,85,13,12
188,1,86,6,9
189,1,87,15,8
190,1,88,8,9
191,1,89,7,12
192,1,90,10,7
193,1,91,15,12
194,1,92,5,12
195,1,93,8,6
196,1,94,6,5
197,1,95,4,3
198,1,96,3,2
199,1,97,2,2
200,1,98,4,1
201,1,99,2,5
202,1,100,3,1
203,1,101,0,0
204,2,0,6,5
205,2,1,6,4
206,2,2,6,3
207,2,3,146,123
208,2,4,137,151
209,2,5,147,114
210,2,6,161,160
211,2,7,178,148
212,2,8,139,135
213,2,9,129,145
214,2,10,147,154
215,2,11,136,135
216,2,12,151,132
217,2,13,124,154
218,2,14,147,156
219,2,15,145,145
220,2,16,146,142
221,2,17,141,149
222,2,18,136,140
