ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,25,33
103,1,1,30,36
104,1,2,133,127
105,1,3,141,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,75,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,115,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,99,111
139,1,37,117,104
140,1,38,115,99
141,1,39,105,107
142,1,40,111,102
143,1,41,114,119
144,1,42,101,119
145,1,43,103,114
146,1,44,112,102
147,1,45,110,102
148,1,46,115,96
149,1,47,98,99
150,1,48,85,113
151,1,49,90,82
152,1,50,88,88
153,1,51,97,61
154,1,52,166,148
155,1,53,144,155
156,1,54,128,129
157,1,55,124,122
158,1,56,92,111
159,1,57,111,142
160,1,58,90,97
161,1,59,109,100
162,1,60,105,80
163,1,61,78,95
164,1,62,82,70
165,1,63,82,68
166,1,64,53,74
167,1,65,72,71
168,1,66,62,65
169,1,67,59,72
170,1,68,46,59
171,1,69,58,56
172,1,70,52,56
173,1,71,45,58
174,1,72,62,46
175,1,73,37,48
176,1,74,40,38
177,1,75,35,30
178,1,76,30,35
179,1,77,37,40
180,1,78,35,37
181,1,79,22,26
182,1,80,22,23
183,1,81,18,19
184,1,82,15,19
185,1,83,15,14
186,1,84,12,8
187,1,85,14,10
188,1,86,13,6
189,1,87,11,10
190,1,88,7,12
191,1,89,6,9
192,1,90,7,7
193,1,91,5,6
194,1,92,7,5
195,1,93,9,5
196,1,94,6,7
197,1,95,5,7
198,1,96,5,4
199,1,97,4,7
200,1,98,3,1
201,1,99,1,4
202,1,100,2,1
203,1,101,0,0
204,2,0,39,40
205,2,1,25,33
206,2,2,29,36
207,2,3,133,127
208,2,4,141,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,141
215,2,11,143,136
216,2,12,149,136
217,2,13,153,145
218,2,14,167,159
219,2,15,148,161
220,2,16,162,139
221,2,17,159,152
222,2,18,131,144
223,2,19,134,125
224,2,20,133,141
225,2,21,132,132
226,2,22,124,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,75,95
232,2,28,92,96
233,2,29,88,83
234,2,30,94,85
235,2,31,92,88
236,2,32,77,94
237,2,33,115,87
238,2,34,100,92
239,2,35,87,106
240,2,36,101,113
241,2,37,99,111
242,2,38,117,103
243,2,39,115,99
244,2,40,104,107
245,2,41,111,102
246,2,42,114,119
247,2,43,101,119
248,2,44,103,114
249,2,45,112,102
250,2,46,109,102
251,2,47,115,96
252,2,48,98,99
253,2,49,85,113
254,2,50,89,82
255,2,51,88,87
256,2,52,95,61
257,2,53,165,145
258,2,54,143,155
259,2,55,126,129
260,2,56,123,120
261,2,57,92,110
262,2,58,111,142
263,2,59,88,96
264,2,60,107,98
265,2,61,102,79
266,2,62,77,94
267,2,63,80,67
268,2,64,81,67
269,2,65,52,73
270,2,66,72,69
271,2,67,61,65
272,2,68,56,71
273,2,69,44,56
274,2,70,57,56
275,2,71,51,56
276,2,72,43,57
277,2,73,60,43
278,2,74,34,45
279,2,75,40,37
280,2,76,33,30
281,2,77,28,33
282,2,78,30,36
283,2,79,32,37
284,2,80,18,26
285,2,81,21,21
286,2,82,16,17
287,2,83,13,18
288,2,84,15,14
289,2,85,12,6
290,2,86,12,7
291,2,87,11,4
292,2,88,10,10
293,2,89,7,11
294,2,90,6,7
295,2,91,4,6
296,2,92,3,6
297,2,93,4,5
298,2,94,6,4
299,2,95,6,6
300,2,96,4,7
301,2,97,3,3
302,2,98,3,5
303,2,99,2,1
304,2,100,1,3
305,2,101,0,0
306,3,0,34,33
307,3,1,39,40
308,3,2,25,33
309,3,3,29,36
310,3,4,133,127
311,3,5,141,134
312,3,6,125,148
313,3,7,150,132
314,3,8,147,166
315,3,9,149,152
316,3,10,146,155
317,3,11,146,141
318,3,12,143,136
319,3,13,149,136
320,3,14,153,145
321,3,15,167,159
322,3,16,148,161
323,3,17,161,139
324,3,18,159,151
325,3,19,131,144
326,3,20,134,125
327,3,21,133,141
328,3,22,132,132
329,3,23,124,139
330,3,24,86,75
331,3,25,81,82
332,3,26,86,88
333,3,27,82,80
334,3,28,75,95
335,3,29,92,96
336,3,30,88,83
337,3,31,94,85
338,3,32,92,88
339,3,33,77,93
340,3,34,115,87
341,3,35,99,92
342,3,36,87,106
343,3,37,101,113
344,3,38,99,111
345,3,39,117,103
346,3,40,114,99
347,3,41,104,107
348,3,42,111,102
349,3,43,114,119
350,3,44,101,119
351,3,45,102,114
352,3,46,111,102
353,3,47,108,102
354,3,48,115,96
355,3,49,96,98
356,3,50,85,113
357,3,51,89,82
358,3,52,88,87
359,3,53,95,61
360,3,54,165,144
361,3,55,143,155
362,3,56,124,127
363,3,57,121,119
364,3,58,91,110
365,3,59,108,142
366,3,60,87,95
367,3,61,104,98
368,3,62,100,77
369,3,63,77,92
370,3,64,77,67
371,3,65,78,66
372,3,66,51,73
373,3,67,70,69
374,3,68,60,64
375,3,69,53,71
376,3,70,44,56
377,3,71,54,54
378,3,72,51,56
379,3,73,41,54
380,3,74,54,42
381,3,75,34,44
382,3,76,38,34
383,3,77,29,30
384,3,78,28,32
385,3,79,30,34
386,3,80,29,37
387,3,81,17,26
388,3,82,17,21
389,3,83,13,16
390,3,84,11,18
391,3,85,13,13
392,3,86,10,5
393,3,87,11,6
394,3,88,7,3
395,3,89,5,8
396,3,90,6,10
397,3,91,4,7
398,3,92,3,3
399,3,93,3,5
400,3,94,3,3
401,3,95,5,3
402,3,96,6,2
403,3,97,3,5
404,3,98,2,2
405,3,99,2,3
406,3,100,2,1
407,3,101,0,0
408,4,0,60,43
409,4,1,34,33
410,4,2,39,40
411,4,3,25,33
412,4,4,29,36
413,4,5,133,127
414,4,6,141,134
415,4,7,125,148
416,4,8,150,132
417,4,9,147,166
418,4,10,149,152
419,4,11,146,155
420,4,12,146,141
421,4,13,143,136
422,4,14,148,136
423,4,15,153,145
424,4,16,167,159
425,4,17,148,161
426,4,18,161,139
427,4,19,159,151
428,4,20,131,144
429,4,21,134,125
430,4,22,133,141
431,4,23,131,132
432,4,24,124,139
433,4,25,86,75
434,4,26,81,82
435,4,27,86,88
436,4,28,82,80
437,4,29,75,95
438,4,30,92,96
439,4,31,88,83
440,4,32,94,85
441,4,33,91,88
442,4,34,77,93
443,4,35,115,87
444,4,36,99,92
445,4,37,87,106
446,4,38,101,113
447,4,39,98,111
448,4,40,116,102
449,4,41,114,99
450,4,42,104,107
451,4,43,111,102
452,4,44,114,119
453,4,45,101,119
454,4,46,102,114
455,4,47,111,102
456,4,48,108,101
457,4,49,115,96
458,4,50,96,96
459,4,51,85,113
460,4,52,89,80
461,4,53,88,87
462,4,54,93,61
463,4,55,165,142
464,4,56,143,155
465,4,57,124,126
466,4,58,120,118
467,4,59,89,110
468,4,60,107,141
469,4,61,87,95
470,4,62,99,97
471,4,63,99,73
472,4,64,76,91
473,4,65,77,66
474,4,66,78,62
475,4,67,48,72
476,4,68,66,67
477,4,69,59,64
478,4,70,52,70
479,4,71,41,55
480,4,72,51,53
481,4,73,48,54
482,4,74,38,52
483,4,75,52,40
484,4,76,33,41
485,4,77,35,34
486,4,78,28,29
487,4,79,26,31
488,4,80,27,32
489,4,81,25,37
490,4,82,10,24
491,4,83,17,18
492,4,84,11,16
493,4,85,10,15
494,4,86,13,12
495,4,87,8,5
496,4,88,7,5
497,4,89,6,3
498,4,90,5,7
499,4,91,5,9
500,4,92,3,7
501,4,93,3,3
502,4,94,2,4
503,4,95,3,2
504,4,96,4,3
505,4,97,6,2
506,4,98,1,3
507,4,99,2,1
508,4,100,1,2
509,4,101,0,0
510,5,0,31,36
511,5,1,60,43
512,5,2,34,33
513,5,3,39,40
514,5,4,25,32
515,5,5,29,36
516,5,6,133,127
517,5,7,141,134
518,5,8,125,147
519,5,9,149,132
520,5,10,147,166
521,5,11,149,152
522,5,12,146,155
523,5,13,145,141
524,5,14,143,136
525,5,15,148,136
526,5,16,152,145
527,5,17,167,159
528,5,18,148,161
529,5,19,161,139
530,5,20,158,151
531,5,21,131,144
532,5,22,134,125
533,5,23,133,141
534,5,24,131,132
535,5,25,124,139
536,5,26,86,75
537,5,27,81,82
538,5,28,86,88
539,5,29,82,80
540,5,30,75,95
541,5,31,92,96
542,5,32,88,83
543,5,33,94,85
544,5,34,91,88
545,5,35,77,93
546,5,36,115,87
547,5,37,99,92
548,5,38,87,106
549,5,39,101,113
550,5,40,98,111
551,5,41,115,102
552,5,42,114,98
553,5,43,104,107
554,5,44,110,101
555,5,45,113,119
556,5,46,101,119
557,5,47,101,114
558,5,48,111,102
559,5,49,108,101
560,5,50,115,95
561,5,51,96,96
562,5,52,84,113
563,5,53,88,80
564,5,54,88,87
565,5,55,92,61
566,5,56,163,142
567,5,57,143,153
568,5,58,124,125
569,5,59,118,118
570,5,60,88,110
571,5,61,106,141
572,5,62,85,95
573,5,63,94,94
574,5,64,97,70
575,5,65,76,89
576,5,66,77,66
577,5,67,76,61
578,5,68,47,72
579,5,69,60,63
580,5,70,56,63
581,5,71,48,68
582,5,72,38,54
583,5,73,50,51
584,5,74,45,53
585,5,75,38,51
586,5,76,52,39
587,5,77,30,39
588,5,78,33,33
589,5,79,27,27
590,5,80,25,30
591,5,81,24,31
592,5,82,23,32
593,5,83,9,24
594,5,84,14,14
595,5,85,9,14
596,5,86,9,11
597,5,87,11,10
598,5,88,7,4
599,5,89,6,5
600,5,90,4,2
601,5,91,5,5
602,5,92,4,8
603,5,93,3,6
604,5,94,3,3
605,5,95,2,4
606,5,96,3,2
607,5,97,4,3
608,5,98,6,2
609,5,99,1,3
610,5,100,2,1
611,5,101,0,0
612,6,0,45,52
613,6,1,31,36
614,6,2,60,43
615,6,3,34,33
616,6,4,39,40
617,6,5,25,32
618,6,6,29,36
619,6,7,133,127
620,6,8,141,134
621,6,9,125,147
622,6,10,149,132
623,6,11,147,166
624,6,12,149,152
625,6,13,146,155
626,6,14,145,141
627,6,15,143,136
628,6,16,148,136
629,6,17,152,145
630,6,18,167,159
631,6,19,147,161
632,6,20,161,139
633,6,21,157,150
634,6,22,131,144
635,6,23,134,125
636,6,24,133,141
637,6,25,131,132
638,6,26,124,139
639,6,27,86,75
640,6,28,81,82
641,6,29,85,88
642,6,30,82,80
643,6,31,75,95
644,6,32,92,96
645,6,33,88,83
646,6,34,93,85
647,6,35,91,88
648,6,36,77,93
649,6,37,115,87
650,6,38,99,92
651,6,39,87,106
652,6,40,100,113
653,6,41,98,111
654,6,42,112,102
655,6,43,113,97
656,6,44,104,107
657,6,45,110,101
658,6,46,113,119
659,6,47,101,119
660,6,48,101,114
661,6,49,111,102
662,6,50,107,101
663,6,51,114,95
664,6,52,96,96
665,6,53,83,113
666,6,54,87,80
667,6,55,87,87
668,6,56,92,61
669,6,57,163,141
670,6,58,140,153
671,6,59,122,125
672,6,60,117,118
673,6,61,87,109
674,6,62,105,140
675,6,63,83,94
676,6,64,92,94
677,6,65,94,70
678,6,66,76,88
679,6,67,75,64
680,6,68,74,61
681,6,69,46,72
682,6,70,55,63
683,6,71,54,59
684,6,72,44,65
685,6,73,35,53
686,6,74,46,51
687,6,75,42,52
688,6,76,36,49
689,6,77,44,38
690,6,78,28,37
691,6,79,29,32
692,6,80,26,25
693,6,81,23,28
694,6,82,21,29
695,6,83,22,27
696,6,84,6,23
697,6,85,13,14
698,6,86,8,12
699,6,87,9,9
700,6,88,11,6
701,6,89,6,4
702,6,90,6,5
703,6,91,4,2
704,6,92,3,3
705,6,93,2,7
706,6,94,2,3
707,6,95,3,3
708,6,96,2,4
709,6,97,3,1
710,6,98,2,1
711,6,99,4,2
712,6,100,1,3
713,6,101,0,0
714,7,0,51,42
715,7,1,45,52
716,7,2,31,36
717,7,3,60,43
718,7,4,34,33
719,7,5,39,40
720,7,6,25,32
721,7,7,28,36
722,7,8,133,127
723,7,9,141,134
724,7,10,125,146
725,7,11,149,132
726,7,12,147,166
727,7,13,149,152
728,7,14,146,155
729,7,15,145,141
730,7,16,143,136
731,7,17,148,136
732,7,18,152,145
733,7,19,167,159
734,7,20,147,161
735,7,21,161,139
736,7,22,157,150
737,7,23,131,144
738,7,24,134,125
739,7,25,133,140
740,7,26,131,132
741,7,27,124,139
742,7,28,86,75
743,7,29,81,82
744,7,30,85,88
745,7,31,82,80
746,7,32,75,95
747,7,33,92,96
748,7,34,88,83
749,7,35,93,85
750,7,36,90,88
751,7,37,77,93
752,7,38,115,87
753,7,39,99,92
754,7,40,87,105
755,7,41,100,112
756,7,42,98,111
757,7,43,111,102
758,7,44,112,96
759,7,45,103,107
760,7,46,110,101
761,7,47,112,119
762,7,48,101,119
763,7,49,101,114
764,7,50,111,102
765,7,51,107,101
766,7,52,114,95
767,7,53,96,96
768,7,54,82,113
769,7,55,86,80
770,7,56,85,87
771,7,57,91,61
772,7,58,163,140
773,7,59,140,152
774,7,60,121,124
775,7,61,116,114
776,7,62,87,107
777,7,63,104,139
778,7,64,83,94
779,7,65,89,94
780,7,66,92,68
781,7,67,75,88
782,7,68,73,60
783,7,69,71,60
784,7,70,44,71
785,7,71,53,63
786,7,72,53,58
787,7,73,42,63
788,7,74,35,53
789,7,75,44,49
790,7,76,40,49
791,7,77,35,46
792,7,78,41,37
793,7,79,26,35
794,7,80,24,28
795,7,81,25,20
796,7,82,21,27
797,7,83,18,26
798,7,84,20,24
799,7,85,4,21
800,7,86,11,14
801,7,87,6,11
802,7,88,8,8
803,7,89,8,6
804,7,90,4,3
805,7,91,4,4
806,7,92,2,1
807,7,93,3,2
808,7,94,2,7
809,7,95,2,3
810,7,96,2,1
811,7,97,0,3
812,7,98,3,1
813,7,99,2,1
814,7,100,2,1
815,7,101,0,0
816,8,0,40,62
817,8,1,51,42
818,8,2,45,52
819,8,3,31,36
820,8,4,60,43
821,8,5,34,33
822,8,6,39,40
823,8,7,25,32
824,8,8,28,36
825,8,9,133,127
826,8,10,141,134
827,8,11,125,146
828,8,12,149,132
829,8,13,147,166
830,8,14,149,152
831,8,15,146,155
832,8,16,145,141
833,8,17,143,136
834,8,18,148,136
835,8,19,152,145
836,8,20,167,159
837,8,21,147,161
838,8,22,161,139
839,8,23,157,150
840,8,24,131,144
841,8,25,134,125
842,8,26,133,140
843,8,27,131,132
844,8,28,124,139
845,8,29,85,75
846,8,30,81,82
847,8,31,85,88
848,8,32,80,80
849,8,33,75,95
850,8,34,92,96
851,8,35,88,83
852,8,36,92,85
853,8,37,90,88
854,8,38,77,93
855,8,39,115,87
856,8,40,99,92
857,8,41,87,105
858,8,42,99,112
859,8,43,98,111
860,8,44,110,102
861,8,45,112,96
862,8,46,103,107
863,8,47,110,101
864,8,48,110,119
865,8,49,101,119
866,8,50,101,114
867,8,51,110,101
868,8,52,107,101
869,8,53,113,94
870,8,54,95,95
871,8,55,81,113
872,8,56,85,80
873,8,57,85,87
874,8,58,91,61
875,8,59,162,140
876,8,60,140,149
877,8,61,119,124
878,8,62,113,114
879,8,63,87,104
880,8,64,102,135
881,8,65,83,91
882,8,66,88,92
883,8,67,89,68
884,8,68,75,87
885,8,69,72,59
886,8,70,67,59
887,8,71,42,69
888,8,72,51,62
889,8,73,53,57
890,8,74,39,57
891,8,75,34,49
892,8,76,40,48
893,8,77,40,48
894,8,78,34,45
895,8,79,38,37
896,8,80,23,28
897,8,81,23,28
898,8,82,22,17
899,8,83,21,25
900,8,84,18,26
901,8,85,17,22
902,8,86,4,19
903,8,87,7,12
904,8,88,6,8
905,8,89,7,6
906,8,90,6,6
907,8,91,4,3
908,8,92,3,3
909,8,93,2,1
910,8,94,3,1
911,8,95,1,7
912,8,96,2,2
913,8,97,2,1
914,8,98,0,3
915,8,99,3,1
916,8,100,2,1
917,8,101,0,0
918,9,0,50,34
919,9,1,40,62
920,9,2,51,42
921,9,3,45,52
922,9,4,31,36
923,9,5,60,43
924,9,6,34,33
925,9,7,39,40
926,9,8,25,32
927,9,9,28,36
928,9,10,133,127
929,9,11,141,134
930,9,12,125,146
931,9,13,149,132
932,9,14,147,166
933,9,15,149,152
934,9,16,146,155
935,9,17,145,141
936,9,18,143,136
