ind,time,age,male,female
0,0,0,36,36
1,0,1,126,127
2,0,2,122,118
3,0,3,150,157
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,99,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,90
34,0,34,102,97
35,0,35,99,98
36,0,36,106,131
37,0,37,110,98
38,0,38,96,119
39,0,39,130,103
40,0,40,99,115
41,0,41,109,104
42,0,42,99,110
43,0,43,113,101
44,0,44,87,98
45,0,45,93,112
46,0,46,107,107
47,0,47,80,105
48,0,48,87,104
49,0,49,82,85
50,0,50,96,94
51,0,51,149,132
52,0,52,114,142
53,0,53,138,123
54,0,54,126,124
55,0,55,122,101
56,0,56,120,100
57,0,57,99,91
58,0,58,90,99
59,0,59,91,87
60,0,60,91,70
61,0,61,91,60
62,0,62,72,74
63,0,63,72,73
64,0,64,70,57
65,0,65,66,72
66,0,66,65,63
67,0,67,62,61
68,0,68,67,46
69,0,69,50,46
70,0,70,63,61
71,0,71,53,57
72,0,72,39,57
73,0,73,38,41
74,0,74,56,44
75,0,75,30,35
76,0,76,38,42
77,0,77,29,28
78,0,78,29,30
79,0,79,22,27
80,0,80,25,30
81,0,81,13,17
82,0,82,21,18
83,0,83,16,18
84,0,84,21,17
85,0,85,14,13
86,0,86,12,11
87,0,87,17,12
88,0,88,10,8
89,0,89,8,17
90,0,90,9,7
91,0,91,5,12
92,0,92,7,4
93,0,93,5,9
94,0,94,2,9
95,0,95,5,5
96,0,96,6,6
97,0,97,4,6
98,0,98,4,3
99,0,99,0,2
100,0,100,0,0
101,0,101,0,0
102,1,0,45,42
103,1,1,36,36
104,1,2,126,127
105,1,3,122,118
106,1,4,150,157
107,1,5,147,148
108,1,6,164,138
109,1,7,154,171
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,148,142
115,1,13,144,158
116,1,14,149,158
117,1,15,142,133
