ind,time,age,male,female
0,0,0,11,13
1,0,1,131,130
2,0,2,127,133
3,0,3,138,113
4,0,4,161,170
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,140
13,0,13,141,151
14,0,14,129,129
15,0,15,141,146
16,0,16,117,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,137,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,102,101
29,0,29,91,100
30,0,30,104,119
31,0,31,92,103
32,0,32,115,120
33,0,33,88,86
34,0,34,108,123
35,0,35,105,98
36,0,36,110,108
37,0,37,103,111
38,0,38,118,127
39,0,39,115,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,102
43,0,43,100,117
44,0,44,110,99
45,0,45,108,115
46,0,46,103,97
47,0,47,89,112
48,0,48,107,94
49,0,49,88,89
50,0,50,78,90
51,0,51,129,135
52,0,52,131,144
53,0,53,133,139
54,0,54,125,119
55,0,55,120,99
56,0,56,123,95
57,0,57,90,107
58,0,58,113,113
59,0,59,93,90
60,0,60,85,74
61,0,61,75,74
62,0,62,76,76
63,0,63,74,81
64,0,64,67,74
65,0,65,72,54
66,0,66,58,68
67,0,67,65,63
68,0,68,53,59
69,0,69,46,64
70,0,70,58,42
71,0,71,57,49
72,0,72,29,37
73,0,73,44,32
74,0,74,44,35
75,0,75,46,38
76,0,76,41,31
77,0,77,30,30
78,0,78,35,21
79,0,79,22,29
80,0,80,29,17
81,0,81,21,19
82,0,82,12,23
83,0,83,23,19
84,0,84,18,17
85,0,85,18,14
86,0,86,8,12
87,0,87,7,12
88,0,88,11,6
89,0,89,11,3
90,0,90,5,5
91,0,91,11,9
92,0,92,7,13
93,0,93,5,5
94,0,94,10,4
95,0,95,4,3
96,0,96,2,3
97,0,97,7,6
98,0,98,4,4
99,0,99,0,2
100,0,100,1,1
101,0,101,0,0
102,1,0,12,14
103,1,1,11,13
104,1,2,131,130
105,1,3,127,133
106,1,4,138,113
107,1,5,161,170
108,1,6,129,152
109,1,7,135,128
110,1,8,120,169
111,1,9,151,163
112,1,10,150,151
113,1,11,156,153
114,1,12,153,134
115,1,13,131,139
116,1,14,140,151
117,1,15,129,129
118,1,16,141,146
119,1,17,116,143
120,1,18,163,121
121,1,19,118,145
122,1,20,123,133
123,1,21,137,124
124,1,22,78,59
125,1,23,74,83
126,1,24,81,80
127,1,25,70,78
128,1,26,78,80
129,1,27,100,102
130,1,28,95,98
131,1,29,102,101
132,1,30,91,100
133,1,31,104,119
134,1,32,92,103
135,1,33,115,119
136,1,34,88,86
137,1,35,108,123
138,1,36,105,98
139,1,37,110,108
140,1,38,103,111
141,1,39,118,127
142,1,40,115,110
143,1,41,101,123
144,1,42,136,143
145,1,43,113,102
146,1,44,100,117
147,1,45,110,99
148,1,46,108,115
149,1,47,102,97
150,1,48,89,112
151,1,49,106,94
152,1,50,87,89
153,1,51,78,90
154,1,52,129,135
155,1,53,131,144
156,1,54,132,139
157,1,55,121,119
158,1,56,119,99
159,1,57,121,95
160,1,58,89,104
161,1,59,111,113
162,1,60,93,90
163,1,61,84,73
164,1,62,74,72
165,1,63,75,74
166,1,64,72,81
167,1,65,65,72
168,1,66,71,53
169,1,67,56,67
170,1,68,63,61
171,1,69,51,57
172,1,70,44,62
173,1,71,53,40
174,1,72,56,48
175,1,73,28,34
176,1,74,41,32
177,1,75,41,34
178,1,76,43,35
179,1,77,39,28
180,1,78,29,30
181,1,79,32,19
182,1,80,19,28
183,1,81,26,15
184,1,82,17,18
185,1,83,12,22
186,1,84,18,18
187,1,85,16,16
188,1,86,16,12
189,1,87,8,8
190,1,88,7,12
191,1,89,11,6
192,1,90,10,2
193,1,91,5,5
194,1,92,10,6
195,1,93,4,9
196,1,94,5,5
197,1,95,7,4
198,1,96,2,3
199,1,97,2,1
200,1,98,5,6
201,1,99,4,4
202,1,100,0,2
203,1,101,0,0
204,2,0,13,5
205,2,1,12,14
206,2,2,11,13
207,2,3,131,130
208,2,4,127,133
209,2,5,138,113
210,2,6,161,170
211,2,7,129,152
212,2,8,135,128
213,2,9,120,169
214,2,10,151,163
215,2,11,150,151
216,2,12,156,153
217,2,13,153,134
218,2,14,131,139
219,2,15,139,151
220,2,16,129,129
221,2,17,141,146
222,2,18,116,143
223,2,19,163,121
224,2,20,118,145
225,2,21,123,133
226,2,22,137,124
227,2,23,78,59
228,2,24,74,83
229,2,25,81,80
230,2,26,70,78
231,2,27,78,80
232,2,28,100,102
233,2,29,95,98
234,2,30,102,101
235,2,31,91,100
236,2,32,104,119
237,2,33,92,103
238,2,34,115,119
239,2,35,88,86
240,2,36,107,123
241,2,37,105,98
242,2,38,110,108
