ind,time,age,male,female
0,0,0,24,29
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,88,82
22,0,22,84,81
23,0,23,85,66
24,0,24,88,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,107
29,0,29,97,87
30,0,30,96,107
31,0,31,102,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,105,124
37,0,37,99,110
38,0,38,107,110
39,0,39,118,104
40,0,40,98,102
41,0,41,114,94
42,0,42,95,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,89,91
47,0,47,85,95
48,0,48,104,96
49,0,49,89,95
50,0,50,86,82
51,0,51,161,140
52,0,52,149,148
53,0,53,130,142
54,0,54,127,116
55,0,55,101,106
56,0,56,92,103
57,0,57,116,90
58,0,58,100,90
59,0,59,112,108
60,0,60,85,99
61,0,61,81,100
62,0,62,63,89
63,0,63,74,77
64,0,64,69,60
65,0,65,81,67
66,0,66,59,67
67,0,67,74,52
68,0,68,61,56
69,0,69,63,66
70,0,70,50,53
71,0,71,47,46
72,0,72,55,49
73,0,73,45,42
74,0,74,43,41
75,0,75,46,30
76,0,76,30,29
77,0,77,35,19
78,0,78,27,37
79,0,79,27,19
80,0,80,16,25
81,0,81,26,22
82,0,82,15,12
83,0,83,22,22
84,0,84,19,23
85,0,85,20,17
86,0,86,12,13
87,0,87,8,15
88,0,88,13,12
89,0,89,14,7
90,0,90,5,8
91,0,91,17,6
92,0,92,11,10
93,0,93,6,3
94,0,94,5,7
95,0,95,2,7
96,0,96,5,4
97,0,97,4,7
98,0,98,3,2
99,0,99,2,6
100,0,100,2,0
101,0,101,0,0
102,1,0,34,34
103,1,1,24,29
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,150,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,136,136
115,1,13,127,160
116,1,14,140,152
117,1,15,139,138
118,1,16,144,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,149
122,1,20,136,147
123,1,21,136,135
124,1,22,88,82
125,1,23,84,81
126,1,24,85,66
127,1,25,88,62
128,1,26,101,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,107
132,1,30,97,87
133,1,31,96,107
134,1,32,102,89
135,1,33,101,121
136,1,34,109,86
137,1,35,95,109
138,1,36,109,113
139,1,37,104,123
140,1,38,99,110
141,1,39,107,110
142,1,40,118,104
143,1,41,97,102
144,1,42,113,94
145,1,43,95,98
146,1,44,101,96
147,1,45,96,107
148,1,46,112,90
149,1,47,89,91
150,1,48,85,95
151,1,49,103,96
152,1,50,89,95
153,1,51,85,82
154,1,52,161,138
155,1,53,148,147
156,1,54,128,142
157,1,55,124,115
158,1,56,99,105
159,1,57,91,103
160,1,58,115,90
161,1,59,100,90
162,1,60,109,108
163,1,61,84,99
164,1,62,79,99
165,1,63,63,88
166,1,64,71,77
167,1,65,69,59
168,1,66,80,66
169,1,67,57,66
170,1,68,72,49
171,1,69,61,55
172,1,70,59,66
173,1,71,48,50
174,1,72,47,46
175,1,73,52,49
176,1,74,43,41
177,1,75,43,41
178,1,76,44,29
179,1,77,29,27
180,1,78,33,19
181,1,79,24,35
182,1,80,27,19
183,1,81,13,22
184,1,82,23,20
185,1,83,14,10
186,1,84,21,20
187,1,85,16,21
188,1,86,19,16
189,1,87,11,13
190,1,88,7,13
191,1,89,10,12
192,1,90,12,7
193,1,91,3,8
194,1,92,15,5
195,1,93,9,7
196,1,94,6,2
197,1,95,5,4
198,1,96,2,5
199,1,97,2,3
200,1,98,4,5
201,1,99,3,2
202,1,100,2,5
203,1,101,0,0
204,2,0,29,20
205,2,1,34,34
206,2,2,24,29
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,128,150
211,2,7,150,150
212,2,8,166,140
213,2,9,146,131
214,2,10,160,167
215,2,11,146,140
216,2,12,135,136
217,2,13,136,136
218,2,14,127,160
219,2,15,140,152
220,2,16,139,138
221,2,17,144,134
222,2,18,134,151
223,2,19,138,141
224,2,20,109,149
225,2,21,135,147
226,2,22,136,135
227,2,23,88,82
228,2,24,84,81
229,2,25,85,66
230,2,26,88,62
231,2,27,101,75
232,2,28,94,78
233,2,29,75,101
234,2,30,87,107
235,2,31,96,87
236,2,32,96,107
237,2,33,101,89
238,2,34,101,121
239,2,35,109,86
240,2,36,95,109
241,2,37,109,113
242,2,38,104,122
243,2,39,99,110
244,2,40,107,110
245,2,41,118,104
246,2,42,97,101
247,2,43,113,94
248,2,44,94,98
249,2,45,101,96
250,2,46,96,107
251,2,47,111,90
252,2,48,89,91
253,2,49,85,95
254,2,50,103,96
255,2,51,89,94
256,2,52,85,82
257,2,53,160,137
258,2,54,147,147
259,2,55,128,142
260,2,56,124,114
261,2,57,99,104
262,2,58,91,103
263,2,59,115,90
264,2,60,98,90
265,2,61,107,106
266,2,62,83,98
267,2,63,78,98
268,2,64,62,87
269,2,65,70,77
270,2,66,67,59
271,2,67,77,65
272,2,68,56,64
273,2,69,70,47
274,2,70,58,55
275,2,71,58,64
276,2,72,45,49
277,2,73,44,45
278,2,74,50,47
279,2,75,40,39
280,2,76,40,38
281,2,77,41,29
282,2,78,26,25
283,2,79,32,18
284,2,80,22,30
285,2,81,26,17
286,2,82,11,19
287,2,83,23,14
288,2,84,11,9
289,2,85,17,18
290,2,86,14,20
291,2,87,18,15
292,2,88,10,12
293,2,89,6,11
294,2,90,8,9
295,2,91,12,7
296,2,92,3,7
297,2,93,11,5
298,2,94,7,5
299,2,95,4,1
300,2,96,5,4
301,2,97,1,3
302,2,98,2,3
303,2,99,4,3
304,2,100,1,2
305,2,101,0,0
306,3,0,33,20
307,3,1,29,20
308,3,2,34,34
309,3,3,24,29
310,3,4,131,139
311,3,5,128,135
312,3,6,138,132
313,3,7,128,150
314,3,8,150,149
315,3,9,166,140
316,3,10,146,130
317,3,11,160,167
318,3,12,146,140
319,3,13,135,136
320,3,14,136,135
321,3,15,127,160
322,3,16,140,152
323,3,17,139,138
324,3,18,144,134
325,3,19,134,151
326,3,20,137,141
327,3,21,109,149
328,3,22,135,147
329,3,23,136,135
330,3,24,88,82
331,3,25,84,81
332,3,26,85,66
333,3,27,88,62
334,3,28,101,75
335,3,29,94,78
336,3,30,75,101
337,3,31,87,107
338,3,32,96,87
339,3,33,96,106
340,3,34,101,89
341,3,35,101,121
342,3,36,109,86
343,3,37,94,109
344,3,38,109,113
345,3,39,104,122
346,3,40,98,110
347,3,41,106,110
348,3,42,118,104
349,3,43,97,100
350,3,44,113,94
351,3,45,94,98
352,3,46,101,96
353,3,47,96,107
354,3,48,111,90
355,3,49,89,90
356,3,50,84,95
357,3,51,101,95
358,3,52,87,94
359,3,53,85,82
360,3,54,159,137
361,3,55,146,147
362,3,56,126,142
