ind,time,age,male,female
0,0,0,12,24
1,0,1,131,131
2,0,2,127,133
3,0,3,138,113
4,0,4,161,170
5,0,5,129,152
6,0,6,135,129
7,0,7,120,169
8,0,8,151,163
9,0,9,150,151
10,0,10,157,153
11,0,11,153,134
12,0,12,131,140
13,0,13,140,151
14,0,14,128,129
15,0,15,141,146
16,0,16,118,143
17,0,17,163,121
18,0,18,118,145
19,0,19,123,133
20,0,20,136,124
21,0,21,78,59
22,0,22,74,83
23,0,23,81,80
24,0,24,70,78
25,0,25,78,80
26,0,26,100,102
27,0,27,95,98
28,0,28,101,101
29,0,29,91,100
30,0,30,104,119
31,0,31,92,102
32,0,32,115,120
33,0,33,88,87
34,0,34,108,123
35,0,35,105,98
36,0,36,109,108
37,0,37,103,111
38,0,38,118,127
39,0,39,115,111
40,0,40,101,123
41,0,41,136,143
42,0,42,113,102
43,0,43,101,117
44,0,44,111,100
45,0,45,107,116
46,0,46,103,97
47,0,47,91,112
48,0,48,108,95
49,0,49,88,89
50,0,50,77,90
51,0,51,131,135
52,0,52,130,144
53,0,53,133,139
54,0,54,125,118
55,0,55,121,100
56,0,56,121,94
57,0,57,89,107
58,0,58,113,113
59,0,59,94,89
60,0,60,87,73
61,0,61,77,74
62,0,62,76,75
63,0,63,75,80
64,0,64,66,74
65,0,65,71,55
66,0,66,60,68
67,0,67,67,63
68,0,68,54,60
69,0,69,46,64
70,0,70,60,44
71,0,71,56,51
72,0,72,29,35
73,0,73,42,31
74,0,74,46,34
75,0,75,47,37
76,0,76,42,31
77,0,77,31,31
78,0,78,35,21
79,0,79,21,26
80,0,80,30,17
81,0,81,20,18
82,0,82,11,23
83,0,83,22,16
84,0,84,17,13
85,0,85,18,16
86,0,86,9,11
87,0,87,7,12
88,0,88,10,7
89,0,89,9,3
90,0,90,6,6
91,0,91,11,10
92,0,92,8,12
93,0,93,6,5
94,0,94,11,6
95,0,95,4,4
96,0,96,3,2
97,0,97,6,5
98,0,98,4,3
99,0,99,0,2
100,0,100,1,0
101,0,101,0,0
102,1,0,15,17
103,1,1,12,24
104,1,2,131,131
105,1,3,126,133
106,1,4,137,113
107,1,5,161,169
108,1,6,129,152
109,1,7,134,129
110,1,8,120,169
111,1,9,151,163
112,1,10,150,151
113,1,11,157,153
114,1,12,153,134
115,1,13,130,140
116,1,14,140,151
117,1,15,128,129
