ind,time,age,male,female
0,0,0,14,8
1,0,1,142,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,166
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,90,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,114
43,0,43,96,102
44,0,44,123,103
45,0,45,95,91
46,0,46,109,108
47,0,47,97,95
48,0,48,98,82
49,0,49,81,99
50,0,50,82,95
51,0,51,135,152
52,0,52,125,140
53,0,53,121,110
54,0,54,120,149
55,0,55,115,115
56,0,56,108,128
57,0,57,109,138
58,0,58,109,116
59,0,59,85,116
60,0,60,82,101
61,0,61,82,77
62,0,62,69,54
63,0,63,55,64
64,0,64,55,66
65,0,65,70,62
66,0,66,50,51
67,0,67,64,65
68,0,68,56,62
69,0,69,60,57
70,0,70,53,40
71,0,71,41,49
72,0,72,52,48
73,0,73,50,45
74,0,74,40,35
75,0,75,43,44
76,0,76,41,47
77,0,77,28,28
78,0,78,21,32
79,0,79,21,26
80,0,80,16,17
81,0,81,26,17
82,0,82,12,14
83,0,83,14,13
84,0,84,12,16
85,0,85,11,15
86,0,86,13,9
87,0,87,8,14
88,0,88,13,12
89,0,89,9,10
90,0,90,5,7
91,0,91,3,7
92,0,92,10,6
93,0,93,8,6
94,0,94,7,4
95,0,95,3,7
96,0,96,4,5
97,0,97,5,2
98,0,98,3,3
99,0,99,4,1
100,0,100,2,2
101,0,101,0,0
102,1,0,7,12
103,1,1,14,8
104,1,2,142,127
105,1,3,132,125
106,1,4,156,147
107,1,5,148,144
108,1,6,150,166
109,1,7,160,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,147
116,1,14,159,144
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,134
123,1,21,131,126
124,1,22,88,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,89
131,1,29,94,81
132,1,30,90,72
133,1,31,99,88
134,1,32,106,108
135,1,33,97,95
136,1,34,105,104
137,1,35,109,113
138,1,36,90,124
139,1,37,95,105
140,1,38,102,124
141,1,39,123,95
142,1,40,113,121
143,1,41,117,105
144,1,42,126,94
145,1,43,102,113
146,1,44,96,101
147,1,45,122,103
148,1,46,95,91
149,1,47,109,108
150,1,48,97,94
151,1,49,97,82
152,1,50,81,98
153,1,51,82,95
154,1,52,133,152
155,1,53,124,140
156,1,54,121,109
157,1,55,119,149
158,1,56,115,115
159,1,57,108,127
160,1,58,109,138
161,1,59,109,112
162,1,60,85,116
163,1,61,80,101
164,1,62,81,77
165,1,63,69,54
166,1,64,52,63
167,1,65,54,66
168,1,66,68,62
169,1,67,47,50
170,1,68,62,63
171,1,69,53,61
172,1,70,57,55
173,1,71,51,39
174,1,72,39,46
175,1,73,51,47
176,1,74,46,45
177,1,75,38,34
178,1,76,39,41
179,1,77,39,45
180,1,78,27,26
181,1,79,19,31
182,1,80,21,24
183,1,81,15,17
184,1,82,24,16
185,1,83,10,11
186,1,84,14,12
187,1,85,10,12
188,1,86,11,12
189,1,87,12,8
190,1,88,7,13
191,1,89,11,9
192,1,90,6,9
193,1,91,4,6
194,1,92,1,6
195,1,93,10,6
196,1,94,7,5
197,1,95,5,4
198,1,96,1,4
199,1,97,4,3
200,1,98,5,2
201,1,99,0,2
202,1,100,3,0
203,1,101,0,0
204,2,0,15,4
205,2,1,7,12
206,2,2,14,8
207,2,3,142,127
208,2,4,132,125
209,2,5,156,147
210,2,6,148,144
211,2,7,150,166
212,2,8,160,142
213,2,9,150,152
214,2,10,154,160
215,2,11,132,141
216,2,12,137,151
217,2,13,158,145
218,2,14,157,147
219,2,15,159,143
220,2,16,139,167
221,2,17,124,128
222,2,18,133,124
223,2,19,135,149
224,2,20,129,160
225,2,21,127,134
226,2,22,130,125
227,2,23,88,70
228,2,24,89,64
229,2,25,86,83
230,2,26,85,66
231,2,27,95,82
232,2,28,82,91
233,2,29,89,89
234,2,30,94,81
235,2,31,89,72
236,2,32,99,88
237,2,33,106,108
238,2,34,96,95
239,2,35,105,104
240,2,36,109,113
241,2,37,90,124
242,2,38,95,105
243,2,39,102,124
244,2,40,123,95
245,2,41,112,121
246,2,42,117,105
247,2,43,125,94
248,2,44,101,112
249,2,45,96,101
250,2,46,122,103
251,2,47,95,91
252,2,48,109,108
253,2,49,97,94
254,2,50,97,82
255,2,51,81,98
256,2,52,82,94
257,2,53,133,152
258,2,54,124,140
259,2,55,121,109
260,2,56,118,148
261,2,57,114,114
262,2,58,107,124
263,2,59,108,137
264,2,60,109,112
265,2,61,82,115
266,2,62,76,98
267,2,63,78,76
268,2,64,66,54
269,2,65,51,63
270,2,66,51,66
271,2,67,66,61
272,2,68,44,49
273,2,69,62,63
274,2,70,51,60
275,2,71,53,53
276,2,72,48,38
277,2,73,37,45
278,2,74,47,44
279,2,75,43,42
280,2,76,38,33
281,2,77,37,39
282,2,78,37,43
