ind,time,age,male,female
0,0,0,21,22
1,0,1,126,127
2,0,2,122,118
3,0,3,150,156
4,0,4,148,149
5,0,5,164,138
6,0,6,154,171
7,0,7,157,146
8,0,8,151,141
9,0,9,159,132
10,0,10,147,129
11,0,11,149,142
12,0,12,144,158
13,0,13,149,158
14,0,14,143,133
15,0,15,149,133
16,0,16,142,155
17,0,17,131,132
18,0,18,120,146
19,0,19,149,136
20,0,20,133,138
21,0,21,69,87
22,0,22,88,48
23,0,23,77,85
24,0,24,85,89
25,0,25,98,89
26,0,26,100,90
27,0,27,94,103
28,0,28,97,108
29,0,29,109,81
30,0,30,85,90
31,0,31,94,126
32,0,32,84,117
33,0,33,115,91
34,0,34,102,97
35,0,35,99,98
36,0,36,107,131
37,0,37,110,98
38,0,38,96,119
39,0,39,131,103
40,0,40,99,114
41,0,41,109,104
42,0,42,100,110
43,0,43,113,101
44,0,44,87,98
45,0,45,94,112
46,0,46,107,108
47,0,47,81,105
48,0,48,88,104
49,0,49,82,86
50,0,50,96,94
51,0,51,150,131
52,0,52,116,142
53,0,53,139,122
54,0,54,128,124
55,0,55,124,99
56,0,56,120,100
57,0,57,98,91
58,0,58,92,97
59,0,59,92,86
60,0,60,94,71
61,0,61,92,60
62,0,62,71,72
63,0,63,73,72
64,0,64,70,56
65,0,65,65,72
66,0,66,64,61
67,0,67,62,60
68,0,68,70,48
69,0,69,50,48
70,0,70,58,65
71,0,71,51,61
72,0,72,39,58
73,0,73,37,40
74,0,74,55,45
75,0,75,31,34
76,0,76,40,43
77,0,77,26,27
78,0,78,30,32
79,0,79,21,23
80,0,80,25,29
81,0,81,14,15
82,0,82,22,14
83,0,83,15,17
84,0,84,20,15
85,0,85,15,13
86,0,86,11,10
87,0,87,15,13
88,0,88,10,5
89,0,89,8,15
90,0,90,9,7
91,0,91,6,8
92,0,92,9,2
93,0,93,5,8
94,0,94,3,10
95,0,95,4,5
96,0,96,7,8
97,0,97,3,5
98,0,98,4,3
99,0,99,0,1
100,0,100,0,1
101,0,101,0,0
102,1,0,22,21
103,1,1,21,22
104,1,2,126,127
105,1,3,122,118
106,1,4,150,156
107,1,5,148,149
108,1,6,164,138
109,1,7,154,170
110,1,8,157,146
111,1,9,151,141
112,1,10,159,132
113,1,11,147,129
114,1,12,149,142
115,1,13,143,157
116,1,14,149,158
117,1,15,143,133
118,1,16,149,133
119,1,17,142,155
120,1,18,131,132
121,1,19,120,146
122,1,20,149,136
123,1,21,133,138
124,1,22,69,87
125,1,23,88,48
126,1,24,77,85
127,1,25,85,89
128,1,26,98,89
129,1,27,100,90
130,1,28,94,103
131,1,29,97,108
132,1,30,109,81
133,1,31,85,90
134,1,32,94,126
135,1,33,84,117
136,1,34,115,91
137,1,35,102,97
138,1,36,99,98
139,1,37,107,131
140,1,38,109,98
141,1,39,96,119
142,1,40,131,103
143,1,41,99,114
144,1,42,109,104
145,1,43,100,110
146,1,44,113,101
147,1,45,87,98
148,1,46,94,112
149,1,47,107,108
150,1,48,81,105
151,1,49,88,104
152,1,50,82,86
153,1,51,96,94
154,1,52,150,131
155,1,53,115,142
156,1,54,138,122
157,1,55,126,124
158,1,56,123,99
159,1,57,119,98
160,1,58,96,91
161,1,59,91,96
162,1,60,91,84
163,1,61,93,71
164,1,62,91,59
165,1,63,71,72
166,1,64,73,71
167,1,65,70,55
168,1,66,64,72
169,1,67,63,60
170,1,68,61,58
171,1,69,66,48
172,1,70,49,46
173,1,71,57,64
174,1,72,48,58
175,1,73,38,57
176,1,74,33,39
177,1,75,52,45
178,1,76,30,33
179,1,77,37,42
180,1,78,26,26
181,1,79,30,30
182,1,80,19,23
183,1,81,23,29
184,1,82,12,13
185,1,83,19,14
186,1,84,14,15
187,1,85,18,14
188,1,86,12,13
189,1,87,8,9
190,1,88,14,12
191,1,89,8,5
192,1,90,8,11
193,1,91,7,5
194,1,92,5,8
195,1,93,7,0
196,1,94,3,4
197,1,95,2,8
198,1,96,2,5
199,1,97,3,6
200,1,98,2,5
201,1,99,4,3
202,1,100,0,1
203,1,101,0,0
204,2,0,22,19
205,2,1,22,21
206,2,2,21,22
207,2,3,126,127
208,2,4,122,118
209,2,5,150,156
210,2,6,148,149
211,2,7,164,138
212,2,8,154,170
213,2,9,157,146
214,2,10,151,141
215,2,11,159,132
216,2,12,147,129
217,2,13,149,142
218,2,14,143,157
219,2,15,149,158
220,2,16,143,133
221,2,17,149,133
222,2,18,142,155
223,2,19,131,131
224,2,20,120,146
225,2,21,149,136
226,2,22,133,138
227,2,23,69,87
228,2,24,88,48
229,2,25,77,84
230,2,26,85,89
231,2,27,98,89
232,2,28,100,90
233,2,29,94,103
234,2,30,96,108
235,2,31,109,81
236,2,32,85,88
237,2,33,94,126
238,2,34,84,117
239,2,35,115,91
240,2,36,102,97
241,2,37,98,98
242,2,38,107,131
243,2,39,109,98
244,2,40,96,119
245,2,41,131,103
246,2,42,99,114
247,2,43,109,104
248,2,44,100,110
249,2,45,113,100
250,2,46,87,97
251,2,47,94,112
252,2,48,107,108
253,2,49,80,103
254,2,50,88,104
255,2,51,82,86
256,2,52,96,94
257,2,53,150,130
258,2,54,115,141
259,2,55,135,121
260,2,56,125,124
261,2,57,121,99
262,2,58,119,98
263,2,59,95,91
264,2,60,91,96
265,2,61,91,84
266,2,62,92,71
267,2,63,89,59
268,2,64,70,72
269,2,65,71,69
270,2,66,69,55
271,2,67,62,71
272,2,68,61,60
273,2,69,60,57
274,2,70,66,47
275,2,71,48,46
276,2,72,56,62
277,2,73,44,56
278,2,74,34,54
279,2,75,32,38
280,2,76,48,43
281,2,77,29,32
282,2,78,35,42
283,2,79,23,26
284,2,80,27,30
285,2,81,19,20
286,2,82,21,28
287,2,83,10,10
288,2,84,18,13
289,2,85,8,14
290,2,86,15,13
291,2,87,12,13
292,2,88,8,9
293,2,89,13,11
294,2,90,6,3
295,2,91,6,10
296,2,92,6,2
297,2,93,4,5
298,2,94,5,0
299,2,95,3,3
300,2,96,1,7
301,2,97,2,3
302,2,98,3,3
303,2,99,2,4
304,2,100,2,0
305,2,101,0,0
306,3,0,32,19
307,3,1,22,19
308,3,2,22,21
309,3,3,21,22
310,3,4,125,127
311,3,5,121,118
312,3,6,150,156
313,3,7,148,149
314,3,8,164,138
315,3,9,154,170
316,3,10,157,146
317,3,11,151,141
318,3,12,159,132
319,3,13,147,129
320,3,14,149,142
321,3,15,143,156
322,3,16,149,157
323,3,17,143,132
324,3,18,149,133
325,3,19,142,155
326,3,20,131,131
327,3,21,120,146
328,3,22,149,135
329,3,23,133,138
330,3,24,69,87
331,3,25,88,48
332,3,26,77,84
333,3,27,85,89
334,3,28,98,89
335,3,29,100,90
336,3,30,94,103
337,3,31,96,108
338,3,32,109,81
339,3,33,85,88
340,3,34,94,126
341,3,35,84,117
342,3,36,115,91
343,3,37,102,96
344,3,38,98,98
345,3,39,107,130
346,3,40,109,98
347,3,41,96,119
348,3,42,131,103
349,3,43,99,114
350,3,44,109,104
351,3,45,100,110
352,3,46,113,100
353,3,47,87,97
354,3,48,94,112
355,3,49,106,108
356,3,50,80,103
357,3,51,88,104
358,3,52,82,86
359,3,53,96,94
360,3,54,149,130
361,3,55,115,141
362,3,56,135,121
363,3,57,124,123
364,3,58,121,98
365,3,59,116,97
366,3,60,94,89
367,3,61,88,96
368,3,62,88,84
369,3,63,92,70
370,3,64,88,56
371,3,65,69,70
372,3,66,68,68
373,3,67,69,55
374,3,68,62,70
375,3,69,57,60
376,3,70,60,56
377,3,71,64,47
378,3,72,47,45
379,3,73,51,61
380,3,74,41,56
381,3,75,33,51
382,3,76,31,35
383,3,77,46,43
384,3,78,26,31
385,3,79,32,41
386,3,80,20,22
387,3,81,25,28
388,3,82,16,18
389,3,83,20,24
390,3,84,8,10
391,3,85,18,10
392,3,86,7,13
393,3,87,15,13
394,3,88,9,10
395,3,89,4,9
396,3,90,9,8
397,3,91,4,3
398,3,92,6,7
399,3,93,4,2
400,3,94,4,4
401,3,95,5,0
402,3,96,1,3
403,3,97,1,5
404,3,98,1,1
405,3,99,1,3
406,3,100,2,3
407,3,101,0,0
