ind,time,age,male,female
0,0,0,8,6
1,0,1,133,148
2,0,2,151,137
3,0,3,126,154
4,0,4,145,142
5,0,5,146,160
6,0,6,182,148
7,0,7,137,127
8,0,8,141,135
9,0,9,167,141
10,0,10,137,145
11,0,11,156,129
12,0,12,150,144
13,0,13,165,140
14,0,14,130,142
15,0,15,125,132
16,0,16,135,143
17,0,17,132,140
18,0,18,129,143
19,0,19,137,138
20,0,20,128,135
21,0,21,71,73
22,0,22,89,71
23,0,23,74,71
24,0,24,83,74
25,0,25,86,88
26,0,26,85,73
27,0,27,86,96
28,0,28,98,90
29,0,29,83,113
30,0,30,90,89
31,0,31,72,93
32,0,32,99,117
33,0,33,86,83
34,0,34,126,99
35,0,35,95,107
36,0,36,109,123
37,0,37,121,102
38,0,38,105,107
39,0,39,110,99
40,0,40,103,103
41,0,41,112,128
42,0,42,112,124
43,0,43,124,93
44,0,44,106,97
45,0,45,88,99
46,0,46,112,111
47,0,47,101,93
48,0,48,98,100
49,0,49,109,86
50,0,50,88,81
51,0,51,156,165
52,0,52,155,123
53,0,53,128,133
54,0,54,136,125
55,0,55,113,113
56,0,56,108,105
57,0,57,101,96
58,0,58,99,111
59,0,59,103,96
60,0,60,100,84
61,0,61,79,72
62,0,62,67,63
63,0,63,63,75
64,0,64,64,72
65,0,65,65,78
66,0,66,66,58
67,0,67,52,70
68,0,68,64,59
69,0,69,51,55
70,0,70,51,63
71,0,71,59,48
72,0,72,40,38
73,0,73,38,51
74,0,74,31,46
75,0,75,36,38
76,0,76,29,42
77,0,77,33,34
78,0,78,24,32
79,0,79,23,21
80,0,80,27,29
81,0,81,16,19
82,0,82,22,20
83,0,83,12,16
84,0,84,19,18
85,0,85,15,15
86,0,86,15,13
87,0,87,16,13
88,0,88,11,10
89,0,89,11,6
90,0,90,9,12
91,0,91,9,8
92,0,92,6,10
93,0,93,5,9
94,0,94,7,4
95,0,95,5,6
96,0,96,6,5
97,0,97,4,3
98,0,98,3,5
99,0,99,0,1
100,0,100,2,3
101,0,101,0,0
102,1,0,8,6
103,1,1,8,6
104,1,2,133,148
105,1,3,151,137
106,1,4,125,154
107,1,5,145,142
108,1,6,146,160
109,1,7,182,148
110,1,8,137,127
111,1,9,141,135
112,1,10,167,141
113,1,11,137,145
114,1,12,156,129
115,1,13,150,144
116,1,14,165,140
117,1,15,130,142
118,1,16,125,132
119,1,17,135,143
120,1,18,132,140
121,1,19,129,143
122,1,20,136,138
123,1,21,128,135
124,1,22,71,73
125,1,23,89,71
126,1,24,74,71
127,1,25,83,74
128,1,26,86,87
129,1,27,85,73
130,1,28,86,96
131,1,29,98,90
132,1,30,83,113
133,1,31,90,89
134,1,32,72,93
135,1,33,99,117
136,1,34,85,83
137,1,35,126,99
138,1,36,95,107
139,1,37,109,123
140,1,38,121,102
141,1,39,105,106
142,1,40,110,99
143,1,41,103,103
144,1,42,111,127
145,1,43,111,124
146,1,44,124,93
147,1,45,106,97
148,1,46,88,98
149,1,47,112,111
150,1,48,101,92
151,1,49,98,100
152,1,50,109,86
153,1,51,88,81
154,1,52,154,165
155,1,53,154,123
156,1,54,127,133
157,1,55,135,125
158,1,56,112,112
159,1,57,104,105
160,1,58,100,95
161,1,59,99,111
162,1,60,101,95
163,1,61,100,83
164,1,62,78,72
165,1,63,65,62
166,1,64,63,73
167,1,65,64,71
168,1,66,63,76
169,1,67,66,57
170,1,68,51,68
171,1,69,63,58
172,1,70,49,54
173,1,71,51,59
174,1,72,58,45
175,1,73,38,36
176,1,74,38,51
177,1,75,28,45
178,1,76,35,35
179,1,77,29,40
180,1,78,32,33
181,1,79,22,29
182,1,80,18,20
183,1,81,22,23
184,1,82,16,18
185,1,83,21,20
186,1,84,9,15
187,1,85,19,15
188,1,86,14,14
189,1,87,12,10
190,1,88,15,12
191,1,89,9,8
192,1,90,9,5
193,1,91,9,8
194,1,92,8,6
195,1,93,6,7
196,1,94,4,9
197,1,95,4,3
198,1,96,4,6
199,1,97,4,4
200,1,98,3,1
201,1,99,2,4
202,1,100,0,1
203,1,101,0,0
204,2,0,4,9
205,2,1,8,6
206,2,2,8,6
207,2,3,133,148
208,2,4,151,137
209,2,5,125,154
210,2,6,145,142
211,2,7,146,160
212,2,8,181,148
213,2,9,137,127
214,2,10,141,135
215,2,11,167,141
216,2,12,137,145
217,2,13,156,129
218,2,14,150,144
219,2,15,165,140
220,2,16,130,142
221,2,17,125,132
222,2,18,135,143
223,2,19,132,140
224,2,20,129,143
225,2,21,136,137
226,2,22,128,135
227,2,23,71,73
228,2,24,89,71
229,2,25,74,71
230,2,26,83,74
231,2,27,86,87
232,2,28,85,73
233,2,29,86,96
234,2,30,98,90
235,2,31,83,113
236,2,32,90,89
237,2,33,72,93
238,2,34,99,117
239,2,35,85,83
240,2,36,126,99
241,2,37,95,107
242,2,38,109,123
243,2,39,121,102
244,2,40,105,106
245,2,41,110,99
246,2,42,103,103
247,2,43,111,127
248,2,44,110,124
249,2,45,124,93
250,2,46,106,97
251,2,47,87,98
252,2,48,112,111
253,2,49,101,92
254,2,50,97,100
255,2,51,109,86
256,2,52,88,81
257,2,53,152,165
258,2,54,153,123
259,2,55,126,132
260,2,56,135,125
261,2,57,111,112
262,2,58,101,104
263,2,59,99,95
264,2,60,97,110
265,2,61,100,93
266,2,62,99,83
267,2,63,77,72
268,2,64,65,62
269,2,65,62,73
270,2,66,63,70
271,2,67,63,75
272,2,68,65,55
273,2,69,50,64
274,2,70,62,58
275,2,71,48,51
276,2,72,48,58
277,2,73,53,43
278,2,74,34,34
279,2,75,32,48
280,2,76,27,42
