ind,time,age,male,female
0,0,0,36,35
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,164
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,127
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,81,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,106,96
40,0,40,113,106
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,103
45,0,45,85,125
46,0,46,90,97
47,0,47,104,95
48,0,48,93,98
49,0,49,79,79
50,0,50,79,92
51,0,51,151,137
52,0,52,144,145
53,0,53,121,132
54,0,54,110,109
55,0,55,121,109
56,0,56,95,114
57,0,57,88,103
58,0,58,73,122
59,0,59,90,100
60,0,60,88,85
61,0,61,77,76
62,0,62,71,79
63,0,63,69,67
64,0,64,61,82
65,0,65,61,78
66,0,66,68,67
67,0,67,71,71
68,0,68,50,52
69,0,69,75,55
70,0,70,49,61
71,0,71,45,44
72,0,72,52,51
73,0,73,36,41
74,0,74,41,45
75,0,75,32,28
76,0,76,28,27
77,0,77,37,36
78,0,78,28,24
79,0,79,17,26
80,0,80,20,23
81,0,81,23,20
82,0,82,15,18
83,0,83,16,23
84,0,84,19,14
85,0,85,14,17
86,0,86,11,8
87,0,87,11,6
88,0,88,15,10
89,0,89,11,10
90,0,90,8,10
91,0,91,10,10
92,0,92,7,9
93,0,93,10,7
94,0,94,7,5
95,0,95,9,4
96,0,96,3,9
97,0,97,0,4
98,0,98,3,0
99,0,99,2,0
100,0,100,1,3
101,0,101,0,0
102,1,0,33,39
103,1,1,36,35
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,127
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,159,146
112,1,10,159,156
113,1,11,150,164
114,1,12,159,150
115,1,13,134,156
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,127
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,81,81
127,1,25,82,87
128,1,26,84,80
129,1,27,78,91
130,1,28,79,99
131,1,29,84,101
132,1,30,85,95
133,1,31,121,91
134,1,32,103,108
135,1,33,109,93
136,1,34,90,104
137,1,35,88,99
138,1,36,113,94
139,1,37,114,123
140,1,38,109,109
141,1,39,99,109
142,1,40,106,96
143,1,41,113,106
144,1,42,102,124
145,1,43,87,113
146,1,44,103,105
147,1,45,116,103
148,1,46,85,124
149,1,47,90,96
150,1,48,104,95
151,1,49,93,98
152,1,50,79,79
153,1,51,79,92
154,1,52,149,137
155,1,53,140,145
156,1,54,121,131
157,1,55,110,108
158,1,56,121,108
159,1,57,94,114
160,1,58,85,102
161,1,59,73,121
162,1,60,90,99
163,1,61,87,84
164,1,62,77,75
165,1,63,70,79
166,1,64,67,66
167,1,65,59,82
168,1,66,61,78
169,1,67,67,63
170,1,68,70,69
171,1,69,48,52
172,1,70,75,55
173,1,71,49,58
174,1,72,43,42
175,1,73,51,49
176,1,74,32,41
177,1,75,39,41
178,1,76,27,28
179,1,77,25,26
180,1,78,37,36
181,1,79,27,23
182,1,80,16,23
183,1,81,20,23
184,1,82,20,19
185,1,83,14,17
186,1,84,14,22
187,1,85,17,11
188,1,86,12,14
189,1,87,11,6
190,1,88,8,6
191,1,89,12,8
192,1,90,9,9
193,1,91,5,9
194,1,92,9,7
195,1,93,5,7
196,1,94,8,6
197,1,95,5,5
198,1,96,7,3
199,1,97,2,6
200,1,98,0,3
201,1,99,3,0
202,1,100,1,0
203,1,101,0,0
204,2,0,26,41
205,2,1,33,39
206,2,2,36,35
207,2,3,155,121
208,2,4,134,130
209,2,5,129,144
210,2,6,146,127
211,2,7,139,134
212,2,8,164,161
213,2,9,152,178
214,2,10,159,146
215,2,11,159,156
216,2,12,150,163
217,2,13,159,150
218,2,14,133,156
219,2,15,167,154
220,2,16,158,157
221,2,17,128,135
222,2,18,132,132
223,2,19,143,127
224,2,20,128,129
225,2,21,133,127
226,2,22,123,135
227,2,23,86,74
228,2,24,81,96
229,2,25,81,81
230,2,26,82,87
231,2,27,84,80
232,2,28,78,91
233,2,29,79,99
234,2,30,84,101
235,2,31,85,95
236,2,32,121,91
237,2,33,103,108
238,2,34,109,93
239,2,35,90,104
240,2,36,88,99
241,2,37,113,94
242,2,38,114,123
243,2,39,109,109
244,2,40,99,109
245,2,41,106,96
246,2,42,111,106
247,2,43,102,124
248,2,44,87,113
249,2,45,103,105
250,2,46,116,103
251,2,47,83,124
252,2,48,90,96
253,2,49,103,95
254,2,50,93,98
255,2,51,79,79
256,2,52,79,92
257,2,53,149,136
258,2,54,139,145
259,2,55,121,131
260,2,56,109,107
261,2,57,120,105
262,2,58,93,114
263,2,59,82,101
264,2,60,73,118
265,2,61,89,98
266,2,62,86,84
267,2,63,74,74
268,2,64,68,79
269,2,65,66,65
270,2,66,57,81
271,2,67,57,77
272,2,68,66,63
273,2,69,70,68
274,2,70,45,52
275,2,71,73,55
276,2,72,44,55
277,2,73,43,40
278,2,74,44,45
279,2,75,30,40
280,2,76,36,39
281,2,77,26,27
282,2,78,23,26
283,2,79,34,35
284,2,80,22,22
285,2,81,14,21
286,2,82,17,23
287,2,83,17,18
288,2,84,13,16
289,2,85,12,20
290,2,86,17,11
291,2,87,8,11
292,2,88,9,6
293,2,89,7,5
294,2,90,10,7
295,2,91,8,8
296,2,92,4,9
297,2,93,9,6
298,2,94,4,6
299,2,95,7,4
300,2,96,3,5
301,2,97,7,3
302,2,98,1,5
303,2,99,0,1
304,2,100,3,0
305,2,101,0,0
306,3,0,38,44
307,3,1,26,41
308,3,2,33,39
309,3,3,36,35
310,3,4,155,121
311,3,5,134,130
312,3,6,129,144
313,3,7,146,127
314,3,8,139,134
315,3,9,164,161
316,3,10,152,178
317,3,11,159,146
318,3,12,159,156
319,3,13,150,163
320,3,14,159,150
321,3,15,133,156
322,3,16,167,154
323,3,17,158,157
324,3,18,128,135
325,3,19,130,132
326,3,20,143,127
327,3,21,128,129
328,3,22,133,127
329,3,23,123,135
330,3,24,86,74
331,3,25,80,96
332,3,26,81,80
333,3,27,82,87
334,3,28,84,80
335,3,29,78,91
336,3,30,79,99
337,3,31,84,101
338,3,32,85,95
339,3,33,121,91
340,3,34,102,107
341,3,35,109,93
342,3,36,90,104
343,3,37,88,99
344,3,38,113,94
345,3,39,114,123
346,3,40,109,109
347,3,41,98,109
348,3,42,106,96
349,3,43,111,105
350,3,44,102,123
351,3,45,87,113
352,3,46,103,105
353,3,47,116,103
354,3,48,83,124
355,3,49,88,96
356,3,50,103,95
357,3,51,93,97
358,3,52,79,79
359,3,53,79,92
360,3,54,148,136
361,3,55,138,145
362,3,56,120,131
363,3,57,108,107
364,3,58,117,104
365,3,59,92,112
366,3,60,82,98
367,3,61,72,117
368,3,62,87,97
369,3,63,86,83
370,3,64,74,74
371,3,65,66,79
372,3,66,66,63
373,3,67,54,81
374,3,68,56,74
375,3,69,65,63
376,3,70,69,66
377,3,71,45,52
378,3,72,69,51
379,3,73,44,50
380,3,74,37,39
381,3,75,42,40
382,3,76,27,40
383,3,77,31,37
384,3,78,24,27
385,3,79,18,25
386,3,80,30,35
387,3,81,20,20
388,3,82,14,18
389,3,83,16,21
390,3,84,15,16
391,3,85,10,13
392,3,86,10,20
393,3,87,14,11
394,3,88,6,10
395,3,89,8,5
396,3,90,7,5
397,3,91,9,6
398,3,92,7,6
399,3,93,3,9
400,3,94,5,5
401,3,95,4,3
402,3,96,7,3
403,3,97,3,5
404,3,98,4,3
405,3,99,1,4
406,3,100,0,1
407,3,101,0,0
408,4,0,41,37
409,4,1,38,44
410,4,2,26,41
411,4,3,33,39
412,4,4,36,35
413,4,5,155,121
414,4,6,134,130
415,4,7,129,144
416,4,8,146,127
417,4,9,139,134
418,4,10,164,161
419,4,11,152,178
420,4,12,159,146
421,4,13,159,156
422,4,14,150,163
423,4,15,159,150
424,4,16,133,156
425,4,17,167,154
426,4,18,158,157
427,4,19,128,135
428,4,20,130,132
429,4,21,143,127
430,4,22,128,129
431,4,23,133,127
432,4,24,123,135
433,4,25,86,74
434,4,26,80,96
435,4,27,81,80
436,4,28,82,87
437,4,29,84,80
438,4,30,78,91
439,4,31,79,99
440,4,32,84,101
441,4,33,85,95
442,4,34,121,91
443,4,35,101,107
444,4,36,109,93
445,4,37,90,104
446,4,38,88,99
447,4,39,113,94
448,4,40,114,122
449,4,41,109,109
450,4,42,98,109
451,4,43,106,95
452,4,44,111,104
453,4,45,102,122
454,4,46,87,113
455,4,47,102,105
456,4,48,116,103
457,4,49,83,124
458,4,50,87,96
459,4,51,102,95
460,4,52,93,96
461,4,53,79,79
462,4,54,79,92
463,4,55,148,136
464,4,56,136,145
465,4,57,119,131
466,4,58,107,106
467,4,59,115,103
468,4,60,92,111
469,4,61,80,97
470,4,62,70,117
471,4,63,83,97
472,4,64,86,82
473,4,65,72,74
474,4,66,64,78
475,4,67,65,63
476,4,68,53,79
477,4,69,54,72
478,4,70,63,63
479,4,71,67,63
480,4,72,44,52
481,4,73,66,50
482,4,74,41,50
483,4,75,35,39
484,4,76,40,35
485,4,77,21,39
486,4,78,28,34
487,4,79,21,26
488,4,80,18,24
489,4,81,29,32
490,4,82,18,18
491,4,83,11,14
492,4,84,12,18
493,4,85,13,12
494,4,86,8,12
495,4,87,8,17
