ind,time,age,male,female
0,0,0,17,18
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,136
15,0,15,132,145
16,0,16,131,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,97,102
34,0,34,99,98
35,0,35,88,112
36,0,36,99,102
37,0,37,96,112
38,0,38,109,108
39,0,39,101,95
40,0,40,103,107
41,0,41,110,131
42,0,42,109,106
43,0,43,107,100
44,0,44,74,96
45,0,45,93,113
46,0,46,84,94
47,0,47,106,107
48,0,48,81,98
49,0,49,86,91
50,0,50,104,84
51,0,51,153,154
52,0,52,136,138
53,0,53,121,137
54,0,54,130,112
55,0,55,117,114
56,0,56,113,105
57,0,57,122,108
58,0,58,89,90
59,0,59,79,76
60,0,60,91,91
61,0,61,71,79
62,0,62,79,65
63,0,63,62,84
64,0,64,68,67
65,0,65,62,62
66,0,66,69,55
67,0,67,63,52
68,0,68,59,67
69,0,69,62,58
70,0,70,44,51
71,0,71,57,44
72,0,72,51,43
73,0,73,36,56
74,0,74,45,39
75,0,75,39,32
76,0,76,34,28
77,0,77,31,36
78,0,78,35,29
79,0,79,25,25
80,0,80,26,22
81,0,81,21,23
82,0,82,20,19
83,0,83,17,19
84,0,84,11,14
85,0,85,13,18
86,0,86,15,12
87,0,87,13,11
88,0,88,17,5
89,0,89,9,10
90,0,90,9,14
91,0,91,5,7
92,0,92,2,5
93,0,93,7,5
94,0,94,5,2
95,0,95,10,4
96,0,96,4,6
97,0,97,5,4
98,0,98,4,0
99,0,99,0,1
100,0,100,4,2
101,0,101,0,0
102,1,0,12,24
103,1,1,17,18
104,1,2,126,117
105,1,3,155,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,134
