ind,time,age,male,female
0,0,0,32,32
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,133,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,120
33,0,33,110,86
34,0,34,93,109
35,0,35,109,113
36,0,36,105,124
37,0,37,100,110
38,0,38,107,111
39,0,39,117,103
40,0,40,98,103
41,0,41,113,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,90,91
47,0,47,85,96
48,0,48,102,96
49,0,49,89,96
50,0,50,86,82
51,0,51,161,142
52,0,52,149,147
53,0,53,132,142
54,0,54,129,117
55,0,55,102,107
56,0,56,92,102
57,0,57,116,92
58,0,58,99,89
59,0,59,112,108
60,0,60,86,100
61,0,61,81,98
62,0,62,59,89
63,0,63,72,77
64,0,64,69,58
65,0,65,80,67
66,0,66,59,68
67,0,67,75,54
68,0,68,59,56
69,0,69,61,67
70,0,70,49,53
71,0,71,47,45
72,0,72,54,48
73,0,73,46,44
74,0,74,44,40
75,0,75,49,31
76,0,76,31,29
77,0,77,35,20
78,0,78,27,36
79,0,79,27,21
80,0,80,17,29
81,0,81,26,22
82,0,82,17,14
83,0,83,20,20
84,0,84,16,22
85,0,85,19,18
86,0,86,14,15
87,0,87,8,11
88,0,88,13,11
89,0,89,14,6
90,0,90,5,8
91,0,91,17,6
92,0,92,15,12
93,0,93,7,4
94,0,94,6,11
95,0,95,3,6
96,0,96,5,3
97,0,97,3,6
98,0,98,4,1
99,0,99,3,4
100,0,100,4,0
101,0,101,0,0
102,1,0,39,25
103,1,1,32,32
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,150,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,126,161
116,1,14,141,152
117,1,15,139,138
118,1,16,145,134
119,1,17,133,151
120,1,18,138,140
121,1,19,109,149
122,1,20,137,148
123,1,21,136,135
124,1,22,89,82
125,1,23,84,81
126,1,24,85,66
127,1,25,89,61
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,106
134,1,32,103,89
135,1,33,100,120
136,1,34,110,86
137,1,35,93,109
138,1,36,108,113
139,1,37,105,124
140,1,38,98,110
141,1,39,106,111
142,1,40,117,103
143,1,41,98,103
144,1,42,113,94
145,1,43,98,98
146,1,44,102,96
147,1,45,96,106
148,1,46,113,90
149,1,47,90,91
150,1,48,85,96
151,1,49,102,96
152,1,50,89,96
153,1,51,86,82
154,1,52,160,142
155,1,53,149,147
156,1,54,132,140
157,1,55,128,117
158,1,56,101,107
159,1,57,91,99
160,1,58,116,92
161,1,59,99,89
162,1,60,111,106
163,1,61,85,100
164,1,62,79,94
165,1,63,58,87
166,1,64,68,77
167,1,65,67,57
168,1,66,78,66
169,1,67,56,68
170,1,68,75,53
171,1,69,55,56
172,1,70,57,67
173,1,71,48,53
174,1,72,44,45
175,1,73,52,48
176,1,74,43,44
177,1,75,42,37
178,1,76,45,30
179,1,77,24,28
180,1,78,33,19
181,1,79,26,34
182,1,80,25,20
183,1,81,16,28
184,1,82,24,21
185,1,83,16,13
186,1,84,20,18
187,1,85,16,17
188,1,86,13,14
189,1,87,12,14
190,1,88,8,10
191,1,89,12,9
192,1,90,12,5
193,1,91,4,7
194,1,92,17,6
195,1,93,12,11
196,1,94,5,4
197,1,95,5,8
198,1,96,2,5
199,1,97,4,2
200,1,98,3,2
201,1,99,3,1
202,1,100,3,3
203,1,101,0,0
204,2,0,38,33
205,2,1,39,25
206,2,2,32,32
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,128,150
211,2,7,150,150
212,2,8,166,140
213,2,9,146,131
214,2,10,160,167
215,2,11,146,140
216,2,12,135,135
217,2,13,136,137
218,2,14,126,161
219,2,15,141,152
220,2,16,139,138
221,2,17,145,134
222,2,18,133,151
223,2,19,137,140
224,2,20,109,149
225,2,21,137,148
226,2,22,135,135
227,2,23,89,82
228,2,24,83,81
229,2,25,85,66
230,2,26,89,61
231,2,27,102,75
232,2,28,94,78
233,2,29,75,101
234,2,30,87,108
235,2,31,97,87
236,2,32,96,106
237,2,33,103,89
238,2,34,100,120
239,2,35,110,86
240,2,36,93,109
241,2,37,107,113
242,2,38,105,124
243,2,39,98,110
244,2,40,105,111
245,2,41,117,103
246,2,42,98,103
247,2,43,113,94
248,2,44,97,98
249,2,45,102,96
250,2,46,95,106
251,2,47,112,90
252,2,48,90,91
253,2,49,85,95
254,2,50,102,95
255,2,51,88,96
256,2,52,86,82
257,2,53,158,142
258,2,54,146,147
259,2,55,130,140
260,2,56,127,117
261,2,57,99,107
262,2,58,87,99
263,2,59,113,92
264,2,60,99,89
265,2,61,109,106
266,2,62,84,100
267,2,63,78,93
268,2,64,58,85
269,2,65,68,76
270,2,66,67,56
271,2,67,76,64
272,2,68,54,67
273,2,69,74,53
274,2,70,52,55
275,2,71,57,65
276,2,72,44,50
277,2,73,43,43
278,2,74,48,47
279,2,75,41,43
280,2,76,39,36
281,2,77,42,28
