ind,time,age,male,female
0,0,0,25,23
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,136
15,0,15,132,145
16,0,16,132,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,66,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,75,77
26,0,26,87,88
27,0,27,94,90
28,0,28,91,93
29,0,29,97,96
30,0,30,83,90
31,0,31,92,96
32,0,32,105,99
33,0,33,97,103
34,0,34,99,98
35,0,35,88,112
36,0,36,99,103
37,0,37,96,112
38,0,38,110,108
39,0,39,101,95
40,0,40,103,107
41,0,41,110,131
42,0,42,109,106
43,0,43,107,102
44,0,44,74,96
45,0,45,92,113
46,0,46,86,94
47,0,47,106,108
48,0,48,81,98
49,0,49,86,91
50,0,50,103,85
51,0,51,152,154
52,0,52,137,138
53,0,53,120,137
54,0,54,127,113
55,0,55,118,114
56,0,56,114,107
57,0,57,122,108
58,0,58,90,89
59,0,59,79,76
60,0,60,91,88
61,0,61,72,78
62,0,62,79,64
63,0,63,63,85
64,0,64,66,67
65,0,65,62,62
66,0,66,69,54
67,0,67,60,51
68,0,68,60,68
69,0,69,60,59
70,0,70,45,50
71,0,71,58,44
72,0,72,51,43
73,0,73,37,56
74,0,74,44,37
75,0,75,38,33
76,0,76,33,30
77,0,77,29,35
78,0,78,35,28
79,0,79,27,23
80,0,80,24,21
81,0,81,21,25
82,0,82,18,20
83,0,83,18,18
84,0,84,11,15
85,0,85,12,19
86,0,86,15,9
87,0,87,13,17
88,0,88,16,4
89,0,89,9,10
90,0,90,10,14
91,0,91,7,4
92,0,92,4,5
93,0,93,8,7
94,0,94,6,3
95,0,95,10,4
96,0,96,6,5
97,0,97,3,5
98,0,98,3,2
99,0,99,1,2
100,0,100,1,3
101,0,101,0,0
102,1,0,46,40
103,1,1,25,23
