ind,time,age,male,female
0,0,0,28,28
1,0,1,129,124
2,0,2,145,120
3,0,3,140,143
4,0,4,121,151
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,160,168
9,0,9,141,166
10,0,10,159,150
11,0,11,148,134
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,148,152
17,0,17,153,152
18,0,18,148,131
19,0,19,138,154
20,0,20,135,162
21,0,21,86,87
22,0,22,83,77
23,0,23,75,94
24,0,24,89,88
25,0,25,67,81
26,0,26,75,92
27,0,27,82,75
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,107,106
36,0,36,119,117
37,0,37,117,85
38,0,38,105,115
39,0,39,104,139
40,0,40,110,104
41,0,41,106,125
42,0,42,100,95
43,0,43,89,98
44,0,44,104,103
45,0,45,106,91
46,0,46,84,91
47,0,47,92,87
48,0,48,91,109
49,0,49,99,83
50,0,50,83,88
51,0,51,139,155
52,0,52,150,129
53,0,53,128,134
54,0,54,127,120
55,0,55,125,127
56,0,56,105,116
57,0,57,110,119
58,0,58,102,92
59,0,59,77,88
60,0,60,95,85
61,0,61,62,80
62,0,62,82,92
63,0,63,71,61
64,0,64,67,70
65,0,65,67,78
66,0,66,53,62
67,0,67,62,71
68,0,68,48,57
69,0,69,48,48
70,0,70,49,55
71,0,71,48,47
72,0,72,32,44
73,0,73,49,48
74,0,74,39,50
75,0,75,45,37
76,0,76,40,39
77,0,77,37,33
78,0,78,23,23
79,0,79,20,22
80,0,80,18,30
81,0,81,21,19
82,0,82,11,16
83,0,83,10,20
84,0,84,17,12
85,0,85,12,17
86,0,86,12,7
87,0,87,10,17
88,0,88,15,3
89,0,89,6,5
90,0,90,9,10
91,0,91,9,9
92,0,92,10,7
93,0,93,10,7
94,0,94,5,6
95,0,95,9,2
96,0,96,6,3
97,0,97,7,4
98,0,98,3,5
99,0,99,6,2
100,0,100,1,2
101,0,101,0,0
102,1,0,21,22
103,1,1,28,28
104,1,2,129,124
105,1,3,145,120
106,1,4,140,143
107,1,5,121,151
108,1,6,149,152
109,1,7,140,138
110,1,8,137,139
111,1,9,160,168
112,1,10,141,166
113,1,11,159,150
114,1,12,148,134
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,156,140
119,1,17,148,152
120,1,18,153,152
121,1,19,148,131
122,1,20,138,154
123,1,21,135,162
124,1,22,86,87
125,1,23,83,77
126,1,24,75,94
127,1,25,89,88
128,1,26,67,80
129,1,27,75,92
130,1,28,82,75
131,1,29,83,92
132,1,30,83,91
133,1,31,88,85
134,1,32,98,77
135,1,33,93,88
136,1,34,106,95
137,1,35,105,104
138,1,36,107,106
139,1,37,119,117
140,1,38,117,85
141,1,39,105,115
142,1,40,104,138
143,1,41,109,104
144,1,42,104,125
145,1,43,100,95
146,1,44,89,98
147,1,45,104,103
148,1,46,106,91
149,1,47,84,91
150,1,48,92,87
151,1,49,91,109
152,1,50,98,82
153,1,51,81,87
154,1,52,139,154
155,1,53,147,128
156,1,54,128,134
157,1,55,127,120
158,1,56,124,127
159,1,57,104,114
160,1,58,109,118
161,1,59,101,91
162,1,60,76,88
163,1,61,95,85
164,1,62,62,79
165,1,63,79,90
166,1,64,71,60
167,1,65,66,69
168,1,66,62,77
169,1,67,53,62
170,1,68,59,70
171,1,69,44,56
172,1,70,46,47
173,1,71,48,55
174,1,72,46,46
175,1,73,29,43
176,1,74,46,45
177,1,75,36,49
178,1,76,44,37
179,1,77,35,39
180,1,78,35,32
181,1,79,20,23
182,1,80,18,20
183,1,81,16,28
184,1,82,19,19
185,1,83,10,14
186,1,84,10,20
187,1,85,17,12
188,1,86,11,11
189,1,87,12,7
190,1,88,10,13
191,1,89,11,3
192,1,90,6,4
193,1,91,8,9
194,1,92,6,5
195,1,93,7,5
196,1,94,8,6
197,1,95,3,6
198,1,96,4,2
199,1,97,4,3
200,1,98,5,4
201,1,99,2,2
202,1,100,6,1
203,1,101,0,0
204,2,0,30,28
205,2,1,21,22
206,2,2,28,28
207,2,3,129,124
208,2,4,145,120
209,2,5,140,143
210,2,6,121,150
211,2,7,148,152
212,2,8,140,137
213,2,9,137,139
214,2,10,160,168
215,2,11,141,166
216,2,12,159,150
217,2,13,148,134
218,2,14,158,140
219,2,15,157,128
220,2,16,160,150
221,2,17,156,139
222,2,18,148,152
223,2,19,152,152
224,2,20,148,131
225,2,21,137,154
226,2,22,135,162
227,2,23,86,87
228,2,24,83,77
229,2,25,75,94
230,2,26,89,88
231,2,27,67,80
232,2,28,74,92
233,2,29,82,75
234,2,30,83,92
235,2,31,83,91
236,2,32,88,85
237,2,33,98,76
238,2,34,93,88
239,2,35,106,94
240,2,36,105,104
241,2,37,107,106
242,2,38,119,117
243,2,39,116,85
244,2,40,105,115
245,2,41,104,138
246,2,42,109,104
247,2,43,103,125
248,2,44,100,95
249,2,45,89,98
250,2,46,104,102
251,2,47,106,91
252,2,48,84,91
253,2,49,91,87
254,2,50,91,109
255,2,51,98,82
256,2,52,81,86
257,2,53,137,154
258,2,54,147,128
259,2,55,126,134
260,2,56,127,119
261,2,57,123,127
262,2,58,104,113
263,2,59,108,118
264,2,60,97,90
265,2,61,75,88
266,2,62,95,85
267,2,63,62,79
268,2,64,77,90
269,2,65,70,60
270,2,66,64,68
271,2,67,62,76
272,2,68,50,60
273,2,69,58,68
274,2,70,43,55
275,2,71,43,45
276,2,72,45,55
277,2,73,44,43
278,2,74,26,43
279,2,75,41,44
280,2,76,35,46
281,2,77,42,36
282,2,78,32,37
283,2,79,31,30
284,2,80,17,23
285,2,81,15,19
286,2,82,14,26
287,2,83,19,17
288,2,84,9,14
289,2,85,10,19
290,2,86,11,12
291,2,87,9,9
292,2,88,11,6
293,2,89,9,11
294,2,90,8,2
295,2,91,6,4
296,2,92,7,6
297,2,93,3,2
298,2,94,7,3
299,2,95,7,4
300,2,96,3,6
301,2,97,2,1
302,2,98,1,2
303,2,99,3,3
304,2,100,2,2
305,2,101,0,0
306,3,0,32,26
307,3,1,29,28
308,3,2,21,22
309,3,3,27,28
310,3,4,129,124
311,3,5,145,120
312,3,6,140,143
313,3,7,121,150
314,3,8,148,152
315,3,9,140,136
316,3,10,137,139
317,3,11,160,167
318,3,12,141,166
319,3,13,158,150
320,3,14,148,134
