ind,time,age,male,female
0,0,0,32,30
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,171,151
10,0,10,155,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,136
15,0,15,132,145
16,0,16,131,130
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,137,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,97,103
34,0,34,98,98
35,0,35,88,112
36,0,36,99,102
37,0,37,96,112
38,0,38,110,108
39,0,39,101,95
40,0,40,103,107
41,0,41,110,131
42,0,42,108,106
43,0,43,108,101
44,0,44,74,96
45,0,45,93,113
46,0,46,86,94
47,0,47,107,108
48,0,48,81,97
49,0,49,86,90
50,0,50,104,85
51,0,51,152,154
52,0,52,137,138
53,0,53,120,137
54,0,54,130,113
55,0,55,117,114
56,0,56,114,107
57,0,57,121,108
58,0,58,89,90
59,0,59,79,77
60,0,60,90,90
61,0,61,72,78
62,0,62,81,64
63,0,63,61,85
64,0,64,67,68
65,0,65,61,62
66,0,66,68,55
67,0,67,63,52
68,0,68,62,68
69,0,69,59,56
70,0,70,45,52
71,0,71,57,44
72,0,72,52,41
73,0,73,36,56
74,0,74,46,40
75,0,75,37,31
76,0,76,34,31
77,0,77,30,34
78,0,78,37,30
79,0,79,26,26
80,0,80,26,22
81,0,81,17,26
82,0,82,20,20
83,0,83,17,19
84,0,84,11,14
85,0,85,12,20
86,0,86,13,11
87,0,87,11,12
88,0,88,15,6
89,0,89,10,9
90,0,90,8,15
91,0,91,8,4
92,0,92,4,5
93,0,93,7,6
94,0,94,7,3
95,0,95,9,5
96,0,96,5,4
97,0,97,6,5
98,0,98,4,3
99,0,99,1,2
100,0,100,4,2
101,0,101,0,0
102,1,0,27,28
103,1,1,32,30
104,1,2,127,117
105,1,3,155,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,134
109,1,7,168,140
110,1,8,157,169
111,1,9,166,165
112,1,10,171,151
113,1,11,155,170
114,1,12,171,171
115,1,13,145,154
116,1,14,151,149
117,1,15,143,136
118,1,16,132,145
119,1,17,131,130
120,1,18,127,141
121,1,19,135,156
122,1,20,131,130
123,1,21,137,124
124,1,22,67,73
125,1,23,73,75
126,1,24,72,88
127,1,25,79,81
128,1,26,76,77
129,1,27,87,89
130,1,28,94,90
131,1,29,91,94
132,1,30,97,96
133,1,31,83,90
134,1,32,93,96
135,1,33,104,99
136,1,34,97,103
137,1,35,98,98
138,1,36,88,112
139,1,37,99,102
140,1,38,95,112
141,1,39,110,108
142,1,40,101,95
143,1,41,103,107
144,1,42,110,130
145,1,43,108,106
146,1,44,108,101
147,1,45,74,96
148,1,46,92,113
149,1,47,85,94
150,1,48,106,108
151,1,49,80,97
152,1,50,86,89
153,1,51,104,85
154,1,52,150,151
155,1,53,137,137
156,1,54,117,135
157,1,55,128,113
158,1,56,116,113
159,1,57,114,106
160,1,58,121,108
161,1,59,87,89
162,1,60,78,75
163,1,61,89,88
164,1,62,71,78
165,1,63,78,63
166,1,64,59,83
167,1,65,66,67
168,1,66,61,61
169,1,67,68,54
170,1,68,61,52
171,1,69,60,68
172,1,70,56,54
173,1,71,43,52
174,1,72,56,43
175,1,73,51,41
176,1,74,35,54
177,1,75,43,40
178,1,76,34,31
179,1,77,32,30
180,1,78,27,33
181,1,79,35,26
182,1,80,22,25
183,1,81,23,22
184,1,82,13,25
185,1,83,19,19
186,1,84,17,19
187,1,85,11,13
188,1,86,9,16
189,1,87,12,10
190,1,88,8,12
191,1,89,13,3
192,1,90,5,8
193,1,91,7,13
194,1,92,8,4
195,1,93,4,5
196,1,94,6,6
197,1,95,6,1
198,1,96,6,4
199,1,97,2,2
200,1,98,4,3
201,1,99,4,3
202,1,100,0,1
203,1,101,0,0
204,2,0,34,30
205,2,1,27,28
206,2,2,32,30
207,2,3,127,117
208,2,4,155,141
209,2,5,142,135
210,2,6,153,162
211,2,7,165,134
212,2,8,168,140
213,2,9,157,169
214,2,10,166,165
215,2,11,171,151
216,2,12,155,170
217,2,13,170,171
218,2,14,145,154
219,2,15,151,149
220,2,16,143,136
221,2,17,131,145
222,2,18,129,130
223,2,19,126,141
224,2,20,135,156
225,2,21,131,130
226,2,22,137,124
227,2,23,67,73
228,2,24,73,75
229,2,25,72,88
230,2,26,79,81
231,2,27,75,77
232,2,28,87,89
233,2,29,94,90
