ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,28,34
103,1,1,30,36
104,1,2,133,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,158
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,133,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,82
131,1,29,94,85
132,1,30,92,88
133,1,31,76,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,116,99
141,1,39,105,107
142,1,40,111,103
143,1,41,114,119
144,1,42,101,119
145,1,43,104,115
146,1,44,112,102
147,1,45,110,101
148,1,46,115,96
149,1,47,98,99
150,1,48,86,113
151,1,49,90,81
152,1,50,88,89
153,1,51,97,61
154,1,52,165,149
155,1,53,142,156
156,1,54,127,130
157,1,55,123,122
158,1,56,91,110
159,1,57,111,142
160,1,58,89,97
161,1,59,108,101
162,1,60,106,80
163,1,61,81,96
164,1,62,84,71
165,1,63,82,70
166,1,64,56,75
167,1,65,72,71
168,1,66,64,65
169,1,67,60,69
170,1,68,47,60
171,1,69,56,56
172,1,70,49,57
173,1,71,42,56
174,1,72,60,47
175,1,73,37,48
176,1,74,41,35
177,1,75,38,31
178,1,76,29,36
179,1,77,39,40
180,1,78,32,35
181,1,79,20,28
182,1,80,22,22
183,1,81,18,16
184,1,82,15,20
185,1,83,13,14
186,1,84,11,10
187,1,85,14,11
188,1,86,13,6
189,1,87,10,8
190,1,88,8,11
191,1,89,7,11
192,1,90,5,7
193,1,91,8,5
194,1,92,6,3
195,1,93,9,4
196,1,94,6,8
197,1,95,5,7
198,1,96,3,3
199,1,97,5,3
200,1,98,4,2
201,1,99,1,4
202,1,100,2,1
203,1,101,0,0
204,2,0,25,28
205,2,1,28,34
206,2,2,30,36
207,2,3,133,127
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,154
214,2,10,146,141
215,2,11,143,137
216,2,12,150,136
217,2,13,153,145
218,2,14,167,158
219,2,15,148,161
220,2,16,162,139
221,2,17,159,152
222,2,18,132,144
223,2,19,133,125
224,2,20,133,141
225,2,21,132,132
226,2,22,124,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,87,82
234,2,30,94,85
235,2,31,92,88
236,2,32,76,94
237,2,33,116,87
238,2,34,100,92
239,2,35,88,106
240,2,36,101,113
241,2,37,101,111
242,2,38,117,104
243,2,39,116,99
244,2,40,105,107
245,2,41,111,103
246,2,42,114,118
247,2,43,101,119
248,2,44,104,115
249,2,45,112,102
250,2,46,110,101
251,2,47,115,96
252,2,48,98,99
253,2,49,86,113
254,2,50,90,81
255,2,51,88,88
256,2,52,97,61
257,2,53,163,149
258,2,54,142,155
259,2,55,125,128
260,2,56,123,120
261,2,57,90,108
262,2,58,110,141
263,2,59,87,96
264,2,60,107,100
265,2,61,103,80
266,2,62,81,96
267,2,63,82,68
268,2,64,80,70
269,2,65,55,73
270,2,66,72,68
271,2,67,63,64
272,2,68,59,69
273,2,69,46,60
274,2,70,52,56
275,2,71,41,56
276,2,72,39,56
277,2,73,56,47
278,2,74,37,46
279,2,75,40,34
280,2,76,32,29
281,2,77,28,34
282,2,78,38,36
283,2,79,27,33
284,2,80,19,27
285,2,81,20,20
286,2,82,17,15
287,2,83,12,18
288,2,84,13,14
289,2,85,5,9
290,2,86,13,10
291,2,87,11,5
292,2,88,8,8
293,2,89,8,8
294,2,90,7,9
295,2,91,4,6
296,2,92,7,4
297,2,93,5,3
298,2,94,8,3
299,2,95,6,5
300,2,96,5,7
301,2,97,3,3
302,2,98,5,3
303,2,99,4,2
304,2,100,1,3
305,2,101,0,0
306,3,0,31,28
307,3,1,25,28
308,3,2,28,34
309,3,3,30,36
310,3,4,133,127
311,3,5,142,134
312,3,6,125,148
313,3,7,150,132
314,3,8,147,166
315,3,9,149,153
316,3,10,146,154
317,3,11,146,141
318,3,12,143,137
319,3,13,150,136
320,3,14,153,144
321,3,15,167,158
322,3,16,148,161
323,3,17,162,139
324,3,18,159,152
325,3,19,132,144
326,3,20,132,125
327,3,21,133,141
328,3,22,132,132
329,3,23,124,139
330,3,24,86,73
331,3,25,81,82
332,3,26,86,88
333,3,27,82,79
334,3,28,76,95
335,3,29,92,96
336,3,30,87,82
337,3,31,94,85
338,3,32,91,88
339,3,33,76,94
340,3,34,116,87
341,3,35,100,92
342,3,36,88,106
343,3,37,101,113
344,3,38,101,111
345,3,39,117,104
346,3,40,116,99
347,3,41,105,107
348,3,42,111,103
349,3,43,114,118
350,3,44,100,119
351,3,45,104,114
352,3,46,111,102
353,3,47,110,101
354,3,48,115,96
355,3,49,98,99
356,3,50,86,113
357,3,51,89,80
358,3,52,88,86
359,3,53,97,61
360,3,54,160,146
361,3,55,142,155
362,3,56,123,127
363,3,57,123,119
364,3,58,89,107
365,3,59,108,140
366,3,60,87,94
367,3,61,107,100
368,3,62,101,79
369,3,63,80,95
370,3,64,81,66
371,3,65,79,69
372,3,66,54,72
373,3,67,71,67
374,3,68,62,64
375,3,69,58,66
376,3,70,44,60
377,3,71,50,55
378,3,72,39,54
379,3,73,39,54
380,3,74,55,46
381,3,75,36,45
382,3,76,39,32
383,3,77,31,29
384,3,78,26,32
385,3,79,36,36
386,3,80,25,33
387,3,81,15,24
388,3,82,19,20
389,3,83,17,14
390,3,84,12,13
391,3,85,11,11
392,3,86,2,5
393,3,87,13,8
394,3,88,10,5
395,3,89,8,8
396,3,90,6,8
397,3,91,7,8
398,3,92,3,5
399,3,93,5,4
400,3,94,5,3
401,3,95,6,1
402,3,96,5,5
403,3,97,2,3
404,3,98,1,3
405,3,99,4,2
406,3,100,4,2
407,3,101,0,0
408,4,0,38,31
409,4,1,31,28
410,4,2,25,28
411,4,3,28,34
412,4,4,30,36
413,4,5,133,127
414,4,6,142,134
415,4,7,125,148
416,4,8,150,132
417,4,9,146,166
418,4,10,149,153
419,4,11,146,154
420,4,12,146,141
421,4,13,143,137
422,4,14,150,136
423,4,15,153,143
424,4,16,167,158
425,4,17,148,161
426,4,18,162,139
427,4,19,159,152
428,4,20,132,144
429,4,21,131,125
430,4,22,133,140
431,4,23,132,132
432,4,24,124,139
433,4,25,86,73
434,4,26,81,82
435,4,27,86,88
436,4,28,82,79
437,4,29,76,95
438,4,30,91,95
439,4,31,86,82
440,4,32,94,85
441,4,33,91,88
442,4,34,75,94
443,4,35,116,87
444,4,36,100,92
445,4,37,88,106
446,4,38,101,113
447,4,39,101,111
448,4,40,117,104
449,4,41,116,99
450,4,42,105,107
451,4,43,111,103
452,4,44,113,118
453,4,45,100,119
454,4,46,104,114
455,4,47,111,102
456,4,48,110,101
457,4,49,114,96
458,4,50,97,98
459,4,51,86,113
460,4,52,87,80
461,4,53,87,86
462,4,54,96,60
463,4,55,159,146
464,4,56,141,155
465,4,57,122,127
466,4,58,120,119
467,4,59,89,105
468,4,60,104,140
469,4,61,87,93
470,4,62,105,100
471,4,63,100,79
472,4,64,78,91
473,4,65,80,65
474,4,66,79,67
475,4,67,54,71
476,4,68,68,67
477,4,69,61,64
478,4,70,54,65
479,4,71,41,57
480,4,72,46,50
481,4,73,39,54
482,4,74,38,52
483,4,75,51,43
484,4,76,33,44
485,4,77,35,29
486,4,78,28,27
487,4,79,25,30
488,4,80,35,35
489,4,81,24,31
490,4,82,15,21
491,4,83,17,19
492,4,84,14,13
493,4,85,11,11
494,4,86,11,11
495,4,87,2,4
496,4,88,11,6
497,4,89,10,4
498,4,90,8,7
499,4,91,6,8
500,4,92,6,7
501,4,93,2,5
502,4,94,5,2
503,4,95,4,2
504,4,96,5,1
505,4,97,4,3
506,4,98,2,3
507,4,99,0,2
508,4,100,4,0
509,4,101,0,0
510,5,0,32,41
511,5,1,38,31
512,5,2,31,28
513,5,3,25,28
514,5,4,28,34
515,5,5,30,36
516,5,6,133,127
517,5,7,142,134
518,5,8,125,148
519,5,9,150,132
520,5,10,146,166
521,5,11,149,153
522,5,12,146,153
523,5,13,146,141
524,5,14,143,137
525,5,15,149,136
526,5,16,153,143
527,5,17,166,158
528,5,18,148,161
529,5,19,162,139
530,5,20,159,152
531,5,21,132,144
532,5,22,131,125
533,5,23,133,140
534,5,24,132,132
535,5,25,124,139
536,5,26,86,73
537,5,27,81,82
538,5,28,86,88
539,5,29,82,79
540,5,30,76,95
541,5,31,91,95
542,5,32,86,82
543,5,33,94,84
544,5,34,90,88
545,5,35,75,94
546,5,36,116,86
547,5,37,99,91
548,5,38,88,106
549,5,39,101,113
550,5,40,101,111
551,5,41,117,104
552,5,42,116,99
553,5,43,105,107
554,5,44,110,103
555,5,45,113,118
556,5,46,100,119
557,5,47,104,113
558,5,48,110,102
559,5,49,110,101
560,5,50,114,96
561,5,51,97,98
562,5,52,86,113
563,5,53,86,79
564,5,54,87,86
565,5,55,95,60
566,5,56,158,145
567,5,57,139,155
568,5,58,121,126
569,5,59,119,116
570,5,60,89,103
571,5,61,103,140
572,5,62,86,91
573,5,63,105,99
574,5,64,100,76
575,5,65,77,90
576,5,66,80,63
577,5,67,77,65
578,5,68,53,69
579,5,69,66,65
580,5,70,56,61
581,5,71,51,62
582,5,72,38,54
583,5,73,45,48
584,5,74,37,52
585,5,75,37,49
586,5,76,48,42
587,5,77,31,41
588,5,78,33,26
589,5,79,24,26
590,5,80,22,29
591,5,81,32,29
592,5,82,20,31
593,5,83,14,20
594,5,84,16,16
595,5,85,11,13
596,5,86,11,10
597,5,87,9,9
598,5,88,2,4
599,5,89,9,3
600,5,90,10,4
601,5,91,6,7
602,5,92,5,8
603,5,93,5,6
604,5,94,2,5
605,5,95,2,2
606,5,96,4,2
607,5,97,5,0
608,5,98,4,3
609,5,99,1,2
610,5,100,0,1
611,5,101,0,0
612,6,0,40,49
613,6,1,32,41
614,6,2,38,31
615,6,3,30,28
616,6,4,25,28
617,6,5,28,34
618,6,6,30,36
619,6,7,133,127
620,6,8,142,134
621,6,9,125,148
622,6,10,150,132
623,6,11,146,166
624,6,12,149,153
625,6,13,146,153
626,6,14,145,141
627,6,15,143,137
628,6,16,149,136
629,6,17,153,143
630,6,18,166,158
631,6,19,148,161
632,6,20,162,139
633,6,21,159,152
634,6,22,131,144
635,6,23,131,125
636,6,24,133,140
637,6,25,132,132
638,6,26,124,139
639,6,27,86,73
640,6,28,81,82
641,6,29,86,88
642,6,30,82,79
643,6,31,76,95
644,6,32,91,95
645,6,33,86,82
646,6,34,94,83
647,6,35,90,88
648,6,36,75,94
649,6,37,116,86
650,6,38,99,91
651,6,39,88,106
652,6,40,101,113
653,6,41,101,111
654,6,42,116,104
655,6,43,116,98
656,6,44,105,106
657,6,45,108,103
658,6,46,113,118
659,6,47,100,119
660,6,48,104,111
661,6,49,110,102
662,6,50,110,101
663,6,51,114,96
664,6,52,97,98
665,6,53,85,113
666,6,54,86,79
667,6,55,86,86
668,6,56,94,60
669,6,57,157,144
670,6,58,139,155
671,6,59,119,126
672,6,60,117,115
673,6,61,89,102
674,6,62,101,139
675,6,63,84,88
676,6,64,100,99
677,6,65,96,76
678,6,66,75,88
679,6,67,78,60
680,6,68,73,64
681,6,69,51,68
682,6,70,65,63
683,6,71,54,60
684,6,72,47,61
685,6,73,37,54
686,6,74,44,46
687,6,75,36,51
688,6,76,37,45
689,6,77,46,41
690,6,78,28,37
691,6,79,29,24
692,6,80,23,23
693,6,81,20,25
694,6,82,27,25
695,6,83,17,29
696,6,84,13,19
697,6,85,15,16
698,6,86,11,11
699,6,87,8,9
700,6,88,7,8
701,6,89,2,4
702,6,90,8,3
703,6,91,9,4
704,6,92,5,6
705,6,93,4,7
706,6,94,4,4
707,6,95,2,5
708,6,96,1,2
709,6,97,2,1
710,6,98,2,0
711,6,99,3,1
712,6,100,1,2
713,6,101,0,0
714,7,0,36,42
715,7,1,40,48
716,7,2,32,41
717,7,3,38,31
718,7,4,30,28
719,7,5,25,28
720,7,6,28,34
721,7,7,30,36
722,7,8,133,127
723,7,9,141,134
724,7,10,125,148
725,7,11,150,132
726,7,12,146,166
727,7,13,149,153
728,7,14,146,153
729,7,15,145,141
730,7,16,142,137
731,7,17,149,136
732,7,18,153,143
733,7,19,166,158
734,7,20,148,161
735,7,21,162,139
736,7,22,158,152
737,7,23,131,144
738,7,24,131,125
739,7,25,133,139
740,7,26,132,132
741,7,27,124,139
742,7,28,86,72
743,7,29,81,82
744,7,30,86,88
745,7,31,82,78
746,7,32,76,95
747,7,33,91,95
748,7,34,86,81
749,7,35,94,83
750,7,36,90,88
751,7,37,75,94
752,7,38,116,86
753,7,39,99,91
754,7,40,88,106
755,7,41,101,112
756,7,42,101,111
757,7,43,116,104
758,7,44,116,98
759,7,45,104,106
760,7,46,108,103
761,7,47,113,117
762,7,48,98,118
763,7,49,104,111
764,7,50,110,102
765,7,51,110,100
766,7,52,114,96
767,7,53,95,98
768,7,54,84,112
769,7,55,86,79
770,7,56,86,86
771,7,57,94,60
772,7,58,157,140
773,7,59,136,153
774,7,60,116,124
775,7,61,116,110
776,7,62,87,101
777,7,63,101,139
778,7,64,83,88
779,7,65,99,98
780,7,66,93,75
781,7,67,75,85
782,7,68,78,59
783,7,69,70,62
784,7,70,48,66
785,7,71,62,62
786,7,72,53,59
787,7,73,45,58
788,7,74,35,49
789,7,75,40,46
790,7,76,34,50
791,7,77,36,41
792,7,78,44,39
793,7,79,25,35
794,7,80,28,23
795,7,81,18,22
796,7,82,19,24
797,7,83,24,23
798,7,84,16,26
799,7,85,12,18
800,7,86,12,16
801,7,87,8,11
802,7,88,7,8
803,7,89,5,7
804,7,90,2,1
805,7,91,7,3
806,7,92,5,4
807,7,93,5,5
808,7,94,3,4
809,7,95,4,4
810,7,96,2,3
811,7,97,0,0
812,7,98,0,1
813,7,99,1,0
814,7,100,2,1
815,7,101,0,0
816,8,0,53,39
817,8,1,36,42
818,8,2,40,48
819,8,3,32,41
820,8,4,38,31
821,8,5,30,28
822,8,6,25,28
823,8,7,28,34
824,8,8,30,36
825,8,9,133,127
826,8,10,141,134
827,8,11,125,148
828,8,12,150,132
829,8,13,146,166
830,8,14,149,153
831,8,15,146,153
832,8,16,145,141
833,8,17,142,137
834,8,18,149,136
835,8,19,153,143
836,8,20,165,158
837,8,21,147,161
838,8,22,162,139
839,8,23,157,152
840,8,24,131,144
841,8,25,131,125
842,8,26,133,139
843,8,27,132,131
844,8,28,124,139
845,8,29,86,72
846,8,30,81,82
847,8,31,86,88
848,8,32,82,78
849,8,33,76,95
850,8,34,91,94
851,8,35,86,81
852,8,36,94,83
853,8,37,90,88
854,8,38,75,94
855,8,39,116,86
856,8,40,99,91
857,8,41,88,106
858,8,42,100,112
859,8,43,101,111
860,8,44,116,104
861,8,45,115,98
862,8,46,104,106
863,8,47,108,102
864,8,48,111,117
865,8,49,98,118
866,8,50,102,111
867,8,51,110,102
868,8,52,110,98
869,8,53,112,96
870,8,54,95,98
871,8,55,83,112
872,8,56,86,78
873,8,57,85,86
874,8,58,94,58
875,8,59,156,139
876,8,60,135,152
877,8,61,115,123
878,8,62,116,108
879,8,63,87,98
880,8,64,96,136
881,8,65,80,87
882,8,66,96,96
883,8,67,90,72
884,8,68,73,84
885,8,69,77,58
886,8,70,66,60
887,8,71,45,66
888,8,72,58,61
889,8,73,51,59
890,8,74,43,57
891,8,75,33,47
892,8,76,38,46
893,8,77,33,50
894,8,78,32,38
895,8,79,38,38
896,8,80,24,30
897,8,81,25,23
898,8,82,18,21
899,8,83,19,22
900,8,84,19,22
901,8,85,14,25
902,8,86,11,13
903,8,87,12,13
904,8,88,7,9
905,8,89,6,7
906,8,90,5,7
907,8,91,2,1
908,8,92,6,1
909,8,93,5,3
910,8,94,4,4
911,8,95,3,4
912,8,96,4,4
913,8,97,2,3
914,8,98,0,0
915,8,99,0,1
916,8,100,1,0
917,8,101,0,0
918,9,0,63,41
919,9,1,53,39
920,9,2,36,42
921,9,3,40,48
922,9,4,32,41
923,9,5,38,31
924,9,6,30,28
925,9,7,25,28
926,9,8,28,34
927,9,9,30,36
928,9,10,133,127
929,9,11,141,134
930,9,12,125,148
931,9,13,150,132
932,9,14,146,166
933,9,15,148,153
934,9,16,145,153
935,9,17,145,141
936,9,18,142,137
