ind,time,age,male,female
0,0,0,35,36
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,158,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,126
21,0,21,89,69
22,0,22,89,64
23,0,23,85,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,88
28,0,28,93,81
29,0,29,90,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,112
35,0,35,90,124
36,0,36,95,105
37,0,37,101,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,93
42,0,42,102,115
43,0,43,95,102
44,0,44,123,103
45,0,45,97,91
46,0,46,108,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,99
50,0,50,81,95
51,0,51,135,151
52,0,52,123,140
53,0,53,121,110
54,0,54,119,150
55,0,55,115,116
56,0,56,105,128
57,0,57,109,135
58,0,58,108,115
59,0,59,87,115
60,0,60,83,99
61,0,61,84,76
62,0,62,72,54
63,0,63,56,63
64,0,64,54,66
65,0,65,70,61
66,0,66,49,52
67,0,67,63,64
68,0,68,55,65
69,0,69,59,55
70,0,70,53,40
71,0,71,42,50
72,0,72,50,50
73,0,73,48,44
74,0,74,43,35
75,0,75,44,44
76,0,76,40,50
77,0,77,26,27
78,0,78,22,30
79,0,79,20,24
80,0,80,15,20
81,0,81,23,18
82,0,82,11,15
83,0,83,13,11
84,0,84,12,17
85,0,85,11,15
86,0,86,14,13
87,0,87,7,13
88,0,88,13,12
89,0,89,11,10
90,0,90,4,7
91,0,91,7,10
92,0,92,8,7
93,0,93,9,5
94,0,94,11,6
95,0,95,6,6
96,0,96,4,5
97,0,97,4,2
98,0,98,3,4
99,0,99,6,1
100,0,100,2,5
101,0,101,0,0
102,1,0,32,38
103,1,1,35,36
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,158,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,134
123,1,21,131,126
124,1,22,89,69
125,1,23,89,64
126,1,24,85,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,88,88
131,1,29,93,81
132,1,30,90,72
133,1,31,98,88
134,1,32,106,109
135,1,33,96,95
136,1,34,105,104
137,1,35,110,112
138,1,36,90,123
139,1,37,95,105
140,1,38,101,124
141,1,39,123,95
142,1,40,113,121
143,1,41,117,105
144,1,42,125,92
145,1,43,102,114
146,1,44,94,102
147,1,45,123,103
148,1,46,97,91
149,1,47,108,108
150,1,48,97,95
151,1,49,98,83
152,1,50,80,98
153,1,51,81,94
154,1,52,135,151
155,1,53,123,140
156,1,54,121,109
157,1,55,118,148
158,1,56,114,116
159,1,57,103,128
160,1,58,108,135
161,1,59,108,115
162,1,60,86,115
163,1,61,82,97
164,1,62,82,75
165,1,63,71,54
166,1,64,56,63
167,1,65,53,66
168,1,66,68,61
169,1,67,47,52
170,1,68,58,64
171,1,69,53,63
172,1,70,59,52
173,1,71,49,37
174,1,72,41,49
175,1,73,47,48
176,1,74,46,42
177,1,75,41,33
178,1,76,41,42
179,1,77,39,46
180,1,78,25,26
181,1,79,20,29
182,1,80,20,24
183,1,81,15,18
184,1,82,20,18
185,1,83,9,14
186,1,84,11,11
187,1,85,10,17
188,1,86,10,11
189,1,87,14,12
190,1,88,6,12
191,1,89,10,11
192,1,90,9,10
193,1,91,2,5
194,1,92,6,7
195,1,93,6,6
196,1,94,7,5
197,1,95,7,5
198,1,96,3,5
199,1,97,3,4
200,1,98,4,2
201,1,99,2,4
202,1,100,4,1
203,1,101,0,0
204,2,0,35,31
205,2,1,31,38
206,2,2,35,36
207,2,3,143,126
208,2,4,131,126
209,2,5,156,147
210,2,6,149,144
211,2,7,150,167
212,2,8,161,142
213,2,9,150,152
214,2,10,154,160
215,2,11,132,141
216,2,12,137,151
217,2,13,158,145
218,2,14,157,149
219,2,15,158,145
220,2,16,139,167
221,2,17,125,128
222,2,18,133,124
223,2,19,135,149
224,2,20,128,160
225,2,21,127,134
226,2,22,131,126
227,2,23,89,69
228,2,24,89,64
229,2,25,85,83
230,2,26,85,66
231,2,27,95,82
232,2,28,82,91
233,2,29,88,88
234,2,30,93,81
235,2,31,90,71
236,2,32,98,88
237,2,33,106,109
238,2,34,96,95
239,2,35,105,104
240,2,36,110,112
241,2,37,90,123
242,2,38,95,105
243,2,39,101,124
244,2,40,123,95
245,2,41,113,121
246,2,42,117,104
247,2,43,123,92
248,2,44,102,114
249,2,45,94,101
250,2,46,123,103
251,2,47,97,91
252,2,48,108,108
253,2,49,96,95
254,2,50,98,83
255,2,51,79,98
256,2,52,79,94
257,2,53,135,151
258,2,54,122,140
259,2,55,119,108
260,2,56,118,148
261,2,57,112,115
262,2,58,102,127
263,2,59,106,134
264,2,60,107,113
265,2,61,86,115
266,2,62,79,96
267,2,63,81,74
268,2,64,68,54
269,2,65,56,60
270,2,66,52,64
271,2,67,66,60
272,2,68,45,52
273,2,69,53,64
274,2,70,51,62
275,2,71,58,50
276,2,72,46,37
277,2,73,40,43
278,2,74,46,48
279,2,75,43,40
280,2,76,36,32
281,2,77,39,41
282,2,78,34,43
283,2,79,23,23
284,2,80,17,26
285,2,81,17,23
286,2,82,12,17
287,2,83,19,15
288,2,84,8,14
289,2,85,11,9
290,2,86,10,14
291,2,87,8,9
292,2,88,12,11
293,2,89,6,11
294,2,90,7,10
295,2,91,7,8
296,2,92,2,5
297,2,93,5,7
298,2,94,5,5
299,2,95,5,5
300,2,96,6,3
301,2,97,2,4
302,2,98,1,3
303,2,99,3,2
304,2,100,1,3
305,2,101,0,0
306,3,0,32,35
307,3,1,35,31
308,3,2,31,38
309,3,3,35,36
310,3,4,143,126
311,3,5,131,126
312,3,6,156,147
313,3,7,149,144
314,3,8,150,167
315,3,9,160,142
316,3,10,150,152
317,3,11,154,160
318,3,12,132,141
319,3,13,137,151
320,3,14,157,145
321,3,15,157,149
322,3,16,158,144
323,3,17,139,167
324,3,18,125,128
325,3,19,133,123
326,3,20,135,149
327,3,21,128,159
328,3,22,127,134
329,3,23,131,126
330,3,24,89,69
331,3,25,89,64
332,3,26,85,83
333,3,27,84,66
334,3,28,94,82
335,3,29,82,91
336,3,30,88,88
337,3,31,92,80
338,3,32,89,71
339,3,33,98,88
340,3,34,106,109
341,3,35,96,95
342,3,36,105,104
343,3,37,110,112
344,3,38,90,123
345,3,39,95,105
346,3,40,99,124
347,3,41,123,95
348,3,42,112,121
349,3,43,116,104
350,3,44,123,92
351,3,45,102,113
352,3,46,93,101
353,3,47,122,103
354,3,48,96,91
355,3,49,107,108
356,3,50,96,95
357,3,51,96,83
358,3,52,78,98
359,3,53,77,92
360,3,54,135,151
361,3,55,121,140
362,3,56,117,108
363,3,57,117,146
364,3,58,111,113
365,3,59,101,126
366,3,60,103,133
367,3,61,107,112
368,3,62,86,115
369,3,63,78,94
370,3,64,77,73
371,3,65,67,54
372,3,66,54,59
373,3,67,50,62
374,3,68,64,60
375,3,69,44,51
376,3,70,51,63
377,3,71,45,62
378,3,72,57,48
379,3,73,41,35
380,3,74,37,42
381,3,75,45,46
382,3,76,41,37
383,3,77,33,29
384,3,78,37,38
385,3,79,27,40
386,3,80,21,23
387,3,81,15,24
388,3,82,15,21
389,3,83,11,16
390,3,84,17,14
391,3,85,6,13
392,3,86,10,7
393,3,87,7,12
394,3,88,8,9
395,3,89,9,11
396,3,90,6,11
397,3,91,7,10
398,3,92,4,5
399,3,93,2,5
400,3,94,3,4
401,3,95,5,5
402,3,96,4,3
403,3,97,4,2
404,3,98,2,3
405,3,99,0,1
406,3,100,3,0
407,3,101,0,0
408,4,0,42,32
409,4,1,32,35
410,4,2,35,31
411,4,3,31,38
412,4,4,35,36
413,4,5,143,126
414,4,6,131,126
415,4,7,156,147
416,4,8,149,144
417,4,9,150,167
418,4,10,160,142
419,4,11,150,152
420,4,12,154,160
421,4,13,132,141
422,4,14,137,151
423,4,15,157,145
424,4,16,157,148
425,4,17,158,144
426,4,18,139,167
427,4,19,125,128
428,4,20,133,123
429,4,21,135,149
430,4,22,128,159
431,4,23,127,134
432,4,24,131,126
433,4,25,89,69
434,4,26,89,64
435,4,27,85,83
436,4,28,84,66
437,4,29,94,82
438,4,30,82,91
439,4,31,87,88
440,4,32,92,80
441,4,33,89,71
442,4,34,98,88
443,4,35,106,109
444,4,36,96,95
445,4,37,105,104
446,4,38,110,112
447,4,39,90,123
448,4,40,95,105
449,4,41,99,124
450,4,42,122,95
451,4,43,111,121
452,4,44,116,102
453,4,45,123,92
454,4,46,102,113
455,4,47,93,100
456,4,48,122,103
457,4,49,96,91
458,4,50,106,108
459,4,51,95,95
460,4,52,96,83
461,4,53,78,96
462,4,54,76,92
463,4,55,135,151
464,4,56,120,140
465,4,57,116,108
466,4,58,116,143
467,4,59,111,111
468,4,60,98,125
469,4,61,100,133
