ind,time,age,male,female
0,0,0,34,26
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,131,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,80,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,102,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,107,96
40,0,40,113,106
41,0,41,101,125
42,0,42,88,113
43,0,43,103,105
44,0,44,116,104
45,0,45,85,127
46,0,46,90,98
47,0,47,103,94
48,0,48,93,97
49,0,49,79,77
50,0,50,79,92
51,0,51,151,137
52,0,52,143,145
53,0,53,122,133
54,0,54,110,111
55,0,55,119,109
56,0,56,96,113
57,0,57,90,103
58,0,58,74,122
59,0,59,92,101
60,0,60,89,86
61,0,61,76,76
62,0,62,71,79
63,0,63,70,68
64,0,64,64,82
65,0,65,61,80
66,0,66,68,68
67,0,67,71,69
68,0,68,52,52
69,0,69,74,55
70,0,70,50,61
71,0,71,43,42
72,0,72,52,52
73,0,73,37,43
74,0,74,44,44
75,0,75,32,28
76,0,76,28,27
77,0,77,35,35
78,0,78,26,25
79,0,79,17,28
80,0,80,20,23
81,0,81,21,21
82,0,82,17,19
83,0,83,16,24
84,0,84,17,13
85,0,85,14,21
86,0,86,9,10
87,0,87,11,6
88,0,88,17,11
89,0,89,12,11
90,0,90,9,14
91,0,91,9,10
92,0,92,6,8
93,0,93,8,7
94,0,94,7,6
95,0,95,11,4
96,0,96,3,9
97,0,97,1,3
98,0,98,3,2
99,0,99,1,0
100,0,100,1,3
101,0,101,0,0
102,1,0,49,31
103,1,1,34,26
104,1,2,154,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,159,156
113,1,11,150,165
114,1,12,159,150
115,1,13,134,156
116,1,14,167,154
117,1,15,158,157
118,1,16,128,135
119,1,17,131,132
120,1,18,143,128
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,80,96
126,1,24,80,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,80,99
131,1,29,85,101
132,1,30,85,96
133,1,31,121,90
134,1,32,102,108
135,1,33,108,93
136,1,34,90,104
137,1,35,88,99
138,1,36,113,94
139,1,37,114,123
140,1,38,109,109
141,1,39,99,109
142,1,40,107,96
143,1,41,113,105
144,1,42,101,125
145,1,43,87,113
146,1,44,103,105
147,1,45,116,104
148,1,46,85,127
149,1,47,90,98
150,1,48,103,94
151,1,49,93,97
152,1,50,79,77
153,1,51,79,92
154,1,52,151,137
155,1,53,141,145
156,1,54,122,131
157,1,55,108,111
158,1,56,118,108
159,1,57,96,112
160,1,58,89,102
161,1,59,73,122
162,1,60,91,101
163,1,61,88,86
164,1,62,74,75
165,1,63,70,79
166,1,64,70,68
167,1,65,60,81
168,1,66,60,79
169,1,67,67,68
170,1,68,70,67
171,1,69,51,50
172,1,70,72,53
173,1,71,49,61
174,1,72,42,42
175,1,73,50,52
176,1,74,29,40
177,1,75,42,42
178,1,76,30,26
179,1,77,26,26
180,1,78,33,34
181,1,79,24,22
182,1,80,17,27
183,1,81,18,21
184,1,82,21,20
185,1,83,16,17
186,1,84,12,21
187,1,85,14,12
188,1,86,12,21
189,1,87,8,10
190,1,88,10,5
191,1,89,16,11
192,1,90,10,10
193,1,91,9,9
194,1,92,6,8
195,1,93,4,7
196,1,94,6,6
197,1,95,7,5
198,1,96,8,4
199,1,97,3,7
200,1,98,1,2
201,1,99,3,0
202,1,100,1,0
203,1,101,0,0
204,2,0,27,24
205,2,1,49,31
206,2,2,34,26
207,2,3,154,121
208,2,4,134,130
209,2,5,129,144
210,2,6,147,128
211,2,7,139,134
212,2,8,163,161
213,2,9,152,178
214,2,10,160,146
215,2,11,159,156
216,2,12,150,165
217,2,13,159,150
218,2,14,134,156
219,2,15,167,154
220,2,16,158,157
221,2,17,128,135
222,2,18,131,132
223,2,19,143,128
224,2,20,128,129
225,2,21,133,127
226,2,22,123,135
227,2,23,86,74
228,2,24,80,96
229,2,25,80,81
230,2,26,82,87
231,2,27,85,80
232,2,28,79,91
233,2,29,80,99
234,2,30,85,101
235,2,31,85,96
236,2,32,121,90
237,2,33,102,108
238,2,34,108,93
239,2,35,90,104
240,2,36,88,99
241,2,37,113,94
242,2,38,114,122
243,2,39,109,109
244,2,40,99,109
245,2,41,107,96
246,2,42,113,105
247,2,43,101,125
248,2,44,87,113
249,2,45,102,105
250,2,46,116,103
251,2,47,85,127
252,2,48,90,98
253,2,49,101,94
254,2,50,92,97
255,2,51,78,76
