ind,time,age,male,female
0,0,0,26,24
1,0,1,146,123
2,0,2,137,151
3,0,3,147,114
4,0,4,162,160
5,0,5,179,148
6,0,6,140,135
7,0,7,129,145
8,0,8,147,155
9,0,9,136,135
10,0,10,150,132
11,0,11,124,154
12,0,12,146,155
13,0,13,145,145
14,0,14,146,142
15,0,15,140,148
16,0,16,137,140
17,0,17,136,139
18,0,18,139,143
19,0,19,127,145
20,0,20,130,136
21,0,21,75,72
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,84,80
26,0,26,67,91
27,0,27,100,84
28,0,28,100,94
29,0,29,89,88
30,0,30,101,98
31,0,31,116,107
32,0,32,97,105
33,0,33,98,111
34,0,34,97,111
35,0,35,107,100
36,0,36,118,99
37,0,37,96,104
38,0,38,98,109
39,0,39,131,89
40,0,40,116,115
41,0,41,108,99
42,0,42,92,96
43,0,43,116,96
44,0,44,91,105
45,0,45,92,102
46,0,46,125,91
47,0,47,95,110
48,0,48,108,94
49,0,49,74,102
50,0,50,86,85
51,0,51,152,149
52,0,52,131,150
53,0,53,138,136
54,0,54,132,120
55,0,55,109,121
56,0,56,107,107
57,0,57,113,100
58,0,58,85,105
59,0,59,103,81
60,0,60,80,89
61,0,61,72,72
62,0,62,66,74
63,0,63,71,79
64,0,64,71,69
65,0,65,68,71
66,0,66,69,54
67,0,67,70,54
68,0,68,64,60
69,0,69,57,48
70,0,70,55,62
71,0,71,48,45
72,0,72,47,46
73,0,73,51,45
74,0,74,30,49
75,0,75,46,31
76,0,76,32,31
77,0,77,26,36
78,0,78,35,39
79,0,79,18,26
80,0,80,29,21
81,0,81,24,16
82,0,82,17,20
83,0,83,15,12
84,0,84,13,13
85,0,85,6,12
86,0,86,21,9
87,0,87,11,8
88,0,88,10,13
89,0,89,10,10
90,0,90,14,11
91,0,91,5,13
92,0,92,11,6
93,0,93,9,5
94,0,94,8,3
95,0,95,2,2
96,0,96,3,3
97,0,97,4,3
98,0,98,2,4
99,0,99,2,3
100,0,100,1,0
101,0,101,0,0
102,1,0,27,23
103,1,1,26,24
104,1,2,146,122
105,1,3,137,151
106,1,4,147,114
107,1,5,162,160
108,1,6,178,148
109,1,7,140,135
110,1,8,129,144
111,1,9,147,155
112,1,10,136,135
113,1,11,150,132
114,1,12,124,154
115,1,13,146,155
116,1,14,145,145
117,1,15,146,142
118,1,16,140,148
119,1,17,137,140
120,1,18,136,139
121,1,19,139,143
122,1,20,127,145
123,1,21,130,136
124,1,22,75,72
125,1,23,86,85
126,1,24,87,79
127,1,25,96,80
128,1,26,84,80
129,1,27,67,91
130,1,28,100,84
131,1,29,100,94
132,1,30,89,88
133,1,31,101,98
134,1,32,116,107
135,1,33,97,105
136,1,34,98,111
137,1,35,97,111
138,1,36,107,100
139,1,37,117,99
140,1,38,96,104
141,1,39,98,109
142,1,40,131,88
143,1,41,115,115
144,1,42,108,99
145,1,43,92,96
146,1,44,116,96
147,1,45,91,103
148,1,46,91,101
149,1,47,125,91
150,1,48,95,110
151,1,49,108,94
152,1,50,73,101
153,1,51,86,85
154,1,52,152,148
155,1,53,129,149
156,1,54,138,135
157,1,55,130,120
158,1,56,109,121
159,1,57,106,107
160,1,58,112,99
161,1,59,85,105
162,1,60,101,81
163,1,61,79,89
164,1,62,71,71
165,1,63,65,74
166,1,64,71,79
167,1,65,70,69
168,1,66,68,70
169,1,67,68,54
170,1,68,66,52
171,1,69,62,58
172,1,70,53,46
173,1,71,53,60
174,1,72,45,44
175,1,73,45,45
176,1,74,48,43
177,1,75,28,48
178,1,76,45,30
179,1,77,30,31
180,1,78,22,35
181,1,79,32,38
182,1,80,15,24
183,1,81,27,19
184,1,82,21,15
185,1,83,14,19
186,1,84,14,12
187,1,85,11,12
188,1,86,5,12
189,1,87,19,8
190,1,88,10,6
191,1,89,9,11
192,1,90,8,7
193,1,91,11,10
194,1,92,4,11
195,1,93,9,5
196,1,94,7,4
197,1,95,7,1
198,1,96,1,2
199,1,97,2,2
200,1,98,4,2
201,1,99,1,2
202,1,100,2,0
203,1,101,0,0
204,2,0,29,22
205,2,1,27,23
206,2,2,26,24
207,2,3,146,121
208,2,4,137,151
209,2,5,147,114
210,2,6,162,160
211,2,7,177,148
212,2,8,140,135
213,2,9,129,144
214,2,10,147,155
215,2,11,136,135
216,2,12,150,132
217,2,13,124,154
218,2,14,146,155
219,2,15,145,145
220,2,16,146,142
221,2,17,140,148
222,2,18,137,140
223,2,19,136,139
224,2,20,139,143
225,2,21,127,145
226,2,22,130,136
227,2,23,75,72
228,2,24,86,85
229,2,25,87,79
230,2,26,96,80
231,2,27,84,80
232,2,28,67,91
233,2,29,100,84
234,2,30,100,94
235,2,31,89,88
236,2,32,101,98
237,2,33,116,107
238,2,34,97,105
239,2,35,98,111
240,2,36,97,111
241,2,37,107,100
242,2,38,117,99
243,2,39,96,104
244,2,40,98,109
245,2,41,131,88
246,2,42,115,115
247,2,43,108,98
248,2,44,92,96
249,2,45,115,96
250,2,46,91,103
251,2,47,91,100
252,2,48,123,91
253,2,49,95,110
254,2,50,106,94
255,2,51,73,100
256,2,52,86,84
257,2,53,152,147
258,2,54,128,149
259,2,55,134,135
260,2,56,130,120
261,2,57,108,121
262,2,58,105,107
263,2,59,112,99
264,2,60,82,104
265,2,61,100,79
266,2,62,78,88
267,2,63,68,70
268,2,64,65,73
269,2,65,71,77
270,2,66,67,67
271,2,67,67,68
272,2,68,64,54
273,2,69,65,52
274,2,70,61,57
275,2,71,51,46
276,2,72,52,59
277,2,73,44,43
278,2,74,40,44
279,2,75,44,43
280,2,76,25,47
281,2,77,43,29
282,2,78,29,31
283,2,79,20,29
284,2,80,30,38
285,2,81,14,21
286,2,82,25,17
287,2,83,20,14
288,2,84,12,17
289,2,85,13,12
290,2,86,8,12
291,2,87,5,11
292,2,88,17,7
293,2,89,8,5
294,2,90,7,8
295,2,91,7,7
296,2,92,10,8
297,2,93,4,9
298,2,94,9,4
299,2,95,7,4
300,2,96,5,1
301,2,97,1,1
302,2,98,1,1
303,2,99,3,2
304,2,100,1,2
305,2,101,0,0
306,3,0,41,32
307,3,1,29,21
308,3,2,27,23
309,3,3,26,24
310,3,4,146,120
311,3,5,137,151
312,3,6,147,114
313,3,7,162,160
314,3,8,177,148
315,3,9,140,135
316,3,10,129,144
317,3,11,146,155
318,3,12,136,135
319,3,13,150,132
320,3,14,124,154
321,3,15,145,155
322,3,16,145,145
323,3,17,146,142
324,3,18,140,148
325,3,19,136,140
326,3,20,136,139
327,3,21,139,143
328,3,22,127,145
329,3,23,130,136
330,3,24,74,72
331,3,25,86,85
332,3,26,87,79
333,3,27,96,79
334,3,28,84,80
335,3,29,67,91
336,3,30,100,84
337,3,31,99,94
338,3,32,89,88
339,3,33,101,98
340,3,34,116,107
341,3,35,97,105
342,3,36,98,111
343,3,37,97,111
344,3,38,107,100
345,3,39,116,99
346,3,40,96,104
347,3,41,98,109
348,3,42,131,88
349,3,43,114,115
350,3,44,107,98
351,3,45,92,96
352,3,46,115,96
353,3,47,91,103
354,3,48,91,100
355,3,49,122,91
356,3,50,95,110
357,3,51,106,93
358,3,52,73,100
359,3,53,86,84
360,3,54,151,147
361,3,55,126,148
362,3,56,134,134
363,3,57,128,120
364,3,58,108,118
365,3,59,105,106
366,3,60,111,98
367,3,61,82,104
368,3,62,99,79
369,3,63,75,88
370,3,64,66,70
371,3,65,65,72
372,3,66,70,77
373,3,67,64,66
374,3,68,64,64
375,3,69,64,54
376,3,70,61,50
377,3,71,61,53
378,3,72,49,45
379,3,73,48,57
380,3,74,43,40
381,3,75,37,43
382,3,76,41,43
383,3,77,23,44
384,3,78,40,28
385,3,79,27,29
386,3,80,17,29
387,3,81,29,32
388,3,82,13,20
389,3,83,23,14
390,3,84,15,14
391,3,85,12,13
392,3,86,11,11
393,3,87,6,11
394,3,88,5,8
395,3,89,14,7
396,3,90,7,4
397,3,91,6,6
398,3,92,5,6
399,3,93,8,7
400,3,94,2,7
401,3,95,7,4
402,3,96,6,3
403,3,97,4,1
404,3,98,1,1
405,3,99,1,1
406,3,100,2,1
407,3,101,0,0
408,4,0,45,36
409,4,1,41,32
410,4,2,29,21
411,4,3,27,23
412,4,4,26,24
413,4,5,146,120
414,4,6,137,151
415,4,7,147,114
416,4,8,162,160
417,4,9,177,148
418,4,10,140,135
419,4,11,129,144
420,4,12,146,155
421,4,13,136,135
422,4,14,150,132
423,4,15,124,154
424,4,16,145,155
425,4,17,145,145
426,4,18,146,142
427,4,19,140,148
428,4,20,136,139
429,4,21,136,139
430,4,22,139,143
431,4,23,127,145
432,4,24,130,136
433,4,25,74,72
