ind,time,age,male,female
0,0,0,35,36
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,158,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,126
21,0,21,89,69
22,0,22,89,64
23,0,23,85,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,88
28,0,28,93,81
29,0,29,90,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,112
35,0,35,90,124
36,0,36,95,105
37,0,37,101,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,93
42,0,42,102,115
43,0,43,95,102
44,0,44,123,103
45,0,45,97,91
46,0,46,108,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,99
50,0,50,81,95
51,0,51,135,151
52,0,52,123,140
53,0,53,121,110
54,0,54,119,150
55,0,55,115,116
56,0,56,105,128
57,0,57,109,135
58,0,58,108,115
59,0,59,87,115
60,0,60,83,99
61,0,61,84,76
62,0,62,72,54
63,0,63,56,63
64,0,64,54,66
65,0,65,70,61
66,0,66,49,52
67,0,67,63,64
68,0,68,55,65
69,0,69,59,55
70,0,70,53,40
71,0,71,42,50
72,0,72,50,50
73,0,73,48,44
74,0,74,43,35
75,0,75,44,44
76,0,76,40,50
77,0,77,26,27
78,0,78,22,30
79,0,79,20,24
80,0,80,15,20
81,0,81,23,18
82,0,82,11,15
83,0,83,13,11
84,0,84,12,17
85,0,85,11,15
86,0,86,14,13
87,0,87,7,13
88,0,88,13,12
89,0,89,11,10
90,0,90,4,7
91,0,91,7,10
92,0,92,8,7
93,0,93,9,5
94,0,94,11,6
95,0,95,6,6
96,0,96,4,5
97,0,97,4,2
98,0,98,3,4
99,0,99,6,1
100,0,100,2,5
101,0,101,0,0
102,1,0,29,30
103,1,1,35,36
104,1,2,143,127
105,1,3,132,126
106,1,4,155,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,158,145
117,1,15,139,167
118,1,16,125,128
119,1,17,133,124
120,1,18,135,149
121,1,19,129,160
122,1,20,127,134
123,1,21,131,125
124,1,22,88,69
125,1,23,89,64
126,1,24,84,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,88
131,1,29,93,81
132,1,30,90,72
133,1,31,99,88
134,1,32,106,109
135,1,33,96,94
136,1,34,105,104
137,1,35,110,112
138,1,36,90,122
139,1,37,95,104
140,1,38,101,124
141,1,39,123,96
142,1,40,113,121
143,1,41,117,105
144,1,42,124,93
145,1,43,102,115
146,1,44,95,102
147,1,45,123,103
148,1,46,96,91
149,1,47,108,108
150,1,48,97,94
151,1,49,97,83
152,1,50,80,99
153,1,51,81,95
154,1,52,134,151
155,1,53,122,140
156,1,54,121,110
157,1,55,118,150
158,1,56,114,115
159,1,57,103,128
160,1,58,109,133
161,1,59,108,115
162,1,60,85,114
163,1,61,83,98
164,1,62,84,76
165,1,63,70,54
166,1,64,53,62
167,1,65,54,65
168,1,66,69,59
169,1,67,49,51
170,1,68,63,64
171,1,69,54,65
172,1,70,56,53
173,1,71,49,40
174,1,72,40,48
175,1,73,48,50
176,1,74,46,40
177,1,75,43,35
178,1,76,41,42
179,1,77,40,47
180,1,78,23,26
181,1,79,21,28
182,1,80,18,22
183,1,81,13,20
184,1,82,21,16
185,1,83,10,12
186,1,84,12,11
187,1,85,11,13
188,1,86,8,13
189,1,87,12,9
190,1,88,5,11
191,1,89,11,12
192,1,90,9,9
193,1,91,3,6
194,1,92,7,10
195,1,93,7,5
196,1,94,6,4
197,1,95,9,5
198,1,96,5,5
199,1,97,4,4
200,1,98,3,2
201,1,99,2,3
202,1,100,3,1
203,1,101,0,0
204,2,0,38,26
205,2,1,29,30
206,2,2,35,36
207,2,3,143,127
208,2,4,132,126
209,2,5,155,147
210,2,6,149,144
211,2,7,150,167
212,2,8,161,142
213,2,9,150,152
214,2,10,154,160
215,2,11,132,140
216,2,12,137,151
217,2,13,158,145
218,2,14,157,148
219,2,15,158,145
220,2,16,139,167
221,2,17,125,128
222,2,18,133,124
223,2,19,135,149
224,2,20,129,160
225,2,21,127,134
226,2,22,131,125
227,2,23,88,69
228,2,24,89,64
229,2,25,84,83
230,2,26,85,66
231,2,27,95,81
232,2,28,82,91
233,2,29,89,88
234,2,30,93,81
235,2,31,90,72
236,2,32,99,88
237,2,33,106,109
238,2,34,96,94
239,2,35,105,103
240,2,36,110,112
241,2,37,90,122
242,2,38,95,104
243,2,39,100,124
244,2,40,123,96
245,2,41,112,121
246,2,42,117,105
247,2,43,124,92
248,2,44,102,115
249,2,45,95,102
250,2,46,123,102
251,2,47,96,91
252,2,48,107,108
253,2,49,97,94
254,2,50,96,83
255,2,51,79,99
256,2,52,81,95
257,2,53,132,151
258,2,54,121,140
259,2,55,120,110
260,2,56,115,150
261,2,57,113,115
262,2,58,102,128
263,2,59,108,129
264,2,60,108,114
265,2,61,85,113
266,2,62,80,97
267,2,63,82,75
268,2,64,68,54
269,2,65,49,61
270,2,66,53,65
271,2,67,64,58
272,2,68,49,49
273,2,69,62,63
274,2,70,53,64
275,2,71,49,51
276,2,72,47,40
277,2,73,39,46
278,2,74,44,49
279,2,75,45,39
280,2,76,40,35
281,2,77,40,39
282,2,78,38,47
283,2,79,22,25
284,2,80,19,25
285,2,81,16,21
286,2,82,13,19
287,2,83,18,15
288,2,84,9,11
289,2,85,10,10
290,2,86,9,11
291,2,87,8,11
292,2,88,10,8
293,2,89,5,9
294,2,90,9,10
295,2,91,8,7
296,2,92,2,5
297,2,93,6,8
298,2,94,5,4
299,2,95,5,2
300,2,96,7,4
301,2,97,4,5
302,2,98,3,4
303,2,99,2,2
304,2,100,1,1
305,2,101,0,0
306,3,0,42,33
307,3,1,38,26
308,3,2,29,30
309,3,3,35,36
310,3,4,143,127
311,3,5,132,126
312,3,6,155,146
313,3,7,149,144
314,3,8,150,167
315,3,9,161,142
316,3,10,150,152
317,3,11,153,160
318,3,12,132,140
319,3,13,137,151
320,3,14,158,145
321,3,15,157,147
322,3,16,158,145
323,3,17,139,167
324,3,18,125,128
325,3,19,133,124
326,3,20,135,149
327,3,21,129,159
328,3,22,126,133
329,3,23,131,124
330,3,24,88,69
331,3,25,87,64
332,3,26,84,83
333,3,27,84,66
334,3,28,95,81
335,3,29,82,91
336,3,30,89,88
337,3,31,92,81
338,3,32,90,71
339,3,33,99,88
340,3,34,106,109
341,3,35,96,94
342,3,36,104,103
343,3,37,110,112
344,3,38,90,122
345,3,39,95,104
346,3,40,100,124
347,3,41,122,96
348,3,42,112,120
349,3,43,117,105
350,3,44,124,92
351,3,45,101,115
352,3,46,94,102
353,3,47,122,102
354,3,48,96,91
355,3,49,107,108
356,3,50,96,94
357,3,51,96,83
358,3,52,79,99
359,3,53,80,94
360,3,54,131,150
361,3,55,121,140
362,3,56,119,110
363,3,57,114,149
364,3,58,113,115
365,3,59,101,128
366,3,60,108,127
367,3,61,105,111
368,3,62,82,112
369,3,63,79,94
370,3,64,80,75
371,3,65,67,54
372,3,66,49,61
373,3,67,51,65
374,3,68,61,58
375,3,69,47,46
376,3,70,59,59
377,3,71,50,64
378,3,72,44,49
379,3,73,46,38
380,3,74,36,45
381,3,75,44,48
382,3,76,43,37
383,3,77,39,35
384,3,78,36,37
385,3,79,36,45
386,3,80,18,20
387,3,81,18,23
388,3,82,12,20
389,3,83,11,14
390,3,84,15,14
391,3,85,9,10
392,3,86,8,10
393,3,87,9,11
394,3,88,6,11
395,3,89,8,8
396,3,90,5,7
397,3,91,6,9
398,3,92,6,6
399,3,93,2,4
400,3,94,5,5
401,3,95,5,3
402,3,96,3,2
403,3,97,4,2
404,3,98,4,5
405,3,99,1,4
406,3,100,2,0
407,3,101,0,0
408,4,0,36,46
409,4,1,42,33
410,4,2,38,26
411,4,3,29,30
412,4,4,35,36
413,4,5,143,127
414,4,6,132,126
415,4,7,155,146
416,4,8,149,144
417,4,9,150,167
418,4,10,161,142
419,4,11,150,152
420,4,12,152,160
421,4,13,132,140
422,4,14,137,151
423,4,15,158,145
424,4,16,157,147
425,4,17,158,145
426,4,18,139,167
427,4,19,125,128
428,4,20,133,124
429,4,21,135,149
430,4,22,129,159
431,4,23,126,133
432,4,24,131,124
433,4,25,88,69
434,4,26,87,64
435,4,27,84,83
436,4,28,84,66
437,4,29,95,81
438,4,30,82,91
439,4,31,88,88
440,4,32,92,79
441,4,33,90,71
442,4,34,99,88
443,4,35,106,109
444,4,36,96,94
445,4,37,104,103
446,4,38,110,111
447,4,39,90,122
448,4,40,95,104
449,4,41,100,124
450,4,42,122,96
451,4,43,111,120
452,4,44,115,105
453,4,45,124,92
454,4,46,101,114
455,4,47,93,102
456,4,48,122,102
457,4,49,96,91
458,4,50,104,107
459,4,51,95,94
460,4,52,93,83
461,4,53,78,99
462,4,54,78,92
463,4,55,127,150
464,4,56,119,139
465,4,57,119,109
466,4,58,112,149
467,4,59,113,115
468,4,60,101,128
469,4,61,106,127
