ind,time,age,male,female
0,0,0,32,37
1,0,1,133,148
2,0,2,151,137
3,0,3,126,154
4,0,4,145,142
5,0,5,146,159
6,0,6,182,148
7,0,7,137,127
8,0,8,140,135
9,0,9,167,141
10,0,10,137,145
11,0,11,156,129
12,0,12,150,144
13,0,13,165,140
14,0,14,130,142
15,0,15,125,132
16,0,16,135,143
17,0,17,132,140
18,0,18,129,143
19,0,19,137,138
20,0,20,128,135
21,0,21,71,73
22,0,22,89,71
23,0,23,74,71
24,0,24,84,74
25,0,25,86,88
26,0,26,85,73
27,0,27,86,96
28,0,28,98,90
29,0,29,83,113
30,0,30,90,89
31,0,31,72,93
32,0,32,99,117
33,0,33,85,83
34,0,34,126,99
35,0,35,95,107
36,0,36,109,123
37,0,37,121,102
38,0,38,104,107
39,0,39,110,98
40,0,40,103,103
41,0,41,112,129
42,0,42,112,124
43,0,43,124,94
44,0,44,106,97
45,0,45,87,100
46,0,46,112,111
47,0,47,101,93
48,0,48,98,100
49,0,49,109,86
50,0,50,87,81
51,0,51,156,164
52,0,52,153,123
53,0,53,127,132
54,0,54,135,125
55,0,55,112,113
56,0,56,107,107
57,0,57,101,96
58,0,58,100,110
59,0,59,104,99
60,0,60,101,84
61,0,61,79,74
62,0,62,67,63
63,0,63,63,74
64,0,64,66,74
65,0,65,63,79
66,0,66,64,59
67,0,67,50,68
68,0,68,67,60
69,0,69,50,57
70,0,70,47,63
71,0,71,57,49
72,0,72,39,37
73,0,73,40,52
74,0,74,29,46
75,0,75,37,38
76,0,76,32,41
77,0,77,30,35
78,0,78,24,31
79,0,79,23,25
80,0,80,25,27
81,0,81,16,18
82,0,82,21,20
83,0,83,14,16
84,0,84,19,20
85,0,85,15,15
86,0,86,14,12
87,0,87,16,11
88,0,88,14,10
89,0,89,11,6
90,0,90,8,12
91,0,91,7,6
92,0,92,6,8
93,0,93,5,9
94,0,94,8,5
95,0,95,5,6
96,0,96,6,5
97,0,97,4,3
98,0,98,4,6
99,0,99,1,1
100,0,100,2,2
101,0,101,0,0
102,1,0,37,35
103,1,1,32,37
104,1,2,133,148
105,1,3,151,137
106,1,4,125,154
107,1,5,145,142
108,1,6,145,159
109,1,7,180,148
110,1,8,137,127
111,1,9,140,135
112,1,10,166,141
113,1,11,137,145
114,1,12,156,129
115,1,13,150,144
116,1,14,165,140
117,1,15,130,142
118,1,16,125,132
119,1,17,135,143
120,1,18,132,140
121,1,19,128,143
122,1,20,137,138
123,1,21,128,135
124,1,22,71,73
125,1,23,89,71
126,1,24,74,71
127,1,25,84,74
128,1,26,86,88
129,1,27,84,73
130,1,28,86,96
131,1,29,98,89
132,1,30,83,112
133,1,31,89,89
134,1,32,72,93
135,1,33,99,117
136,1,34,85,83
137,1,35,126,99
138,1,36,95,107
139,1,37,109,123
140,1,38,121,102
141,1,39,104,107
142,1,40,110,98
143,1,41,103,103
144,1,42,112,128
145,1,43,112,124
146,1,44,124,94
147,1,45,106,96
148,1,46,87,100
149,1,47,111,111
150,1,48,101,93
151,1,49,96,100
152,1,50,109,86
153,1,51,87,80
154,1,52,156,164
155,1,53,152,123
156,1,54,125,131
157,1,55,134,125
158,1,56,111,113
159,1,57,107,107
160,1,58,101,95
161,1,59,96,110
162,1,60,102,98
163,1,61,100,82
164,1,62,78,74
165,1,63,66,62
166,1,64,62,74
167,1,65,66,74
168,1,66,62,77
169,1,67,63,58
170,1,68,49,67
171,1,69,67,59
172,1,70,49,56
173,1,71,43,62
174,1,72,55,47
175,1,73,38,37
176,1,74,36,47
177,1,75,26,45
178,1,76,36,36
179,1,77,31,40
180,1,78,29,35
181,1,79,18,30
182,1,80,21,23
183,1,81,23,24
184,1,82,16,18
185,1,83,21,19
186,1,84,12,16
187,1,85,15,18
188,1,86,11,13
189,1,87,11,10
190,1,88,11,10
191,1,89,11,9
192,1,90,9,5
193,1,91,6,10
194,1,92,7,6
195,1,93,6,6
196,1,94,3,8
197,1,95,6,5
198,1,96,4,4
199,1,97,5,4
200,1,98,3,3
201,1,99,3,5
202,1,100,1,1
203,1,101,0,0
204,2,0,46,39
205,2,1,37,35
206,2,2,32,37
207,2,3,133,148
208,2,4,151,137
209,2,5,125,154
210,2,6,145,142
211,2,7,145,159
212,2,8,180,148
213,2,9,137,127
214,2,10,140,135
215,2,11,165,141
216,2,12,137,145
217,2,13,156,129
218,2,14,150,144
219,2,15,165,140
220,2,16,130,141
221,2,17,125,132
222,2,18,135,143
223,2,19,132,140
224,2,20,128,143
225,2,21,137,138
226,2,22,128,135
227,2,23,71,73
228,2,24,89,71
229,2,25,74,71
230,2,26,84,74
231,2,27,85,88
232,2,28,84,73
233,2,29,86,96
234,2,30,98,89
235,2,31,83,112
236,2,32,89,89
237,2,33,72,93
238,2,34,99,117
239,2,35,85,83
240,2,36,126,98
241,2,37,95,107
242,2,38,109,123
243,2,39,121,102
244,2,40,103,107
245,2,41,110,98
246,2,42,103,103
247,2,43,112,126
248,2,44,112,124
249,2,45,124,94
250,2,46,103,96
251,2,47,87,99
252,2,48,110,111
253,2,49,101,93
254,2,50,95,100
255,2,51,109,86
256,2,52,86,80
257,2,53,155,164
258,2,54,148,123
259,2,55,124,131
260,2,56,133,125
261,2,57,110,112
262,2,58,105,107
263,2,59,97,95
264,2,60,92,109
265,2,61,101,98
266,2,62,97,81
267,2,63,78,73
268,2,64,65,62
269,2,65,62,73
270,2,66,62,72
271,2,67,61,77
272,2,68,62,57
273,2,69,47,66
274,2,70,66,57
275,2,71,47,56
276,2,72,41,60
277,2,73,54,46
278,2,74,37,35
279,2,75,35,47
280,2,76,21,43
281,2,77,32,35
282,2,78,31,39
283,2,79,23,32
284,2,80,16,26
285,2,81,19,21
286,2,82,23,23
287,2,83,13,17
288,2,84,19,19
289,2,85,11,14
290,2,86,13,16
291,2,87,11,12
292,2,88,10,7
293,2,89,9,9
294,2,90,9,6
295,2,91,8,5
296,2,92,5,9
297,2,93,6,6
298,2,94,4,6
299,2,95,2,7
300,2,96,5,5
301,2,97,3,3
302,2,98,5,4
303,2,99,3,3
304,2,100,3,4
305,2,101,0,0
306,3,0,31,46
307,3,1,46,39
308,3,2,37,35
309,3,3,32,37
310,3,4,133,148
311,3,5,151,137
312,3,6,124,153
313,3,7,145,142
314,3,8,144,159
315,3,9,180,148
316,3,10,137,127
317,3,11,140,135
318,3,12,165,141
319,3,13,137,145
320,3,14,155,129
321,3,15,150,144
322,3,16,165,140
323,3,17,130,141
324,3,18,125,132
325,3,19,135,143
326,3,20,132,140
327,3,21,128,143
328,3,22,137,138
329,3,23,128,135
330,3,24,71,72
331,3,25,89,71
332,3,26,74,71
333,3,27,84,74
334,3,28,85,88
335,3,29,84,73
336,3,30,85,96
337,3,31,98,89
338,3,32,83,111
339,3,33,89,89
340,3,34,71,93
341,3,35,99,116
342,3,36,85,83
343,3,37,126,98
344,3,38,95,106
345,3,39,109,123
