ind,time,age,male,female
0,0,0,33,35
1,0,1,126,116
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,169
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,136
15,0,15,132,145
16,0,16,132,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,67,73
22,0,22,73,75
23,0,23,72,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,82,90
31,0,31,93,96
32,0,32,105,99
33,0,33,96,103
34,0,34,99,98
35,0,35,88,112
36,0,36,99,103
37,0,37,96,112
38,0,38,110,107
39,0,39,101,95
40,0,40,103,107
41,0,41,110,131
42,0,42,109,106
43,0,43,107,102
44,0,44,74,96
45,0,45,92,113
46,0,46,86,94
47,0,47,107,108
48,0,48,81,98
49,0,49,86,91
50,0,50,104,84
51,0,51,154,154
52,0,52,138,138
53,0,53,121,136
54,0,54,130,113
55,0,55,118,114
56,0,56,114,107
57,0,57,121,108
58,0,58,89,90
59,0,59,78,77
60,0,60,90,91
61,0,61,71,78
62,0,62,79,65
63,0,63,61,85
64,0,64,68,69
65,0,65,61,62
66,0,66,69,56
67,0,67,62,51
68,0,68,60,67
69,0,69,58,59
70,0,70,43,52
71,0,71,58,44
72,0,72,52,44
73,0,73,36,54
74,0,74,45,40
75,0,75,37,30
76,0,76,34,27
77,0,77,32,36
78,0,78,36,30
79,0,79,27,25
80,0,80,28,23
81,0,81,19,24
82,0,82,17,21
83,0,83,16,16
84,0,84,10,15
85,0,85,13,19
86,0,86,14,10
87,0,87,11,14
88,0,88,14,5
89,0,89,10,10
90,0,90,10,16
91,0,91,8,7
92,0,92,2,5
93,0,93,8,5
94,0,94,6,3
95,0,95,10,4
96,0,96,5,5
97,0,97,6,4
98,0,98,3,3
99,0,99,1,1
100,0,100,3,3
101,0,101,0,0
102,1,0,27,37
103,1,1,33,35
104,1,2,126,116
105,1,3,155,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,134
109,1,7,168,141
110,1,8,157,169
111,1,9,166,166
112,1,10,171,151
113,1,11,156,170
114,1,12,171,171
115,1,13,144,154
116,1,14,151,149
117,1,15,142,136
118,1,16,132,145
119,1,17,132,131
120,1,18,127,141
121,1,19,135,156
122,1,20,131,129
123,1,21,138,124
124,1,22,66,73
125,1,23,73,75
126,1,24,72,88
127,1,25,79,81
128,1,26,76,77
129,1,27,87,89
130,1,28,94,90
131,1,29,91,94
132,1,30,97,96
133,1,31,82,90
134,1,32,93,96
135,1,33,105,99
136,1,34,96,103
137,1,35,99,98
138,1,36,87,112
139,1,37,99,103
140,1,38,95,112
141,1,39,110,107
142,1,40,101,95
143,1,41,103,107
144,1,42,109,131
145,1,43,109,105
146,1,44,107,102
147,1,45,74,96
148,1,46,92,113
149,1,47,85,94
150,1,48,107,108
