ind,time,age,male,female
0,0,0,13,9
1,0,1,143,127
2,0,2,132,126
3,0,3,156,146
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,167
15,0,15,125,128
16,0,16,132,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,101,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,100,115
43,0,43,95,102
44,0,44,123,102
45,0,45,96,91
46,0,46,108,107
47,0,47,97,95
48,0,48,98,83
49,0,49,81,100
50,0,50,82,95
51,0,51,134,152
52,0,52,125,140
53,0,53,122,110
54,0,54,120,150
55,0,55,114,116
56,0,56,105,127
57,0,57,111,138
58,0,58,108,116
59,0,59,86,116
60,0,60,83,101
61,0,61,83,77
62,0,62,73,55
63,0,63,56,64
64,0,64,52,66
65,0,65,70,61
66,0,66,49,52
67,0,67,64,63
68,0,68,56,63
69,0,69,61,57
70,0,70,53,39
71,0,71,41,48
72,0,72,51,50
73,0,73,49,45
74,0,74,40,35
75,0,75,42,41
76,0,76,38,50
77,0,77,24,28
78,0,78,22,33
79,0,79,22,24
80,0,80,16,20
81,0,81,26,18
82,0,82,12,14
83,0,83,14,14
84,0,84,10,17
85,0,85,13,15
86,0,86,7,15
87,0,87,8,12
88,0,88,13,11
89,0,89,12,9
90,0,90,7,6
91,0,91,6,11
92,0,92,10,7
93,0,93,9,3
94,0,94,9,6
95,0,95,4,7
96,0,96,3,6
97,0,97,6,2
98,0,98,3,4
99,0,99,5,1
100,0,100,2,5
101,0,101,0,0
102,1,0,9,10
103,1,1,13,9
104,1,2,143,127
105,1,3,131,126
106,1,4,156,146
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,150
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,159,145
117,1,15,139,167
118,1,16,125,128
119,1,17,132,124
120,1,18,135,149
121,1,19,129,158
122,1,20,127,134
123,1,21,131,127
124,1,22,89,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,89
131,1,29,94,81
132,1,30,91,72
133,1,31,99,88
134,1,32,106,109
135,1,33,97,95
136,1,34,105,104
137,1,35,109,113
138,1,36,90,124
139,1,37,95,105
140,1,38,100,123
141,1,39,123,96
142,1,40,113,121
143,1,41,117,105
144,1,42,125,93
145,1,43,99,115
146,1,44,95,102
147,1,45,123,101
148,1,46,96,91
149,1,47,108,107
150,1,48,97,95
151,1,49,98,83
152,1,50,80,99
153,1,51,82,95
154,1,52,134,152
155,1,53,125,140
156,1,54,121,110
157,1,55,119,150
158,1,56,111,116
159,1,57,103,125
160,1,58,111,137
161,1,59,107,115
162,1,60,83,115
163,1,61,82,100
164,1,62,81,75
165,1,63,73,55
166,1,64,55,64
167,1,65,52,66
168,1,66,69,59
169,1,67,48,52
170,1,68,63,63
171,1,69,54,63
172,1,70,57,55
173,1,71,53,39
174,1,72,38,48
175,1,73,46,50
176,1,74,47,45
177,1,75,40,33
178,1,76,39,39
179,1,77,35,48
180,1,78,23,27
181,1,79,20,33
182,1,80,19,24
183,1,81,16,18
184,1,82,23,18
185,1,83,10,11
186,1,84,14,12
187,1,85,10,13
188,1,86,13,11
189,1,87,6,12
190,1,88,8,9
191,1,89,11,10
192,1,90,10,9
193,1,91,7,6
194,1,92,5,10
195,1,93,9,6
196,1,94,7,3
197,1,95,9,4
198,1,96,4,5
199,1,97,1,5
200,1,98,6,1
201,1,99,3,3
202,1,100,5,1
203,1,101,0,0
204,2,0,5,11
205,2,1,9,10
206,2,2,13,9
207,2,3,143,126
208,2,4,131,126
209,2,5,155,146
210,2,6,148,144
211,2,7,149,167
212,2,8,161,142
213,2,9,150,150
214,2,10,154,160
215,2,11,132,141
216,2,12,137,151
217,2,13,158,145
218,2,14,157,149
219,2,15,158,145
220,2,16,139,167
221,2,17,125,128
222,2,18,132,124
223,2,19,135,149
224,2,20,129,158
225,2,21,127,134
226,2,22,131,127
227,2,23,89,70
228,2,24,89,64
229,2,25,86,83
230,2,26,85,65
231,2,27,95,82
232,2,28,82,91
233,2,29,89,89
234,2,30,94,81
235,2,31,90,72
236,2,32,99,88
237,2,33,106,109
238,2,34,97,95
239,2,35,105,104
240,2,36,109,113
241,2,37,89,124
242,2,38,95,105
243,2,39,100,123
244,2,40,123,95
245,2,41,113,121
246,2,42,117,105
247,2,43,125,93
248,2,44,99,115
249,2,45,95,102
250,2,46,123,101
251,2,47,94,91
252,2,48,108,107
253,2,49,97,95
254,2,50,98,83
255,2,51,80,99
256,2,52,82,95
257,2,53,133,151
258,2,54,124,140
259,2,55,121,110
260,2,56,117,150
261,2,57,110,115
262,2,58,103,124
263,2,59,110,136
264,2,60,102,115
265,2,61,82,114
266,2,62,77,99
267,2,63,79,74
268,2,64,73,54
269,2,65,55,64
270,2,66,51,65
271,2,67,67,58
272,2,68,47,51
273,2,69,60,61
274,2,70,52,63
275,2,71,56,54
276,2,72,52,39
277,2,73,36,48
278,2,74,44,49
279,2,75,43,43
280,2,76,38,31
281,2,77,36,37
282,2,78,28,47
283,2,79,22,24
284,2,80,19,32
285,2,81,16,23
286,2,82,14,17
287,2,83,21,15
288,2,84,9,10
289,2,85,11,11
290,2,86,8,13
291,2,87,10,10
292,2,88,4,10
293,2,89,7,8
294,2,90,10,10
295,2,91,8,8
296,2,92,6,4
297,2,93,4,9
298,2,94,8,5
299,2,95,5,3
300,2,96,5,2
301,2,97,3,4
302,2,98,1,2
303,2,99,4,1
304,2,100,3,0
305,2,101,0,0
306,3,0,4,8
307,3,1,5,11
308,3,2,9,10
309,3,3,13,9
310,3,4,142,126
311,3,5,130,126
312,3,6,155,146
313,3,7,148,144
314,3,8,149,167
315,3,9,161,142
316,3,10,149,150
317,3,11,154,160
318,3,12,132,140
319,3,13,137,151
320,3,14,158,145
321,3,15,157,149
322,3,16,157,145
323,3,17,139,167
324,3,18,125,128
325,3,19,132,123
326,3,20,135,148
327,3,21,129,158
328,3,22,127,134
329,3,23,131,127
330,3,24,89,70
331,3,25,89,64
332,3,26,86,83
333,3,27,85,65
334,3,28,95,82
335,3,29,82,91
336,3,30,89,89
337,3,31,94,81
338,3,32,90,72
339,3,33,99,88
340,3,34,105,108
341,3,35,97,95
342,3,36,105,104
343,3,37,109,113
344,3,38,89,124
345,3,39,95,105
346,3,40,100,123
347,3,41,123,94
348,3,42,112,121
349,3,43,117,105
350,3,44,125,93
351,3,45,98,114
352,3,46,95,102
353,3,47,123,101
354,3,48,94,91
355,3,49,108,107
356,3,50,97,94
357,3,51,98,83
358,3,52,79,99
359,3,53,82,95
360,3,54,131,150
361,3,55,122,140
362,3,56,119,110
363,3,57,115,150
364,3,58,110,112
365,3,59,100,122
366,3,60,108,136
367,3,61,101,113
368,3,62,81,112
369,3,63,75,98
370,3,64,78,72
371,3,65,72,54
372,3,66,54,63
373,3,67,50,63
374,3,68,67,58
375,3,69,45,48
376,3,70,58,59
377,3,71,52,61
378,3,72,55,53
379,3,73,49,39
380,3,74,36,48
381,3,75,41,49
382,3,76,40,41
383,3,77,34,29
384,3,78,34,35
385,3,79,26,44
386,3,80,19,24
387,3,81,18,31
388,3,82,16,22
389,3,83,13,16
390,3,84,20,15
391,3,85,7,10
392,3,86,5,11
393,3,87,7,12
394,3,88,6,8
395,3,89,3,8
396,3,90,6,7
397,3,91,9,6
398,3,92,4,7
399,3,93,6,4
400,3,94,3,6
401,3,95,7,5
402,3,96,5,2
403,3,97,2,2
404,3,98,2,3
405,3,99,0,2
406,3,100,4,0
407,3,101,0,0
408,4,0,4,6
409,4,1,4,8
410,4,2,5,11
411,4,3,9,10
412,4,4,13,9
413,4,5,142,126
414,4,6,130,126
415,4,7,155,145
416,4,8,148,144
417,4,9,149,167
418,4,10,161,142
419,4,11,149,150
420,4,12,154,160
421,4,13,131,139
422,4,14,137,150
423,4,15,158,145
424,4,16,156,149
425,4,17,157,145
426,4,18,138,167
427,4,19,125,128
428,4,20,132,123
429,4,21,135,148
430,4,22,129,158
431,4,23,127,134
432,4,24,131,127
433,4,25,89,70
434,4,26,89,64
435,4,27,86,83
436,4,28,85,65
437,4,29,95,82
438,4,30,82,91
439,4,31,89,89
440,4,32,94,81
441,4,33,90,71
442,4,34,99,88
443,4,35,105,108
444,4,36,97,95
445,4,37,105,104
446,4,38,108,113
447,4,39,89,124
448,4,40,95,105
449,4,41,100,123
450,4,42,123,93
451,4,43,112,120
452,4,44,117,105
453,4,45,125,92
454,4,46,98,114
455,4,47,95,102
456,4,48,123,101
