ind,time,age,male,female
0,0,0,24,26
1,0,1,127,117
2,0,2,155,142
3,0,3,142,135
4,0,4,153,162
5,0,5,165,134
6,0,6,168,141
7,0,7,157,168
8,0,8,166,166
9,0,9,171,151
10,0,10,156,170
11,0,11,171,171
12,0,12,145,154
13,0,13,151,149
14,0,14,143,136
15,0,15,132,145
16,0,16,132,131
17,0,17,127,141
18,0,18,135,156
19,0,19,131,130
20,0,20,138,124
21,0,21,67,73
22,0,22,73,75
23,0,23,71,88
24,0,24,79,81
25,0,25,76,77
26,0,26,87,89
27,0,27,94,90
28,0,28,91,94
29,0,29,97,96
30,0,30,83,90
31,0,31,93,96
32,0,32,106,99
33,0,33,97,103
34,0,34,99,98
35,0,35,88,112
36,0,36,99,102
37,0,37,96,112
38,0,38,110,108
39,0,39,101,94
40,0,40,103,106
41,0,41,109,131
42,0,42,109,106
43,0,43,108,102
44,0,44,74,96
45,0,45,93,113
46,0,46,86,94
47,0,47,107,108
48,0,48,80,98
49,0,49,86,91
50,0,50,104,85
51,0,51,153,153
52,0,52,136,138
53,0,53,121,136
54,0,54,130,113
55,0,55,116,114
56,0,56,115,106
57,0,57,122,107
58,0,58,89,89
59,0,59,80,74
60,0,60,89,91
61,0,61,73,78
62,0,62,80,64
63,0,63,63,81
64,0,64,69,67
65,0,65,63,62
66,0,66,67,56
67,0,67,62,51
68,0,68,61,68
69,0,69,60,59
70,0,70,44,52
71,0,71,57,44
72,0,72,52,44
73,0,73,36,55
74,0,74,44,38
75,0,75,36,33
76,0,76,30,31
77,0,77,31,36
78,0,78,34,30
79,0,79,25,26
80,0,80,25,22
81,0,81,15,25
82,0,82,19,21
83,0,83,16,17
84,0,84,11,15
85,0,85,12,21
86,0,86,16,12
87,0,87,13,16
88,0,88,16,5
89,0,89,10,7
90,0,90,9,13
91,0,91,8,6
92,0,92,4,5
93,0,93,7,8
94,0,94,8,4
95,0,95,11,5
96,0,96,4,6
97,0,97,7,5
98,0,98,4,3
99,0,99,1,2
100,0,100,3,3
101,0,101,0,0
102,1,0,30,36
103,1,1,24,26
104,1,2,127,117
105,1,3,155,142
106,1,4,142,135
107,1,5,153,162
108,1,6,165,134
109,1,7,168,141
110,1,8,157,168
111,1,9,166,166
112,1,10,171,151
113,1,11,156,170
114,1,12,171,171
115,1,13,145,154
116,1,14,151,149
117,1,15,143,136
118,1,16,132,145
119,1,17,132,131
120,1,18,127,141
121,1,19,135,156
122,1,20,131,130
123,1,21,137,124
124,1,22,67,73
125,1,23,73,75
126,1,24,71,88
127,1,25,79,81
128,1,26,76,77
129,1,27,86,89
130,1,28,94,90
131,1,29,91,93
132,1,30,97,96
133,1,31,83,90
134,1,32,92,96
135,1,33,106,99
136,1,34,97,103
137,1,35,99,98
138,1,36,88,112
139,1,37,98,102
140,1,38,96,112
141,1,39,110,108
142,1,40,101,94
143,1,41,103,105
144,1,42,109,131
145,1,43,109,104
146,1,44,107,102
147,1,45,74,96
148,1,46,93,113
149,1,47,86,94
150,1,48,106,108
151,1,49,80,98
152,1,50,86,91
153,1,51,101,85
154,1,52,150,153
155,1,53,135,137
156,1,54,121,134
157,1,55,128,113
158,1,56,114,114
159,1,57,113,101
160,1,58,122,106
161,1,59,88,89
162,1,60,80,74
163,1,61,88,91
164,1,62,72,77
165,1,63,77,61
166,1,64,63,81
167,1,65,68,64
168,1,66,62,61
169,1,67,66,56
170,1,68,61,50
171,1,69,60,67
172,1,70,58,57
173,1,71,44,51
174,1,72,56,41
175,1,73,51,43
176,1,74,35,55
177,1,75,40,35
178,1,76,34,33
179,1,77,25,30
180,1,78,27,36
181,1,79,31,30
182,1,80,25,25
183,1,81,25,20
184,1,82,15,22
185,1,83,19,19
186,1,84,14,17
187,1,85,9,14
188,1,86,10,20
189,1,87,13,11
190,1,88,11,14
191,1,89,14,5
192,1,90,10,7
193,1,91,6,12
194,1,92,7,6
195,1,93,3,5
196,1,94,6,6
197,1,95,8,3
198,1,96,9,4
199,1,97,3,6
200,1,98,5,4
201,1,99,3,2
202,1,100,1,1
203,1,101,0,0
