ind,time,age,male,female
0,0,0,36,29
1,0,1,132,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,140
9,0,9,141,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,133,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,93
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,102,111
36,0,36,117,104
37,0,37,115,99
38,0,38,106,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,118
42,0,42,105,115
43,0,43,112,102
44,0,44,110,102
45,0,45,114,96
46,0,46,99,99
47,0,47,87,113
48,0,48,90,82
49,0,49,89,89
50,0,50,96,61
51,0,51,165,148
52,0,52,145,158
53,0,53,127,132
54,0,54,123,122
55,0,55,89,111
56,0,56,112,141
57,0,57,87,97
58,0,58,109,102
59,0,59,106,81
60,0,60,80,96
61,0,61,88,69
62,0,62,84,71
63,0,63,54,76
64,0,64,73,73
65,0,65,64,67
66,0,66,62,74
67,0,67,50,60
68,0,68,61,56
69,0,69,53,58
70,0,70,49,59
71,0,71,64,48
72,0,72,41,49
73,0,73,44,34
74,0,74,38,34
75,0,75,32,36
76,0,76,40,42
77,0,77,33,38
78,0,78,25,29
79,0,79,22,24
80,0,80,19,19
81,0,81,23,23
82,0,82,15,15
83,0,83,14,14
84,0,84,17,13
85,0,85,13,8
86,0,86,12,10
87,0,87,9,13
88,0,88,7,12
89,0,89,10,9
90,0,90,10,6
91,0,91,13,5
92,0,92,10,6
93,0,93,5,9
94,0,94,6,6
95,0,95,4,6
96,0,96,3,8
97,0,97,7,6
98,0,98,1,4
99,0,99,3,4
100,0,100,0,3
101,0,101,0,0
102,1,0,38,32
103,1,1,36,29
104,1,2,132,128
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,148,153
110,1,8,146,155
111,1,9,146,140
112,1,10,141,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,151
119,1,17,132,145
120,1,18,133,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,84
132,1,30,92,88
133,1,31,77,93
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,102,111
139,1,37,117,104
140,1,38,114,99
141,1,39,106,106
142,1,40,111,103
143,1,41,113,119
144,1,42,100,118
145,1,43,105,115
146,1,44,111,101
147,1,45,110,102
148,1,46,113,96
149,1,47,99,99
150,1,48,86,113
151,1,49,90,81
152,1,50,89,89
153,1,51,95,61
154,1,52,165,148
155,1,53,144,158
156,1,54,126,132
157,1,55,122,121
158,1,56,87,111
159,1,57,108,141
160,1,58,87,96
161,1,59,108,102
162,1,60,106,80
163,1,61,80,96
164,1,62,88,69
165,1,63,82,70
166,1,64,51,76
167,1,65,72,72
168,1,66,63,67
169,1,67,61,73
170,1,68,49,60
171,1,69,56,54
172,1,70,53,57
173,1,71,49,59
174,1,72,57,48
175,1,73,40,48
176,1,74,42,34
177,1,75,37,33
178,1,76,30,35
179,1,77,38,39
180,1,78,30,35
181,1,79,23,25
182,1,80,19,23
183,1,81,18,18
184,1,82,21,21
185,1,83,13,13
186,1,84,12,12
187,1,85,15,13
188,1,86,12,8
189,1,87,8,9
190,1,88,7,13
191,1,89,6,9
192,1,90,10,8
193,1,91,9,6
194,1,92,11,5
195,1,93,9,4
196,1,94,3,6
197,1,95,6,5
198,1,96,3,5
199,1,97,1,6
200,1,98,5,5
201,1,99,1,4
202,1,100,1,0
203,1,101,0,0
204,2,0,47,42
205,2,1,38,31
206,2,2,36,29
207,2,3,132,128
208,2,4,142,134
209,2,5,125,147
210,2,6,150,132
211,2,7,147,166
212,2,8,148,153
213,2,9,146,155
