ind,time,age,male,female
0,0,0,40,31
1,0,1,131,138
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,150,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,151
14,0,14,139,138
15,0,15,144,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,137,148
20,0,20,136,135
21,0,21,88,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,105,124
37,0,37,100,110
38,0,38,107,111
39,0,39,118,104
40,0,40,98,103
41,0,41,112,93
42,0,42,98,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,90,90
47,0,47,85,96
48,0,48,104,95
49,0,49,88,96
50,0,50,85,82
51,0,51,158,142
52,0,52,148,148
53,0,53,131,141
54,0,54,130,116
55,0,55,102,107
56,0,56,91,103
57,0,57,116,92
58,0,58,97,90
59,0,59,113,108
60,0,60,86,100
61,0,61,82,99
62,0,62,63,87
63,0,63,73,78
64,0,64,67,61
65,0,65,80,67
66,0,66,59,68
67,0,67,74,54
68,0,68,60,57
69,0,69,63,68
70,0,70,49,52
71,0,71,47,45
72,0,72,53,49
73,0,73,44,44
74,0,74,41,40
75,0,75,48,30
76,0,76,30,29
77,0,77,33,20
78,0,78,25,35
79,0,79,28,20
80,0,80,18,31
81,0,81,27,23
82,0,82,17,13
83,0,83,22,19
84,0,84,21,23
85,0,85,19,20
86,0,86,15,17
87,0,87,8,14
88,0,88,13,12
89,0,89,16,7
90,0,90,6,8
91,0,91,15,7
92,0,92,9,11
93,0,93,7,3
94,0,94,5,12
95,0,95,4,6
96,0,96,4,3
97,0,97,3,7
98,0,98,3,2
99,0,99,2,5
100,0,100,3,0
101,0,101,0,0
102,1,0,28,37
103,1,1,40,31
104,1,2,131,138
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,150,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,126,161
116,1,14,140,151
117,1,15,139,138
118,1,16,144,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,148
122,1,20,137,148
123,1,21,136,135
124,1,22,88,82
125,1,23,84,81
126,1,24,85,66
127,1,25,88,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,107
134,1,32,103,89
135,1,33,101,121
136,1,34,109,86
137,1,35,95,109
138,1,36,109,113
139,1,37,105,124
140,1,38,100,110
141,1,39,107,111
142,1,40,115,104
143,1,41,97,103
144,1,42,111,93
145,1,43,98,98
146,1,44,102,96
147,1,45,96,107
148,1,46,112,90
149,1,47,90,89
150,1,48,85,96
151,1,49,104,95
152,1,50,88,96
153,1,51,85,82
154,1,52,157,141
155,1,53,147,148
156,1,54,131,139
157,1,55,129,116
158,1,56,102,107
159,1,57,90,103
160,1,58,115,92
161,1,59,96,89
162,1,60,111,108
163,1,61,85,100
164,1,62,81,97
165,1,63,63,85
166,1,64,72,77
167,1,65,65,60
168,1,66,80,66
169,1,67,56,67
170,1,68,69,54
171,1,69,60,56
172,1,70,62,68
173,1,71,48,52
174,1,72,47,44
175,1,73,50,47
176,1,74,40,42
177,1,75,36,38
178,1,76,42,29
179,1,77,28,29
180,1,78,28,19
181,1,79,24,32
182,1,80,26,20
183,1,81,16,29
184,1,82,27,22
185,1,83,17,13
186,1,84,15,18
187,1,85,17,20
188,1,86,15,15
189,1,87,15,15
190,1,88,8,12
191,1,89,12,12
192,1,90,15,4
193,1,91,6,7
194,1,92,9,6
195,1,93,6,10
196,1,94,7,2
197,1,95,5,10
198,1,96,2,5
199,1,97,3,2
200,1,98,2,5
201,1,99,2,1
202,1,100,1,3
203,1,101,0,0
204,2,0,38,34
205,2,1,28,37
206,2,2,40,31
207,2,3,131,138
208,2,4,128,135
209,2,5,138,132
210,2,6,128,150
211,2,7,150,150
212,2,8,165,140
213,2,9,146,131
214,2,10,160,166
215,2,11,146,140
216,2,12,135,136
217,2,13,136,137
218,2,14,126,161
219,2,15,140,151
220,2,16,139,138
221,2,17,144,134
222,2,18,134,151
223,2,19,138,141
224,2,20,109,148
225,2,21,137,148
226,2,22,135,135
227,2,23,88,82
228,2,24,83,81
229,2,25,85,66
230,2,26,88,62
231,2,27,102,75
232,2,28,94,78
233,2,29,75,101
234,2,30,87,108
235,2,31,97,87
236,2,32,96,107
237,2,33,103,89
238,2,34,101,121
239,2,35,109,86
240,2,36,95,109
241,2,37,109,113
242,2,38,105,124
243,2,39,100,110
244,2,40,107,111
245,2,41,114,104
246,2,42,97,103
247,2,43,111,93
248,2,44,98,98
249,2,45,102,96
250,2,46,96,106
251,2,47,112,90
252,2,48,90,88
253,2,49,85,96
254,2,50,104,95
255,2,51,88,95
256,2,52,85,82
257,2,53,155,141
258,2,54,145,147
259,2,55,131,139
260,2,56,128,116
261,2,57,101,106
262,2,58,88,102
263,2,59,113,91
264,2,60,94,88
265,2,61,110,106
266,2,62,85,97
