ind,time,age,male,female
0,0,0,25,30
1,0,1,129,124
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,160,168
9,0,9,141,166
10,0,10,159,150
11,0,11,148,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,149,152
17,0,17,153,152
18,0,18,148,131
19,0,19,138,154
20,0,20,136,162
21,0,21,86,87
22,0,22,83,77
23,0,23,75,94
24,0,24,89,87
25,0,25,69,81
26,0,26,74,92
27,0,27,82,76
28,0,28,83,92
29,0,29,83,91
30,0,30,88,85
31,0,31,98,77
32,0,32,93,88
33,0,33,106,95
34,0,34,105,104
35,0,35,107,106
36,0,36,119,117
37,0,37,117,85
38,0,38,106,115
39,0,39,103,140
40,0,40,109,104
41,0,41,106,125
42,0,42,100,95
43,0,43,88,99
44,0,44,103,103
45,0,45,106,91
46,0,46,84,91
47,0,47,91,87
48,0,48,91,109
49,0,49,99,83
50,0,50,83,88
51,0,51,138,155
52,0,52,151,131
53,0,53,128,133
54,0,54,126,120
55,0,55,125,127
56,0,56,105,118
57,0,57,111,117
58,0,58,100,92
59,0,59,75,89
60,0,60,95,85
61,0,61,63,81
62,0,62,84,93
63,0,63,72,60
64,0,64,68,70
65,0,65,68,79
66,0,66,54,62
67,0,67,63,71
68,0,68,50,56
69,0,69,47,48
70,0,70,50,55
71,0,71,50,46
72,0,72,31,44
73,0,73,52,49
74,0,74,39,49
75,0,75,44,36
76,0,76,42,38
77,0,77,39,33
78,0,78,25,24
79,0,79,20,21
80,0,80,22,28
81,0,81,18,18
82,0,82,10,16
83,0,83,10,17
84,0,84,17,13
85,0,85,14,19
86,0,86,13,8
87,0,87,14,18
88,0,88,15,5
89,0,89,5,5
90,0,90,8,9
91,0,91,7,10
92,0,92,9,7
93,0,93,9,5
94,0,94,4,7
95,0,95,7,2
96,0,96,6,4
97,0,97,8,3
98,0,98,5,4
99,0,99,4,3
100,0,100,1,2
101,0,101,0,0
102,1,0,26,31
103,1,1,25,30
104,1,2,129,124
105,1,3,145,120
106,1,4,139,143
107,1,5,122,152
108,1,6,149,152
109,1,7,140,138
110,1,8,137,139
111,1,9,160,168
112,1,10,141,166
113,1,11,159,150
114,1,12,148,135
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,156,140
119,1,17,149,152
120,1,18,152,152
121,1,19,148,131
122,1,20,138,154
123,1,21,135,162
124,1,22,86,87
125,1,23,83,77
126,1,24,75,94
127,1,25,89,87
128,1,26,68,81
129,1,27,74,92
130,1,28,82,76
131,1,29,83,92
132,1,30,83,91
133,1,31,88,85
134,1,32,98,77
135,1,33,93,88
136,1,34,106,95
137,1,35,105,104
138,1,36,107,106
139,1,37,119,117
140,1,38,117,85
141,1,39,106,115
142,1,40,102,139
143,1,41,109,104
144,1,42,106,125
145,1,43,100,94
146,1,44,88,99
147,1,45,103,103
148,1,46,105,91
149,1,47,84,91
150,1,48,91,86
151,1,49,91,109
152,1,50,99,83
153,1,51,83,88
154,1,52,138,155
155,1,53,148,131
156,1,54,127,132
157,1,55,126,120
158,1,56,125,126
159,1,57,104,118
160,1,58,110,116
161,1,59,100,91
162,1,60,72,87
163,1,61,92,83
164,1,62,62,80
165,1,63,84,93
166,1,64,71,59
167,1,65,67,68
168,1,66,66,78
169,1,67,53,59
170,1,68,61,70
171,1,69,48,54
172,1,70,44,45
173,1,71,49,54
174,1,72,48,44
175,1,73,30,43
176,1,74,49,47
177,1,75,39,46
