ind,time,age,male,female
0,0,0,35,26
1,0,1,155,120
2,0,2,133,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,159,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,132
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,81,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,109,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,109
38,0,38,99,109
39,0,39,107,96
40,0,40,113,105
41,0,41,102,125
42,0,42,88,113
43,0,43,103,105
44,0,44,115,104
45,0,45,85,127
46,0,46,90,97
47,0,47,103,94
48,0,48,93,98
49,0,49,79,79
50,0,50,79,92
51,0,51,150,137
52,0,52,144,144
53,0,53,122,133
54,0,54,109,111
55,0,55,120,109
56,0,56,94,114
57,0,57,89,103
58,0,58,74,122
59,0,59,92,102
60,0,60,89,86
61,0,61,76,76
62,0,62,71,78
63,0,63,69,67
64,0,64,63,82
65,0,65,60,80
66,0,66,68,68
67,0,67,69,71
68,0,68,51,51
69,0,69,74,55
70,0,70,51,61
71,0,71,44,43
72,0,72,53,53
73,0,73,38,42
74,0,74,44,44
75,0,75,34,29
76,0,76,25,27
77,0,77,35,36
78,0,78,27,25
79,0,79,19,26
80,0,80,21,22
81,0,81,20,20
82,0,82,17,19
83,0,83,17,23
84,0,84,19,12
85,0,85,14,21
86,0,86,9,9
87,0,87,11,5
88,0,88,17,8
89,0,89,11,12
90,0,90,7,11
91,0,91,10,12
92,0,92,7,8
93,0,93,9,8
94,0,94,6,6
95,0,95,7,3
96,0,96,3,9
97,0,97,0,4
98,0,98,3,1
99,0,99,1,0
100,0,100,1,2
101,0,101,0,0
102,1,0,37,34
103,1,1,35,26
104,1,2,155,120
105,1,3,133,130
106,1,4,129,144
107,1,5,147,128
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,159,156
113,1,11,150,165
114,1,12,158,150
115,1,13,134,156
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,132,132
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,80,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,80,99
131,1,29,84,101
132,1,30,85,96
133,1,31,121,90
134,1,32,103,107
135,1,33,109,93
136,1,34,90,104
137,1,35,88,99
138,1,36,112,94
139,1,37,114,123
140,1,38,108,109
141,1,39,99,109
142,1,40,107,96
143,1,41,113,104
144,1,42,102,125
145,1,43,88,113
146,1,44,102,105
147,1,45,115,104
148,1,46,85,127
149,1,47,89,96
150,1,48,103,93
151,1,49,93,98
152,1,50,78,78
153,1,51,79,92
154,1,52,149,136
155,1,53,142,143
156,1,54,122,133
157,1,55,109,110
158,1,56,119,108
159,1,57,93,113
160,1,58,89,103
161,1,59,73,122
162,1,60,91,102
163,1,61,87,85
164,1,62,73,75
165,1,63,71,77
166,1,64,67,67
167,1,65,62,78
168,1,66,56,80
169,1,67,65,68
170,1,68,67,70
171,1,69,51,50
172,1,70,73,53
173,1,71,50,60
174,1,72,44,38
175,1,73,49,49
176,1,74,36,39
177,1,75,43,42
178,1,76,32,26
179,1,77,23,27
180,1,78,31,35
181,1,79,25,24
182,1,80,19,24
183,1,81,20,20
184,1,82,17,20
185,1,83,16,17
186,1,84,16,19
187,1,85,17,12
188,1,86,9,18
189,1,87,7,8
190,1,88,10,3
191,1,89,17,7
192,1,90,9,11
193,1,91,6,8
194,1,92,9,10
195,1,93,6,8
196,1,94,7,7
197,1,95,5,3
198,1,96,4,2
199,1,97,2,8
200,1,98,0,2
201,1,99,3,1
202,1,100,0,0
203,1,101,0,0
204,2,0,29,39
205,2,1,37,34
206,2,2,35,26
207,2,3,155,120
208,2,4,133,130
209,2,5,129,144
210,2,6,147,128
211,2,7,139,134
212,2,8,164,161
213,2,9,152,178
214,2,10,160,146
215,2,11,159,156
216,2,12,150,165
217,2,13,158,149
218,2,14,134,156
219,2,15,167,154
220,2,16,159,157
221,2,17,128,135
222,2,18,132,132
223,2,19,144,128
224,2,20,128,129
225,2,21,133,127
226,2,22,122,135
227,2,23,86,74
228,2,24,81,96
229,2,25,80,81
230,2,26,82,87
231,2,27,85,80
232,2,28,79,91
233,2,29,80,99
234,2,30,84,100
235,2,31,85,96
236,2,32,120,89
237,2,33,103,107
238,2,34,108,93
239,2,35,90,104
240,2,36,88,99
241,2,37,111,94
242,2,38,114,122
243,2,39,107,109
244,2,40,99,109
245,2,41,106,96
246,2,42,113,103
247,2,43,102,125
248,2,44,88,113
249,2,45,102,105
250,2,46,114,104
251,2,47,84,126
252,2,48,88,96
253,2,49,103,92
254,2,50,93,98
255,2,51,78,78
256,2,52,78,92
257,2,53,148,136
258,2,54,140,143
259,2,55,121,133
260,2,56,109,107
261,2,57,118,107
262,2,58,92,111
263,2,59,87,103
264,2,60,72,121
265,2,61,90,100
266,2,62,85,84
267,2,63,72,75
268,2,64,70,76
269,2,65,66,67
270,2,66,59,77
271,2,67,55,80
272,2,68,65,66
273,2,69,66,70
274,2,70,49,49
275,2,71,71,52
276,2,72,50,57
277,2,73,42,36
278,2,74,46,49
279,2,75,33,38
280,2,76,41,42
281,2,77,32,25
282,2,78,21,27
283,2,79,29,33
284,2,80,23,22
285,2,81,18,23
286,2,82,18,20
287,2,83,15,17
288,2,84,14,16
289,2,85,14,18
290,2,86,17,11
291,2,87,7,17
292,2,88,5,6
293,2,89,7,3
294,2,90,13,7
295,2,91,9,10
296,2,92,6,7
297,2,93,8,8
298,2,94,6,5
299,2,95,7,5
300,2,96,4,3
301,2,97,4,1
302,2,98,1,6
303,2,99,0,1
304,2,100,1,1
305,2,101,0,0
306,3,0,32,42
307,3,1,29,39
308,3,2,37,34
309,3,3,35,26
310,3,4,155,120
311,3,5,133,130
312,3,6,129,144
313,3,7,147,128
314,3,8,139,134
315,3,9,164,161
316,3,10,152,178
317,3,11,160,145
318,3,12,159,156
319,3,13,150,165
320,3,14,158,149
321,3,15,134,156
322,3,16,167,154
323,3,17,159,156
324,3,18,128,135
325,3,19,132,132
326,3,20,142,128
327,3,21,126,129
328,3,22,133,127
329,3,23,122,135
330,3,24,86,74
331,3,25,81,96
332,3,26,80,81
333,3,27,82,87
334,3,28,85,80
335,3,29,79,91
336,3,30,80,99
337,3,31,84,100
338,3,32,85,96
339,3,33,120,89
340,3,34,103,107
341,3,35,108,93
342,3,36,90,104
343,3,37,87,98
344,3,38,111,94
345,3,39,114,122
346,3,40,107,109
347,3,41,99,109
348,3,42,106,96
349,3,43,113,103
350,3,44,102,125
351,3,45,88,113
352,3,46,101,105
353,3,47,114,104
354,3,48,83,126
355,3,49,88,96
356,3,50,103,92
357,3,51,93,98
358,3,52,77,78
359,3,53,78,92
360,3,54,146,136
361,3,55,140,143
362,3,56,119,132
363,3,57,108,105
364,3,58,118,107
365,3,59,91,109
366,3,60,86,101
367,3,61,69,119
368,3,62,89,100
369,3,63,83,83
370,3,64,71,73
371,3,65,70,74
372,3,66,65,65
373,3,67,58,73
374,3,68,53,78
375,3,69,64,65
376,3,70,64,68
377,3,71,47,48
378,3,72,69,49
379,3,73,48,55
380,3,74,41,35
381,3,75,43,48
382,3,76,32,37
383,3,77,37,42
384,3,78,29,22
385,3,79,19,23
386,3,80,28,29
387,3,81,20,20
388,3,82,16,23
389,3,83,17,19
390,3,84,14,15
391,3,85,12,15
392,3,86,13,17
393,3,87,14,9
394,3,88,7,16
395,3,89,4,5
396,3,90,6,3
397,3,91,10,5
398,3,92,7,8
399,3,93,4,7
400,3,94,5,5
401,3,95,6,4
402,3,96,5,5
403,3,97,2,1
404,3,98,3,1
405,3,99,0,6
406,3,100,0,0
407,3,101,0,0
408,4,0,39,40
409,4,1,32,42
410,4,2,29,39
411,4,3,37,34
412,4,4,35,26
413,4,5,155,120
414,4,6,133,130
415,4,7,128,144
416,4,8,147,128
417,4,9,139,133
418,4,10,164,161
419,4,11,152,178
420,4,12,160,145
421,4,13,158,156
422,4,14,150,165
423,4,15,158,149
424,4,16,134,156
425,4,17,167,154
426,4,18,159,155
427,4,19,128,135
428,4,20,132,132
429,4,21,142,128
430,4,22,126,129
431,4,23,133,127
432,4,24,122,135
433,4,25,86,74
434,4,26,81,96
435,4,27,80,81
436,4,28,82,87
437,4,29,85,80
438,4,30,79,91
439,4,31,80,99
440,4,32,84,100
441,4,33,85,96
442,4,34,120,89
443,4,35,103,107
