ind,time,age,male,female
0,0,0,28,28
1,0,1,129,124
2,0,2,145,119
3,0,3,139,142
4,0,4,122,151
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,160,168
9,0,9,141,166
10,0,10,158,150
11,0,11,147,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,149,152
17,0,17,153,152
18,0,18,148,131
19,0,19,138,154
20,0,20,136,162
21,0,21,86,87
22,0,22,83,77
23,0,23,75,94
24,0,24,89,88
25,0,25,68,81
26,0,26,75,92
27,0,27,82,75
28,0,28,83,92
29,0,29,83,91
30,0,30,88,86
31,0,31,97,77
32,0,32,93,87
33,0,33,106,95
34,0,34,105,104
35,0,35,107,106
36,0,36,120,117
37,0,37,117,85
38,0,38,106,114
39,0,39,104,140
40,0,40,110,104
41,0,41,106,125
42,0,42,100,95
43,0,43,89,99
44,0,44,104,103
45,0,45,105,91
46,0,46,85,91
47,0,47,91,87
48,0,48,91,109
49,0,49,99,83
50,0,50,83,88
51,0,51,139,155
52,0,52,152,131
53,0,53,129,135
54,0,54,126,120
55,0,55,124,125
56,0,56,103,118
57,0,57,112,119
58,0,58,101,92
59,0,59,77,90
60,0,60,95,86
61,0,61,63,81
62,0,62,86,93
63,0,63,73,62
64,0,64,68,68
65,0,65,67,78
66,0,66,54,60
67,0,67,63,69
68,0,68,51,53
69,0,69,45,49
70,0,70,49,55
71,0,71,50,47
72,0,72,31,43
73,0,73,50,47
74,0,74,38,50
75,0,75,44,38
76,0,76,42,40
77,0,77,38,33
78,0,78,25,25
79,0,79,22,23
80,0,80,19,31
81,0,81,20,15
82,0,82,11,16
83,0,83,11,19
84,0,84,17,12
85,0,85,10,15
86,0,86,12,7
87,0,87,13,17
88,0,88,14,2
89,0,89,6,5
90,0,90,7,10
91,0,91,9,9
92,0,92,9,8
93,0,93,7,7
94,0,94,4,6
95,0,95,10,3
96,0,96,6,4
97,0,97,5,5
98,0,98,5,3
99,0,99,5,3
100,0,100,0,1
101,0,101,0,0
102,1,0,31,31
103,1,1,28,28
104,1,2,128,124
105,1,3,145,119
106,1,4,138,142
107,1,5,122,151
108,1,6,149,152
109,1,7,140,138
110,1,8,137,138
111,1,9,160,168
112,1,10,141,166
113,1,11,158,150
114,1,12,147,135
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,156,140
119,1,17,149,152
120,1,18,153,152
121,1,19,148,131
122,1,20,138,154
123,1,21,136,162
124,1,22,86,87
125,1,23,83,77
126,1,24,75,94
127,1,25,89,88
128,1,26,68,81
129,1,27,75,92
130,1,28,82,75
131,1,29,83,92
132,1,30,83,91
133,1,31,88,86
134,1,32,97,77
135,1,33,93,87
136,1,34,105,95
137,1,35,105,104
138,1,36,107,106
139,1,37,120,117
140,1,38,117,85
141,1,39,106,114
142,1,40,104,140
143,1,41,110,103
144,1,42,106,125
145,1,43,100,95
146,1,44,89,99
147,1,45,104,103
148,1,46,105,90
149,1,47,85,90
150,1,48,91,86
151,1,49,90,108
152,1,50,99,83
153,1,51,82,88
154,1,52,139,155
155,1,53,152,131
156,1,54,129,135
157,1,55,126,120
158,1,56,123,124
159,1,57,102,118
160,1,58,111,119
161,1,59,99,91
162,1,60,77,89
163,1,61,94,85
164,1,62,62,80
165,1,63,86,93
166,1,64,71,61
167,1,65,68,68
168,1,66,62,77
169,1,67,53,59
170,1,68,61,66
171,1,69,48,51
172,1,70,44,49
173,1,71,48,53
174,1,72,49,45
175,1,73,31,41
176,1,74,47,44
177,1,75,38,48
178,1,76,39,36
179,1,77,39,40
180,1,78,37,32
181,1,79,23,23
182,1,80,19,19
183,1,81,17,31
184,1,82,18,15
185,1,83,8,15
186,1,84,8,19
187,1,85,15,11
188,1,86,8,14
189,1,87,10,7
190,1,88,12,15
191,1,89,12,1
192,1,90,5,5
193,1,91,5,9
194,1,92,8,7
195,1,93,8,7
196,1,94,5,4
197,1,95,2,5
198,1,96,10,2
199,1,97,6,3
200,1,98,2,4
201,1,99,5,2
202,1,100,5,3
203,1,101,0,0
204,2,0,27,38
205,2,1,31,31
206,2,2,28,28
207,2,3,128,124
208,2,4,145,119
209,2,5,138,141
210,2,6,122,151
211,2,7,149,152
212,2,8,140,138
213,2,9,137,138
214,2,10,160,168
215,2,11,141,166
216,2,12,158,150
217,2,13,147,135
218,2,14,158,140
219,2,15,157,127
220,2,16,160,150
221,2,17,156,140
222,2,18,149,152
223,2,19,151,152
224,2,20,147,131
225,2,21,138,153
226,2,22,136,162
227,2,23,86,87
228,2,24,83,77
229,2,25,75,94
230,2,26,89,88
231,2,27,68,81
232,2,28,75,92
233,2,29,82,75
234,2,30,83,92
235,2,31,83,91
236,2,32,88,86
237,2,33,97,77
238,2,34,93,87
239,2,35,105,95
240,2,36,104,104
241,2,37,107,106
242,2,38,119,117
243,2,39,117,85
244,2,40,106,114
245,2,41,104,140
246,2,42,109,103
247,2,43,106,125
248,2,44,100,95
249,2,45,88,99
250,2,46,104,103
251,2,47,105,89
252,2,48,85,90
253,2,49,91,86
254,2,50,90,108
255,2,51,99,83
256,2,52,82,88
257,2,53,137,154
258,2,54,151,129
259,2,55,128,135
260,2,56,124,120
261,2,57,123,124
262,2,58,99,118
263,2,59,109,118
264,2,60,97,91
265,2,61,76,89
266,2,62,94,85
267,2,63,61,79
268,2,64,84,91
269,2,65,70,59
270,2,66,66,66
271,2,67,59,75
272,2,68,52,59
273,2,69,61,64
274,2,70,46,50
275,2,71,41,49
276,2,72,46,53
277,2,73,45,43
278,2,74,30,41
279,2,75,47,43
280,2,76,37,47
281,2,77,36,36
282,2,78,35,38
283,2,79,34,31
284,2,80,21,23
285,2,81,18,19
286,2,82,13,28
287,2,83,17,13
288,2,84,6,12
289,2,85,7,18
290,2,86,13,7
291,2,87,6,11
292,2,88,6,5
293,2,89,10,15
294,2,90,8,0
295,2,91,4,4
296,2,92,5,9
297,2,93,5,5
298,2,94,7,5
299,2,95,5,3
300,2,96,2,5
301,2,97,6,2
302,2,98,4,0
303,2,99,1,4
304,2,100,4,2
305,2,101,0,0
306,3,0,31,31
307,3,1,27,38
308,3,2,31,31
309,3,3,28,28
310,3,4,128,124
311,3,5,145,119
312,3,6,138,140
313,3,7,122,151
314,3,8,149,152
315,3,9,140,138
316,3,10,137,138
317,3,11,160,168
318,3,12,140,166
319,3,13,157,150
320,3,14,147,135
