ind,time,age,male,female
0,0,0,38,34
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,157,145
14,0,14,139,166
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,126
21,0,21,89,69
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,88,88
28,0,28,93,81
29,0,29,90,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,112
35,0,35,90,124
36,0,36,95,105
37,0,37,99,124
38,0,38,123,96
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,123,103
45,0,45,96,91
46,0,46,108,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,99
50,0,50,81,95
51,0,51,135,152
52,0,52,124,140
53,0,53,121,110
54,0,54,119,150
55,0,55,115,116
56,0,56,105,128
57,0,57,110,136
58,0,58,109,115
59,0,59,87,115
60,0,60,83,100
61,0,61,84,75
62,0,62,73,54
63,0,63,55,63
64,0,64,54,65
65,0,65,70,61
66,0,66,49,52
67,0,67,62,64
68,0,68,54,64
69,0,69,59,54
70,0,70,53,40
71,0,71,41,51
72,0,72,49,50
73,0,73,48,44
74,0,74,43,34
75,0,75,44,44
76,0,76,41,49
77,0,77,26,26
78,0,78,22,30
79,0,79,20,24
80,0,80,16,21
81,0,81,23,19
82,0,82,12,14
83,0,83,13,11
84,0,84,11,16
85,0,85,11,16
86,0,86,14,15
87,0,87,7,12
88,0,88,13,14
89,0,89,10,8
90,0,90,4,6
91,0,91,7,10
92,0,92,9,8
93,0,93,9,4
94,0,94,9,6
95,0,95,6,6
96,0,96,4,4
97,0,97,5,2
98,0,98,3,4
99,0,99,5,1
100,0,100,2,5
101,0,101,0,0
102,1,0,25,39
103,1,1,38,34
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,157,145
117,1,15,139,166
118,1,16,125,128
119,1,17,133,124
120,1,18,135,148
121,1,19,129,160
122,1,20,127,134
123,1,21,131,126
124,1,22,89,69
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,88,88
131,1,29,93,81
132,1,30,90,72
133,1,31,98,88
134,1,32,106,109
135,1,33,97,95
136,1,34,105,104
137,1,35,110,112
138,1,36,90,124
139,1,37,95,105
140,1,38,99,124
141,1,39,122,96
142,1,40,112,121
143,1,41,117,105
144,1,42,126,94
145,1,43,102,115
146,1,44,96,102
147,1,45,123,102
148,1,46,96,91
149,1,47,108,108
150,1,48,97,95
151,1,49,97,83
152,1,50,80,99
153,1,51,81,95
154,1,52,135,152
155,1,53,124,140
156,1,54,119,108
157,1,55,118,149
158,1,56,115,116
159,1,57,103,127
160,1,58,108,136
161,1,59,107,115
162,1,60,87,115
163,1,61,81,99
164,1,62,82,75
165,1,63,68,54
166,1,64,55,62
167,1,65,53,64
168,1,66,68,61
169,1,67,48,49
170,1,68,61,60
171,1,69,54,63
172,1,70,54,52
173,1,71,50,40
174,1,72,41,49
175,1,73,45,49
176,1,74,46,44
177,1,75,43,32
178,1,76,39,43
179,1,77,38,49
180,1,78,23,25
181,1,79,21,27
182,1,80,19,23
183,1,81,12,21
184,1,82,21,19
185,1,83,11,14
186,1,84,12,9
187,1,85,10,16
188,1,86,9,15
189,1,87,12,13
190,1,88,7,11
191,1,89,12,11
192,1,90,9,5
193,1,91,4,6
194,1,92,7,8
195,1,93,9,5
196,1,94,8,4
197,1,95,6,6
198,1,96,6,5
199,1,97,4,3
200,1,98,4,1
201,1,99,2,4
202,1,100,4,1
203,1,101,0,0
204,2,0,54,34
205,2,1,25,39
206,2,2,38,34
207,2,3,143,126
208,2,4,132,126
209,2,5,156,147
210,2,6,149,144
211,2,7,150,166
212,2,8,161,142
213,2,9,150,152
214,2,10,154,160
215,2,11,132,141
216,2,12,137,150
217,2,13,158,145
218,2,14,157,149
219,2,15,157,145
220,2,16,139,166
221,2,17,125,128
222,2,18,133,124
223,2,19,135,148
224,2,20,129,160
225,2,21,127,134
226,2,22,131,126
227,2,23,89,69
228,2,24,89,63
229,2,25,86,83
230,2,26,85,66
231,2,27,95,82
232,2,28,82,91
233,2,29,88,88
234,2,30,93,81
235,2,31,90,72
236,2,32,98,88
237,2,33,106,109
238,2,34,97,95
239,2,35,105,104
240,2,36,110,112
241,2,37,90,124
242,2,38,95,105
243,2,39,99,124
244,2,40,122,96
245,2,41,111,121
246,2,42,117,105
247,2,43,126,94
248,2,44,101,115
249,2,45,96,102
250,2,46,123,101
251,2,47,96,90
252,2,48,108,108
253,2,49,97,95
254,2,50,97,83
255,2,51,78,99
256,2,52,81,95
257,2,53,135,152
258,2,54,123,140
259,2,55,117,108
260,2,56,118,148
261,2,57,114,116
262,2,58,103,126
263,2,59,107,135
264,2,60,106,115
265,2,61,83,115
266,2,62,81,99
267,2,63,80,75
268,2,64,67,53
269,2,65,54,62
270,2,66,53,62
271,2,67,66,60
272,2,68,48,48
273,2,69,58,60
274,2,70,52,62
275,2,71,53,51
276,2,72,47,38
277,2,73,40,49
278,2,74,42,46
279,2,75,42,42
280,2,76,43,32
281,2,77,38,40
282,2,78,34,46
283,2,79,23,21
284,2,80,19,26
285,2,81,17,20
286,2,82,11,19
287,2,83,20,16
288,2,84,8,13
289,2,85,10,9
290,2,86,7,14
291,2,87,9,12
292,2,88,10,13
293,2,89,6,11
294,2,90,12,10
295,2,91,8,5
296,2,92,3,6
297,2,93,7,8
298,2,94,9,5
299,2,95,6,4
300,2,96,5,4
301,2,97,6,3
302,2,98,3,2
303,2,99,4,0
304,2,100,2,3
305,2,101,0,0
306,3,0,40,38
307,3,1,53,34
308,3,2,25,39
309,3,3,38,34
310,3,4,143,126
311,3,5,132,126
312,3,6,156,147
313,3,7,149,144
314,3,8,150,166
315,3,9,161,141
316,3,10,150,152
317,3,11,154,160
318,3,12,131,141
