ind,time,age,male,female
0,0,0,11,14
1,0,1,133,128
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,142,137
10,0,10,150,135
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,145
17,0,17,134,125
18,0,18,133,141
19,0,19,131,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,87
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,102,111
36,0,36,117,104
37,0,37,116,99
38,0,38,106,107
39,0,39,110,103
40,0,40,114,119
41,0,41,101,119
42,0,42,105,114
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,87,112
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,165,149
52,0,52,146,158
53,0,53,125,132
54,0,54,124,122
55,0,55,91,111
56,0,56,110,142
57,0,57,90,96
58,0,58,107,101
59,0,59,107,81
60,0,60,82,97
61,0,61,86,71
62,0,62,85,71
63,0,63,54,74
64,0,64,74,73
65,0,65,63,67
66,0,66,62,73
67,0,67,49,59
68,0,68,61,56
69,0,69,54,57
70,0,70,47,58
71,0,71,63,47
72,0,72,41,49
73,0,73,46,35
74,0,74,37,31
75,0,75,33,36
76,0,76,38,41
77,0,77,35,35
78,0,78,24,31
79,0,79,20,24
80,0,80,18,19
81,0,81,22,25
82,0,82,12,15
83,0,83,14,12
84,0,84,14,12
85,0,85,13,7
86,0,86,11,12
87,0,87,5,10
88,0,88,10,12
89,0,89,8,9
90,0,90,9,7
91,0,91,10,3
92,0,92,7,5
93,0,93,7,6
94,0,94,6,8
95,0,95,4,4
96,0,96,4,8
97,0,97,5,5
98,0,98,0,3
99,0,99,2,2
100,0,100,0,1
101,0,101,0,0
102,1,0,6,8
103,1,1,11,14
104,1,2,133,128
105,1,3,142,134
106,1,4,125,147
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,142,137
113,1,11,150,135
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,138
118,1,16,159,152
119,1,17,132,145
120,1,18,134,125
121,1,19,133,141
122,1,20,131,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,81
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,87
133,1,31,77,94
134,1,32,116,87
135,1,33,99,92
136,1,34,88,106
137,1,35,101,113
138,1,36,102,110
139,1,37,116,104
140,1,38,116,99
141,1,39,106,106
142,1,40,109,103
143,1,41,113,119
144,1,42,101,119
145,1,43,105,114
146,1,44,112,102
147,1,45,110,102
148,1,46,115,96
149,1,47,99,98
150,1,48,87,111
151,1,49,89,82
152,1,50,87,88
153,1,51,95,61
154,1,52,164,147
155,1,53,146,158
156,1,54,125,131
157,1,55,124,122
158,1,56,90,111
159,1,57,109,142
160,1,58,89,96
161,1,59,106,100
162,1,60,105,81
163,1,61,81,97
164,1,62,83,71
165,1,63,82,71
166,1,64,53,72
167,1,65,74,73
168,1,66,60,67
169,1,67,60,72
170,1,68,48,59
171,1,69,60,54
172,1,70,54,57
173,1,71,45,57
174,1,72,61,45
175,1,73,41,47
176,1,74,43,35
177,1,75,35,31
178,1,76,32,32
179,1,77,36,41
180,1,78,35,32
181,1,79,21,26
182,1,80,18,21
183,1,81,18,19
184,1,82,19,22
185,1,83,11,14
186,1,84,12,12
187,1,85,12,11
188,1,86,11,7
189,1,87,9,11
190,1,88,5,7
191,1,89,7,11
192,1,90,8,5
193,1,91,8,5
194,1,92,10,2
195,1,93,6,4
196,1,94,7,5
197,1,95,6,4
198,1,96,3,4
199,1,97,4,7
200,1,98,4,4
201,1,99,0,1
202,1,100,0,1
203,1,101,0,0
204,2,0,8,9
205,2,1,6,8
206,2,2,11,14
207,2,3,133,128
208,2,4,142,134
209,2,5,125,147
210,2,6,150,132
211,2,7,146,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,141
215,2,11,142,137
216,2,12,150,135
217,2,13,153,145
218,2,14,167,159
219,2,15,148,161
220,2,16,162,138
221,2,17,159,152
222,2,18,131,145
223,2,19,133,125
224,2,20,133,141
225,2,21,131,132
226,2,22,124,139
227,2,23,85,75
228,2,24,81,81
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,88,83
234,2,30,94,85
235,2,31,92,87
236,2,32,77,93
237,2,33,115,87
238,2,34,99,92
239,2,35,88,106
240,2,36,101,113
241,2,37,102,110
242,2,38,116,104
243,2,39,116,99
244,2,40,106,106
245,2,41,109,102
246,2,42,113,119
247,2,43,98,119
248,2,44,104,114
249,2,45,112,101
250,2,46,110,102
251,2,47,115,96
252,2,48,98,98
253,2,49,87,111
254,2,50,89,82
255,2,51,87,88
256,2,52,95,60
257,2,53,163,147
258,2,54,145,157
259,2,55,124,131
260,2,56,124,121
261,2,57,90,110
262,2,58,107,142
263,2,59,89,95
264,2,60,104,100
265,2,61,105,81
266,2,62,81,97
267,2,63,82,71
268,2,64,80,70
269,2,65,53,69
270,2,66,71,71
271,2,67,59,67
272,2,68,57,69
273,2,69,46,59
274,2,70,57,53
275,2,71,53,55
276,2,72,42,56
277,2,73,60,45
278,2,74,41,46
279,2,75,42,35
280,2,76,34,28
281,2,77,29,31
282,2,78,33,39
283,2,79,34,29
284,2,80,18,25
285,2,81,17,21
286,2,82,17,17
287,2,83,18,19
288,2,84,10,12
289,2,85,10,12
290,2,86,11,9
291,2,87,10,6
292,2,88,9,9
293,2,89,5,6
294,2,90,7,8
295,2,91,8,4
296,2,92,6,5
297,2,93,9,2
298,2,94,4,3
299,2,95,7,5
300,2,96,6,3
301,2,97,3,3
302,2,98,1,6
303,2,99,4,3
304,2,100,0,1
305,2,101,0,0
306,3,0,4,7
307,3,1,8,9
308,3,2,6,8
309,3,3,11,14
310,3,4,133,128
311,3,5,142,134
312,3,6,125,147
313,3,7,150,132
314,3,8,146,166
315,3,9,149,153
316,3,10,146,155
317,3,11,146,141
318,3,12,142,137
319,3,13,150,135
320,3,14,153,145
321,3,15,167,158
322,3,16,148,161
323,3,17,161,138
324,3,18,159,152
325,3,19,131,145
326,3,20,133,125
327,3,21,133,141
328,3,22,131,132
329,3,23,124,139
330,3,24,85,75
331,3,25,81,80
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,96
336,3,30,87,83
337,3,31,94,85
338,3,32,92,87
339,3,33,77,93
340,3,34,114,87
341,3,35,98,92
342,3,36,88,106
343,3,37,101,113
344,3,38,102,109
345,3,39,116,103
346,3,40,116,99
347,3,41,106,106
348,3,42,108,102
349,3,43,113,119
350,3,44,97,118
351,3,45,104,113
352,3,46,112,101
353,3,47,109,102
354,3,48,114,96
355,3,49,97,98
356,3,50,87,111
357,3,51,89,82
358,3,52,87,88
359,3,53,95,60
360,3,54,160,147
361,3,55,144,157
362,3,56,124,130
363,3,57,123,121
364,3,58,88,110
365,3,59,106,141
366,3,60,87,95
367,3,61,103,100
368,3,62,103,81
369,3,63,81,96
370,3,64,82,71
371,3,65,78,69
372,3,66,53,69
373,3,67,71,70
374,3,68,58,66
375,3,69,51,68
376,3,70,46,57
377,3,71,54,53
378,3,72,49,54
379,3,73,41,54
380,3,74,59,43
381,3,75,39,46
382,3,76,40,34
383,3,77,30,28
384,3,78,27,29
385,3,79,31,38
386,3,80,33,29
387,3,81,17,23
388,3,82,14,17
389,3,83,16,15
390,3,84,17,19
391,3,85,8,11
392,3,86,10,11
393,3,87,9,9
394,3,88,8,4
395,3,89,9,7
396,3,90,5,4
397,3,91,5,7
398,3,92,6,4
399,3,93,6,5
400,3,94,8,2
401,3,95,4,2
402,3,96,6,3
403,3,97,4,2
404,3,98,2,2
405,3,99,1,4
406,3,100,3,2
407,3,101,0,0
408,4,0,9,11
409,4,1,4,7
410,4,2,8,9
411,4,3,6,8
412,4,4,11,14
413,4,5,133,128
414,4,6,142,134
415,4,7,125,147
416,4,8,150,132
417,4,9,146,166
418,4,10,149,153
419,4,11,146,155
420,4,12,146,141
421,4,13,142,137
422,4,14,150,135
423,4,15,153,145
424,4,16,166,158
425,4,17,148,161
426,4,18,160,138
427,4,19,159,152
428,4,20,131,145
429,4,21,133,125
430,4,22,133,141
431,4,23,131,132
432,4,24,124,139
433,4,25,85,75
434,4,26,81,80
435,4,27,86,88
436,4,28,82,80
437,4,29,76,95
438,4,30,92,96
439,4,31,87,83
440,4,32,94,85
441,4,33,92,87
442,4,34,77,93
443,4,35,114,87
444,4,36,98,92
445,4,37,88,106
446,4,38,100,113
447,4,39,102,109
448,4,40,116,103
449,4,41,116,99
450,4,42,106,106
451,4,43,108,102
452,4,44,113,119
453,4,45,97,116
454,4,46,104,111
455,4,47,112,100
456,4,48,109,102
457,4,49,114,96
458,4,50,96,98
459,4,51,86,111
460,4,52,89,82
461,4,53,87,88
462,4,54,95,60
463,4,55,159,146
464,4,56,143,157
465,4,57,123,129
466,4,58,121,120
467,4,59,87,109
468,4,60,106,141
469,4,61,86,94
470,4,62,101,98
471,4,63,101,79
472,4,64,79,96
473,4,65,80,68
474,4,66,77,69
475,4,67,51,68
476,4,68,68,68
477,4,69,55,65
478,4,70,49,66
479,4,71,44,56
480,4,72,53,49
481,4,73,45,50
482,4,74,40,54
483,4,75,57,37
484,4,76,38,46
485,4,77,40,34
486,4,78,28,27
487,4,79,22,29
488,4,80,24,32
489,4,81,31,25
490,4,82,14,20
491,4,83,14,16
492,4,84,15,13
493,4,85,16,16
494,4,86,7,11
495,4,87,10,9
496,4,88,7,7
497,4,89,8,3
498,4,90,7,6
499,4,91,5,3
500,4,92,4,5
501,4,93,5,4
502,4,94,6,4
503,4,95,4,1
504,4,96,4,2
505,4,97,5,3
506,4,98,4,2
507,4,99,2,1
508,4,100,1,3
509,4,101,0,0
510,5,0,12,19
511,5,1,9,11
512,5,2,4,7
513,5,3,8,9
514,5,4,6,8
515,5,5,11,14
516,5,6,133,127
517,5,7,142,134
518,5,8,125,147
519,5,9,150,132
520,5,10,146,166
521,5,11,149,153
522,5,12,146,155
523,5,13,146,141
524,5,14,141,137
525,5,15,150,135
526,5,16,153,145
527,5,17,166,158
528,5,18,148,161
529,5,19,160,138
530,5,20,159,152
531,5,21,131,145
532,5,22,133,125
533,5,23,133,141
534,5,24,131,132
535,5,25,123,139
536,5,26,85,75
537,5,27,81,80
538,5,28,86,88
539,5,29,82,80
540,5,30,76,95
541,5,31,92,95
542,5,32,87,83
543,5,33,94,85
544,5,34,92,87
545,5,35,77,93
546,5,36,113,87
547,5,37,98,92
548,5,38,88,106
549,5,39,99,113
550,5,40,102,109
551,5,41,116,103
552,5,42,116,99
553,5,43,106,106
554,5,44,108,101
555,5,45,113,119
556,5,46,97,116
557,5,47,104,111
558,5,48,111,100
