ind,time,age,male,female
0,0,0,30,21
1,0,1,146,123
2,0,2,137,151
3,0,3,147,114
4,0,4,162,160
5,0,5,179,148
6,0,6,140,135
7,0,7,129,145
8,0,8,147,155
9,0,9,136,135
10,0,10,151,132
11,0,11,124,154
12,0,12,147,156
13,0,13,145,145
14,0,14,146,142
15,0,15,141,149
16,0,16,137,139
17,0,17,136,138
18,0,18,139,143
19,0,19,126,145
20,0,20,130,136
21,0,21,75,72
22,0,22,86,85
23,0,23,87,79
24,0,24,96,80
25,0,25,84,80
26,0,26,67,91
27,0,27,100,84
28,0,28,100,94
29,0,29,89,88
30,0,30,101,98
31,0,31,115,107
32,0,32,97,105
33,0,33,98,111
34,0,34,97,111
35,0,35,108,100
36,0,36,118,99
37,0,37,96,103
38,0,38,98,109
39,0,39,131,89
40,0,40,116,115
41,0,41,108,99
42,0,42,93,96
43,0,43,116,96
44,0,44,91,105
45,0,45,92,102
46,0,46,125,91
47,0,47,95,110
48,0,48,108,94
49,0,49,74,102
50,0,50,85,86
51,0,51,152,150
52,0,52,133,150
53,0,53,139,135
54,0,54,132,120
55,0,55,109,121
56,0,56,107,105
57,0,57,111,100
58,0,58,85,105
59,0,59,104,80
60,0,60,81,90
61,0,61,71,73
62,0,62,66,73
63,0,63,72,79
64,0,64,74,69
65,0,65,68,69
66,0,66,69,54
67,0,67,71,55
68,0,68,67,60
69,0,69,56,47
70,0,70,56,62
71,0,71,48,45
72,0,72,48,47
73,0,73,48,44
74,0,74,28,49
75,0,75,45,29
76,0,76,32,31
77,0,77,25,36
78,0,78,35,38
79,0,79,18,26
80,0,80,29,21
81,0,81,24,17
82,0,82,16,19
83,0,83,16,15
84,0,84,15,13
85,0,85,7,11
86,0,86,17,10
87,0,87,13,8
88,0,88,9,13
89,0,89,8,9
90,0,90,14,11
91,0,91,5,13
92,0,92,11,8
93,0,93,5,5
94,0,94,8,5
95,0,95,4,2
96,0,96,3,3
97,0,97,6,3
98,0,98,4,4
99,0,99,3,2
100,0,100,2,0
101,0,101,0,0
102,1,0,19,26
103,1,1,30,21
104,1,2,146,123
105,1,3,137,151
106,1,4,147,114
107,1,5,162,160
108,1,6,179,148
109,1,7,140,134
110,1,8,129,145
111,1,9,147,155
112,1,10,136,135
113,1,11,151,131
114,1,12,124,154
115,1,13,147,156
116,1,14,145,145
117,1,15,146,142
118,1,16,141,149
119,1,17,137,138
120,1,18,136,138
121,1,19,139,143
122,1,20,126,144
123,1,21,130,136
124,1,22,75,72
125,1,23,86,85
126,1,24,87,79
127,1,25,96,80
128,1,26,84,80
129,1,27,67,91
130,1,28,99,84
131,1,29,100,94
132,1,30,88,88
133,1,31,101,98
134,1,32,115,107
135,1,33,97,105
136,1,34,98,111
137,1,35,97,111
138,1,36,108,100
139,1,37,118,99
140,1,38,96,103
141,1,39,98,109
142,1,40,131,89
143,1,41,116,115
144,1,42,107,98
145,1,43,93,96
146,1,44,116,96
147,1,45,91,105
148,1,46,92,102
149,1,47,124,91
150,1,48,95,110
151,1,49,107,94
152,1,50,74,102
153,1,51,85,86
154,1,52,152,150
155,1,53,133,149
156,1,54,139,135
157,1,55,130,120
158,1,56,107,119
159,1,57,106,105
160,1,58,111,99
161,1,59,82,104
162,1,60,101,79
163,1,61,79,90
164,1,62,70,73
165,1,63,66,71
166,1,64,72,78
167,1,65,73,68
168,1,66,64,69
169,1,67,69,53
170,1,68,69,55
171,1,69,66,58
172,1,70,56,46
173,1,71,51,61
174,1,72,48,44
175,1,73,46,47
176,1,74,44,44
177,1,75,28,47
178,1,76,42,28
179,1,77,25,27
180,1,78,24,36
181,1,79,32,36
182,1,80,18,24
183,1,81,28,17
184,1,82,23,15
185,1,83,14,19
186,1,84,15,14
187,1,85,14,12
188,1,86,7,9
189,1,87,13,9
190,1,88,13,7
191,1,89,9,9
192,1,90,8,7
193,1,91,10,10
194,1,92,4,11
195,1,93,9,7
196,1,94,4,2
197,1,95,5,4
198,1,96,2,2
199,1,97,3,3
200,1,98,5,2
201,1,99,3,4
202,1,100,3,2
203,1,101,0,0
204,2,0,20,35
205,2,1,19,26
206,2,2,30,21
207,2,3,146,123
208,2,4,137,151
209,2,5,147,114
210,2,6,162,160
211,2,7,179,148
212,2,8,140,134
213,2,9,129,145
214,2,10,147,155
215,2,11,136,135
216,2,12,151,131
217,2,13,124,154
218,2,14,147,156
219,2,15,145,145
220,2,16,146,142
221,2,17,141,149
222,2,18,137,138
223,2,19,136,138
224,2,20,139,143
225,2,21,125,144
226,2,22,130,136
227,2,23,75,72
228,2,24,85,85
229,2,25,87,79
230,2,26,96,80
231,2,27,84,80
232,2,28,67,91
233,2,29,99,84
234,2,30,100,94
235,2,31,88,88
236,2,32,101,98
237,2,33,115,107
238,2,34,97,105
239,2,35,98,111
240,2,36,97,111
241,2,37,108,99
242,2,38,117,99
243,2,39,96,103
244,2,40,97,109
245,2,41,127,89
246,2,42,116,115
247,2,43,106,97
248,2,44,93,96
249,2,45,116,95
250,2,46,91,105
251,2,47,91,101
252,2,48,124,91
253,2,49,95,109
254,2,50,107,93
255,2,51,74,102
