ind,time,age,male,female
0,0,0,38,15
1,0,1,155,121
2,0,2,134,130
3,0,3,129,144
4,0,4,147,128
5,0,5,139,134
6,0,6,164,161
7,0,7,152,178
8,0,8,160,146
9,0,9,158,156
10,0,10,150,165
11,0,11,159,150
12,0,12,134,156
13,0,13,167,154
14,0,14,159,157
15,0,15,128,135
16,0,16,132,131
17,0,17,144,128
18,0,18,128,129
19,0,19,133,127
20,0,20,123,135
21,0,21,86,74
22,0,22,81,96
23,0,23,82,81
24,0,24,82,87
25,0,25,85,80
26,0,26,79,91
27,0,27,80,99
28,0,28,85,101
29,0,29,85,96
30,0,30,121,91
31,0,31,103,108
32,0,32,108,93
33,0,33,90,104
34,0,34,88,99
35,0,35,113,94
36,0,36,114,123
37,0,37,109,108
38,0,38,99,109
39,0,39,106,96
40,0,40,113,106
41,0,41,102,124
42,0,42,88,113
43,0,43,103,104
44,0,44,116,102
45,0,45,85,126
46,0,46,90,98
47,0,47,104,94
48,0,48,93,98
49,0,49,79,79
50,0,50,79,92
51,0,51,150,137
52,0,52,143,145
53,0,53,122,133
54,0,54,110,111
55,0,55,119,109
56,0,56,97,114
57,0,57,90,101
58,0,58,75,121
59,0,59,92,101
60,0,60,88,85
61,0,61,77,76
62,0,62,67,78
63,0,63,68,66
64,0,64,64,84
65,0,65,60,80
66,0,66,66,68
67,0,67,69,68
68,0,68,51,51
69,0,69,76,53
70,0,70,52,61
71,0,71,45,45
72,0,72,53,51
73,0,73,38,44
74,0,74,44,44
75,0,75,34,30
76,0,76,28,27
77,0,77,34,35
78,0,78,27,25
79,0,79,18,24
80,0,80,18,22
81,0,81,21,23
82,0,82,18,19
83,0,83,15,25
84,0,84,19,14
85,0,85,15,21
86,0,86,10,9
87,0,87,12,7
88,0,88,17,9
89,0,89,9,12
90,0,90,9,12
91,0,91,11,7
92,0,92,7,8
93,0,93,10,10
94,0,94,6,6
95,0,95,11,3
96,0,96,2,9
97,0,97,1,4
98,0,98,3,3
99,0,99,2,0
100,0,100,1,3
101,0,101,0,0
102,1,0,16,15
103,1,1,38,15
104,1,2,155,121
105,1,3,134,130
106,1,4,129,144
107,1,5,147,127
108,1,6,139,134
109,1,7,164,161
110,1,8,152,178
111,1,9,160,146
112,1,10,158,156
113,1,11,150,165
114,1,12,159,150
115,1,13,134,155
116,1,14,167,154
117,1,15,159,157
118,1,16,128,135
119,1,17,132,131
120,1,18,144,128
121,1,19,128,129
122,1,20,133,127
123,1,21,123,135
124,1,22,86,74
125,1,23,81,96
126,1,24,82,81
127,1,25,82,87
128,1,26,85,80
129,1,27,79,91
130,1,28,80,99
131,1,29,85,101
132,1,30,85,96
133,1,31,121,91
134,1,32,103,108
135,1,33,108,93
136,1,34,90,104
137,1,35,88,98
138,1,36,112,94
139,1,37,114,123
140,1,38,109,107
141,1,39,99,109
142,1,40,106,96
143,1,41,113,106
144,1,42,102,124
145,1,43,88,113
146,1,44,103,104
147,1,45,116,102
148,1,46,85,126
149,1,47,90,98
150,1,48,104,94
151,1,49,93,98
152,1,50,79,79
153,1,51,79,92
154,1,52,150,137
155,1,53,142,145
156,1,54,122,133
157,1,55,109,111
158,1,56,119,108
159,1,57,96,113
160,1,58,89,101
161,1,59,73,119
162,1,60,90,100
163,1,61,86,84
164,1,62,76,74
165,1,63,65,76
166,1,64,66,66
167,1,65,60,81
168,1,66,57,78
169,1,67,63,66
170,1,68,66,67
171,1,69,49,51
172,1,70,74,53
173,1,71,50,59
174,1,72,45,45
175,1,73,52,46
176,1,74,36,43
177,1,75,42,42
178,1,76,32,27
179,1,77,27,26
180,1,78,32,34
181,1,79,26,25
182,1,80,16,21
183,1,81,17,22
184,1,82,16,21
185,1,83,18,17
186,1,84,13,20
187,1,85,17,11
188,1,86,13,18
189,1,87,8,9
190,1,88,11,7
191,1,89,17,8
192,1,90,7,11
193,1,91,7,10
194,1,92,11,6
195,1,93,7,7
196,1,94,8,9
197,1,95,4,5
198,1,96,9,2
199,1,97,2,8
200,1,98,1,3
201,1,99,2,3
202,1,100,0,0
203,1,101,0,0
204,2,0,13,13
205,2,1,16,15
206,2,2,38,15
207,2,3,155,121
208,2,4,134,130
209,2,5,129,144
210,2,6,147,127
211,2,7,139,134
212,2,8,164,161
213,2,9,150,178
214,2,10,160,146
215,2,11,158,156
216,2,12,150,165
217,2,13,159,150
218,2,14,134,155
219,2,15,167,154
220,2,16,159,157
221,2,17,128,135
222,2,18,132,131
223,2,19,144,128
224,2,20,128,129
225,2,21,133,127
226,2,22,123,135
227,2,23,86,73
228,2,24,81,96
229,2,25,82,81
230,2,26,82,87
231,2,27,85,79
232,2,28,79,91
233,2,29,79,99
234,2,30,85,101
235,2,31,85,96
236,2,32,121,91
237,2,33,103,108
238,2,34,108,92
239,2,35,90,104
240,2,36,87,98
241,2,37,111,93
242,2,38,114,122
243,2,39,109,107
244,2,40,99,109
245,2,41,106,96
246,2,42,113,106
247,2,43,101,123
248,2,44,88,113
249,2,45,103,104
250,2,46,115,100
251,2,47,84,126
252,2,48,89,98
253,2,49,104,94
254,2,50,93,98
255,2,51,79,79
256,2,52,79,91
257,2,53,150,135
258,2,54,141,145
259,2,55,122,131
260,2,56,106,111
261,2,57,114,107
262,2,58,95,113
263,2,59,88,101
264,2,60,73,118
265,2,61,87,99
266,2,62,86,84
267,2,63,75,74
268,2,64,62,75
269,2,65,64,66
270,2,66,57,81
271,2,67,56,77
272,2,68,62,65
273,2,69,66,66
274,2,70,47,51
275,2,71,70,51
276,2,72,47,57
277,2,73,44,44
278,2,74,50,43
279,2,75,36,42
280,2,76,42,40
281,2,77,29,27
282,2,78,25,22
283,2,79,29,33
284,2,80,25,22
285,2,81,13,21
286,2,82,16,19
287,2,83,13,21
288,2,84,17,14
289,2,85,13,20
290,2,86,13,10
291,2,87,11,15
292,2,88,7,9
293,2,89,10,5
294,2,90,14,7
295,2,91,6,11
296,2,92,5,7
297,2,93,8,5
298,2,94,7,4
299,2,95,8,7
300,2,96,4,4
301,2,97,6,1
302,2,98,1,7
303,2,99,0,3
304,2,100,2,3
305,2,101,0,0
306,3,0,4,20
307,3,1,13,13
308,3,2,16,15
309,3,3,38,15
310,3,4,155,121
311,3,5,134,130
312,3,6,129,144
313,3,7,147,127
314,3,8,139,134
315,3,9,163,161
316,3,10,150,178
317,3,11,160,146
318,3,12,158,155
319,3,13,150,165
320,3,14,158,150
321,3,15,133,155
322,3,16,166,153
323,3,17,159,157
324,3,18,128,135
325,3,19,132,131
326,3,20,144,128
327,3,21,128,129
328,3,22,133,127
329,3,23,123,135
330,3,24,86,73
331,3,25,81,96
332,3,26,82,81
333,3,27,82,87
334,3,28,85,78
335,3,29,79,91
336,3,30,79,99
337,3,31,85,101
338,3,32,85,96
339,3,33,121,91
340,3,34,102,108
341,3,35,108,92
342,3,36,90,104
343,3,37,87,98
344,3,38,111,93
345,3,39,114,122
346,3,40,109,107
347,3,41,99,109
348,3,42,104,96
349,3,43,113,106
350,3,44,101,123
351,3,45,88,113
352,3,46,103,102
