ind,time,age,male,female
0,0,0,32,31
1,0,1,129,124
2,0,2,145,120
3,0,3,140,143
4,0,4,122,152
5,0,5,149,152
6,0,6,140,138
7,0,7,137,139
8,0,8,159,168
9,0,9,141,166
10,0,10,159,150
11,0,11,148,135
12,0,12,158,140
13,0,13,157,128
14,0,14,160,150
15,0,15,156,140
16,0,16,149,152
17,0,17,153,152
18,0,18,149,131
19,0,19,138,154
20,0,20,136,162
21,0,21,87,87
22,0,22,82,77
23,0,23,75,94
24,0,24,89,88
25,0,25,69,81
26,0,26,74,92
27,0,27,82,76
28,0,28,82,92
29,0,29,83,90
30,0,30,88,86
31,0,31,98,77
32,0,32,92,88
33,0,33,106,95
34,0,34,105,104
35,0,35,107,106
36,0,36,120,117
37,0,37,117,85
38,0,38,106,115
39,0,39,104,140
40,0,40,110,103
41,0,41,106,125
42,0,42,100,95
43,0,43,89,98
44,0,44,104,103
45,0,45,106,91
46,0,46,85,91
47,0,47,92,87
48,0,48,91,109
49,0,49,99,83
50,0,50,83,88
51,0,51,139,153
52,0,52,152,131
53,0,53,130,134
54,0,54,126,119
55,0,55,125,125
56,0,56,104,118
57,0,57,112,119
58,0,58,103,92
59,0,59,76,89
60,0,60,95,85
61,0,61,63,79
62,0,62,85,92
63,0,63,72,61
64,0,64,67,70
65,0,65,67,80
66,0,66,53,61
67,0,67,61,72
68,0,68,50,57
69,0,69,47,49
70,0,70,49,54
71,0,71,49,47
72,0,72,32,45
73,0,73,50,48
74,0,74,38,51
75,0,75,44,35
76,0,76,41,39
77,0,77,35,34
78,0,78,27,27
79,0,79,22,22
80,0,80,19,30
81,0,81,20,18
82,0,82,12,17
83,0,83,9,21
84,0,84,16,13
85,0,85,14,16
86,0,86,13,8
87,0,87,15,20
88,0,88,14,5
89,0,89,6,6
90,0,90,8,11
91,0,91,9,10
92,0,92,6,5
93,0,93,8,5
94,0,94,3,6
95,0,95,10,4
96,0,96,8,3
97,0,97,8,6
98,0,98,5,3
99,0,99,6,4
100,0,100,1,1
101,0,101,0,0
102,1,0,36,38
103,1,1,32,31
104,1,2,129,124
105,1,3,145,120
106,1,4,140,143
107,1,5,122,152
108,1,6,148,152
109,1,7,140,138
110,1,8,137,139
111,1,9,159,168
112,1,10,141,166
113,1,11,159,150
114,1,12,148,134
115,1,13,158,140
116,1,14,157,128
117,1,15,160,150
118,1,16,156,140
119,1,17,149,152
120,1,18,153,152
121,1,19,149,131
122,1,20,138,154
123,1,21,136,162
124,1,22,87,87
125,1,23,82,77
126,1,24,75,94
127,1,25,89,88
128,1,26,69,80
