ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,26,37
103,1,1,30,36
104,1,2,133,126
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,135
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,74
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,116,99
141,1,39,105,107
142,1,40,111,103
143,1,41,114,119
144,1,42,100,119
145,1,43,104,115
146,1,44,112,102
147,1,45,110,102
148,1,46,114,96
149,1,47,99,99
150,1,48,86,113
151,1,49,90,82
152,1,50,88,89
153,1,51,97,61
154,1,52,165,149
155,1,53,144,156
156,1,54,126,130
157,1,55,123,120
158,1,56,91,111
159,1,57,111,141
160,1,58,89,97
161,1,59,109,101
162,1,60,106,81
163,1,61,81,94
164,1,62,83,71
165,1,63,79,70
166,1,64,55,75
167,1,65,73,72
168,1,66,62,61
169,1,67,59,72
170,1,68,47,60
171,1,69,60,55
172,1,70,52,56
173,1,71,46,55
174,1,72,60,45
175,1,73,36,47
176,1,74,38,37
177,1,75,35,32
178,1,76,30,36
179,1,77,36,43
180,1,78,35,37
181,1,79,22,30
182,1,80,23,23
183,1,81,17,19
184,1,82,17,20
185,1,83,11,15
186,1,84,13,12
187,1,85,15,10
188,1,86,11,7
189,1,87,9,10
190,1,88,8,11
191,1,89,7,10
192,1,90,8,7
193,1,91,8,4
194,1,92,8,3
195,1,93,7,6
196,1,94,6,9
197,1,95,5,7
198,1,96,5,4
199,1,97,6,6
200,1,98,3,2
201,1,99,1,4
202,1,100,1,4
203,1,101,0,0
204,2,0,37,36
205,2,1,26,37
206,2,2,30,36
207,2,3,133,126
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,141
215,2,11,143,137
216,2,12,150,135
217,2,13,153,144
218,2,14,167,159
219,2,15,148,161
220,2,16,162,139
221,2,17,159,151
222,2,18,132,143
223,2,19,134,125
224,2,20,133,141
225,2,21,132,131
226,2,22,124,138
227,2,23,86,74
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,91,96
233,2,29,88,83
234,2,30,93,85
235,2,31,92,88
236,2,32,76,94
237,2,33,116,87
238,2,34,100,92
239,2,35,88,106
240,2,36,100,113
241,2,37,101,111
242,2,38,117,104
243,2,39,116,98
244,2,40,104,107
245,2,41,110,102
246,2,42,114,119
247,2,43,100,119
248,2,44,104,115
249,2,45,111,101
250,2,46,110,102
251,2,47,113,96
252,2,48,99,98
253,2,49,86,113
254,2,50,89,81
255,2,51,88,89
256,2,52,97,61
257,2,53,164,148
258,2,54,144,154
259,2,55,124,129
260,2,56,121,118
261,2,57,91,111
262,2,58,109,140
263,2,59,89,97
264,2,60,109,99
265,2,61,106,81
266,2,62,79,92
267,2,63,83,70
268,2,64,77,70
269,2,65,55,74
270,2,66,73,71
271,2,67,61,59
272,2,68,59,72
273,2,69,47,58
274,2,70,60,55
275,2,71,52,55
276,2,72,43,52
277,2,73,59,44
278,2,74,35,45
279,2,75,36,34
280,2,76,33,32
281,2,77,29,34
282,2,78,34,42
283,2,79,33,37
284,2,80,20,27
285,2,81,21,22
286,2,82,16,19
287,2,83,17,19
288,2,84,10,13
289,2,85,10,11
290,2,86,12,10
291,2,87,11,5
292,2,88,6,10
293,2,89,7,9
294,2,90,5,9
295,2,91,7,5
296,2,92,7,3
297,2,93,7,3
298,2,94,4,5
299,2,95,5,6
300,2,96,4,7
301,2,97,2,2
302,2,98,4,6
303,2,99,1,2
304,2,100,1,2
305,2,101,0,0
306,3,0,32,48
307,3,1,37,36
308,3,2,26,37
309,3,3,30,36
310,3,4,133,126
311,3,5,142,134
312,3,6,125,148
313,3,7,150,132
314,3,8,147,166
315,3,9,149,153
316,3,10,146,155
317,3,11,146,141
318,3,12,143,137
319,3,13,150,135
320,3,14,152,144
321,3,15,167,159
322,3,16,148,161
323,3,17,162,139
324,3,18,159,151
325,3,19,132,143
326,3,20,134,125
327,3,21,133,141
328,3,22,132,131
329,3,23,124,138
330,3,24,86,73
331,3,25,81,82
332,3,26,86,88
333,3,27,82,80
334,3,28,75,95
335,3,29,91,96
336,3,30,88,83
337,3,31,92,85
338,3,32,91,88
339,3,33,76,94
340,3,34,116,87
341,3,35,100,92
342,3,36,88,105
343,3,37,100,113
344,3,38,101,111
345,3,39,117,104
346,3,40,115,98
347,3,41,104,107
348,3,42,110,102
349,3,43,114,118
350,3,44,100,119
351,3,45,104,115
352,3,46,111,101
353,3,47,110,102
354,3,48,112,96
355,3,49,99,98
356,3,50,85,113
357,3,51,88,80
358,3,52,88,89
359,3,53,96,60
360,3,54,164,148
361,3,55,143,152
362,3,56,122,128
363,3,57,121,117
364,3,58,89,111
365,3,59,108,139
366,3,60,88,95
367,3,61,108,99
368,3,62,102,81
369,3,63,79,91
370,3,64,82,69
371,3,65,77,70
372,3,66,54,73
373,3,67,70,71
374,3,68,61,58
375,3,69,57,71
376,3,70,45,57
377,3,71,53,53
378,3,72,48,54
379,3,73,43,48
380,3,74,58,43
381,3,75,34,44
382,3,76,34,34
383,3,77,30,31
384,3,78,27,33
385,3,79,32,36
386,3,80,31,33
387,3,81,19,26
388,3,82,16,21
389,3,83,15,15
390,3,84,16,18
391,3,85,8,12
392,3,86,8,11
393,3,87,11,9
394,3,88,8,5
395,3,89,3,9
396,3,90,6,8
397,3,91,5,7
398,3,92,7,5
399,3,93,6,2
400,3,94,3,2
401,3,95,4,4
402,3,96,4,3
403,3,97,3,6
404,3,98,2,2
405,3,99,2,2
406,3,100,0,2
407,3,101,0,0
408,4,0,32,35
409,4,1,32,48
410,4,2,37,36
411,4,3,26,37
412,4,4,30,36
413,4,5,133,125
414,4,6,142,134
415,4,7,125,148
416,4,8,150,132
417,4,9,147,166
418,4,10,149,153
419,4,11,146,155
420,4,12,146,141
421,4,13,143,137
422,4,14,150,135
423,4,15,152,144
424,4,16,167,159
425,4,17,148,161
426,4,18,162,139
427,4,19,159,151
428,4,20,132,143
429,4,21,134,125
430,4,22,133,141
431,4,23,132,131
432,4,24,124,138
433,4,25,86,73
434,4,26,81,82
435,4,27,85,88
436,4,28,82,80
437,4,29,75,95
438,4,30,91,96
439,4,31,88,83
440,4,32,92,85
441,4,33,91,88
442,4,34,76,94
443,4,35,116,87
444,4,36,100,92
445,4,37,88,105
446,4,38,99,112
447,4,39,101,110
448,4,40,117,104
449,4,41,115,98
450,4,42,102,107
451,4,43,110,101
452,4,44,114,118
453,4,45,100,119
454,4,46,104,115
455,4,47,108,101
456,4,48,109,102
457,4,49,110,96
458,4,50,96,98
459,4,51,84,113
460,4,52,88,80
461,4,53,88,88
462,4,54,96,60
463,4,55,164,148
464,4,56,142,152
465,4,57,122,128
466,4,58,119,117
467,4,59,88,110
468,4,60,108,138
469,4,61,86,95
470,4,62,105,98
471,4,63,98,81
472,4,64,77,91
473,4,65,81,68
474,4,66,76,70
475,4,67,53,73
476,4,68,70,71
477,4,69,61,57
478,4,70,55,69
479,4,71,45,56
480,4,72,51,53
481,4,73,46,51
482,4,74,42,47
483,4,75,53,40
484,4,76,33,44
485,4,77,33,34
486,4,78,29,28
487,4,79,26,32
488,4,80,29,33
489,4,81,27,30
490,4,82,16,24
491,4,83,13,20
492,4,84,12,13
493,4,85,11,17
494,4,86,8,11
495,4,87,8,8
496,4,88,8,9
497,4,89,8,5
498,4,90,3,8
499,4,91,6,7
500,4,92,4,6
501,4,93,6,5
502,4,94,5,0
503,4,95,3,2
504,4,96,4,4
505,4,97,4,2
506,4,98,3,2
507,4,99,2,0
508,4,100,2,1
509,4,101,0,0
510,5,0,36,32
511,5,1,32,35
512,5,2,32,48
513,5,3,37,36
514,5,4,26,37
515,5,5,30,36
516,5,6,133,125
517,5,7,142,134
518,5,8,125,148
519,5,9,150,132
520,5,10,147,166
521,5,11,149,153
522,5,12,146,155
523,5,13,146,141
524,5,14,143,137
525,5,15,149,135
526,5,16,152,144
527,5,17,167,159
528,5,18,148,161
529,5,19,162,139
530,5,20,159,151
531,5,21,132,143
532,5,22,133,125
533,5,23,133,141
534,5,24,132,131
535,5,25,124,138
536,5,26,86,73
537,5,27,81,82
538,5,28,85,87
539,5,29,82,80
540,5,30,75,95
541,5,31,91,95
542,5,32,88,83
543,5,33,92,84
544,5,34,90,88
545,5,35,76,94
546,5,36,116,87
547,5,37,100,92
548,5,38,87,105
549,5,39,99,112
550,5,40,101,109
551,5,41,117,104
552,5,42,115,98
553,5,43,102,105
554,5,44,110,101
555,5,45,114,118
556,5,46,100,119
557,5,47,104,114
558,5,48,108,101
559,5,49,109,102
560,5,50,108,96
561,5,51,95,98
562,5,52,82,113
563,5,53,86,80
564,5,54,88,88
565,5,55,94,59
566,5,56,163,147
567,5,57,139,152
568,5,58,122,128
569,5,59,118,117
570,5,60,87,109
571,5,61,106,136
572,5,62,84,95
573,5,63,101,94
574,5,64,96,81
575,5,65,77,90
576,5,66,81,68
577,5,67,75,69
578,5,68,50,73
579,5,69,69,70
580,5,70,61,56
581,5,71,52,64
582,5,72,42,55
583,5,73,49,48
584,5,74,46,49
585,5,75,41,44
586,5,76,47,37
587,5,77,31,44
588,5,78,30,33
589,5,79,28,28
590,5,80,24,30
591,5,81,29,32
592,5,82,24,26
593,5,83,14,22
594,5,84,12,19
595,5,85,12,12
596,5,86,9,15
597,5,87,8,9
598,5,88,8,7
599,5,89,6,9
600,5,90,6,4
601,5,91,2,7
602,5,92,4,6
603,5,93,3,3
604,5,94,4,4
605,5,95,3,0
606,5,96,3,2
607,5,97,2,1
608,5,98,4,2
609,5,99,2,1
610,5,100,2,0
611,5,101,0,0
612,6,0,43,51
613,6,1,36,32
614,6,2,32,35
615,6,3,32,48
616,6,4,37,36
617,6,5,26,37
618,6,6,30,36
619,6,7,133,125
620,6,8,142,134
621,6,9,124,148
622,6,10,150,132
623,6,11,147,166
624,6,12,149,153
625,6,13,146,155
626,6,14,146,141
627,6,15,143,137
628,6,16,148,135
629,6,17,152,144
630,6,18,167,159
631,6,19,148,161
632,6,20,162,139
633,6,21,159,151
634,6,22,132,143
635,6,23,133,125
636,6,24,133,141
637,6,25,132,131
638,6,26,124,138
639,6,27,86,73
640,6,28,81,82
641,6,29,85,87
642,6,30,82,79
643,6,31,75,95
644,6,32,91,95
645,6,33,88,83
646,6,34,92,84
647,6,35,90,87
648,6,36,76,94
649,6,37,116,87
650,6,38,99,92
651,6,39,87,104
652,6,40,99,112
653,6,41,100,109
654,6,42,117,104
655,6,43,115,98
656,6,44,102,105
657,6,45,110,101
658,6,46,114,117
659,6,47,100,119
660,6,48,103,114
661,6,49,108,101
662,6,50,108,102
663,6,51,107,96
664,6,52,95,98
665,6,53,82,113
666,6,54,84,80
667,6,55,88,88
668,6,56,92,59
669,6,57,161,146
670,6,58,138,152
671,6,59,121,127
672,6,60,117,117
673,6,61,86,107
674,6,62,105,134
675,6,63,83,94
676,6,64,98,93
677,6,65,96,79
678,6,66,74,90
679,6,67,77,65
680,6,68,72,69
681,6,69,50,72
682,6,70,65,69
683,6,71,61,54
684,6,72,50,62
685,6,73,40,54
686,6,74,47,46
687,6,75,44,49
688,6,76,40,44
689,6,77,45,33
690,6,78,26,43
691,6,79,28,31
692,6,80,26,27
693,6,81,23,28
694,6,82,26,27
695,6,83,20,23
696,6,84,9,20
697,6,85,9,17
698,6,86,10,9
699,6,87,7,15
700,6,88,7,8
701,6,89,7,6
702,6,90,6,8
703,6,91,4,3
704,6,92,2,6
705,6,93,3,4
706,6,94,3,3
707,6,95,4,2
708,6,96,3,0
709,6,97,2,1
710,6,98,2,1
711,6,99,4,1
712,6,100,2,1
713,6,101,0,0
714,7,0,38,46
715,7,1,43,51
716,7,2,36,32
717,7,3,32,35
718,7,4,32,48
719,7,5,37,36
720,7,6,26,37
721,7,7,30,36
722,7,8,133,125
723,7,9,142,134
724,7,10,124,148
725,7,11,150,131
726,7,12,147,166
727,7,13,149,153
728,7,14,146,155
729,7,15,146,140
730,7,16,143,137
731,7,17,148,135
732,7,18,152,144
733,7,19,167,159
734,7,20,148,161
735,7,21,162,139
736,7,22,159,151
737,7,23,132,143
738,7,24,133,125
739,7,25,133,141
740,7,26,132,131
741,7,27,124,138
742,7,28,86,73
743,7,29,81,82
744,7,30,85,87
745,7,31,82,78
746,7,32,75,95
747,7,33,91,95
748,7,34,88,83
749,7,35,92,84
750,7,36,90,87
751,7,37,76,94
752,7,38,116,87
753,7,39,99,92
754,7,40,86,104
755,7,41,99,112
756,7,42,100,109
757,7,43,117,104
758,7,44,115,98
759,7,45,100,105
760,7,46,110,101
761,7,47,114,117
762,7,48,100,119
763,7,49,102,114
764,7,50,108,100
765,7,51,107,102
766,7,52,107,95
767,7,53,93,97
768,7,54,82,112
769,7,55,84,80
770,7,56,88,88
771,7,57,92,58
772,7,58,156,146
773,7,59,136,152
774,7,60,118,126
775,7,61,115,117
776,7,62,83,106
777,7,63,105,130
778,7,64,82,92
779,7,65,97,91
780,7,66,93,79
781,7,67,71,88
782,7,68,76,64
783,7,69,70,69
784,7,70,49,70
785,7,71,64,67
786,7,72,61,51
787,7,73,48,59
788,7,74,36,52
789,7,75,45,43
790,7,76,42,48
791,7,77,40,43
792,7,78,42,32
793,7,79,20,41
794,7,80,27,31
795,7,81,22,26
796,7,82,22,27
797,7,83,24,25
798,7,84,16,20
799,7,85,9,18
800,7,86,9,15
801,7,87,6,9
802,7,88,7,11
803,7,89,7,6
804,7,90,7,4
805,7,91,6,8
806,7,92,3,3
807,7,93,1,4
808,7,94,3,4
809,7,95,3,2
810,7,96,3,2
811,7,97,3,0
812,7,98,2,1
813,7,99,1,1
814,7,100,4,1
815,7,101,0,0
816,8,0,40,45
817,8,1,38,46
818,8,2,43,51
819,8,3,36,32
820,8,4,32,35
821,8,5,32,48
822,8,6,37,36
823,8,7,26,37
824,8,8,30,36
825,8,9,133,125
826,8,10,142,134
827,8,11,124,148
828,8,12,150,131
829,8,13,146,166
830,8,14,149,153
831,8,15,146,155
832,8,16,146,140
833,8,17,143,137
834,8,18,148,135
835,8,19,152,144
836,8,20,167,159
837,8,21,148,161
838,8,22,162,139
839,8,23,159,151
840,8,24,132,143
841,8,25,133,125
842,8,26,133,141
843,8,27,132,131
844,8,28,124,138
845,8,29,86,73
846,8,30,81,82
847,8,31,85,87
848,8,32,82,78
849,8,33,74,95
850,8,34,91,95
851,8,35,88,83
852,8,36,92,84
853,8,37,90,87
854,8,38,76,94
855,8,39,116,87
856,8,40,99,92
857,8,41,86,104
858,8,42,99,112
859,8,43,100,109
860,8,44,117,104
861,8,45,115,97
862,8,46,100,105
863,8,47,109,100
864,8,48,112,116
865,8,49,99,119
866,8,50,100,114
867,8,51,107,100
868,8,52,107,101
869,8,53,106,94
870,8,54,92,96
871,8,55,82,111
872,8,56,83,80
873,8,57,88,88
874,8,58,91,57
875,8,59,155,146
876,8,60,134,151
877,8,61,117,126
878,8,62,115,116
879,8,63,82,105
880,8,64,104,130
881,8,65,80,92
882,8,66,96,91
883,8,67,87,78
884,8,68,67,88
885,8,69,73,64
886,8,70,68,69
887,8,71,45,69
888,8,72,61,66
889,8,73,56,49
890,8,74,46,57
891,8,75,33,52
892,8,76,44,40
893,8,77,41,48
894,8,78,37,41
895,8,79,36,32
896,8,80,19,39
897,8,81,27,29
898,8,82,20,24
899,8,83,18,26
900,8,84,19,23
901,8,85,13,17
902,8,86,8,15
903,8,87,8,11
904,8,88,5,8
905,8,89,6,11
906,8,90,6,3
907,8,91,5,4
908,8,92,6,5
909,8,93,3,2
910,8,94,1,3
911,8,95,3,4
912,8,96,1,2
913,8,97,2,2
914,8,98,1,0
915,8,99,2,1
916,8,100,1,1
917,8,101,0,0
918,9,0,58,53
919,9,1,40,45
920,9,2,38,46
921,9,3,43,51
922,9,4,36,32
923,9,5,32,35
924,9,6,32,48
925,9,7,37,36
926,9,8,26,37
927,9,9,30,36
928,9,10,133,125
929,9,11,142,134
930,9,12,124,148
931,9,13,150,131
932,9,14,146,166
933,9,15,149,153
934,9,16,146,155
935,9,17,146,140
936,9,18,143,137
