ind,time,age,male,female
0,0,0,38,29
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,149,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,167
9,0,9,146,140
10,0,10,135,136
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,138,141
18,0,18,109,149
19,0,19,136,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,103,123
37,0,37,100,110
38,0,38,106,111
39,0,39,116,104
40,0,40,98,102
41,0,41,114,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,89,91
47,0,47,85,95
48,0,48,103,96
49,0,49,88,96
50,0,50,86,82
51,0,51,160,141
52,0,52,150,148
53,0,53,132,142
54,0,54,129,116
55,0,55,103,107
56,0,56,93,102
57,0,57,114,92
58,0,58,100,89
59,0,59,111,108
60,0,60,87,100
61,0,61,82,99
62,0,62,61,88
63,0,63,73,77
64,0,64,66,60
65,0,65,79,66
66,0,66,57,66
67,0,67,75,54
68,0,68,60,57
69,0,69,59,67
70,0,70,50,52
71,0,71,46,44
72,0,72,55,49
73,0,73,43,44
74,0,74,44,41
75,0,75,47,30
76,0,76,31,31
77,0,77,35,19
78,0,78,27,35
79,0,79,27,20
80,0,80,18,28
81,0,81,26,21
82,0,82,15,13
83,0,83,18,18
84,0,84,19,23
85,0,85,22,19
86,0,86,14,16
87,0,87,9,12
88,0,88,9,13
89,0,89,15,8
90,0,90,4,6
91,0,91,15,4
92,0,92,13,11
93,0,93,6,2
94,0,94,6,10
95,0,95,4,6
96,0,96,5,3
97,0,97,5,5
98,0,98,4,2
99,0,99,3,4
100,0,100,4,0
101,0,101,0,0
102,1,0,54,34
103,1,1,38,29
104,1,2,131,139
105,1,3,128,135
106,1,4,138,132
107,1,5,127,150
108,1,6,149,150
109,1,7,166,139
110,1,8,146,131
111,1,9,160,167
112,1,10,146,140
113,1,11,135,136
114,1,12,136,137
115,1,13,127,161
116,1,14,141,152
117,1,15,139,137
118,1,16,145,134
119,1,17,134,151
120,1,18,138,141
121,1,19,109,149
122,1,20,136,148
123,1,21,136,135
124,1,22,89,82
125,1,23,84,81
126,1,24,85,66
127,1,25,89,62
128,1,26,102,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,106
134,1,32,103,89
135,1,33,101,121
136,1,34,110,86
137,1,35,95,109
138,1,36,109,113
139,1,37,102,123
140,1,38,100,110
141,1,39,106,111
142,1,40,116,104
143,1,41,98,102
144,1,42,113,94
145,1,43,98,98
146,1,44,102,96
147,1,45,96,107
148,1,46,112,90
149,1,47,89,91
150,1,48,84,94
151,1,49,103,96
152,1,50,88,94
153,1,51,86,82
154,1,52,160,141
155,1,53,149,148
156,1,54,132,142
157,1,55,128,115
158,1,56,102,107
159,1,57,93,100
160,1,58,111,91
161,1,59,98,89
162,1,60,110,106
163,1,61,86,98
164,1,62,82,99
165,1,63,61,86
166,1,64,71,74
167,1,65,65,60
168,1,66,76,65
169,1,67,55,66
170,1,68,71,54
171,1,69,57,57
172,1,70,56,66
173,1,71,49,52
174,1,72,44,43
175,1,73,52,45
176,1,74,38,42
177,1,75,43,39
178,1,76,43,30
179,1,77,29,31
180,1,78,30,18
181,1,79,25,31
182,1,80,26,20
183,1,81,17,25
184,1,82,24,18
185,1,83,14,12
186,1,84,12,18
187,1,85,19,20
188,1,86,19,15
189,1,87,12,12
190,1,88,8,11
191,1,89,8,11
192,1,90,12,6
193,1,91,4,5
194,1,92,14,4
195,1,93,11,10
196,1,94,4,1
197,1,95,4,7
198,1,96,2,4
199,1,97,4,3
200,1,98,5,4
201,1,99,2,1
202,1,100,3,3
203,1,101,0,0
204,2,0,43,31
205,2,1,54,34
206,2,2,38,29
207,2,3,131,139
208,2,4,128,135
209,2,5,138,132
210,2,6,127,150
211,2,7,149,150
212,2,8,166,139
213,2,9,146,131
214,2,10,160,167
215,2,11,146,140
216,2,12,135,136
217,2,13,136,137
218,2,14,127,161
219,2,15,141,152
220,2,16,139,137
221,2,17,145,134
222,2,18,134,151
223,2,19,138,141
224,2,20,109,149
225,2,21,136,148
226,2,22,136,133
227,2,23,89,82
228,2,24,84,81
229,2,25,85,66
230,2,26,89,62
231,2,27,102,75
232,2,28,94,78
233,2,29,75,100
234,2,30,87,108
235,2,31,97,87
236,2,32,95,106
237,2,33,103,89
238,2,34,100,121
239,2,35,110,85
240,2,36,95,109
241,2,37,109,113
242,2,38,102,123
243,2,39,100,110
244,2,40,106,111
245,2,41,116,104
246,2,42,98,102
247,2,43,113,94
248,2,44,97,98
249,2,45,100,96
250,2,46,94,107
251,2,47,112,90
252,2,48,87,91
253,2,49,84,94
254,2,50,102,96
255,2,51,88,94
256,2,52,84,82
257,2,53,160,141
258,2,54,149,146
259,2,55,132,142
260,2,56,127,114
261,2,57,101,107
262,2,58,92,98
263,2,59,111,90
264,2,60,98,88
265,2,61,107,105
266,2,62,85,97
267,2,63,82,98
268,2,64,60,83
269,2,65,69,73
270,2,66,64,58
271,2,67,76,60
272,2,68,53,64
273,2,69,66,54
274,2,70,56,55
275,2,71,55,65
276,2,72,48,50
277,2,73,40,42
278,2,74,44,45
279,2,75,32,40
280,2,76,42,37
281,2,77,41,28
282,2,78,28,31
283,2,79,29,17
284,2,80,22,30
285,2,81,23,17
286,2,82,15,22
287,2,83,21,14
288,2,84,14,10
289,2,85,7,17
290,2,86,16,14
291,2,87,19,13
292,2,88,9,11
293,2,89,7,9
294,2,90,7,11
295,2,91,10,5
296,2,92,2,3
297,2,93,13,4
298,2,94,10,10
299,2,95,4,1
300,2,96,3,6
301,2,97,2,2
302,2,98,3,3
303,2,99,2,0
304,2,100,2,1
305,2,101,0,0
306,3,0,45,38
307,3,1,43,30
308,3,2,54,34
309,3,3,38,29
310,3,4,131,139
311,3,5,128,135
312,3,6,138,132
313,3,7,127,150
314,3,8,149,150
315,3,9,166,138
316,3,10,146,131
317,3,11,160,167
318,3,12,146,140
319,3,13,135,135
320,3,14,136,137
321,3,15,127,161
322,3,16,141,152
323,3,17,139,137
324,3,18,145,134
325,3,19,134,151
326,3,20,138,140
327,3,21,109,149
328,3,22,136,148
329,3,23,136,133
330,3,24,88,82
331,3,25,84,81
332,3,26,85,66
333,3,27,88,62
334,3,28,102,75
335,3,29,94,78
336,3,30,75,100
337,3,31,87,108
338,3,32,97,87
339,3,33,95,106
340,3,34,103,89
341,3,35,100,121
342,3,36,110,85
343,3,37,95,109
344,3,38,109,113
345,3,39,102,123
346,3,40,100,110
347,3,41,106,111
348,3,42,115,104
349,3,43,98,102
350,3,44,111,94
351,3,45,97,98
352,3,46,100,95
353,3,47,94,106
354,3,48,112,90
355,3,49,86,90
356,3,50,82,94
357,3,51,102,96
358,3,52,88,94
359,3,53,83,82
360,3,54,160,140
361,3,55,149,146
362,3,56,129,142
363,3,57,127,112
364,3,58,100,107
365,3,59,92,97
366,3,60,107,89
367,3,61,97,86
368,3,62,107,104
369,3,63,85,96
370,3,64,81,95
371,3,65,56,81
372,3,66,68,72
373,3,67,63,58
374,3,68,74,60
375,3,69,51,61
376,3,70,64,52
377,3,71,55,54
378,3,72,53,65
379,3,73,47,49
380,3,74,40,42
381,3,75,42,43
382,3,76,32,37
383,3,77,38,36
384,3,78,40,25
385,3,79,27,30
386,3,80,27,15
387,3,81,16,28
388,3,82,22,16
389,3,83,10,20
390,3,84,20,13
391,3,85,12,8
392,3,86,6,15
393,3,87,15,11
394,3,88,11,10
395,3,89,8,7
396,3,90,5,9
397,3,91,5,11
398,3,92,7,3
399,3,93,1,3
400,3,94,8,3
401,3,95,9,7
402,3,96,3,1
403,3,97,2,2
404,3,98,2,2
405,3,99,3,1
406,3,100,1,0
407,3,101,0,0
408,4,0,42,34
409,4,1,45,37
410,4,2,43,30
411,4,3,54,34
412,4,4,38,29
413,4,5,131,139
414,4,6,128,135
415,4,7,138,132
416,4,8,127,150
417,4,9,149,150
418,4,10,166,138
419,4,11,146,131
420,4,12,160,167
421,4,13,146,139
422,4,14,135,135
423,4,15,136,137
424,4,16,127,160
425,4,17,141,152
426,4,18,139,137
427,4,19,145,134
428,4,20,134,151
429,4,21,138,140
430,4,22,109,149
431,4,23,136,148
432,4,24,136,133
433,4,25,88,82
434,4,26,84,81
435,4,27,85,66
436,4,28,88,62
437,4,29,102,75
438,4,30,94,78
439,4,31,75,100
440,4,32,87,108
441,4,33,97,87
442,4,34,95,106
443,4,35,103,89
444,4,36,100,121
445,4,37,109,85
446,4,38,95,109
447,4,39,109,113
448,4,40,102,123
449,4,41,100,110
450,4,42,106,111
451,4,43,114,102
452,4,44,98,102
453,4,45,111,94
454,4,46,96,98
455,4,47,100,95
456,4,48,94,105
457,4,49,112,90
458,4,50,86,90
459,4,51,82,94
460,4,52,102,96
461,4,53,86,94
462,4,54,83,82
463,4,55,160,139
464,4,56,149,143
465,4,57,127,142
466,4,58,125,112
467,4,59,99,107
468,4,60,91,96
469,4,61,105,86
470,4,62,97,85
471,4,63,103,100
472,4,64,85,95
473,4,65,80,94
474,4,66,55,80
475,4,67,65,71
476,4,68,61,57
477,4,69,72,57
478,4,70,50,59
479,4,71,60,52
480,4,72,52,54
481,4,73,51,63
482,4,74,44,49
483,4,75,36,39
484,4,76,40,42
485,4,77,27,36
486,4,78,37,34
487,4,79,34,24
488,4,80,25,28
489,4,81,24,14
490,4,82,14,26
491,4,83,21,14
492,4,84,10,17
493,4,85,20,12
494,4,86,10,8
495,4,87,5,14
496,4,88,13,11
497,4,89,10,8
498,4,90,8,6
499,4,91,4,7
500,4,92,5,9
501,4,93,6,3
502,4,94,0,3
503,4,95,5,3
504,4,96,7,6
505,4,97,1,0
506,4,98,1,2
507,4,99,1,2
508,4,100,3,1
509,4,101,0,0
510,5,0,57,36
511,5,1,42,34
512,5,2,45,37
513,5,3,42,30
514,5,4,54,34
515,5,5,38,29
516,5,6,131,139
517,5,7,128,135
518,5,8,138,132
519,5,9,127,150
520,5,10,149,150
521,5,11,166,138
522,5,12,146,131
523,5,13,160,167
524,5,14,146,139
525,5,15,135,135
526,5,16,136,137
527,5,17,127,160
528,5,18,140,152
529,5,19,139,137
530,5,20,145,134
531,5,21,134,151
532,5,22,138,140
533,5,23,109,149
534,5,24,136,148
535,5,25,136,133
536,5,26,88,82
537,5,27,84,81
538,5,28,85,66
539,5,29,88,62
540,5,30,102,75
541,5,31,94,78
542,5,32,75,100
543,5,33,87,108
544,5,34,96,87
545,5,35,95,105
546,5,36,103,89
547,5,37,100,121
548,5,38,109,85
549,5,39,95,109
550,5,40,109,113
551,5,41,102,123
552,5,42,99,110
553,5,43,106,111
554,5,44,114,102
555,5,45,98,102
556,5,46,111,94
557,5,47,95,98
558,5,48,100,95
559,5,49,94,105
560,5,50,112,90
561,5,51,85,89
562,5,52,81,93
563,5,53,101,96
564,5,54,86,93
565,5,55,82,82
566,5,56,159,138
567,5,57,146,142
568,5,58,124,141
569,5,59,123,112
570,5,60,98,106
571,5,61,90,94
572,5,62,104,86
573,5,63,95,85
574,5,64,103,97
575,5,65,84,95
576,5,66,77,91
577,5,67,51,78
578,5,68,62,71
579,5,69,58,57
580,5,70,71,56
581,5,71,46,56
582,5,72,58,52
583,5,73,49,52
584,5,74,47,60
585,5,75,43,45
586,5,76,34,36
587,5,77,39,40
588,5,78,25,31
589,5,79,33,32
590,5,80,31,24
591,5,81,25,26
592,5,82,21,14
593,5,83,14,22
594,5,84,17,13
595,5,85,9,13
596,5,86,19,10
597,5,87,9,7
598,5,88,4,9
599,5,89,13,10
600,5,90,10,7
601,5,91,8,4
602,5,92,4,7
603,5,93,5,6
604,5,94,3,1
605,5,95,0,0
606,5,96,3,2
607,5,97,6,5
608,5,98,1,0
609,5,99,1,1
610,5,100,0,2
611,5,101,0,0
612,6,0,41,48
613,6,1,57,36
614,6,2,42,34
615,6,3,45,37
616,6,4,42,30
617,6,5,53,34
618,6,6,38,29
619,6,7,131,139
620,6,8,128,135
621,6,9,138,132
622,6,10,127,150
623,6,11,148,150
624,6,12,166,138
625,6,13,146,131
626,6,14,160,167
627,6,15,145,139
628,6,16,135,135
629,6,17,136,137
630,6,18,126,160
631,6,19,140,151
632,6,20,139,137
633,6,21,145,134
634,6,22,134,151
635,6,23,138,140
636,6,24,109,149
637,6,25,136,148
638,6,26,136,133
639,6,27,88,82
640,6,28,84,81
641,6,29,85,66
642,6,30,88,62
643,6,31,102,75
644,6,32,94,78
645,6,33,74,100
646,6,34,87,108
647,6,35,96,87
648,6,36,95,105
649,6,37,103,89
650,6,38,100,121
651,6,39,108,85
652,6,40,95,109
653,6,41,109,113
654,6,42,101,123
655,6,43,99,110
656,6,44,106,110
657,6,45,112,102
658,6,46,98,102
659,6,47,111,94
660,6,48,95,97
661,6,49,100,95
662,6,50,94,105
663,6,51,111,90
664,6,52,84,89
665,6,53,81,93
666,6,54,99,96
667,6,55,85,92
668,6,56,81,79
669,6,57,159,137
670,6,58,146,142
671,6,59,121,141
672,6,60,122,112
673,6,61,98,106
674,6,62,89,93
675,6,63,104,84
676,6,64,94,85
677,6,65,100,97
678,6,66,82,94
679,6,67,74,88
680,6,68,47,78
681,6,69,60,71
682,6,70,58,55
683,6,71,69,55
684,6,72,43,55
685,6,73,58,50
686,6,74,49,50
687,6,75,46,60
688,6,76,40,45
689,6,77,33,34
690,6,78,33,39
691,6,79,23,31
692,6,80,29,29
693,6,81,26,22
694,6,82,21,23
695,6,83,19,11
696,6,84,12,20
697,6,85,17,12
698,6,86,9,9
699,6,87,14,9
700,6,88,9,5
701,6,89,2,9
702,6,90,12,8
703,6,91,9,5
704,6,92,6,4
705,6,93,3,4
706,6,94,4,4
707,6,95,2,1
708,6,96,0,0
709,6,97,2,2
710,6,98,4,4
711,6,99,1,0
712,6,100,1,1
713,6,101,0,0
714,7,0,44,41
715,7,1,41,48
716,7,2,57,36
717,7,3,41,34
718,7,4,45,37
719,7,5,42,30
720,7,6,53,34
721,7,7,38,29
722,7,8,131,139
723,7,9,128,135
724,7,10,138,132
725,7,11,127,150
726,7,12,148,150
727,7,13,166,138
728,7,14,146,131
729,7,15,160,167
730,7,16,145,139
731,7,17,135,135
732,7,18,136,137
733,7,19,126,160
734,7,20,140,151
735,7,21,139,137
736,7,22,145,134
737,7,23,134,151
738,7,24,138,140
739,7,25,109,149
740,7,26,136,148
