ind,time,age,male,female
0,0,0,20,25
1,0,1,133,148
2,0,2,151,137
3,0,3,126,154
4,0,4,145,142
5,0,5,146,160
6,0,6,182,148
7,0,7,136,127
8,0,8,141,135
9,0,9,167,141
10,0,10,137,145
11,0,11,156,129
12,0,12,150,144
13,0,13,165,140
14,0,14,130,142
15,0,15,125,132
16,0,16,135,143
17,0,17,132,140
18,0,18,129,143
19,0,19,137,138
20,0,20,128,135
21,0,21,71,73
22,0,22,89,71
23,0,23,74,71
24,0,24,82,74
25,0,25,86,88
26,0,26,85,73
27,0,27,86,96
28,0,28,98,90
29,0,29,83,113
30,0,30,90,89
31,0,31,72,93
32,0,32,99,117
33,0,33,86,83
34,0,34,126,99
35,0,35,95,106
36,0,36,109,123
37,0,37,121,102
38,0,38,105,106
39,0,39,110,99
40,0,40,103,102
41,0,41,111,129
42,0,42,112,124
43,0,43,124,94
44,0,44,106,96
45,0,45,88,100
46,0,46,112,111
47,0,47,101,93
48,0,48,98,100
49,0,49,110,86
50,0,50,88,81
51,0,51,156,165
52,0,52,154,122
53,0,53,128,133
54,0,54,135,125
55,0,55,113,113
56,0,56,107,106
57,0,57,100,94
58,0,58,100,110
59,0,59,102,99
60,0,60,102,84
61,0,61,78,74
62,0,62,67,63
63,0,63,60,75
64,0,64,63,73
65,0,65,66,81
66,0,66,65,58
67,0,67,52,70
68,0,68,68,61
69,0,69,48,58
70,0,70,51,60
71,0,71,56,48
72,0,72,40,37
73,0,73,41,51
74,0,74,31,46
75,0,75,37,36
76,0,76,32,43
77,0,77,31,37
78,0,78,24,34
79,0,79,25,21
80,0,80,26,29
81,0,81,16,19
82,0,82,23,21
83,0,83,13,17
84,0,84,20,19
85,0,85,12,14
86,0,86,14,10
87,0,87,15,10
88,0,88,13,11
89,0,89,11,6
90,0,90,9,11
91,0,91,6,6
92,0,92,6,9
93,0,93,5,7
94,0,94,5,4
95,0,95,6,7
96,0,96,7,5
97,0,97,3,6
98,0,98,4,8
99,0,99,1,2
100,0,100,2,2
101,0,101,0,0
102,1,0,29,29
103,1,1,20,25
104,1,2,133,147
105,1,3,151,137
106,1,4,126,154
107,1,5,145,142
108,1,6,146,160
109,1,7,182,148
110,1,8,136,127
111,1,9,141,135
112,1,10,167,141
113,1,11,137,145
114,1,12,156,129
115,1,13,150,144
116,1,14,165,140
117,1,15,130,142
118,1,16,125,132
119,1,17,135,143
120,1,18,132,140
121,1,19,129,142
