ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,32,32
103,1,1,30,36
104,1,2,133,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,167,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,82
131,1,29,94,85
132,1,30,92,88
133,1,31,77,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,106
137,1,35,101,113
138,1,36,101,111
139,1,37,117,104
140,1,38,116,98
141,1,39,104,107
142,1,40,111,103
143,1,41,114,119
144,1,42,101,119
145,1,43,103,115
146,1,44,112,101
147,1,45,109,102
148,1,46,115,96
149,1,47,99,97
150,1,48,85,112
151,1,49,90,82
152,1,50,88,89
153,1,51,97,61
154,1,52,165,149
155,1,53,142,156
156,1,54,128,129
157,1,55,123,122
158,1,56,91,110
159,1,57,109,142
160,1,58,89,97
161,1,59,108,99
162,1,60,106,81
163,1,61,79,96
164,1,62,85,71
165,1,63,83,69
166,1,64,56,75
167,1,65,73,72
168,1,66,62,64
169,1,67,58,70
170,1,68,44,59
171,1,69,57,56
172,1,70,53,57
173,1,71,46,59
174,1,72,62,44
175,1,73,38,47
176,1,74,40,37
177,1,75,37,31
178,1,76,29,36
179,1,77,39,43
180,1,78,31,34
181,1,79,23,29
182,1,80,22,23
183,1,81,16,18
184,1,82,17,19
185,1,83,13,11
186,1,84,11,10
187,1,85,16,11
188,1,86,11,6
189,1,87,11,8
190,1,88,5,12
191,1,89,5,9
192,1,90,9,8
193,1,91,10,6
194,1,92,8,5
195,1,93,8,6
196,1,94,6,6
197,1,95,5,5
198,1,96,3,3
199,1,97,6,7
200,1,98,5,2
201,1,99,1,4
202,1,100,1,3
203,1,101,0,0
204,2,0,43,34
205,2,1,32,32
206,2,2,30,36
207,2,3,133,127
208,2,4,142,134
209,2,5,125,148
210,2,6,149,132
211,2,7,147,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,141
215,2,11,143,137
216,2,12,150,136
217,2,13,153,145
218,2,14,167,157
219,2,15,148,161
220,2,16,161,139
221,2,17,159,152
222,2,18,132,144
223,2,19,134,125
224,2,20,133,141
225,2,21,132,132
226,2,22,124,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,87,82
234,2,30,94,85
235,2,31,92,88
236,2,32,77,94
237,2,33,116,87
238,2,34,99,92
239,2,35,88,105
240,2,36,100,113
241,2,37,101,111
242,2,38,117,104
243,2,39,116,98
244,2,40,104,107
245,2,41,111,103
246,2,42,114,119
247,2,43,101,119
248,2,44,103,115
249,2,45,112,101
250,2,46,109,102
251,2,47,114,96
252,2,48,97,97
253,2,49,84,112
254,2,50,90,81
255,2,51,87,89
256,2,52,97,61
257,2,53,164,147
258,2,54,142,156
259,2,55,126,128
260,2,56,122,121
261,2,57,89,110
262,2,58,108,142
263,2,59,89,95
264,2,60,106,99
265,2,61,104,80
266,2,62,78,94
267,2,63,80,71
268,2,64,83,69
269,2,65,55,74
270,2,66,70,71
271,2,67,60,63
272,2,68,56,70
273,2,69,43,59
274,2,70,56,53
275,2,71,53,54
276,2,72,44,57
277,2,73,60,43
278,2,74,37,46
279,2,75,36,36
280,2,76,34,30
281,2,77,24,32
282,2,78,37,40
283,2,79,29,34
284,2,80,20,26
285,2,81,17,22
286,2,82,13,17
287,2,83,13,18
288,2,84,12,10
289,2,85,11,8
290,2,86,13,10
291,2,87,11,5
292,2,88,9,6
293,2,89,5,11
294,2,90,4,7
295,2,91,7,7
296,2,92,10,5
297,2,93,5,4
298,2,94,5,6
299,2,95,6,5
300,2,96,5,5
301,2,97,2,3
302,2,98,4,3
303,2,99,3,2
304,2,100,1,3
305,2,101,0,0
306,3,0,31,26
307,3,1,43,34
308,3,2,32,32
309,3,3,30,36
310,3,4,133,127
311,3,5,142,134
312,3,6,124,148
313,3,7,147,132
314,3,8,147,165
315,3,9,149,153
316,3,10,146,155
317,3,11,145,141
318,3,12,143,137
319,3,13,150,136
320,3,14,153,144
321,3,15,167,157
322,3,16,148,161
323,3,17,161,139
324,3,18,159,152
325,3,19,132,144
326,3,20,134,125
327,3,21,133,141
328,3,22,132,132
329,3,23,124,139
330,3,24,86,75
331,3,25,81,82
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,91,96
336,3,30,87,82
337,3,31,94,85
338,3,32,92,88
339,3,33,76,94
340,3,34,116,87
341,3,35,98,92
342,3,36,88,104
343,3,37,100,113
344,3,38,101,111
345,3,39,117,104
346,3,40,116,98
347,3,41,104,107
348,3,42,111,103
349,3,43,114,119
350,3,44,100,119
351,3,45,103,115
352,3,46,112,100
353,3,47,109,102
354,3,48,113,95
355,3,49,97,97
356,3,50,84,112
357,3,51,90,81
358,3,52,87,88
359,3,53,97,61
360,3,54,164,147
361,3,55,140,155
362,3,56,125,128
363,3,57,121,119
364,3,58,87,109
365,3,59,107,141
366,3,60,87,93
367,3,61,103,99
368,3,62,103,80
369,3,63,77,92
370,3,64,78,71
371,3,65,83,68
372,3,66,54,72
373,3,67,66,70
374,3,68,59,61
375,3,69,56,68
376,3,70,41,59
377,3,71,55,52
378,3,72,51,52
379,3,73,41,57
380,3,74,59,43
381,3,75,36,43
382,3,76,34,35
383,3,77,33,28
384,3,78,23,30
385,3,79,29,37
386,3,80,27,32
387,3,81,17,24
388,3,82,14,20
389,3,83,13,17
390,3,84,9,16
391,3,85,12,8
392,3,86,10,7
393,3,87,13,9
394,3,88,10,4
395,3,89,8,5
396,3,90,4,9
397,3,91,4,5
398,3,92,6,3
399,3,93,8,4
400,3,94,5,3
401,3,95,3,4
402,3,96,6,4
403,3,97,5,4
404,3,98,2,0
405,3,99,4,2
406,3,100,3,2
407,3,101,0,0
408,4,0,41,40
409,4,1,31,26
410,4,2,43,34
411,4,3,32,31
412,4,4,30,36
413,4,5,133,127
414,4,6,142,134
415,4,7,124,148
416,4,8,147,132
417,4,9,147,165
418,4,10,149,153
419,4,11,146,155
420,4,12,145,141
421,4,13,143,137
422,4,14,150,136
423,4,15,153,143
424,4,16,167,157
425,4,17,148,161
426,4,18,160,139
427,4,19,159,151
428,4,20,132,144
429,4,21,134,125
430,4,22,132,141
431,4,23,132,132
432,4,24,124,139
433,4,25,86,75
434,4,26,81,82
435,4,27,86,88
436,4,28,82,80
437,4,29,76,95
438,4,30,90,96
439,4,31,86,82
440,4,32,94,85
441,4,33,92,88
442,4,34,76,94
443,4,35,116,87
444,4,36,98,92
445,4,37,88,104
446,4,38,100,112
447,4,39,101,111
448,4,40,117,104
449,4,41,115,98
450,4,42,104,107
451,4,43,111,103
452,4,44,114,119
453,4,45,100,119
454,4,46,103,115
455,4,47,111,100
456,4,48,108,102
457,4,49,111,95
458,4,50,95,97
459,4,51,84,112
460,4,52,90,81
461,4,53,85,88
462,4,54,97,61
463,4,55,162,146
464,4,56,140,154
465,4,57,124,127
466,4,58,117,118
467,4,59,87,109
468,4,60,106,141
469,4,61,87,93
470,4,62,98,98
471,4,63,99,78
472,4,64,76,92
473,4,65,75,71
474,4,66,83,66
475,4,67,53,70
476,4,68,62,70
477,4,69,56,59
478,4,70,55,66
479,4,71,40,57
480,4,72,55,51
481,4,73,48,51
482,4,74,39,56
483,4,75,55,42
484,4,76,34,42
485,4,77,33,34
486,4,78,31,26
487,4,79,23,26
488,4,80,27,32
489,4,81,25,31
490,4,82,15,23
491,4,83,14,18
492,4,84,10,15
493,4,85,9,16
494,4,86,12,6
495,4,87,9,7
496,4,88,11,8
497,4,89,8,4
498,4,90,7,5
499,4,91,3,5
500,4,92,4,4
501,4,93,5,2
502,4,94,6,3
503,4,95,5,2
504,4,96,2,4
505,4,97,6,3
506,4,98,5,2
507,4,99,1,0
508,4,100,3,1
509,4,101,0,0
510,5,0,43,44
511,5,1,41,40
512,5,2,31,26
513,5,3,43,34
514,5,4,32,31
515,5,5,30,36
516,5,6,133,127
517,5,7,142,134
518,5,8,124,148
519,5,9,147,132
520,5,10,147,165
521,5,11,148,153
522,5,12,146,155
523,5,13,145,141
524,5,14,143,137
525,5,15,150,136
526,5,16,153,143
527,5,17,167,157
528,5,18,148,161
529,5,19,160,139
530,5,20,159,151
531,5,21,130,144
532,5,22,134,125
533,5,23,132,141
534,5,24,132,132
535,5,25,122,139
536,5,26,86,75
537,5,27,81,82
538,5,28,86,88
539,5,29,82,80
540,5,30,76,95
541,5,31,90,96
542,5,32,86,82
543,5,33,94,85
544,5,34,92,88
545,5,35,76,94
546,5,36,116,86
547,5,37,98,92
548,5,38,88,104
549,5,39,100,112
550,5,40,101,111
551,5,41,117,104
552,5,42,115,97
553,5,43,104,107
554,5,44,111,103
555,5,45,114,119
556,5,46,100,118
557,5,47,101,114
558,5,48,111,100
559,5,49,108,101
560,5,50,111,94
561,5,51,95,97
562,5,52,84,110
563,5,53,90,81
564,5,54,84,87
565,5,55,97,61
566,5,56,161,146
567,5,57,137,152
568,5,58,123,126
569,5,59,115,116
570,5,60,87,108
571,5,61,106,140
572,5,62,86,93
573,5,63,97,98
574,5,64,97,77
575,5,65,73,92
576,5,66,73,71
577,5,67,81,64
578,5,68,53,70
579,5,69,59,69
580,5,70,55,58
581,5,71,53,64
582,5,72,37,56
583,5,73,54,48
584,5,74,47,50
585,5,75,37,56
586,5,76,55,41
587,5,77,32,42
588,5,78,31,31
589,5,79,29,24
590,5,80,21,23
591,5,81,24,30
592,5,82,23,30
593,5,83,14,21
594,5,84,13,16
595,5,85,10,15
596,5,86,8,15
597,5,87,8,5
598,5,88,7,5
599,5,89,10,7
600,5,90,8,4
601,5,91,5,4
602,5,92,3,3
603,5,93,4,3
604,5,94,5,1
605,5,95,4,2
606,5,96,1,0
607,5,97,2,4
608,5,98,6,1
609,5,99,5,2
610,5,100,1,0
611,5,101,0,0
612,6,0,48,37
613,6,1,43,44
614,6,2,41,40
615,6,3,31,26
616,6,4,43,34
617,6,5,32,31
618,6,6,30,36
619,6,7,133,127
620,6,8,142,134
621,6,9,124,148
622,6,10,147,132
623,6,11,147,165
624,6,12,148,153
625,6,13,146,155
626,6,14,145,141
627,6,15,143,137
628,6,16,150,136
629,6,17,153,143
630,6,18,167,157
631,6,19,148,161
632,6,20,160,139
633,6,21,159,151
634,6,22,130,144
635,6,23,134,125
636,6,24,132,141
637,6,25,131,132
638,6,26,122,139
639,6,27,86,75
640,6,28,81,82
641,6,29,86,88
642,6,30,82,80
643,6,31,76,95
644,6,32,90,96
645,6,33,85,82
646,6,34,94,85
647,6,35,92,88
648,6,36,76,94
649,6,37,116,86
650,6,38,98,92
651,6,39,88,104
652,6,40,100,112
653,6,41,101,111
654,6,42,116,104
655,6,43,114,97
656,6,44,104,107
657,6,45,110,103
658,6,46,114,118
659,6,47,100,118
660,6,48,101,114
661,6,49,110,100
662,6,50,108,101
663,6,51,111,94
664,6,52,95,97
665,6,53,84,110
666,6,54,89,79
667,6,55,84,87
668,6,56,96,61
669,6,57,159,146
670,6,58,135,150
671,6,59,121,124
672,6,60,111,115
673,6,61,83,107
674,6,62,102,140
675,6,63,84,93
676,6,64,95,95
677,6,65,94,77
678,6,66,72,92
679,6,67,71,69
680,6,68,77,64
681,6,69,52,70
682,6,70,56,68
683,6,71,52,56
684,6,72,52,64
685,6,73,36,55
686,6,74,53,45
687,6,75,42,49
688,6,76,34,54
689,6,77,53,39
690,6,78,29,39
691,6,79,30,28
692,6,80,26,23
693,6,81,16,21
694,6,82,20,27
695,6,83,21,27
696,6,84,12,19
697,6,85,13,16
698,6,86,7,12
699,6,87,5,13
700,6,88,6,5
701,6,89,7,3
702,6,90,9,7
703,6,91,6,4
704,6,92,5,4
705,6,93,2,2
706,6,94,3,3
707,6,95,5,0
708,6,96,4,2
709,6,97,1,0
710,6,98,2,3
711,6,99,3,1
712,6,100,4,2
713,6,101,0,0
714,7,0,48,60
715,7,1,48,37
716,7,2,43,44
717,7,3,41,40
718,7,4,31,26
719,7,5,43,34
720,7,6,32,31
721,7,7,30,36
722,7,8,133,127
723,7,9,142,134
724,7,10,124,148
725,7,11,147,132
726,7,12,146,165
727,7,13,148,153
728,7,14,146,155
729,7,15,145,141
730,7,16,143,137
731,7,17,149,136
732,7,18,153,143
733,7,19,166,157
734,7,20,148,161
735,7,21,159,139
736,7,22,158,150
737,7,23,130,144
738,7,24,134,125
739,7,25,132,141
740,7,26,131,132
741,7,27,121,139
742,7,28,86,75
743,7,29,81,82
744,7,30,86,88
745,7,31,82,80
746,7,32,76,94
747,7,33,90,96
748,7,34,84,82
749,7,35,94,85
750,7,36,92,88
751,7,37,76,93
752,7,38,116,86
753,7,39,98,92
754,7,40,87,104
755,7,41,100,112
756,7,42,101,111
757,7,43,116,104
758,7,44,114,97
759,7,45,104,107
760,7,46,110,102
761,7,47,113,118
762,7,48,100,117
763,7,49,101,114
764,7,50,109,100
765,7,51,106,99
766,7,52,111,94
767,7,53,95,97
768,7,54,84,108
769,7,55,89,79
770,7,56,84,87
771,7,57,95,61
772,7,58,159,146
773,7,59,135,146
774,7,60,117,123
775,7,61,110,115
776,7,62,82,106
777,7,63,101,138
778,7,64,83,93
779,7,65,91,94
780,7,66,93,76
781,7,67,72,91
782,7,68,69,67
783,7,69,73,64
784,7,70,51,69
785,7,71,56,66
786,7,72,52,56
787,7,73,46,62
788,7,74,33,54
789,7,75,53,45
790,7,76,40,47
791,7,77,33,52
792,7,78,49,36
793,7,79,26,37
794,7,80,25,24
795,7,81,22,23
796,7,82,14,21
797,7,83,15,24
798,7,84,20,25
799,7,85,10,18
800,7,86,13,13
801,7,87,5,11
802,7,88,4,12
803,7,89,5,5
804,7,90,7,2
805,7,91,8,6
806,7,92,6,2
807,7,93,3,2
808,7,94,1,2
809,7,95,2,3
810,7,96,4,0
811,7,97,2,2
812,7,98,1,0
813,7,99,1,3
814,7,100,2,0
815,7,101,0,0
816,8,0,58,50
817,8,1,48,60
818,8,2,48,37
819,8,3,43,44
820,8,4,41,40
821,8,5,31,26
822,8,6,43,34
823,8,7,32,31
824,8,8,30,36
825,8,9,132,127
826,8,10,141,134
827,8,11,124,148
828,8,12,147,132
829,8,13,146,165
830,8,14,148,153
831,8,15,146,155
832,8,16,145,141
833,8,17,143,137
834,8,18,149,136
835,8,19,153,143
836,8,20,166,157
837,8,21,148,161
838,8,22,159,139
839,8,23,158,149
840,8,24,129,144
841,8,25,134,125
842,8,26,132,141
843,8,27,131,132
844,8,28,121,139
845,8,29,86,75
846,8,30,81,82
847,8,31,86,88
848,8,32,82,80
849,8,33,76,94
850,8,34,90,96
851,8,35,84,82
852,8,36,94,85
853,8,37,92,87
854,8,38,76,93
855,8,39,116,86
856,8,40,98,92
857,8,41,87,104
858,8,42,99,111
859,8,43,101,110
860,8,44,116,104
861,8,45,114,97
862,8,46,104,107
863,8,47,110,102
864,8,48,112,118
865,8,49,99,117
866,8,50,101,114
867,8,51,107,100
868,8,52,105,99
869,8,53,111,94
870,8,54,93,97
871,8,55,84,108
872,8,56,87,78
873,8,57,82,86
874,8,58,95,61
875,8,59,155,146
876,8,60,135,145
877,8,61,115,122
878,8,62,104,114
879,8,63,80,104
880,8,64,99,137
881,8,65,83,89
882,8,66,88,92
883,8,67,91,74
884,8,68,71,88
885,8,69,67,65
886,8,70,70,61
887,8,71,51,66
888,8,72,55,64
889,8,73,51,53
890,8,74,45,61
891,8,75,33,53
892,8,76,50,43
893,8,77,37,44
894,8,78,29,51
895,8,79,47,34
896,8,80,24,37
897,8,81,25,21
898,8,82,19,22
899,8,83,13,18
900,8,84,14,23
901,8,85,15,21
902,8,86,9,14
903,8,87,12,13
904,8,88,4,9
905,8,89,4,11
906,8,90,5,5
907,8,91,7,2
908,8,92,6,5
909,8,93,4,1
910,8,94,3,1
911,8,95,1,1
912,8,96,2,3
913,8,97,4,0
914,8,98,2,1
915,8,99,0,0
916,8,100,1,2
917,8,101,0,0
918,9,0,44,48
919,9,1,58,50
920,9,2,48,60
921,9,3,48,37
922,9,4,43,44
923,9,5,41,40
924,9,6,31,26
925,9,7,43,34
926,9,8,32,31
927,9,9,30,36
928,9,10,132,127
929,9,11,141,134
930,9,12,124,148
931,9,13,147,132
932,9,14,146,165
933,9,15,148,153
934,9,16,146,155
935,9,17,145,141
936,9,18,143,137
