ind,time,age,male,female
0,0,0,31,29
1,0,1,143,126
2,0,2,132,126
3,0,3,156,146
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,131,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,159,145
14,0,14,139,166
15,0,15,125,128
16,0,16,133,123
17,0,17,135,149
18,0,18,129,159
19,0,19,127,134
20,0,20,131,127
21,0,21,89,70
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,89
28,0,28,93,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,95
39,0,39,113,121
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,95,101
44,0,44,122,103
45,0,45,97,91
46,0,46,109,107
47,0,47,96,95
48,0,48,98,82
49,0,49,80,100
50,0,50,82,94
51,0,51,133,151
52,0,52,124,140
53,0,53,121,110
54,0,54,120,150
55,0,55,114,114
56,0,56,108,127
57,0,57,111,137
58,0,58,109,114
59,0,59,87,116
60,0,60,82,100
61,0,61,79,77
62,0,62,72,55
63,0,63,56,64
64,0,64,55,65
65,0,65,71,62
66,0,66,50,51
67,0,67,64,65
68,0,68,55,63
69,0,69,58,57
70,0,70,51,40
71,0,71,42,49
72,0,72,51,49
73,0,73,49,45
74,0,74,42,34
75,0,75,37,44
76,0,76,41,47
77,0,77,27,26
78,0,78,22,31
79,0,79,20,26
80,0,80,16,18
81,0,81,23,18
82,0,82,13,15
83,0,83,12,11
84,0,84,12,18
85,0,85,12,16
86,0,86,11,15
87,0,87,10,11
88,0,88,14,12
89,0,89,9,9
90,0,90,8,6
91,0,91,6,10
92,0,92,9,6
93,0,93,6,6
94,0,94,9,5
95,0,95,6,7
96,0,96,4,5
97,0,97,6,3
98,0,98,2,5
99,0,99,5,1
100,0,100,2,3
101,0,101,0,0
102,1,0,44,32
103,1,1,31,29
104,1,2,143,126
105,1,3,132,126
106,1,4,156,146
107,1,5,149,143
108,1,6,150,167
109,1,7,161,142
110,1,8,150,152
111,1,9,154,160
112,1,10,131,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,148
116,1,14,159,145
117,1,15,139,166
118,1,16,125,128
119,1,17,133,123
120,1,18,134,149
121,1,19,129,159
122,1,20,127,134
123,1,21,131,127
124,1,22,89,70
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,89
131,1,29,93,81
132,1,30,90,72
133,1,31,99,88
134,1,32,106,109
135,1,33,97,95
136,1,34,105,104
137,1,35,110,113
138,1,36,90,124
139,1,37,95,105
140,1,38,102,124
141,1,39,123,95
142,1,40,113,121
143,1,41,117,104
144,1,42,126,94
145,1,43,101,115
146,1,44,95,101
147,1,45,122,103
148,1,46,96,91
149,1,47,109,107
150,1,48,96,95
151,1,49,98,82
152,1,50,80,99
153,1,51,81,94
154,1,52,132,150
155,1,53,124,140
156,1,54,121,110
157,1,55,118,150
158,1,56,114,114
159,1,57,107,127
160,1,58,108,137
161,1,59,109,113
162,1,60,86,116
163,1,61,81,100
164,1,62,78,76
165,1,63,71,54
166,1,64,55,64
167,1,65,55,65
168,1,66,68,62
169,1,67,49,49
170,1,68,62,65
171,1,69,52,63
172,1,70,57,56
173,1,71,49,40
174,1,72,40,45
175,1,73,50,46
176,1,74,45,44
177,1,75,39,34
178,1,76,34,43
179,1,77,39,45
180,1,78,24,24
181,1,79,20,28
182,1,80,19,26
183,1,81,14,16
184,1,82,19,18
185,1,83,12,13
186,1,84,10,8
187,1,85,12,17
188,1,86,10,16
189,1,87,11,11
190,1,88,10,9
191,1,89,12,9
192,1,90,7,8
193,1,91,7,4
194,1,92,4,7
195,1,93,7,5
196,1,94,6,4
197,1,95,7,2
198,1,96,5,6
199,1,97,4,2
200,1,98,5,3
201,1,99,2,4
202,1,100,2,1
203,1,101,0,0
204,2,0,40,40
205,2,1,44,32
206,2,2,31,29
207,2,3,143,126
208,2,4,131,126
209,2,5,156,146
210,2,6,149,143
211,2,7,150,167
212,2,8,160,142
213,2,9,149,152
214,2,10,154,160
215,2,11,131,140
216,2,12,137,150
217,2,13,158,145
218,2,14,157,148
219,2,15,159,145
220,2,16,138,166
221,2,17,125,128
222,2,18,133,123
223,2,19,134,149
224,2,20,129,159
225,2,21,127,134
226,2,22,131,127
227,2,23,89,70
228,2,24,89,64
229,2,25,86,83
230,2,26,85,66
231,2,27,95,82
232,2,28,82,90
233,2,29,89,89
234,2,30,93,80
235,2,31,90,72
236,2,32,99,88
237,2,33,106,109
238,2,34,97,95
239,2,35,104,104
240,2,36,110,113
241,2,37,90,123
242,2,38,95,105
243,2,39,102,124
244,2,40,123,95
245,2,41,113,121
246,2,42,117,104
247,2,43,126,94
248,2,44,101,115
249,2,45,95,101
250,2,46,122,103
251,2,47,96,90
252,2,48,109,107
253,2,49,96,94
254,2,50,98,82
255,2,51,78,99
256,2,52,81,94
257,2,53,131,150
258,2,54,123,140
259,2,55,119,107
260,2,56,116,150
261,2,57,114,113
262,2,58,106,127
263,2,59,102,135
264,2,60,108,112
265,2,61,86,116
266,2,62,80,99
267,2,63,78,75
268,2,64,71,53
269,2,65,55,64
270,2,66,55,62
271,2,67,66,61
272,2,68,48,47
273,2,69,62,62
274,2,70,47,59
275,2,71,55,55
276,2,72,45,40
277,2,73,40,44
278,2,74,49,43
279,2,75,40,43
280,2,76,38,32
281,2,77,29,40
282,2,78,34,43
283,2,79,23,24
284,2,80,17,26
285,2,81,18,24
286,2,82,12,16
287,2,83,17,18
288,2,84,11,13
289,2,85,9,8
290,2,86,8,14
291,2,87,8,13
292,2,88,7,10
293,2,89,8,6
294,2,90,12,6
295,2,91,7,7
296,2,92,7,3
297,2,93,4,7
298,2,94,6,2
299,2,95,4,4
300,2,96,4,1
301,2,97,5,6
302,2,98,3,1
303,2,99,4,2
304,2,100,1,3
305,2,101,0,0
306,3,0,45,51
307,3,1,40,40
308,3,2,44,32
309,3,3,31,29
310,3,4,143,126
311,3,5,131,126
312,3,6,156,146
313,3,7,149,143
314,3,8,150,167
315,3,9,160,142
316,3,10,149,152
317,3,11,154,160
318,3,12,130,140
319,3,13,137,150
320,3,14,158,145
321,3,15,157,148
322,3,16,159,145
323,3,17,138,166
324,3,18,125,128
325,3,19,133,123
326,3,20,134,149
327,3,21,128,158
328,3,22,127,134
329,3,23,131,127
330,3,24,89,70
331,3,25,89,64
332,3,26,86,82
333,3,27,85,66
334,3,28,95,82
335,3,29,82,90
336,3,30,89,89
337,3,31,93,80
338,3,32,90,71
339,3,33,99,88
340,3,34,106,109
341,3,35,97,95
342,3,36,104,103
343,3,37,109,112
344,3,38,90,123
345,3,39,95,105
346,3,40,102,124
347,3,41,122,94
348,3,42,113,121
349,3,43,117,104
350,3,44,126,94
351,3,45,101,115
352,3,46,94,98
353,3,47,121,102
354,3,48,95,90
355,3,49,108,107
356,3,50,95,94
357,3,51,96,82
358,3,52,78,98
359,3,53,81,94
360,3,54,129,150
361,3,55,123,140
362,3,56,118,107
363,3,57,115,148
364,3,58,113,113
365,3,59,104,127
366,3,60,101,135
367,3,61,107,112
368,3,62,85,114
369,3,63,79,99
370,3,64,77,74
371,3,65,70,51
372,3,66,54,63
373,3,67,53,61
374,3,68,66,61
375,3,69,46,47
376,3,70,60,62
377,3,71,43,59
378,3,72,52,55
