ind,time,age,male,female
0,0,0,31,25
1,0,1,143,126
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,158,144
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,159
19,0,19,127,134
20,0,20,131,127
21,0,21,89,70
22,0,22,89,63
23,0,23,85,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,88
28,0,28,94,81
29,0,29,91,72
30,0,30,99,88
31,0,31,106,109
32,0,32,96,95
33,0,33,105,104
34,0,34,110,113
35,0,35,90,124
36,0,36,95,105
37,0,37,102,124
38,0,38,123,96
39,0,39,113,121
40,0,40,116,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,123,103
45,0,45,97,91
46,0,46,109,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,100
50,0,50,82,95
51,0,51,134,151
52,0,52,125,140
53,0,53,122,110
54,0,54,119,150
55,0,55,114,116
56,0,56,107,126
57,0,57,110,136
58,0,58,108,116
59,0,59,86,116
60,0,60,83,101
61,0,61,84,75
62,0,62,71,54
63,0,63,56,64
64,0,64,55,66
65,0,65,69,61
66,0,66,48,52
67,0,67,58,63
68,0,68,56,64
69,0,69,62,56
70,0,70,51,40
71,0,71,41,52
72,0,72,50,50
73,0,73,50,45
74,0,74,42,34
75,0,75,43,44
76,0,76,39,50
77,0,77,27,27
78,0,78,24,30
79,0,79,21,25
80,0,80,16,19
81,0,81,23,18
82,0,82,14,14
83,0,83,14,13
84,0,84,13,17
85,0,85,12,17
86,0,86,13,13
87,0,87,8,13
88,0,88,14,12
89,0,89,9,9
90,0,90,8,7
91,0,91,5,9
92,0,92,6,7
93,0,93,8,3
94,0,94,11,4
95,0,95,4,6
96,0,96,4,5
97,0,97,5,3
98,0,98,3,3
99,0,99,6,1
100,0,100,1,3
101,0,101,0,0
102,1,0,39,20
103,1,1,31,25
104,1,2,143,126
105,1,3,132,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,142
110,1,8,149,151
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,158,144
117,1,15,139,167
118,1,16,125,127
119,1,17,133,124
120,1,18,135,149
121,1,19,129,159
122,1,20,127,134
123,1,21,131,127
124,1,22,89,70
125,1,23,89,63
126,1,24,85,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,88,88
131,1,29,94,81
132,1,30,91,72
133,1,31,99,88
134,1,32,106,109
135,1,33,95,95
136,1,34,105,103
137,1,35,110,113
138,1,36,90,124
139,1,37,95,105
140,1,38,102,124
141,1,39,122,96
142,1,40,112,121
143,1,41,116,105
144,1,42,126,94
145,1,43,101,115
146,1,44,95,102
147,1,45,123,103
148,1,46,97,91
149,1,47,109,108
150,1,48,96,95
151,1,49,98,83
152,1,50,80,100
153,1,51,82,95
154,1,52,134,151
155,1,53,124,140
156,1,54,118,110
157,1,55,119,149
158,1,56,112,116
159,1,57,106,126
160,1,58,109,136
161,1,59,106,113
162,1,60,86,116
163,1,61,81,100
164,1,62,82,75
165,1,63,70,54
166,1,64,55,63
167,1,65,55,66
168,1,66,67,60
169,1,67,47,51
170,1,68,57,61
171,1,69,54,63
172,1,70,62,54
173,1,71,49,39
174,1,72,40,50
175,1,73,49,49
176,1,74,47,42
177,1,75,39,33
178,1,76,40,44
179,1,77,38,48
180,1,78,26,25
181,1,79,23,29
182,1,80,20,24
183,1,81,14,18
184,1,82,21,18
185,1,83,13,13
186,1,84,12,13
187,1,85,13,17
188,1,86,11,14
189,1,87,13,11
190,1,88,8,12
191,1,89,13,10
192,1,90,7,6
193,1,91,7,3
194,1,92,5,7
195,1,93,4,5
196,1,94,7,3
197,1,95,7,2
198,1,96,4,6
199,1,97,3,3
200,1,98,3,2
201,1,99,3,3
202,1,100,5,1
203,1,101,0,0
204,2,0,19,21
205,2,1,38,20
206,2,2,31,25
207,2,3,142,126
208,2,4,131,125
209,2,5,156,147
210,2,6,149,144
211,2,7,150,167
212,2,8,161,142
213,2,9,149,151
214,2,10,154,160
215,2,11,132,141
216,2,12,137,151
217,2,13,158,145
218,2,14,157,149
219,2,15,158,144
220,2,16,139,167
221,2,17,125,127
222,2,18,133,124
223,2,19,135,149
224,2,20,129,159
225,2,21,127,134
226,2,22,131,126
227,2,23,89,69
228,2,24,89,63
229,2,25,85,83
230,2,26,85,66
231,2,27,95,82
232,2,28,82,91
233,2,29,88,88
234,2,30,94,81
235,2,31,90,72
236,2,32,99,88
237,2,33,105,109
238,2,34,95,95
239,2,35,104,103
240,2,36,109,113
241,2,37,90,123
242,2,38,95,105
243,2,39,102,124
244,2,40,122,96
245,2,41,111,121
246,2,42,116,105
247,2,43,126,94
248,2,44,101,115
249,2,45,95,102
250,2,46,122,103
251,2,47,96,90
252,2,48,109,108
253,2,49,96,95
254,2,50,98,83
255,2,51,79,100
256,2,52,81,94
257,2,53,134,149
258,2,54,122,140
259,2,55,118,110
260,2,56,117,147
261,2,57,112,116
262,2,58,105,124
263,2,59,107,136
264,2,60,105,113
265,2,61,86,116
266,2,62,80,100
267,2,63,81,72
268,2,64,68,54
269,2,65,55,62
270,2,66,53,65
271,2,67,64,60
272,2,68,45,51
273,2,69,55,60
