ind,time,age,male,female
0,0,0,30,36
1,0,1,133,127
2,0,2,142,134
3,0,3,125,148
4,0,4,150,132
5,0,5,147,166
6,0,6,149,153
7,0,7,146,155
8,0,8,146,141
9,0,9,143,137
10,0,10,150,136
11,0,11,153,145
12,0,12,167,159
13,0,13,148,161
14,0,14,162,139
15,0,15,159,152
16,0,16,132,144
17,0,17,134,125
18,0,18,133,141
19,0,19,132,132
20,0,20,124,139
21,0,21,86,75
22,0,22,81,82
23,0,23,86,88
24,0,24,82,80
25,0,25,76,95
26,0,26,92,96
27,0,27,88,83
28,0,28,94,85
29,0,29,92,88
30,0,30,77,94
31,0,31,116,87
32,0,32,100,92
33,0,33,88,106
34,0,34,101,113
35,0,35,101,111
36,0,36,117,104
37,0,37,116,99
38,0,38,105,107
39,0,39,111,103
40,0,40,114,119
41,0,41,101,119
42,0,42,104,115
43,0,43,112,102
44,0,44,110,102
45,0,45,115,96
46,0,46,99,99
47,0,47,86,113
48,0,48,90,82
49,0,49,88,89
50,0,50,97,61
51,0,51,166,149
52,0,52,144,156
53,0,53,128,130
54,0,54,124,122
55,0,55,92,111
56,0,56,111,143
57,0,57,90,97
58,0,58,109,101
59,0,59,106,81
60,0,60,81,97
61,0,61,85,71
62,0,62,83,71
63,0,63,56,75
64,0,64,74,72
65,0,65,64,66
66,0,66,60,72
67,0,67,47,60
68,0,68,60,56
69,0,69,53,57
70,0,70,46,59
71,0,71,63,47
72,0,72,39,48
73,0,73,41,38
74,0,74,38,32
75,0,75,31,36
76,0,76,40,43
77,0,77,36,37
78,0,78,24,30
79,0,79,24,24
80,0,80,19,19
81,0,81,18,22
82,0,82,15,15
83,0,83,14,12
84,0,84,17,12
85,0,85,13,7
86,0,86,11,10
87,0,87,8,13
88,0,88,7,11
89,0,89,9,8
90,0,90,11,6
91,0,91,10,5
92,0,92,10,6
93,0,93,7,10
94,0,94,6,8
95,0,95,5,5
96,0,96,6,8
97,0,97,5,2
98,0,98,1,5
99,0,99,2,4
100,0,100,1,2
101,0,101,0,0
102,1,0,28,27
103,1,1,30,36
104,1,2,133,127
105,1,3,142,134
106,1,4,125,148
107,1,5,150,132
108,1,6,147,166
109,1,7,149,153
110,1,8,146,155
111,1,9,146,141
112,1,10,143,137
113,1,11,150,136
114,1,12,153,145
115,1,13,166,159
116,1,14,148,161
117,1,15,162,139
118,1,16,159,152
119,1,17,132,144
120,1,18,134,125
121,1,19,133,141
122,1,20,132,132
123,1,21,124,139
124,1,22,86,75
125,1,23,81,82
126,1,24,86,88
127,1,25,82,80
128,1,26,76,95
129,1,27,92,96
130,1,28,88,83
131,1,29,94,85
132,1,30,92,88
133,1,31,76,94
134,1,32,116,87
135,1,33,100,92
136,1,34,88,105
137,1,35,101,112
138,1,36,101,111
139,1,37,117,104
140,1,38,116,99
141,1,39,103,107
142,1,40,111,103
143,1,41,114,119
144,1,42,100,118
145,1,43,104,114
146,1,44,112,102
147,1,45,110,102
148,1,46,114,95
149,1,47,99,99
150,1,48,86,113
151,1,49,89,82
152,1,50,87,89
153,1,51,97,61
154,1,52,166,149
155,1,53,143,154
156,1,54,127,130
157,1,55,123,122
158,1,56,92,111
159,1,57,111,143
160,1,58,90,97
161,1,59,109,101
162,1,60,105,81
163,1,61,80,97
164,1,62,83,69
165,1,63,81,68
166,1,64,54,75
167,1,65,71,72
168,1,66,64,66
169,1,67,60,72
170,1,68,47,60
171,1,69,59,56
172,1,70,51,57
173,1,71,44,57
174,1,72,63,46
175,1,73,36,47
176,1,74,40,37
177,1,75,36,32
178,1,76,27,34
179,1,77,38,43
180,1,78,35,37
181,1,79,20,30
182,1,80,22,23
183,1,81,14,17
184,1,82,16,21
185,1,83,13,13
186,1,84,14,7
187,1,85,16,12
188,1,86,12,6
189,1,87,9,8
190,1,88,7,11
191,1,89,4,10
192,1,90,6,7
193,1,91,10,5
194,1,92,6,5
195,1,93,8,5
196,1,94,4,9
197,1,95,6,5
198,1,96,4,4
199,1,97,5,7
200,1,98,3,1
201,1,99,1,4
202,1,100,2,3
203,1,101,0,0
204,2,0,45,37
205,2,1,28,27
206,2,2,30,36
207,2,3,132,127
208,2,4,142,134
209,2,5,125,148
210,2,6,150,132
211,2,7,146,166
212,2,8,149,153
213,2,9,146,155
214,2,10,146,140
215,2,11,143,137
216,2,12,150,136
217,2,13,153,145
218,2,14,166,159
219,2,15,148,161
220,2,16,162,139
221,2,17,159,152
222,2,18,132,144
223,2,19,134,125
224,2,20,132,141
225,2,21,131,132
226,2,22,124,139
227,2,23,86,75
228,2,24,81,82
229,2,25,86,88
230,2,26,82,80
231,2,27,76,95
232,2,28,92,96
233,2,29,88,83
234,2,30,94,85
235,2,31,92,88
236,2,32,76,93
237,2,33,116,87
238,2,34,100,92
239,2,35,88,105
240,2,36,100,112
241,2,37,101,111
242,2,38,117,104
243,2,39,116,99
244,2,40,102,107
245,2,41,111,103
246,2,42,114,119
247,2,43,100,118
248,2,44,104,114
249,2,45,111,102
250,2,46,110,102
251,2,47,114,95
252,2,48,99,98
253,2,49,86,113
254,2,50,89,82
255,2,51,87,88
256,2,52,97,61
257,2,53,164,149
258,2,54,141,153
259,2,55,126,130
260,2,56,123,121
261,2,57,92,110
262,2,58,110,143
263,2,59,90,97
264,2,60,108,101
265,2,61,102,81
266,2,62,80,97
267,2,63,83,67
268,2,64,79,67
269,2,65,53,73
270,2,66,69,69
271,2,67,64,66
272,2,68,60,70
273,2,69,47,58
274,2,70,59,55
275,2,71,47,54
276,2,72,44,57
277,2,73,61,45
278,2,74,34,45
279,2,75,40,35
280,2,76,34,30
281,2,77,25,33
282,2,78,36,42
283,2,79,30,34
284,2,80,17,30
285,2,81,21,21
286,2,82,13,16
287,2,83,15,20
288,2,84,13,10
289,2,85,13,7
290,2,86,15,10
291,2,87,12,5
292,2,88,6,8
293,2,89,5,10
294,2,90,4,8
295,2,91,6,5
296,2,92,5,4
297,2,93,4,5
298,2,94,6,5
299,2,95,4,8
300,2,96,5,3
301,2,97,4,2
302,2,98,5,5
303,2,99,3,1
304,2,100,1,4
305,2,101,0,0
306,3,0,35,30
307,3,1,45,37
308,3,2,28,27
309,3,3,30,36
310,3,4,132,127
311,3,5,142,134
312,3,6,125,147
313,3,7,150,132
314,3,8,146,166
315,3,9,148,153
316,3,10,145,155
317,3,11,146,140
318,3,12,143,137
319,3,13,150,136
320,3,14,153,145
321,3,15,166,159
322,3,16,148,161
323,3,17,162,139
324,3,18,159,152
325,3,19,132,144
326,3,20,134,125
327,3,21,132,141
328,3,22,131,132
329,3,23,124,139
330,3,24,86,75
331,3,25,81,82
332,3,26,86,88
333,3,27,82,80
334,3,28,76,95
335,3,29,92,96
336,3,30,88,83
337,3,31,94,85
338,3,32,92,88
339,3,33,76,93
340,3,34,116,87
341,3,35,100,92
342,3,36,87,105
343,3,37,99,112
344,3,38,101,111
345,3,39,117,104
346,3,40,116,99
347,3,41,102,107
348,3,42,111,103
349,3,43,113,119
350,3,44,99,118
351,3,45,104,114
352,3,46,111,102
353,3,47,110,102
354,3,48,113,95
355,3,49,99,98
356,3,50,86,113
357,3,51,88,81
358,3,52,87,88
359,3,53,97,60
360,3,54,164,148
361,3,55,140,153
362,3,56,125,129
363,3,57,122,121
364,3,58,92,109
365,3,59,110,141
366,3,60,90,97
367,3,61,105,99
368,3,62,102,79
369,3,63,80,97
370,3,64,80,66
371,3,65,77,65
372,3,66,52,73
373,3,67,67,68
374,3,68,63,65
375,3,69,59,70
376,3,70,45,55
377,3,71,56,53
378,3,72,46,51
379,3,73,40,54
380,3,74,59,44
381,3,75,32,43
382,3,76,39,34
383,3,77,33,30
384,3,78,24,30
385,3,79,31,39
386,3,80,27,33
387,3,81,15,24
388,3,82,17,19
389,3,83,13,14
390,3,84,15,18
391,3,85,12,10
392,3,86,11,6
393,3,87,13,10
394,3,88,9,4
395,3,89,5,7
396,3,90,4,10
397,3,91,4,6
398,3,92,5,5
399,3,93,3,4
400,3,94,3,3
401,3,95,5,4
402,3,96,3,5
403,3,97,4,2
404,3,98,4,2
405,3,99,2,3
406,3,100,3,1
407,3,101,0,0
408,4,0,40,41
409,4,1,35,30
410,4,2,45,37
411,4,3,28,27
412,4,4,30,36
413,4,5,132,127
414,4,6,142,134
415,4,7,125,147
416,4,8,150,132
417,4,9,146,166
418,4,10,148,153
419,4,11,145,155
420,4,12,146,140
421,4,13,143,137
422,4,14,150,136
423,4,15,153,145
424,4,16,165,159
425,4,17,148,161
426,4,18,162,139
427,4,19,158,152
428,4,20,132,144
429,4,21,134,125
430,4,22,132,141
431,4,23,131,132
432,4,24,124,139
433,4,25,86,74
434,4,26,81,82
435,4,27,86,88
436,4,28,82,80
437,4,29,76,95
438,4,30,92,96
439,4,31,88,83
440,4,32,94,85
441,4,33,92,88
442,4,34,76,92
443,4,35,116,87
444,4,36,100,92
445,4,37,87,105
446,4,38,99,112
447,4,39,100,111
448,4,40,117,104
449,4,41,116,99
450,4,42,102,107
451,4,43,111,103
452,4,44,113,119
453,4,45,99,118
454,4,46,104,113
455,4,47,110,102
456,4,48,110,102
457,4,49,113,94
458,4,50,99,98
459,4,51,86,112
460,4,52,88,81
461,4,53,86,88
462,4,54,97,60
463,4,55,163,147
464,4,56,138,152
465,4,57,122,129
466,4,58,121,117
467,4,59,92,109
468,4,60,109,141
469,4,61,90,97
470,4,62,104,99
471,4,63,102,79
472,4,64,79,96
473,4,65,77,66
474,4,66,76,63
475,4,67,51,73
476,4,68,65,68
477,4,69,63,63
478,4,70,56,66
479,4,71,44,55
480,4,72,54,53
481,4,73,45,47
482,4,74,37,52
483,4,75,58,41
484,4,76,31,40
485,4,77,36,31
486,4,78,30,30
487,4,79,22,26
488,4,80,27,36
489,4,81,25,31
490,4,82,14,22
491,4,83,16,18
492,4,84,13,13
493,4,85,15,18
494,4,86,10,10
495,4,87,9,4
496,4,88,11,7
497,4,89,7,2
498,4,90,2,6
499,4,91,4,9
500,4,92,4,6
501,4,93,4,5
502,4,94,3,4
503,4,95,3,1
504,4,96,4,3
505,4,97,3,3
506,4,98,3,2
507,4,99,2,0
508,4,100,1,3
509,4,101,0,0
510,5,0,38,50
511,5,1,40,41
512,5,2,35,30
513,5,3,45,37
514,5,4,28,27
515,5,5,30,36
516,5,6,132,127
517,5,7,142,134
518,5,8,125,147
519,5,9,150,132
520,5,10,146,166
521,5,11,148,153
522,5,12,145,155
523,5,13,146,140
524,5,14,143,137
525,5,15,150,136
526,5,16,153,145
527,5,17,165,159
528,5,18,148,161
529,5,19,162,138
530,5,20,158,152
531,5,21,132,144
532,5,22,133,125
533,5,23,132,141
534,5,24,130,132
535,5,25,124,139
536,5,26,86,74
537,5,27,81,82
538,5,28,86,88
539,5,29,82,80
540,5,30,75,95
541,5,31,92,96
542,5,32,88,83
543,5,33,94,85
544,5,34,92,88
545,5,35,76,92
546,5,36,115,87
547,5,37,100,92
548,5,38,87,105
549,5,39,99,111
550,5,40,100,111
551,5,41,117,104
552,5,42,116,99
553,5,43,102,107
554,5,44,111,103
555,5,45,113,119
556,5,46,99,118
557,5,47,104,112
558,5,48,110,102
559,5,49,109,102
560,5,50,113,93
561,5,51,99,98
562,5,52,85,111
563,5,53,87,81
564,5,54,86,88
565,5,55,97,60
566,5,56,163,146
567,5,57,138,152
568,5,58,121,128
569,5,59,119,117
570,5,60,92,109
571,5,61,107,140
572,5,62,90,96
573,5,63,102,98
574,5,64,101,79
575,5,65,77,95
576,5,66,74,64
577,5,67,75,63
578,5,68,49,72
579,5,69,62,66
580,5,70,62,62
581,5,71,55,64
582,5,72,42,55
583,5,73,51,52
584,5,74,43,45
585,5,75,32,47
586,5,76,56,40
587,5,77,29,39
588,5,78,31,29
589,5,79,26,29
590,5,80,20,25
591,5,81,23,35
592,5,82,23,27
593,5,83,13,18
594,5,84,16,17
595,5,85,13,12
596,5,86,12,17
597,5,87,7,9
598,5,88,7,2
599,5,89,10,5
600,5,90,7,0
601,5,91,1,6
602,5,92,4,8
603,5,93,4,5
604,5,94,3,5
605,5,95,2,4
606,5,96,3,1
607,5,97,4,3
608,5,98,3,2
609,5,99,2,1
610,5,100,2,0
611,5,101,0,0
612,6,0,32,47
613,6,1,38,50
614,6,2,40,41
615,6,3,35,30
616,6,4,45,37
617,6,5,28,27
618,6,6,30,36
619,6,7,132,127
620,6,8,142,134
621,6,9,125,147
622,6,10,150,132
623,6,11,146,165
624,6,12,148,153
625,6,13,145,155
626,6,14,146,140
627,6,15,142,137
628,6,16,150,136
629,6,17,153,145
630,6,18,165,159
631,6,19,148,161
632,6,20,162,138
633,6,21,158,152
634,6,22,132,144
635,6,23,133,125
636,6,24,132,141
637,6,25,130,132
638,6,26,124,139
639,6,27,86,74
640,6,28,81,82
641,6,29,86,88
642,6,30,81,80
643,6,31,75,95
644,6,32,92,96
645,6,33,88,83
646,6,34,94,85
647,6,35,92,88
648,6,36,76,92
649,6,37,114,87
650,6,38,100,92
651,6,39,87,105
652,6,40,99,110
653,6,41,100,110
654,6,42,117,104
655,6,43,116,99
656,6,44,102,106
657,6,45,111,103
658,6,46,113,118
659,6,47,99,118
660,6,48,103,112
661,6,49,110,101
662,6,50,109,102
663,6,51,112,93
664,6,52,98,98
665,6,53,84,110
666,6,54,87,81
667,6,55,86,88
668,6,56,97,59
669,6,57,163,146
670,6,58,137,152
671,6,59,121,128
672,6,60,118,117
673,6,61,90,108
674,6,62,105,139
675,6,63,89,93
676,6,64,99,97
677,6,65,100,78
678,6,66,76,94
679,6,67,70,64
680,6,68,70,62
681,6,69,44,71
682,6,70,57,66
683,6,71,61,61
684,6,72,53,62
685,6,73,40,55
686,6,74,48,50
687,6,75,42,44
688,6,76,32,44
689,6,77,53,39
690,6,78,28,38
691,6,79,29,27
692,6,80,21,29
693,6,81,18,23
694,6,82,21,35
695,6,83,21,25
696,6,84,12,17
697,6,85,12,15
698,6,86,13,8
699,6,87,11,17
700,6,88,3,9
701,6,89,6,2
702,6,90,9,4
703,6,91,6,0
704,6,92,1,5
705,6,93,0,5
706,6,94,3,4
707,6,95,2,3
708,6,96,2,3
709,6,97,3,1
710,6,98,3,1
711,6,99,3,2
712,6,100,1,1
713,6,101,0,0
714,7,0,41,55
715,7,1,32,47
716,7,2,38,50
717,7,3,40,41
718,7,4,35,30
719,7,5,45,37
720,7,6,28,27
721,7,7,30,36
722,7,8,132,127
723,7,9,141,134
724,7,10,125,146
725,7,11,150,132
726,7,12,146,165
727,7,13,148,153
728,7,14,145,155
729,7,15,146,140
730,7,16,142,137
731,7,17,150,136
732,7,18,152,145
733,7,19,165,159
734,7,20,148,161
735,7,21,162,138
736,7,22,158,152
737,7,23,132,144
738,7,24,133,125
739,7,25,132,141
740,7,26,130,132
741,7,27,124,139
742,7,28,86,73
743,7,29,81,82
744,7,30,86,88
745,7,31,81,80
746,7,32,75,95
747,7,33,92,96
748,7,34,88,83
749,7,35,94,85
750,7,36,92,87
751,7,37,75,92
752,7,38,114,87
753,7,39,100,92
754,7,40,87,104
755,7,41,99,110
756,7,42,100,110
757,7,43,117,104
758,7,44,116,98
759,7,45,102,105
760,7,46,111,103
761,7,47,113,118
762,7,48,98,118
763,7,49,102,111
764,7,50,110,101
765,7,51,108,102
766,7,52,110,93
767,7,53,97,98
768,7,54,84,110
769,7,55,86,80
770,7,56,86,88
771,7,57,96,59
772,7,58,162,143
773,7,59,135,151
774,7,60,119,128
775,7,61,116,115
776,7,62,89,107
777,7,63,99,137
778,7,64,87,93
779,7,65,96,96
780,7,66,96,77
781,7,67,72,93
782,7,68,68,63
783,7,69,68,59
784,7,70,43,68
785,7,71,56,66
786,7,72,59,61
787,7,73,50,58
788,7,74,38,54
789,7,75,45,50
790,7,76,40,43
791,7,77,31,43
792,7,78,49,39
793,7,79,26,33
794,7,80,28,27
795,7,81,17,27
796,7,82,18,21
797,7,83,19,34
798,7,84,17,22
799,7,85,11,17
800,7,86,10,13
801,7,87,12,8
802,7,88,10,15
803,7,89,3,6
804,7,90,6,2
805,7,91,8,3
806,7,92,5,0
807,7,93,0,4
808,7,94,0,4
809,7,95,1,3
810,7,96,2,3
811,7,97,2,3
812,7,98,2,1
813,7,99,3,1
814,7,100,3,2
815,7,101,0,0
816,8,0,53,47
817,8,1,41,55
818,8,2,32,47
819,8,3,38,50
820,8,4,40,41
821,8,5,35,30
822,8,6,45,37
823,8,7,28,27
824,8,8,30,36
825,8,9,132,127
826,8,10,140,134
827,8,11,125,146
828,8,12,150,132
829,8,13,146,165
830,8,14,148,153
831,8,15,145,155
832,8,16,146,140
833,8,17,142,137
834,8,18,150,136
835,8,19,152,145
836,8,20,165,159
837,8,21,147,161
838,8,22,162,138
839,8,23,158,152
840,8,24,132,144
841,8,25,133,125
842,8,26,132,141
843,8,27,130,132
844,8,28,124,139
845,8,29,86,73
846,8,30,81,82
847,8,31,86,87
848,8,32,81,80
849,8,33,75,95
850,8,34,92,96
851,8,35,87,83
852,8,36,93,85
853,8,37,92,87
854,8,38,75,92
855,8,39,114,87
856,8,40,100,92
857,8,41,86,103
858,8,42,97,110
859,8,43,98,110
860,8,44,116,104
861,8,45,116,98
862,8,46,102,105
863,8,47,110,103
864,8,48,112,118
865,8,49,98,117
866,8,50,102,111
867,8,51,110,101
868,8,52,108,102
869,8,53,110,92
870,8,54,97,97
871,8,55,84,110
872,8,56,85,79
873,8,57,86,88
874,8,58,96,57
875,8,59,159,142
876,8,60,131,149
877,8,61,115,127
878,8,62,113,112
879,8,63,88,107
880,8,64,95,135
881,8,65,86,90
882,8,66,91,96
883,8,67,91,76
884,8,68,70,90
885,8,69,65,63
886,8,70,67,57
887,8,71,43,66
888,8,72,54,65
889,8,73,57,60
890,8,74,49,53
891,8,75,33,49
892,8,76,41,47
893,8,77,35,39
894,8,78,28,42
895,8,79,41,38
896,8,80,26,29
897,8,81,26,27
898,8,82,16,23
899,8,83,16,19
900,8,84,16,30
901,8,85,15,19
902,8,86,10,15
903,8,87,10,12
904,8,88,10,6
905,8,89,9,14
906,8,90,3,6
907,8,91,4,2
908,8,92,8,2
909,8,93,5,0
910,8,94,0,1
911,8,95,0,4
912,8,96,1,2
913,8,97,2,2
914,8,98,2,2
915,8,99,2,1
916,8,100,3,1
917,8,101,0,0
918,9,0,49,48
919,9,1,53,47
920,9,2,41,55
921,9,3,32,47
922,9,4,38,50
923,9,5,40,41
924,9,6,35,30
925,9,7,45,37
926,9,8,28,27
927,9,9,30,36
928,9,10,132,127
929,9,11,140,134
930,9,12,125,146
931,9,13,150,132
932,9,14,146,165
933,9,15,148,152
934,9,16,145,155
935,9,17,146,140
936,9,18,142,137
