ind,time,age,male,female
0,0,0,34,30
1,0,1,131,139
2,0,2,128,135
3,0,3,138,132
4,0,4,128,150
5,0,5,149,150
6,0,6,166,140
7,0,7,146,131
8,0,8,160,166
9,0,9,146,140
10,0,10,135,135
11,0,11,136,137
12,0,12,127,161
13,0,13,141,152
14,0,14,139,138
15,0,15,145,134
16,0,16,134,151
17,0,17,137,141
18,0,18,108,149
19,0,19,137,148
20,0,20,136,135
21,0,21,89,82
22,0,22,84,81
23,0,23,85,66
24,0,24,89,62
25,0,25,102,75
26,0,26,94,78
27,0,27,75,101
28,0,28,87,108
29,0,29,97,87
30,0,30,96,107
31,0,31,103,89
32,0,32,101,121
33,0,33,110,86
34,0,34,95,109
35,0,35,109,113
36,0,36,104,124
37,0,37,100,110
38,0,38,106,111
39,0,39,117,104
40,0,40,98,102
41,0,41,113,94
42,0,42,98,98
43,0,43,102,96
44,0,44,96,107
45,0,45,113,90
46,0,46,90,91
47,0,47,85,96
48,0,48,103,96
49,0,49,88,95
50,0,50,86,82
51,0,51,161,141
52,0,52,149,148
53,0,53,132,141
54,0,54,129,116
55,0,55,102,107
56,0,56,92,101
57,0,57,115,92
58,0,58,100,89
59,0,59,112,107
60,0,60,87,99
61,0,61,82,100
62,0,62,62,88
63,0,63,74,78
64,0,64,67,60
65,0,65,80,67
66,0,66,59,66
67,0,67,75,54
68,0,68,60,57
69,0,69,59,68
70,0,70,51,53
71,0,71,46,44
72,0,72,55,47
73,0,73,42,43
74,0,74,43,39
75,0,75,47,29
76,0,76,30,31
77,0,77,36,19
78,0,78,28,34
79,0,79,27,20
80,0,80,18,29
81,0,81,28,22
82,0,82,16,13
83,0,83,19,20
84,0,84,18,21
85,0,85,22,20
86,0,86,15,16
87,0,87,9,11
88,0,88,9,11
89,0,89,14,8
90,0,90,5,6
91,0,91,16,5
92,0,92,13,11
93,0,93,7,4
94,0,94,6,11
95,0,95,4,6
96,0,96,5,2
97,0,97,5,4
98,0,98,4,2
99,0,99,3,3
100,0,100,3,0
101,0,101,0,0
102,1,0,38,34
103,1,1,34,30
104,1,2,130,139
105,1,3,128,135
106,1,4,138,132
107,1,5,128,150
108,1,6,149,150
109,1,7,166,140
110,1,8,146,131
111,1,9,160,166
112,1,10,146,140
113,1,11,135,135
114,1,12,136,137
115,1,13,126,161
116,1,14,140,152
117,1,15,139,138
118,1,16,145,134
119,1,17,134,151
120,1,18,137,140
121,1,19,108,148
122,1,20,137,148
123,1,21,135,135
124,1,22,89,81
125,1,23,84,81
126,1,24,84,66
127,1,25,89,62
128,1,26,101,75
129,1,27,94,78
130,1,28,75,101
131,1,29,87,108
132,1,30,97,87
133,1,31,96,107
134,1,32,103,89
135,1,33,101,121
136,1,34,110,85
137,1,35,95,109
138,1,36,109,113
139,1,37,104,124
140,1,38,100,110
141,1,39,106,111
142,1,40,117,104
143,1,41,98,102
144,1,42,113,94
145,1,43,97,98
146,1,44,102,96
147,1,45,96,107
148,1,46,111,90
149,1,47,90,91
150,1,48,85,96
151,1,49,102,96
152,1,50,88,95
153,1,51,86,82
154,1,52,161,140
155,1,53,149,148
156,1,54,132,141
157,1,55,127,115
158,1,56,102,107
159,1,57,91,101
160,1,58,114,91
161,1,59,98,89
162,1,60,112,105
163,1,61,87,97
164,1,62,80,100
165,1,63,61,88
166,1,64,74,77
167,1,65,66,59
168,1,66,78,66
169,1,67,57,65
170,1,68,70,51
171,1,69,56,55
172,1,70,55,65
173,1,71,48,51
174,1,72,45,42
175,1,73,55,47
176,1,74,42,42
177,1,75,41,39
178,1,76,45,28
179,1,77,29,31
180,1,78,32,18
181,1,79,23,28
182,1,80,26,20
183,1,81,18,28
184,1,82,24,19
185,1,83,13,13
186,1,84,17,20
187,1,85,16,19
188,1,86,21,19
189,1,87,12,12
190,1,88,8,9
191,1,89,9,8
192,1,90,14,5
193,1,91,3,5
194,1,92,12,5
195,1,93,11,9
196,1,94,6,3
197,1,95,6,9
198,1,96,3,4
199,1,97,3,2
200,1,98,4,4
201,1,99,3,2
202,1,100,3,3
203,1,101,0,0
204,2,0,47,38
205,2,1,38,34
206,2,2,34,30
207,2,3,130,138
208,2,4,128,135
209,2,5,138,132
210,2,6,128,150
211,2,7,149,150
212,2,8,166,139
213,2,9,146,131
214,2,10,160,166
215,2,11,145,140
216,2,12,135,135
217,2,13,136,137
218,2,14,126,160
219,2,15,140,152
220,2,16,139,138
221,2,17,145,134
222,2,18,134,151
223,2,19,136,140
224,2,20,108,148
225,2,21,137,148
226,2,22,134,135
227,2,23,89,81
228,2,24,84,81
229,2,25,84,66
230,2,26,89,62
231,2,27,101,75
232,2,28,94,78
233,2,29,75,101
234,2,30,87,108
235,2,31,97,87
236,2,32,96,107
237,2,33,103,89
238,2,34,100,121
239,2,35,110,85
240,2,36,94,109
241,2,37,109,113
242,2,38,104,124
243,2,39,100,110
244,2,40,105,110
245,2,41,117,104
246,2,42,98,102
247,2,43,113,94
248,2,44,97,98
249,2,45,102,96
250,2,46,95,106
251,2,47,111,90
252,2,48,90,91
253,2,49,84,95
254,2,50,102,96
255,2,51,87,95
256,2,52,86,82
257,2,53,161,138
258,2,54,148,147
259,2,55,131,141
260,2,56,127,114
261,2,57,102,106
262,2,58,91,100
263,2,59,114,91
264,2,60,97,89
265,2,61,111,105
266,2,62,85,95
267,2,63,80,99
268,2,64,61,85
269,2,65,74,77
270,2,66,64,58
271,2,67,75,65
272,2,68,56,64
273,2,69,68,50
274,2,70,56,52
275,2,71,51,65
276,2,72,48,50
277,2,73,42,41
278,2,74,53,45
279,2,75,38,41
280,2,76,40,39
281,2,77,43,26
282,2,78,28,30
283,2,79,31,15
284,2,80,19,27
285,2,81,25,19
286,2,82,18,27
287,2,83,21,18
288,2,84,12,12
289,2,85,15,19
290,2,86,14,17
291,2,87,17,16
292,2,88,12,11
293,2,89,6,9
294,2,90,7,6
295,2,91,9,5
296,2,92,3,5
297,2,93,8,4
298,2,94,10,4
299,2,95,3,2
300,2,96,4,5
301,2,97,3,4
302,2,98,3,2
303,2,99,4,4
304,2,100,3,1
305,2,101,0,0
306,3,0,38,37
307,3,1,47,38
308,3,2,38,34
309,3,3,34,30
310,3,4,130,138
311,3,5,128,135
312,3,6,138,131
313,3,7,128,150
314,3,8,149,150
315,3,9,166,139
316,3,10,146,130
317,3,11,160,166
318,3,12,145,140
319,3,13,135,135
320,3,14,136,137
321,3,15,126,160
322,3,16,140,152
323,3,17,139,138
324,3,18,145,134
325,3,19,134,151
326,3,20,136,140
327,3,21,108,148
328,3,22,137,148
329,3,23,133,135
330,3,24,89,81
331,3,25,84,81
332,3,26,84,66
333,3,27,89,62
334,3,28,101,75
335,3,29,94,78
336,3,30,75,101
337,3,31,87,108
338,3,32,97,87
339,3,33,96,107
340,3,34,103,88
341,3,35,100,121
342,3,36,110,85
343,3,37,94,109
344,3,38,109,113
345,3,39,104,124
346,3,40,100,110
347,3,41,105,110
348,3,42,117,104
349,3,43,97,102
350,3,44,113,94
351,3,45,96,98
352,3,46,102,96
353,3,47,95,106
354,3,48,109,90
355,3,49,90,91
356,3,50,84,95
357,3,51,101,96
358,3,52,85,95
359,3,53,86,82
360,3,54,160,138
361,3,55,147,147
362,3,56,128,141
363,3,57,125,111
364,3,58,100,104
365,3,59,89,100
366,3,60,113,90
367,3,61,97,89
368,3,62,109,104
369,3,63,84,95
370,3,64,79,99
371,3,65,59,82
372,3,66,73,74
373,3,67,63,56
374,3,68,75,64
375,3,69,54,63
376,3,70,66,49
377,3,71,55,51
378,3,72,51,64
379,3,73,46,50
380,3,74,39,39
381,3,75,51,43
382,3,76,37,38
383,3,77,38,38
384,3,78,40,25
385,3,79,27,29
386,3,80,29,12
387,3,81,15,25
388,3,82,21,19
389,3,83,14,23
390,3,84,18,17
391,3,85,11,12
392,3,86,14,16
393,3,87,13,15
394,3,88,14,13
395,3,89,10,10
396,3,90,5,7
397,3,91,4,4
398,3,92,8,3
399,3,93,3,5
400,3,94,8,3
401,3,95,7,2
402,3,96,2,1
403,3,97,4,3
404,3,98,3,3
405,3,99,3,2
406,3,100,3,2
407,3,101,0,0
408,4,0,39,42
409,4,1,38,37
410,4,2,47,38
411,4,3,38,34
412,4,4,34,30
413,4,5,130,138
414,4,6,128,135
415,4,7,138,131
416,4,8,128,150
417,4,9,149,150
418,4,10,166,139
419,4,11,146,130
420,4,12,160,166
421,4,13,145,139
422,4,14,135,135
423,4,15,136,137
424,4,16,126,160
425,4,17,139,152
426,4,18,139,138
427,4,19,145,134
428,4,20,133,151
429,4,21,136,140
430,4,22,108,148
431,4,23,137,148
432,4,24,133,135
433,4,25,89,81
434,4,26,84,81
435,4,27,84,66
436,4,28,89,62
437,4,29,101,75
438,4,30,94,78
439,4,31,75,101
440,4,32,87,108
441,4,33,97,87
442,4,34,96,107
443,4,35,103,88
444,4,36,100,121
445,4,37,110,85
446,4,38,94,108
447,4,39,109,113
448,4,40,104,124
449,4,41,100,110
450,4,42,104,110
451,4,43,117,104
452,4,44,97,101
453,4,45,112,94
454,4,46,96,98
455,4,47,102,95
456,4,48,95,106
457,4,49,109,90
458,4,50,90,90
459,4,51,84,95
460,4,52,100,96
461,4,53,85,95
462,4,54,86,82
463,4,55,158,138
464,4,56,145,145
465,4,57,126,139
466,4,58,124,110
467,4,59,98,103
468,4,60,89,100
469,4,61,112,90
470,4,62,94,88
471,4,63,108,104
472,4,64,82,93
473,4,65,77,98
474,4,66,58,79
475,4,67,71,74
476,4,68,62,55
477,4,69,72,61
478,4,70,49,61
479,4,71,63,47
480,4,72,53,50
481,4,73,49,62
482,4,74,43,50
483,4,75,34,36
484,4,76,50,42
485,4,77,36,36
486,4,78,35,38
487,4,79,37,25
488,4,80,24,27
489,4,81,28,12
490,4,82,15,19
491,4,83,19,17
492,4,84,13,21
493,4,85,17,15
494,4,86,10,9
495,4,87,11,14
496,4,88,12,15
497,4,89,11,11
498,4,90,8,9
499,4,91,4,6
500,4,92,4,3
501,4,93,3,2
502,4,94,2,4
503,4,95,7,2
504,4,96,6,2
505,4,97,2,1
506,4,98,2,2
507,4,99,2,2
508,4,100,1,2
509,4,101,0,0
510,5,0,41,34
511,5,1,39,42
512,5,2,38,37
513,5,3,47,38
514,5,4,38,34
515,5,5,34,30
516,5,6,130,138
517,5,7,128,135
518,5,8,138,131
519,5,9,128,150
520,5,10,149,150
521,5,11,166,139
522,5,12,146,130
523,5,13,159,166
524,5,14,145,139
525,5,15,134,135
526,5,16,136,137
527,5,17,126,160
528,5,18,139,152
529,5,19,139,138
530,5,20,145,134
531,5,21,133,151
532,5,22,136,140
533,5,23,108,148
534,5,24,137,148
535,5,25,133,135
536,5,26,89,81
537,5,27,84,81
538,5,28,84,66
539,5,29,88,62
540,5,30,101,75
541,5,31,94,78
542,5,32,75,101
543,5,33,87,108
544,5,34,97,87
545,5,35,96,107
546,5,36,102,88
547,5,37,100,121
548,5,38,110,85
549,5,39,94,108
550,5,40,109,113
551,5,41,104,124
552,5,42,100,109
553,5,43,102,110
554,5,44,117,104
555,5,45,97,101
556,5,46,112,93
557,5,47,96,98
558,5,48,101,95
559,5,49,95,105
560,5,50,108,90
561,5,51,89,89
562,5,52,84,95
563,5,53,99,96
564,5,54,84,95
565,5,55,85,82
566,5,56,157,138
567,5,57,145,143
568,5,58,126,139
569,5,59,124,110
570,5,60,97,102
571,5,61,87,100
572,5,62,109,90
573,5,63,94,87
574,5,64,108,102
575,5,65,81,91
576,5,66,77,98
577,5,67,56,78
578,5,68,69,73
579,5,69,62,55
580,5,70,69,57
581,5,71,45,60
582,5,72,60,46
583,5,73,52,48
584,5,74,48,60
585,5,75,40,49
586,5,76,32,33
587,5,77,47,40
588,5,78,34,33
589,5,79,33,35
590,5,80,34,21
591,5,81,20,23
592,5,82,26,10
593,5,83,14,17
594,5,84,17,17
595,5,85,13,19
596,5,86,15,12
597,5,87,10,8
598,5,88,10,12
599,5,89,11,9
600,5,90,11,9
601,5,91,7,8
602,5,92,3,4
603,5,93,4,3
604,5,94,3,1
605,5,95,1,4
606,5,96,6,2
607,5,97,4,1
608,5,98,2,1
609,5,99,2,2
610,5,100,1,1
611,5,101,0,0
612,6,0,30,49
613,6,1,41,34
614,6,2,39,42
615,6,3,38,37
616,6,4,47,38
617,6,5,38,34
618,6,6,34,30
619,6,7,130,138
620,6,8,128,135
621,6,9,138,131
622,6,10,128,150
623,6,11,148,150
624,6,12,166,139
625,6,13,146,130
626,6,14,159,166
627,6,15,145,139
628,6,16,134,135
629,6,17,136,137
630,6,18,126,160
631,6,19,139,152
632,6,20,138,138
633,6,21,145,134
634,6,22,133,151
635,6,23,136,140
636,6,24,108,148
637,6,25,137,148
638,6,26,133,135
639,6,27,89,81
640,6,28,84,81
641,6,29,84,66
642,6,30,88,62
643,6,31,101,74
644,6,32,94,76
645,6,33,75,101
646,6,34,87,108
647,6,35,97,87
648,6,36,96,107
649,6,37,102,88
650,6,38,100,121
651,6,39,110,85
652,6,40,94,108
653,6,41,108,113
654,6,42,103,122
655,6,43,100,108
656,6,44,100,110
657,6,45,117,104
658,6,46,97,101
659,6,47,112,93
660,6,48,96,98
661,6,49,101,95
662,6,50,94,105
663,6,51,108,90
664,6,52,88,89
665,6,53,84,93
666,6,54,99,96
667,6,55,84,95
668,6,56,85,82
669,6,57,152,138
670,6,58,142,143
671,6,59,125,137
672,6,60,123,110
673,6,61,92,101
674,6,62,82,98
675,6,63,107,88
676,6,64,93,86
677,6,65,108,101
678,6,66,80,90
679,6,67,76,97
680,6,68,55,75
681,6,69,69,72
682,6,70,61,54
683,6,71,66,53
684,6,72,44,59
685,6,73,57,44
686,6,74,51,47
687,6,75,47,59
688,6,76,37,48
689,6,77,30,32
690,6,78,44,39
691,6,79,32,28
692,6,80,31,35
693,6,81,32,20
694,6,82,16,22
695,6,83,24,10
696,6,84,12,16
697,6,85,15,16
698,6,86,12,12
699,6,87,12,10
