ind,time,age,male,female
0,0,0,33,40
1,0,1,143,127
2,0,2,132,126
3,0,3,156,147
4,0,4,149,144
5,0,5,150,167
6,0,6,161,142
7,0,7,150,152
8,0,8,154,160
9,0,9,132,141
10,0,10,137,151
11,0,11,158,145
12,0,12,157,149
13,0,13,158,145
14,0,14,139,167
15,0,15,125,128
16,0,16,133,124
17,0,17,135,149
18,0,18,129,160
19,0,19,127,134
20,0,20,131,126
21,0,21,89,69
22,0,22,89,64
23,0,23,86,83
24,0,24,85,66
25,0,25,95,82
26,0,26,82,91
27,0,27,89,88
28,0,28,93,81
29,0,29,90,72
30,0,30,99,88
31,0,31,105,109
32,0,32,97,95
33,0,33,105,104
34,0,34,110,112
35,0,35,90,124
36,0,36,95,105
37,0,37,101,124
38,0,38,123,96
39,0,39,113,120
40,0,40,117,105
41,0,41,126,94
42,0,42,102,115
43,0,43,96,102
44,0,44,123,103
45,0,45,97,91
46,0,46,108,108
47,0,47,97,95
48,0,48,98,83
49,0,49,80,99
50,0,50,81,95
51,0,51,135,152
52,0,52,123,140
53,0,53,121,110
54,0,54,118,150
55,0,55,115,115
56,0,56,105,128
57,0,57,107,135
58,0,58,109,116
59,0,59,87,114
60,0,60,83,99
61,0,61,84,75
62,0,62,72,54
63,0,63,56,63
64,0,64,54,66
65,0,65,71,61
66,0,66,48,52
67,0,67,63,64
68,0,68,55,65
69,0,69,59,55
70,0,70,52,40
71,0,71,42,51
72,0,72,49,50
73,0,73,47,44
74,0,74,42,35
75,0,75,44,44
76,0,76,41,50
77,0,77,26,27
78,0,78,22,29
79,0,79,21,23
80,0,80,16,21
81,0,81,23,18
82,0,82,11,15
83,0,83,12,12
84,0,84,12,17
85,0,85,11,15
86,0,86,14,15
87,0,87,7,12
88,0,88,13,13
89,0,89,11,9
90,0,90,4,5
91,0,91,6,10
92,0,92,9,8
93,0,93,8,5
94,0,94,11,5
95,0,95,6,6
96,0,96,4,5
97,0,97,5,2
98,0,98,3,4
99,0,99,6,1
100,0,100,2,5
101,0,101,0,0
102,1,0,29,28
103,1,1,33,40
104,1,2,143,127
105,1,3,132,126
106,1,4,156,147
107,1,5,149,144
108,1,6,150,167
109,1,7,161,140
110,1,8,150,152
111,1,9,154,160
112,1,10,132,141
113,1,11,137,151
114,1,12,158,145
115,1,13,157,149
116,1,14,158,145
117,1,15,139,167
118,1,16,125,128
119,1,17,132,124
120,1,18,135,149
121,1,19,129,160
122,1,20,125,134
123,1,21,131,126
124,1,22,89,69
125,1,23,89,64
126,1,24,86,83
127,1,25,85,66
128,1,26,95,82
129,1,27,82,91
130,1,28,89,88
131,1,29,92,81
132,1,30,89,72
133,1,31,99,88
134,1,32,104,109
135,1,33,97,95
136,1,34,105,104
137,1,35,110,112
138,1,36,90,124
139,1,37,95,105
140,1,38,100,124
141,1,39,123,96
142,1,40,113,120
143,1,41,117,105
144,1,42,126,94
145,1,43,102,115
146,1,44,96,102
147,1,45,123,103
148,1,46,97,91
149,1,47,108,108
150,1,48,95,95
151,1,49,98,83
152,1,50,80,99
153,1,51,81,95
154,1,52,135,152
155,1,53,123,140
156,1,54,121,110
157,1,55,117,150
158,1,56,115,114
159,1,57,105,128
160,1,58,102,135
161,1,59,108,116
162,1,60,87,113
163,1,61,83,99
164,1,62,83,74
165,1,63,71,54
166,1,64,54,63
167,1,65,52,65
168,1,66,71,59
169,1,67,45,52
170,1,68,62,62
171,1,69,55,65
172,1,70,59,53
173,1,71,49,40
174,1,72,40,48
175,1,73,46,47
176,1,74,44,42
177,1,75,42,33
178,1,76,41,41
179,1,77,39,47
180,1,78,25,27
181,1,79,22,27
182,1,80,20,22
183,1,81,16,21
184,1,82,22,18
185,1,83,8,12
186,1,84,10,9
187,1,85,11,17
188,1,86,9,13
189,1,87,14,13
190,1,88,3,12
191,1,89,11,12
192,1,90,9,9
193,1,91,3,2
194,1,92,6,9
195,1,93,9,5
196,1,94,7,3
197,1,95,9,5
198,1,96,5,6
199,1,97,1,4
200,1,98,3,0
201,1,99,2,3
202,1,100,4,1
203,1,101,0,0
204,2,0,37,34
205,2,1,29,28
206,2,2,33,40
207,2,3,143,127
208,2,4,132,126
209,2,5,156,147
210,2,6,149,144
211,2,7,150,167
212,2,8,161,140
213,2,9,150,152
214,2,10,154,160
215,2,11,132,141
216,2,12,137,151
217,2,13,158,145
218,2,14,157,149
219,2,15,158,145
220,2,16,139,167
221,2,17,125,128
222,2,18,132,124
223,2,19,135,149
224,2,20,129,160
225,2,21,125,134
226,2,22,130,126
227,2,23,89,69
228,2,24,89,64
229,2,25,86,83
230,2,26,85,66
231,2,27,95,82
232,2,28,82,91
233,2,29,89,87
234,2,30,92,81
235,2,31,89,72
236,2,32,99,88
237,2,33,104,109
238,2,34,97,95
239,2,35,105,104
240,2,36,110,111
241,2,37,89,124
242,2,38,95,105
243,2,39,100,124
244,2,40,123,95
245,2,41,113,120
246,2,42,117,105
247,2,43,125,94
248,2,44,102,115
249,2,45,96,102
250,2,46,122,103
251,2,47,97,91
252,2,48,108,108
253,2,49,95,95
254,2,50,98,83
255,2,51,80,99
256,2,52,80,95
257,2,53,133,150
258,2,54,123,139
259,2,55,121,110
260,2,56,116,150
261,2,57,112,114
262,2,58,104,128
263,2,59,101,135
264,2,60,107,115
265,2,61,87,113
266,2,62,83,98
267,2,63,82,72
268,2,64,71,54
269,2,65,54,61
270,2,66,51,64
271,2,67,68,57
272,2,68,45,51
273,2,69,59,62
274,2,70,53,65
275,2,71,57,51
276,2,72,46,40
277,2,73,38,48
278,2,74,40,47
279,2,75,41,36
280,2,76,41,31
281,2,77,37,38
282,2,78,36,45
283,2,79,23,25
284,2,80,17,27
285,2,81,20,21
286,2,82,14,20
287,2,83,20,17
288,2,84,7,12
289,2,85,9,7
290,2,86,9,14
291,2,87,4,12
292,2,88,12,10
293,2,89,3,11
294,2,90,10,7
295,2,91,8,6
296,2,92,3,1
297,2,93,5,8
298,2,94,3,3
299,2,95,7,2
300,2,96,9,5
301,2,97,3,5
302,2,98,1,2
303,2,99,2,0
304,2,100,2,3
305,2,101,0,0
306,3,0,32,45
307,3,1,37,34
308,3,2,29,28
309,3,3,33,40
310,3,4,143,127
311,3,5,132,126
312,3,6,156,147
313,3,7,149,144
314,3,8,149,166
315,3,9,159,140
316,3,10,150,152
317,3,11,154,160
318,3,12,132,141
319,3,13,136,151
320,3,14,158,145
321,3,15,157,149
322,3,16,158,145
323,3,17,138,167
324,3,18,125,128
325,3,19,130,124
326,3,20,135,148
327,3,21,129,159
328,3,22,125,134
329,3,23,130,126
330,3,24,89,69
331,3,25,89,63
332,3,26,86,83
333,3,27,85,66
334,3,28,95,82
335,3,29,82,91
336,3,30,89,87
337,3,31,92,81
338,3,32,89,71
339,3,33,99,87
340,3,34,103,109
341,3,35,97,95
342,3,36,104,104
343,3,37,110,111
344,3,38,89,124
345,3,39,95,105
346,3,40,99,123
347,3,41,123,95
348,3,42,113,120
349,3,43,117,105
350,3,44,124,94
351,3,45,102,114
352,3,46,95,102
353,3,47,122,103
354,3,48,97,90
355,3,49,108,108
356,3,50,95,95
357,3,51,98,83
358,3,52,79,99
359,3,53,80,95
360,3,54,133,150
361,3,55,122,139
362,3,56,120,110
363,3,57,113,150
364,3,58,112,114
365,3,59,103,128
366,3,60,101,134
367,3,61,106,114
368,3,62,87,113
369,3,63,82,98
370,3,64,79,70
371,3,65,69,52
372,3,66,53,61
373,3,67,49,63
374,3,68,67,56
375,3,69,43,51
376,3,70,57,61
377,3,71,52,64
378,3,72,56,51
379,3,73,43,39
380,3,74,38,46
381,3,75,39,45
382,3,76,38,34
383,3,77,38,31
384,3,78,35,36
385,3,79,35,43
386,3,80,22,24
387,3,81,16,25
388,3,82,19,21
389,3,83,13,19
390,3,84,17,16
391,3,85,6,9
392,3,86,8,6
393,3,87,9,10
394,3,88,3,11
395,3,89,9,9
396,3,90,3,7
397,3,91,9,6
398,3,92,8,3
399,3,93,2,1
400,3,94,5,6
401,3,95,2,2
402,3,96,5,2
403,3,97,9,3
404,3,98,3,3
405,3,99,1,2
406,3,100,0,0
407,3,101,0,0
408,4,0,35,40
409,4,1,32,45
410,4,2,37,34
411,4,3,29,28
412,4,4,33,40
413,4,5,143,127
414,4,6,132,126
415,4,7,156,147
416,4,8,149,144
417,4,9,149,166
418,4,10,159,140
419,4,11,150,152
420,4,12,154,160
421,4,13,132,141
422,4,14,136,151
423,4,15,157,145
424,4,16,157,149
425,4,17,158,145
426,4,18,138,167
427,4,19,125,128
428,4,20,130,124
429,4,21,135,147
430,4,22,129,159
431,4,23,125,134
432,4,24,130,126
433,4,25,89,69
434,4,26,89,63
435,4,27,86,83
436,4,28,85,66
437,4,29,95,82
438,4,30,82,91
439,4,31,89,87
440,4,32,92,81
441,4,33,89,71
442,4,34,99,87
443,4,35,103,109
444,4,36,97,95
445,4,37,104,104
446,4,38,110,111
447,4,39,88,124
448,4,40,95,105
449,4,41,99,123
450,4,42,123,95
451,4,43,113,120
452,4,44,116,105
453,4,45,124,93
454,4,46,102,114
455,4,47,95,102
456,4,48,122,103
457,4,49,97,89
458,4,50,106,108
459,4,51,94,95
460,4,52,97,83
461,4,53,79,98
462,4,54,80,94
463,4,55,131,149
464,4,56,121,139
465,4,57,119,109
466,4,58,113,150
467,4,59,111,114
468,4,60,101,127
469,4,61,99,132
470,4,62,105,113
471,4,63,86,111
472,4,64,80,97
473,4,65,77,69
474,4,66,66,51
475,4,67,52,61
476,4,68,49,62
477,4,69,66,54
478,4,70,43,48
479,4,71,57,60
480,4,72,51,64
481,4,73,52,49
482,4,74,41,39
483,4,75,34,46
484,4,76,36,44
485,4,77,38,31
486,4,78,36,29
487,4,79,35,34
488,4,80,34,43
489,4,81,19,22
490,4,82,13,24
491,4,83,15,19
492,4,84,11,16
493,4,85,15,15
494,4,86,5,8
495,4,87,5,6
496,4,88,7,9
497,4,89,3,10
498,4,90,9,8
499,4,91,3,7
500,4,92,8,5
501,4,93,8,1
502,4,94,1,0
503,4,95,4,5
504,4,96,2,2
505,4,97,4,1
506,4,98,6,2
507,4,99,3,2
508,4,100,1,2
509,4,101,0,0
510,5,0,26,49
511,5,1,35,40
512,5,2,32,45
513,5,3,37,34
514,5,4,29,28
515,5,5,33,40
516,5,6,143,127
517,5,7,132,126
518,5,8,156,147
519,5,9,149,144
520,5,10,149,166
521,5,11,159,140
522,5,12,150,152
523,5,13,154,160
524,5,14,132,141
525,5,15,136,151
526,5,16,156,145
527,5,17,157,149
528,5,18,158,145
529,5,19,138,167
530,5,20,125,128
531,5,21,130,124
532,5,22,135,147
533,5,23,129,159
534,5,24,125,134
535,5,25,130,126
536,5,26,89,69
537,5,27,89,63
538,5,28,86,83
539,5,29,84,66
540,5,30,95,82
541,5,31,82,91
542,5,32,89,86
543,5,33,92,81
544,5,34,89,71
545,5,35,99,87
546,5,36,103,109
547,5,37,96,95
548,5,38,104,104
549,5,39,110,111
550,5,40,88,124
551,5,41,94,105
552,5,42,98,122
